,cmcsa,tmus,Ratio,Spread
0,49.209999084472656,105.75060272216797,2.148965752684513,64.56209953502196
1,49.29999923706055,105.5999984741211,2.1419878318119294,65.03064963417631
2,49.06999969482422,104.98999786376953,2.1395964645755563,64.82812495309301
3,48.08000183105469,104.55000305175781,2.1745008126066536,61.77072887920159
4,48.470001220703125,104.26000213623047,2.1510212401582858,63.43849065743496
5,48.869998931884766,106.55000305175781,2.180274306947862,62.56157193194603
6,49.255001068115234,107.13970184326172,2.1752045380142646,63.33198007762147
7,49.505001068115234,106.26000213623047,2.146449850390358,65.09486120703136
8,48.59000015258789,105.52999877929688,2.1718460269170503,62.592417323752166
9,48.66999816894531,105.80000305175781,2.173823855191045,62.60502409878729
10,48.16999816894531,106.08999633789062,2.20240814553914,60.548667967897195
11,48.0099983215332,106.0199966430664,2.2082899468778954,60.053432091450254
12,48.1349983215332,105.26000213623047,2.186766506837965,61.25501730947551
13,48.790000915527344,106.36000061035156,2.1799548803964597,62.46896332585619
14,49.09000015258789,106.3499984741211,2.1664289701273227,63.53878047368523
15,49.06999969482422,106.62000274658203,2.1728144163373218,63.19812007028052
16,48.887001037597656,106.63999938964844,2.1813569481923123,62.531639369683155
17,49.28499984741211,107.69999694824219,2.1852490064255803,62.87766243091716
18,49.70000076293945,108.62000274658203,2.185513100184464,63.42374102803283
19,49.529998779296875,108.12999725341797,2.183121338953382,63.31317614631431
20,49.584999084472656,107.58999633789062,2.169809384378551,64.04747805286726
21,49.775001525878906,107.5199966430664,2.160120408779191,64.78870425351784
22,49.98500061035156,107.83999633789062,2.1574471345621564,65.21057371918471
23,49.83000183105469,107.88999938964844,2.1651614574577445,64.61300249796142
24,49.78499984741211,107.5199966430664,2.1596865917968953,64.82402558085022
25,49.97999954223633,108.16000366210938,2.164065719342538,64.87289899316025
26,49.685001373291016,106.94999694824219,2.1525610142326554,65.04075809723457
27,49.79499816894531,107.7699966430664,2.1642735336071817,64.60934690818257
28,49.459999084472656,108.0199966430664,2.183987032805626,63.17588703650217
29,49.630001068115234,108.05000305175781,2.1771106332128305,63.74645100269334
30,49.78499984741211,108.29000091552734,2.175153183638232,64.05402130838928
31,49.900001525878906,109.06999969482422,2.1857714701322974,63.68029191294935
32,49.939998626708984,109.55000305175781,2.1936324802613854,63.34158734162427
33,50.084999084472656,109.63500213623047,2.1889788188140247,63.76883509928471
34,49.709999084472656,109.80000305175781,2.2088112064772654,62.2790620501894
35,49.834999084472656,110.25,2.2123006325960013,62.270655813136536
36,49.775001525878906,109.83000183105469,2.2065293513643014,62.47869906552956
37,49.904998779296875,109.47000122070312,2.1935678568960677,63.29794431259712
38,49.95500183105469,109.72000122070312,2.1963766829950417,63.22459137809606
39,49.9900016784668,109.58000183105469,2.1920383707099633,63.48823562782636
40,50.209999084472656,119.76219940185547,2.385226082166803,54.08322854484903
41,50.45000076293945,120.68499755859375,2.3921703812391,54.008290483157005
42,50.28499984741211,120.80000305175781,2.4023069189285224,53.31038201691607
43,50.21820068359375,121.26000213623047,2.414662422898119,52.61439981038422
44,49.94499969482422,120.95999908447266,2.4218640469229533,51.949258710715135
45,49.86000061035156,121.2249984741211,2.431307601086416,51.383980871764926
46,49.650001525878906,120.81999969482422,2.4334339573353208,51.04711049057071
47,49.040000915527344,120.125,2.4495309493757635,49.58714535858639
48,49.084999084472656,119.88999938964844,2.442497741180033,49.981112156352175
49,49.28630065917969,120.19999694824219,2.438811502194873,50.38225784206569
50,49.375,120.38999938964844,2.4382784686511076,50.505605840618365
51,49.45000076293945,121.23999786376953,2.451769383078219,49.92056448846669
52,49.494998931884766,122.0,2.4648954971773396,49.31952853965044
53,49.33000183105469,120.94999694824219,2.4518547021845154,49.78664209461039
54,49.345001220703125,121.81999969482422,2.468740433300741,48.969628077166455
55,49.290000915527344,121.94999694824219,2.4741325762447994,48.645329832722844
56,49.083499908447266,121.84500122070312,2.482402466164268,48.020814147639506
57,49.03499984741211,122.3499984741211,2.4951564974987614,47.344479482659615
58,49.060001373291016,122.55999755859375,2.4981653919259204,47.222803930936415
59,49.03499984741211,122.34500122070312,2.495054585529076,47.349476736077584
60,48.86000061035156,122.0999984741211,2.4989766055846667,46.97625518225036
61,49.25,122.44499969482422,2.4861928872045524,48.00901482425326
