,cmcsa,tmus,Ratio,Spread
0,48.9900016784668,120.58000183105469,2.461318589504249,40.74398731957463
1,49.209999084472656,121.4000015258789,2.4669783333563307,40.663534569912954
2,49.06999969482422,120.16000366210938,2.4487467782638594,41.43290815306544
3,49.16999816894531,120.7699966430664,2.456172486077945,41.159071708677786
4,49.02000045776367,120.5999984741211,2.460220264135488,40.82483507276906
5,48.880001068115234,120.5199966430664,2.4656299920108316,40.434212623206705
6,48.65999984741211,119.68000030517578,2.4595150160392105,40.53464919238489
7,48.36000061035156,118.41999816894531,2.44871787994968,40.78616889535742
8,48.08000183105469,117.95999908447266,2.453410869220948,40.304919418595986
9,48.12009811401367,118.87999725341797,2.4704853463047574,39.51970958244537
10,48.13990020751953,118.73999786376953,2.4665609474035044,39.726276019523866
11,48.470001220703125,119.12000274658203,2.4576026355803346,40.45594420207691
12,48.32500076293945,119.02999877929688,2.463114265909774,40.0585122148516
13,48.41999816894531,119.04000091552734,2.4584883398833943,40.36785494129704
14,48.779998779296875,120.68000030517578,2.4739648078137013,39.93803960097809
15,49.11000061035156,120.90039825439453,2.461828482016161,40.82698130482798
16,49.07339859008789,121.19999694824219,2.469769782211962,40.40434064987623
17,48.98500061035156,121.00499725341797,2.4702459068224867,40.30218022331793
18,48.775001525878906,120.93000030517578,2.479343854884619,39.67124075063454
19,48.80500030517578,121.01000213623047,2.47945910008318,39.69208331584069
20,48.849998474121094,121.08999633789062,2.4788126943758164,39.76335570857178
21,48.8849983215332,120.7699966430664,2.4704919871065805,40.20101147355025
22,49.005001068115234,120.94000244140625,2.46791143363723,40.43440890735347
23,48.98500061035156,120.41000366210938,2.4580994623212113,40.89717381462653
24,49.02000045776367,120.29000091552734,2.453896364590427,41.13483263136281
25,48.96500015258789,120.18000030517578,2.454406207100237,41.05994329953627
26,49.040000915527344,120.4800033569336,2.4567700062743367,41.01206406198041
27,49.040000915527344,120.5999984741211,2.459216888716166,40.89206894479291
28,50.07500076293945,120.62999725341797,2.4089864286671427,44.34134289554335
29,49.900001525878906,120.66500091552734,2.4181362169487834,43.718058882662646
30,50.1150016784668,120.77999877929688,2.410056764124446,44.32580911371211
31,50.16999816894531,120.37000274658203,2.3992427175548467,44.92068226505519
32,50.14500045776367,120.30000305175781,2.39904281490803,44.90664923751201
33,50.064998626708984,120.22000122070312,2.401278428410211,44.71771558047131
34,50.04999923706055,119.95999908447266,2.396803215046721,44.92729551857137
35,50.31999969482422,119.22000122070312,2.369236922570287,46.574931419338
36,50.470001220703125,119.33999633789062,2.364572883920133,46.95918393055443
37,50.505001068115234,119.0199966430664,2.3565982402920094,47.396839695532904
38,50.5,118.68000030517578,2.3500990159440747,47.720024359530086
39,50.44300079345703,118.95999908447266,2.358305358786327,47.24841609791768
40,50.40999984741211,118.43000030517578,2.3493354624807763,47.66747834719773
41,50.470001220703125,118.63999938964844,2.3507033192022497,47.65918087879662
42,50.959999084472656,120.0,2.3547881113789817,47.9463652506047
43,50.72999954223633,119.63999938964844,2.3583678389360054,47.53319556800686
44,50.625,118.95099639892578,2.349649311583719,47.869230348266726
45,50.650001525878906,118.77999877929688,2.3451134294360862,48.12427351381292
46,50.52579879760742,118.9000015258789,2.3532532756614084,47.58674880666929
47,50.48500061035156,118.12999725341797,2.3399028587749746,48.21960521315749
48,50.540000915527344,118.20999908447266,2.33893939341333,48.32449332428091
49,50.44390106201172,117.95999908447266,2.3384392681973987,48.251442455689514
50,50.38999938964844,117.76740264892578,2.3371185567650277,48.26284213142388
51,50.421600341796875,117.56639862060547,2.3316673374833177,48.57007644695487
52,50.51340103149414,117.05000305175781,2.3172069324490616,49.39507074367852
53,50.6150016784668,117.91000366210938,2.329546572202762,48.87661256084614
54,50.619998931884766,117.87000274658203,2.3285263775921874,48.93341232671703
55,50.59000015258789,117.6500015258789,2.325558433900511,49.05256915115935
56,50.88999938964844,117.88999938964844,2.3165651562894007,49.821053720647754
57,50.790000915527344,117.54000091552734,2.314235061956721,49.8348956581995
58,50.61000061035156,117.16999816894531,2.315155043585987,49.59980638011679
59,50.56999969482422,117.22000122070312,2.317975122169132,49.41533558431128
60,50.67499923706055,117.00499725341797,2.308929432954935,49.983307762059226
61,50.72370147705078,116.80000305175781,2.3026711310609365,50.352020225044654
62,50.61000061035156,116.47000122070312,2.301323845407756,50.299803328358976
63,50.619998931884766,115.93000030517578,2.290201555736368,50.87341476812328
64,50.42409896850586,115.72000122070312,2.294934437856393,50.42487327202899
65,50.404998779296875,115.86000061035156,2.298581557707316,50.220666368128505
66,50.619998931884766,115.83999633789062,2.288423523946872,50.96341873540844
67,50.61000061035156,116.08000183105469,2.2936178706014907,50.689802718007414
68,50.60499954223633,116.33999633789062,2.298982262430218,50.41299653727803
69,50.36000061035156,115.98999786376953,2.303216768427275,49.93940252031929
70,50.8849983215332,115.5,2.2698241880676924,52.19424143640275
71,50.529998779296875,114.88500213623047,2.2735999388802894,51.61586692473624
72,50.54999923706055,114.44999694824219,2.2640949292900006,52.11810598474837
73,50.6349983215332,114.25,2.2563445005865375,52.6038372714295
74,50.692298889160156,114.45999908447266,2.257936641120617,52.586460729712925
75,50.83769989013672,114.61000061035156,2.254429308525574,52.92524163108196
76,50.7400016784668,114.41999816894531,2.255025510129284,52.78682013649684
77,50.5,113.06999969482422,2.239009894947014,53.33002496988165
78,50.42499923706055,112.94000244140625,2.2397621051107413,53.207898409097666
79,50.20100021362305,112.45999908447266,2.2401943906678254,52.934902917044
80,50.095001220703125,112.16999816894531,2.239145532201085,52.868575852039854
81,50.3650016784668,112.81999969482422,2.2400475714281494,53.12621236315805
82,50.400001525878906,113.96499633789062,2.261210176340431,52.098871790245894
83,50.20000076293945,114.06999969482422,2.272310716358341,51.32154253662371
84,50.92499923706055,116.375,2.2852234019339637,51.453709180450446
85,51.04999923706055,117.44000244140625,2.300489798169259,50.808908821530835
86,51.189998626708984,118.08419799804688,2.3067825974981577,50.635337545507255
87,51.125,117.61499786376953,2.3005378555260543,50.886037213369505
88,50.709999084472656,116.7300033569336,2.301912945462391,50.375957728697855
89,50.51499938964844,116.2699966430664,2.301692527920579,50.180450219769895
90,50.22999954223633,115.33999633789062,2.2962372564010476,50.15239028981814
91,50.45000076293945,114.98999786376953,2.279286345387751,51.241948532651676
92,50.73500061035156,116.4749984741211,2.2957523814507743,50.71500815742762
93,50.689998626708984,116.33999633789062,2.295127233966625,50.698730875716976
94,50.810001373291016,116.1449966430664,2.2858687955895163,51.29713380268426
95,50.83639907836914,115.84500122070312,2.2787806241373834,51.685868190221115
96,50.7400016784668,115.91999816894531,2.2845879845159685,51.28682013649684
