,cmcsa,tmus,Ratio,Spread
0,47.744998931884766,127.54000091552734,2.671274557938138,51.33128145408824
1,47.690101623535156,127.7249984741211,2.678228691613619,50.940617288251644
2,47.5099983215332,127.40499877929688,2.6816460383151064,50.58588016647121
3,47.474998474121094,127.2699966430664,2.680779373009186,50.58975930072452
4,47.70500183105469,127.72000122070312,2.6772874188962046,51.001436497606676
5,47.72999954223633,128.1699981689453,2.6853132075881865,50.6450906700137
6,47.779998779296875,128.4600067138672,2.688572833734124,50.542398657725556
7,47.619998931884766,128.27499389648438,2.69372105782631,50.127989995879176
8,47.68000030517578,128.17999267578125,2.6883387553558173,50.447779630544005
9,47.70000076293945,128.07000732421875,2.6849057709810946,50.63269445342709
10,47.60490036010742,128.22000122070312,2.693420220413918,50.126417566284346
11,47.57500076293945,128.22999572753906,2.6953230409074256,50.00440757285472
12,47.61000061035156,128.26499938964844,2.6940768272487805,50.1005269127225
13,47.709999084472656,128.6199951171875,2.6958708359951995,50.12016425045093
14,47.185001373291016,128.1300048828125,2.715481639369841,48.64330945516858
15,47.11750030517578,127.98999786376953,2.716400425209103,48.530431294921556
16,47.125,127.69000244140625,2.7096021738229443,48.85852348261312
17,47.1349983215332,128.3800048828125,2.7236662661376023,48.205978631199486
18,47.095001220703125,128.58999633789062,2.7304383268889696,47.846142524815576
19,47.099998474121094,129.13999938964844,2.7418259782026086,47.31486112238639
20,46.81999969482422,128.35000610351562,2.7413499987208296,47.055870392701934
21,46.915000915527344,130.0,2.7709687192390997,45.76178791215642
22,47.29499816894531,129.8249969482422,2.745004799122446,47.36040804499899
23,47.34000015258789,129.55999755859375,2.736797573742957,47.79400231795253
24,47.45500183105469,129.8719940185547,2.7367398378976793,47.912846745251045
25,47.77000045776367,130.0050048828125,2.7214779911454623,48.95994289878763
26,47.67499923706055,130.4499969482422,2.736234903740404,48.15903941741908
27,47.709999084472656,130.7899932861328,2.7413539257161452,47.950166081505614
28,47.970001220703125,132.4600067138672,2.76130922124512,47.25422148960328
29,47.88999938964844,132.52000427246094,2.767174900008571,46.89450604572727
30,47.8650016784668,132.1699981689453,2.761307709896208,47.15086102859371
31,47.95000076293945,131.55999755859375,2.7436912505802598,48.07930117355616
32,48.17499923706055,132.1300048828125,2.74270901868881,48.35222539185693
33,48.17499923706055,132.3209991455078,2.746673611646154,48.16123112916162
34,48.099998474121094,132.57000732421875,2.756133295836682,47.63124100583238
35,47.915000915527344,132.42999267578125,2.7638524500761505,47.0781830543915
36,47.94499969482422,132.7100067138672,2.767963448922361,46.910556077618736
37,47.95000076293945,132.60000610351562,2.7653806880854557,47.039292628634286
38,48.02000045776367,132.86500549316406,2.7668680596958013,47.036539242940165
39,47.90999984741211,132.51370239257812,2.76588818231307,46.97573739693064
40,47.755001068115234,131.9700927734375,2.76348214473291,46.93866147750606
41,47.880001068115234,131.97000122070312,2.7562656281682085,47.40705150749247
42,47.900001525878906,132.69000244140625,2.770146100511456,46.76197975810993
43,47.869998931884766,133.2100067138672,2.782745136539788,46.12957413300043
44,48.064998626708984,133.1199951171875,2.769582834091974,46.95013021088647
45,48.19499969482422,133.8701934814453,2.7776780647188586,46.68696626454471
46,47.91999816894531,133.22999572753906,2.7802587816849944,46.296901651962315
47,47.75,133.30999755859375,2.7918324096040577,45.58002075168582
48,47.72999954223633,133.6999969482422,2.801173229216793,45.115091890716826
49,46.7599983215332,133.22500610351562,2.849123415005874,41.95608197874023
50,46.68000030517578,132.55999755859375,2.839759997685685,42.321386929715175
51,46.7400016784668,132.4199981689453,2.833119242910756,42.686174733325345
52,47.005001068115234,133.7449951171875,2.8453354340610866,42.353968270243826
53,47.154998779296875,133.27999877929688,2.826423544258741,43.38091420603567
54,47.23500061035156,133.52000427246094,2.8267175303730174,43.4406265981539
55,47.13999938964844,133.24000549316406,2.8264744849025707,43.36471396151188
56,47.20000076293945,133.7899932861328,2.834533710244814,43.039514582504864
57,47.349998474121094,133.52999877929688,2.820063423070162,43.86145868724202
58,47.529998779296875,133.89999389648438,2.817168048293924,44.1658145206043
59,47.54999923706055,133.17999267578125,2.8008411106762026,44.960745212627984
60,47.35499954223633,133.1199951171875,2.811107515658545,44.29019829001538
61,47.560001373291016,133.1699981689453,2.800041932793795,45.008211600791896
62,47.439998626708984,132.83999633789062,2.80016863792869,44.888636603923146
63,48.20000076293945,133.52999877929688,2.770331881031149,47.045896907357104
64,48.09000015258789,132.86500549316406,2.762840612842338,47.29878524689448
65,47.96229934692383,132.0800018310547,2.7538296459826825,47.605372166313145
66,47.80500030517578,132.0399932861328,2.7620540203581387,47.05607749744448
67,47.744998931884766,131.1699981689453,2.747303405663042,47.70128420067027
68,47.753700256347656,130.2100067138672,2.7266998371829634,48.69387419171679
69,47.61000061035156,130.4199981689453,2.7393404011128886,47.945528133425626
70,47.810001373291016,131.63999938964844,2.7533987786745584,47.47480733459284
71,47.77000045776367,132.44000244140625,2.7724513538262245,46.52494534019388
72,47.494998931884766,131.60000610351562,2.7708181716616216,46.33467931159589
73,47.61000061035156,131.61000061035156,2.7643352010740445,46.755525692019376
74,47.30500030517578,130.88999938964844,2.766937925065976,46.33287748492069
75,47.17499923706055,130.94000244140625,2.7756227781460177,45.79584001524685
76,47.25,131.44000244140625,2.7817989934689153,45.57682195986516
77,47.59000015258789,133.0,2.794704760948979,45.29059683105038
78,47.689998626708984,134.27999877929688,2.8156846853858535,44.38523111702099
79,47.71500015258789,134.05999755859375,2.8095985985514624,44.698897749708664
80,47.814998626708984,134.39999389648438,2.810833373555926,44.73353447708553
81,47.814998626708984,133.9600067138672,2.8016315081318113,45.173521659702715
82,47.959999084472656,134.6199951171875,2.806922387135148,45.05676120495502
83,47.900001525878906,134.85000610351562,2.8152401212484364,44.601976096000556
84,47.83000183105469,134.58999633789062,2.8139241309939713,44.59973985767124
85,47.80500030517578,134.30999755859375,2.809538682171124,44.78607322498354
86,47.64500045776367,133.3699951171875,2.7992442824177806,45.1266541871606
87,47.67499923706055,133.4499969482422,2.799160966624699,45.15903941741908
88,47.779998779296875,133.49000549316406,2.793846984169565,45.51239987842868
89,47.67499923706055,132.74000549316406,2.7842686443081797,45.869030872497206
90,47.560001373291016,132.97000122070312,2.795836782615761,45.20820854903408
91,47.41999816894531,132.0749969482422,2.7852172511203563,45.578706522251025
92,47.275001525878906,131.88999938964844,2.789846539030787,45.220490423607515
93,47.0099983215332,131.47000122070312,2.7966391387953426,44.6476838160568
94,46.880001068115234,131.32000732421875,2.801194631659985,44.31065758596051
95,46.98500061035156,131.10000610351562,2.7902523018086787,44.924027812595114
96,46.71229934692383,130.14999389648438,2.7862039701767585,44.85239532836303
97,46.869998931884766,130.77000427246094,2.790057760882529,44.82318875639038
98,47.69499969482422,132.63999938964844,2.7810043031417044,46.04396644733342
99,47.85499954223633,132.35499572753906,2.7657506424323315,46.928391588671985
100,47.779998779296875,132.24000549316406,2.7676854096208934,46.76239987842868
101,47.84000015258789,132.60000610351562,2.7717392491760404,46.62718768203882
102,47.91999816894531,132.2899932861328,2.7606427032767233,47.236904093368565
103,48.17499923706055,133.02000427246094,2.761183318714616,47.462226002208496
104,48.11000061035156,132.83999633789062,2.7611722022989995,47.39872387348848
105,47.58000183105469,132.86000061035156,2.7923496321438983,45.393138630706204
106,47.7400016784668,133.22999572753906,2.790741328935325,45.6225649927479
107,47.77000045776367,133.08999633789062,2.7860580921610727,45.874951443709506
108,47.845001220703125,133.13999938964844,2.7827358343140163,46.10593033657
109,47.67499923706055,132.85000610351562,2.786575946082944,45.75903026214564
110,47.474998474121094,132.625,2.793575655874843,45.23475594379093
111,47.41999816894531,132.6999969482422,2.7983973444171397,44.953706522251025
112,47.790000915527344,133.3699951171875,2.790751047545064,45.66988213573322
113,47.625,133.32989501953125,2.799577848179134,45.09182481349629
114,47.43259811401367,133.21499633789062,2.8085114801782924,44.48591141331437
115,47.30500030517578,133.22000122070312,2.8161927990966977,44.002875653866
116,47.09000015258789,132.61000061035156,2.8160968396825075,43.80740231169065
117,47.09000015258789,132.47000122070312,2.8131238222861437,43.94740170133909
118,46.95000076293945,132.08999633789062,2.813418406633072,43.802914576242955
119,46.38999938964844,129.64999389648438,2.794783263683654,44.144934694679336
120,46.18000030517578,129.27499389648438,2.799371871853267,43.733196682816384
121,45.95500183105469,128.9199981689453,2.805352911156364,43.245260867835924
122,45.834999084472656,127.9000015258789,2.7904440728833153,43.81568068297892
123,45.77939987182617,128.35000610351562,2.8036629239979516,43.1573798923921
124,45.7400016784668,128.4600067138672,2.8084827721889396,42.89977837038714
125,45.369998931884766,128.6300048828125,2.8351335223950143,41.34360641901432
126,45.25,127.05000305175781,2.807734874071996,42.47404571348093
127,45.07500076293945,127.1500015258789,2.8208541181084414,41.718432229474075
128,45.189998626708984,127.31999969482422,2.817437565036201,41.97926065645282
129,45.25,127.48999786376953,2.8174585163263983,42.034050901469215
130,45.70000076293945,128.33999633789062,2.8083149714511233,42.869929803722556
131,45.709999084472656,128.5399932861328,2.8120760415809523,42.70739044547298
132,45.720001220703125,128.80999755859375,2.817366450556118,42.47485805433999
133,45.82500076293945,127.51000213623047,2.782542280705274,44.16822248263475
134,45.369998931884766,128.02000427246094,2.821688500911382,41.953607029365884
135,45.51499938964844,127.80000305175781,2.807865643536043,42.7168361986416
136,45.154998779296875,126.58000183105469,2.8032334238283796,42.588135518245195
137,45.279998779296875,126.76499938964844,2.799580450686949,42.87143643690348
138,44.98500061035156,126.05000305175781,2.802045155974773,42.481255228320265
139,44.560001373291016,124.86000061035156,2.8020645592976097,42.079045705336654
140,44.22999954223633,128.22000122070312,2.89893743042576,37.48273025519873
141,44.52000045776367,129.99000549316406,2.9198114141190583,36.79918187988301
142,44.939998626708984,130.6999969482422,2.9083222283536934,37.662666448530786
143,44.78499984741211,131.55999755859375,2.9375906666704146,36.22198029961399
144,44.72999954223633,131.9600067138672,2.9501454966317153,35.615918671042834
145,44.65999984741211,131.0500030517578,2.9343932713728322,36.26367632919789
146,44.45000076293945,129.85000610351562,2.92125992969114,36.67693526557716
147,41.38999938964844,129.7550048828125,3.13493613907286,25.307984618269586
148,41.119998931884766,128.75999450683594,3.131322904947705,25.291468568421493
149,41.48899841308594,130.3350067138672,3.141435361157298,25.098871522616662
150,41.625,131.76499938964844,3.165525510862425,24.178393535281145
151,41.97999954223633,131.6300048828125,3.1355408841864985,25.643354002552627
152,41.974998474121094,132.66000366210938,3.160452852521208,24.594619282591765
153,41.70000076293945,132.3300018310547,3.1733812808143145,23.8943730384932
154,40.0099983215332,127.68000030517578,3.191202340952336,22.212970005469856
155,40.34270095825195,127.51000213623047,3.1606709294992994,23.629401279640206
156,40.025001525878906,125.8499984741211,3.1442846639930906,24.099179658516505
