,cmcsa,tmus,Ratio,Spread
0,47.2400016784668,124.16999816894531,2.628492670556893,45.11738787672137
1,47.060001373291016,124.16000366210938,2.638334042475753,44.468390600587284
2,47.099998474121094,124.0199966430664,2.63312103313992,44.75482937575369
3,47.279998779296875,124.19000244140625,2.6266921668320133,45.24381536038386
4,47.28499984741211,124.44499969482422,2.631807129034707,45.00712731366862
5,47.224998474121094,123.44000244140625,2.613869908519962,45.79245598415231
6,47.20000076293945,123.19999694824219,2.6101693846788345,45.940943375468336
7,47.1349983215332,122.66500091552734,2.6024186970107293,46.23796161854621
8,47.20000076293945,122.9800033569336,2.6055085035823806,46.16093696677693
9,46.01430130004883,122.45500183105469,2.661237884121143,42.3450225016865
10,46.68000030517578,122.79000091552734,2.6304627273516243,44.447186920251156
11,46.779998779296875,123.13999938964844,2.632321560558606,44.46328878518774
12,46.57500076293945,122.83000183105469,2.6372517406117293,44.022776458963406
13,46.29999923706055,122.30999755859375,2.6416846560267646,43.53598385026659
14,46.525001525878906,118.68000030517578,2.550886542994773,47.98972781531346
15,46.27000045776367,117.69000244140625,2.543548763282084,48.04615165890333
16,47.04499816894531,121.16999816894531,2.5756191494323484,47.40346847364323
17,46.970001220703125,120.9000015258789,2.573983359246527,47.398896845332715
18,46.61000061035156,120.55999755859375,2.586569319456707,46.4209172466778
19,46.404998779296875,119.7698974609375,2.5809697362684045,46.460493493683245
20,46.08000183105469,119.25,2.58789052216647,45.79055786976686
21,46.744998931884766,121.69499969482422,2.6033800936043248,45.7801519647585
22,46.47990036010742,121.80000305175781,2.6204876109479747,44.704607028421705
23,46.470001220703125,122.05999755859375,2.6266407220194794,44.40837118566394
24,46.43000030517578,122.27999877929688,2.633641998181631,44.04192424300466
25,46.185001373291016,122.13999938964844,2.6445814822532956,43.284968025878825
26,46.07500076293945,122.06999969482422,2.6493759668694685,42.95224896823994
27,46.119998931884766,121.94999694824219,2.644189067054224,43.236992677648104
28,45.54999923706055,121.54000091552734,2.6682766838915675,41.56018605290207
29,44.970001220703125,121.5199966430664,2.7022457937386375,39.456783220329456
30,45.21390151977539,121.77999877929688,2.69341938399263,40.089714531048415
31,45.04499816894531,121.83999633789062,2.7048507335025027,39.41135179688216
32,45.404998779296875,123.26000213623047,2.7146791201420055,39.30932956448238
33,45.375,122.95999908447266,2.7098622387762568,39.49950530768943
34,45.400001525878906,123.55000305175781,2.721365614521661,39.001033408085064
35,45.650001525878906,124.75,2.7327490871885174,38.71630127331984
36,45.70000076293945,125.54000091552734,2.747045926032771,38.109350527321354
37,45.61000061035156,125.51000213623047,2.7518088238688807,37.80985341513322
38,45.71500015258789,126.09500122070312,2.758285044292294,37.60926387642094
39,45.514400482177734,125.63999938964844,2.7604450033093553,37.32985842778966
40,45.11000061035156,125.0,2.771004174433901,36.48932592440973
41,45.02000045776367,124.5999984741211,2.767658756268047,36.55983155880362
42,45.560001373291016,125.52999877929688,2.755267668909406,37.60680660253796
43,45.31999969482422,125.7300033569336,2.774271937413376,36.528141658996944
44,45.125,125.68000030517578,2.785152361333535,35.86423927350934
45,45.0099983215332,125.4800033569336,2.7878251063364914,35.64320826258573
46,44.869998931884766,124.25,2.769110830348328,36.36066555850546
47,45.000999450683594,124.54000091552734,2.767494109814388,36.55026530459328
48,44.970001220703125,124.05999755859375,2.7587279117412935,36.91678230480211
49,45.59000015258789,126.23999786376953,2.769028239553616,37.006634826616065
50,45.4900016784668,127.02999877929688,2.7924817342758628,35.85053357203101
51,45.54999923706055,127.00499725341797,2.7882546516067497,36.09518971501144
52,45.209999084472656,126.0,2.786994084308102,35.855426263467436
53,45.189998626708984,125.9000015258789,2.7860147234319075,35.88220187661044
54,45.375,126.55000305175781,2.788980783509814,35.909501340404276
55,45.540000915527344,126.25,2.7722880426415126,36.81358252085674
56,45.38999938964844,126.77999877929688,2.7931262499247818,35.73441926714061
57,45.619998931884766,127.58999633789062,2.796799634484764,35.766463661045734
58,45.67499923706055,127.79000091552734,2.797810685278325,35.767818459640566
59,45.685001373291016,127.80500030517578,2.797526463026329,35.78943748339752
60,45.22999954223633,126.05000305175781,2.7868672192678394,35.878646072687715
61,45.83000183105469,127.48999786376953,2.781802155141559,36.63529519252036
62,46.25,127.7699966430664,2.7625945220122468,37.89293459626508
63,45.76499938964844,129.2904052734375,2.825093564901951,34.59690999321542
64,45.78499984741211,128.3249969482422,2.802773776911904,35.635541179388824
65,46.01499938964844,128.94500732421875,2.802238596861229,35.857572755911136
66,46.15999984741211,128.5399932861328,2.784661908817992,36.79344206171366
67,46.20000076293945,128.83999633789062,2.7887444634252696,36.639884731912005
68,46.189998626708984,128.5399932861328,2.782853368863398,36.903269370264425
69,46.5,128.97999572753906,2.7737633489793345,37.59820032526939
70,46.16999816894531,127.30999755859375,2.757418293428145,38.060042236825396
71,46.220001220703125,127.06999969482422,2.749242672843252,38.4831042359565
72,46.34000015258789,127.55680084228516,2.7526284079039143,38.43562628853134
73,46.2400016784668,128.22999572753906,2.773139945348524,37.39633106421975
74,46.439998626708984,128.25999450683594,2.7618432019735226,38.09853296303827
75,46.70000076293945,128.7949981689453,2.7579228279404107,38.51541252781125
76,46.90999984741211,127.18000030517578,2.7111490240644702,40.89922948310159
77,46.97999954223633,125.55999755859375,2.6726266237127527,42.77550526019057
78,46.90999984741211,126.33000183105469,2.6930292526535564,41.749227957222686
79,46.93000030517578,126.23500061035156,2.6898572296925694,41.9174520389039
80,46.38999938964844,125.4894027709961,2.7050960211695556,40.686074529349256
81,46.42499923706055,125.54000091552734,2.704146536965588,40.763612900071465
82,46.459999084472656,125.30999755859375,2.6971588469202845,41.121752772258546
83,46.66999816894531,125.9800033569336,2.6993787936499634,41.220566065439485
84,47.255001068115234,126.43499755859375,2.675589772526834,42.907302141348325
85,47.17499923706055,126.70999908447266,2.6859565688117626,42.33940917155708
86,47.19499969482422,126.4800033569336,2.679944997876637,42.642627760074205
87,47.26499938964844,126.22000122070312,2.6704750417990426,43.15890292681162
88,47.26499938964844,126.09500122070312,2.667830378694966,43.28390292681162
89,47.29499816894531,126.26000213623047,2.6696269589695194,43.22872931983504
90,47.2400016784668,125.69000244140625,2.6606688817858144,43.59738360426043
91,47.040000915527344,125.75,2.6732567506921843,42.80517140171857
92,47.036598205566406,125.51000213623047,2.668347774380022,43.03271174269723
93,46.880001068115234,125.62999725341797,2.679820699468017,42.33940522630864
94,46.73500061035156,125.16999816894531,2.6782924261098824,42.26854904306474
95,46.7400016784668,125.5999984741211,2.6872056902810346,41.85685794459165
96,46.67499923706055,125.38999938964844,2.68644887925541,41.82887923942734
97,46.540000915527344,124.83000183105469,2.682208839179612,41.89463994370995
98,46.76499938964844,125.0,2.6729391987903908,42.54837452056081
99,46.790000915527344,125.91999816894531,2.691173235843185,41.71990841929629
100,46.584999084472656,124.5199966430664,2.6729633807070403,42.36938609452436
101,46.54999923706055,124.69000244140625,2.678625230612999,42.071243780931056
102,46.560001373291016,125.06999969482422,2.6862112544217016,41.72786494091848
103,46.78499984741211,125.33999633789062,2.6790637329632,42.28160104364825
104,46.81999969482422,125.69999694824219,2.684750059110698,42.049736948550176
105,47.255001068115234,125.91999816894531,2.6646914680509526,43.42230153099676
106,46.974998474121094,124.81999969482422,2.6571581426147053,43.49719391725738
107,47.14500045776367,124.45249938964844,2.6397814865044515,44.487081557830535
108,47.19499969482422,124.0,2.627396987007478,45.1226311170078
109,47.290000915527344,124.3499984741211,2.6295198999095732,45.12043774107444
110,46.915000915527344,124.08999633789062,2.644996140175303,44.007542657089445
111,47.130001068115234,124.29000091552734,2.637173734324674,44.59466637767623
112,47.255001068115234,125.68000030517578,2.6596126857349054,43.66229939476629
113,47.14500045776367,125.12000274658203,2.653940004914725,43.81957820089694
114,46.904998779296875,124.53500366210938,2.6550475834801035,43.5259169194653
115,47.165000915527344,125.25,2.6555708166808505,43.762803808457036
116,47.19499969482422,125.43000030517578,2.657696813565854,43.69263081183202
117,47.43000030517578,126.08499908447266,2.658338567851826,43.89798319173674
118,47.540000915527344,126.5,2.6609170711791683,43.8857010286725
119,47.744998931884766,127.54000091552734,2.671274557938138,43.59620999796324
120,47.690101623535156,127.7249984741211,2.678228691613619,43.21023014062153
121,47.5099983215332,127.40499877929688,2.6816460383151064,42.87086097499214
122,47.474998474121094,127.2699966430664,2.680779373009186,42.87772659596915
123,47.70500183105469,127.72000122070312,2.6772874188962046,43.26977793666403
124,47.72999954223633,128.1699981689453,2.6853132075881865,42.91129909026991
125,47.779998779296875,128.4600067138672,2.688572833734124,42.804340714876886
126,47.619998931884766,128.27499389648438,2.69372105782631,42.40358461026774
127,47.68000030517578,128.17999267578125,2.6883387553558173,42.718254413905115
128,47.70000076293945,128.07000732421875,2.6849057709810946,42.901462626445706
129,47.60490036010742,128.22000122070312,2.693420220413918,42.403300520122755
130,47.57500076293945,128.22999572753906,2.6953230409074256,42.2838418163869
131,47.61000061035156,128.26499938964844,2.6940768272487805,42.37697466953101
132,47.709999084472656,128.6199951171875,2.6958708359951995,42.38807928104963
133,47.185001373291016,128.1300048828125,2.715481639369841,40.95602178662263
134,47.11750030517578,127.98999786376953,2.716400425209103,40.848903395593666
135,47.125,127.69000244140625,2.7096021738229443,41.17635564509463
136,47.1349983215332,128.3800048828125,2.7236662661376023,40.52295765126105
137,47.095001220703125,128.58999633789062,2.7304383268889696,40.16653444005949
138,47.099998474121094,129.13999938964844,2.7418259782026086,39.634826629171656
139,46.81999969482422,128.35000610351562,2.7413499987208296,39.39972779327674
140,46.915000915527344,130.0,2.7709687192390997,38.09753899498007
141,47.29499816894531,129.8249969482422,2.745004799122446,39.66373450782332
142,47.34000015258789,129.55999755859375,2.736797573742957,40.09348882613064
143,47.45500183105469,129.8719940185547,2.7367398378976793,40.2025203253355
144,47.77000045776367,130.0050048828125,2.7214779911454623,41.222738098358874
145,47.67499923706055,130.4499969482422,2.736234903740404,40.42994093474148
146,47.709999084472656,130.7899932861328,2.7413539257161452,40.218081112104315
147,47.970001220703125,132.4600067138672,2.76130922124512,39.49995091125233
148,47.88999938964844,132.52000427246094,2.767174900008571,39.14706190874624
149,47.8650016784668,132.1699981689453,2.761307709896208,39.4055499104138
150,47.95000076293945,131.55999755859375,2.7436912505802598,40.32673720554767
151,48.17499923706055,132.1300048828125,2.74270901868881,40.5804626271251
152,48.17499923706055,132.3209991455078,2.746673611646154,40.38946836442979
153,48.099998474121094,132.57000732421875,2.756133295836682,39.86587794850921
154,47.915000915527344,132.42999267578125,2.7638524500761505,39.328605573106714
155,47.94499969482422,132.7100067138672,2.767963448922361,39.15841884357154
156,47.95000076293945,132.60000610351562,2.7653806880854557,39.2867286606258
157,48.02000045776367,132.86500549316406,2.7668680596958013,39.27800230148428
158,47.90999984741211,132.51370239257812,2.76588818231307,39.226586649607114
159,47.755001068115234,131.9700927734375,2.76348214473291,39.20273655345851
160,47.880001068115234,131.97000122070312,2.7562656281682085,39.66046051293135
161,47.900001525878906,132.69000244140625,2.770146100511456,39.01368215320632
162,47.869998931884766,133.2100067138672,2.782745136539788,38.383836606361896
163,48.064998626708984,133.1199951171875,2.769582834091974,39.187753640287
164,48.19499969482422,133.8701934814453,2.7776780647188586,38.91349688947038
165,47.91999816894531,133.22999572753906,2.7802587816849944,38.546897762218876
166,47.75,133.30999755859375,2.7918324096040577,37.84452256159956
167,47.72999954223633,133.6999969482422,2.801173229216793,37.38130031097303
168,46.7599983215332,133.22500610351562,2.849123415005874,34.30505921034246
169,46.68000030517578,132.55999755859375,2.839759997685685,34.67719027718475
170,46.7400016784668,132.4199981689453,2.833119242910756,35.036858249767434
171,47.005001068115234,133.7449951171875,2.8453354340610866,34.68203976927761
172,47.154998779296875,133.27999877929688,2.826423544258741,35.69618661575477
173,47.23500061035156,133.52000427246094,2.8267175303730174,35.749072566503045
174,47.13999938964844,133.24000549316406,2.8264744849025707,35.681266247612186
175,47.20000076293945,133.7899932861328,2.834533710244814,35.35094703757771
176,47.349998474121094,133.52999877929688,2.820063423070162,36.160092053000184
177,47.529998779296875,133.89999389648438,2.817168048293924,36.44908871878273
178,47.54999923706055,133.17999267578125,2.8008411106762026,37.24231280046392
179,47.35499954223633,133.1199951171875,2.811107515658545,36.588404921812256
180,47.560001373291016,133.1699981689453,2.800041932793795,37.28892572070528
181,47.439998626708984,132.83999633789062,2.80016863792869,37.179590385891444
182,48.20000076293945,133.52999877929688,2.770331881031149,39.272000798321514
183,48.09000015258789,132.86500549316406,2.762840612842338,39.534275331991225
184,47.96229934692383,132.0800018310547,2.7538296459826825,39.85175877779268
185,47.80500030517578,132.0399932861328,2.7620540203581387,39.31588621029205
186,47.744998931884766,131.1699981689453,2.747303405663042,39.966212744545274
187,47.753700256347656,130.2100067138672,2.7266998371829634,40.958060264069545
188,47.61000061035156,130.4199981689453,2.7393404011128886,40.221975890234134
189,47.810001373291016,131.63999938964844,2.7533987786745584,39.73418931347912
190,47.77000045776367,132.44000244140625,2.7724513538262245,38.787740539765124
191,47.494998931884766,131.60000610351562,2.7708181716616216,38.620939996497995
192,47.61000061035156,131.61000061035156,2.7643352010740445,39.031973448827884
193,47.30500030517578,130.88999938964844,2.766937925065976,38.63535047982246
