,cmcsa,tmus,Ratio,Spread
0,47.0,124.97000122070312,2.6589361961851727,41.382313139666664
1,46.85499954223633,124.43000030517578,2.6556397720804865,41.39794097405705
2,46.779998779296875,124.55000305175781,2.662462725562941,41.00670886891477
3,46.9900016784668,125.08999633789062,2.662055583522424,41.22616054581029
4,46.7599983215332,123.7249984741211,2.6459581461778012,41.759384697915536
5,46.630001068115234,123.44999694824219,2.6474371460534902,41.56427005060813
6,46.529998779296875,123.47000122070312,2.653556940896376,41.18262203496745
7,46.81999969482422,123.97000122070312,2.6478001287643655,41.73136819724134
8,46.56999969482422,123.97000122070312,2.6620142158704185,40.82727953223933
9,46.63999938964844,124.02999877929688,2.6593053259521446,41.02042569622229
10,47.380001068115234,123.86000061035156,2.6141831536112856,43.866532383504776
11,47.14500045776367,123.0999984741211,2.611093377428304,43.776688967385624
12,47.19499969482422,123.3499984741211,2.6136243091797,43.70750394132638
13,46.904998779296875,122.73999786376953,2.6167786175904353,43.268758389404056
14,46.80500030517578,122.72000122070312,2.6219421091881188,42.92712508458895
15,47.29499816894531,124.25,2.6271277050515804,43.169132363328984
16,46.94499969482422,123.52999877929688,2.631377134568739,42.62341497114859
17,45.40999984741211,120.04000091552734,2.6434706302331854,40.56230898361771
18,45.029998779296875,120.41000366210938,2.6739952681826282,38.81808760354913
19,45.16999816894531,121.90850067138672,2.698882125596358,37.825878039425206
20,44.9900016784668,121.58000183105469,2.702378246170316,37.50344573263017
21,45.2400016784668,121.7699966430664,2.691644388267698,38.21753958562046
22,45.29499816894531,122.25,2.6989735057284046,37.93642304331293
23,45.18000030517578,121.44999694824219,2.688136257810715,38.320553034536815
24,44.900001525878906,119.29499816894531,2.656904100553038,39.46297692352688
25,44.915000915527344,119.70680236816406,2.6651853485052657,39.10541583696052
26,44.8849983215332,120.53500366210938,2.685418473198064,38.16871452241217
27,44.900001525878906,121.12999725341797,2.6977726756557585,37.627977839054225
28,45.47999954223633,122.28500366210938,2.6887643995806516,38.57044995961239
