,cmcsa,tmus,Ratio,Spread
0,50.31999969482422,119.22000122070312,2.369236922570287,48.14019703146489
1,50.470001220703125,119.33999633789062,2.364572883920133,48.52921013132037
2,50.505001068115234,119.0199966430664,2.3565982402920094,48.96797668417237
3,50.5,118.68000030517578,2.3500990159440747,49.291002629597116
4,50.44300079345703,118.95999908447266,2.358305358786327,48.81758538788593
5,50.40999984741211,118.43000030517578,2.3493354624807763,49.23560028829469
6,50.470001220703125,118.63999938964844,2.3507033192022497,49.229207079562556
7,50.959999084472656,120.0,2.3547881113789817,49.531942481600154
8,50.72999954223633,119.63999938964844,2.3583678389360054,49.1114733185381
9,50.625,118.95099639892578,2.349649311583719,49.44417573517735
10,50.650001525878906,118.77999877929688,2.3451134294360862,49.70001237251897
11,50.52579879760742,118.9000015258789,2.3532532756614084,49.158545851492576
12,50.48500061035156,118.12999725341797,2.3399028587749746,49.79010744857398
13,50.540000915527344,118.20999908447266,2.33893939341333,49.89674110079393
14,50.44390106201172,117.95999908447266,2.3384392681973987,49.82064031742213
15,50.38999938964844,117.76740264892578,2.3371185567650277,49.83032931929786
16,50.421600341796875,117.56639862060547,2.3316673374833177,50.13856655218517
17,50.51340103149414,117.05000305175781,2.3172069324490616,50.96647432140763
18,50.6150016784668,117.91000366210938,2.329546572202762,50.45124063167869
19,50.619998931884766,117.87000274658203,2.3285263775921874,50.508198995055224
20,50.59000015258789,117.6500015258789,2.325558433900511,50.626403750196445
21,50.88999938964844,117.88999938964844,2.3165651562894007,51.40440937589612
22,50.790000915527344,117.54000091552734,2.314235061956721,51.41507766839972
23,50.61000061035156,117.16999816894531,2.315155043585987,51.17427573237687
24,50.56999969482422,117.22000122070312,2.317975122169132,50.98853543012537
25,50.67499923706055,117.00499725341797,2.308929432954935,51.55983997149393
26,50.72370147705078,116.80000305175781,2.3026711310609365,51.93009809429206
27,50.61000061035156,116.47000122070312,2.301323845407756,51.87427268061906
28,50.619998931884766,115.93000030517578,2.290201555736368,52.448201436461474
29,50.42409896850586,115.72000122070312,2.294934437856393,51.99344267601212
30,50.404998779296875,115.86000061035156,2.298581557707316,51.78862959065303
31,50.619998931884766,115.83999633789062,2.288423523946872,52.53820540374663
32,50.61000061035156,116.08000183105469,2.2936178706014907,52.264272070267495
33,50.60499954223633,116.33999633789062,2.298982262430218,51.98730717096568
34,50.36000061035156,115.98999786376953,2.303216768427275,51.50593763889218
35,50.8849983215332,115.5,2.2698241880676924,53.77743837307868
36,50.529998779296875,114.88500213623047,2.2735999388802894,53.18779726410436
37,50.54999923706055,114.44999694824219,2.2640949292900006,53.69067107733947
38,50.6349983215332,114.25,2.2563445005865375,54.17909997441821
39,50.692298889160156,114.45999908447266,2.257936641120617,54.163541977077514
40,50.83769989013672,114.61000061035156,2.254429308525574,54.50693746052694
41,50.7400016784668,114.41999816894531,2.255025510129284,54.365415324172986
42,50.5,113.06999969482422,2.239009894947014,54.90100323994868
43,50.42499923706055,112.94000244140625,2.2397621051107413,54.776496384845174
44,50.20100021362305,112.45999908447266,2.2401943906678254,54.496391850400855
45,50.095001220703125,112.16999816894531,2.239145532201085,54.42670070227497
46,50.3650016784668,112.81999969482422,2.2400475714281494,54.69290620030337
47,50.400001525878906,113.96499633789062,2.261210176340431,53.666676415264774
48,50.20000076293945,114.06999969482422,2.272310716358341,52.88299975047947
49,50.92499923706055,116.375,2.2852234019339637,53.03817562357237
50,51.04999923706055,117.44000244140625,2.300489798169259,52.39734238149636
51,51.189998626708984,118.08419799804688,2.3067825974981577,52.22821425696692
52,51.125,117.61499786376953,2.3005378555260543,52.47685106765455
53,50.709999084472656,116.7300033569336,2.301912945462391,51.953600726006115
54,50.51499938964844,116.2699966430664,2.301692527920579,51.75190452448744
55,50.22999954223633,115.33999633789062,2.2962372564010476,51.71479957297497
56,50.45000076293945,114.98999786376953,2.279286345387751,52.8113399801946
57,50.73500061035156,116.4749984741211,2.2957523814507743,52.293444626531326
58,50.689998626708984,116.33999633789062,2.295127233966625,52.275739119802225
59,50.810001373291016,116.1449966430664,2.2858687955895163,52.87795056610749
60,50.83639907836914,115.84500122070312,2.2787806241373834,53.26752273588791
61,50.7400016784668,115.91999816894531,2.2845879845159685,52.865415324172986
62,50.5099983215332,115.5999984741211,2.288655757583722,52.40493230096688
63,50.4900016784668,110.23999786376953,2.183402539096868,57.69707723068829
64,50.21500015258789,110.20999908447266,2.1947624962576615,56.793898593611985
65,50.41999816894531,109.125,2.1643197929985702,58.574528433785545
66,50.34000015258789,109.41999816894531,2.173619345198199,58.008068708469565
67,50.24100112915039,110.03500366210938,2.190143531958121,57.057124523257826
68,50.06999969482422,110.12999725341797,2.1995206296117114,56.381862600089605
69,50.04999923706055,109.7300033569336,2.192407692899259,56.71398787132712
70,50.04999923706055,105.45999908447266,2.1070929209202194,60.98399214378806
71,50.60499954223633,105.625,2.0872443623251584,62.7023035088563
72,50.45500183105469,104.56999969482422,2.072539805765345,63.248308541605795
73,50.505001068115234,105.37000274658203,2.0863280965873323,62.617970580656745
74,50.38999938964844,105.375,2.091188753251842,62.22273196822364
75,50.40999984741211,104.9800033569336,2.0825233817635675,62.68559723653688
76,50.529998779296875,105.7699966430664,2.093211937428394,62.302802757268424
77,50.38999938964844,106.27999877929688,2.109148641925363,61.317733188926766
78,50.540000915527344,107.43499755859375,2.1257418997312807,60.67174262667284
79,50.72129821777344,109.13999938964844,2.1517587921557633,59.581946647893815
80,50.880001068115234,109.16000366210938,2.1454402785088824,60.10047726312011
81,50.994998931884766,109.61000061035156,2.1494264713439892,60.0407087292764
82,51.064998626708984,110.19000244140625,2.157838155385215,59.69824061427731
83,51.13999938964844,110.97000122070312,2.169925743940569,59.17274594350191
84,51.349998474121094,111.73500061035156,2.1759494436336304,59.120347702020254
85,51.25,110.92060089111328,2.164304407631479,59.59541723964104
86,51.2599983215332,111.22000122070312,2.1697230757415387,59.329944750366266
87,51.10499954223633,110.73500061035156,2.166813454696019,59.28897969582569
88,51.04499816894531,111.20999908447266,2.1786659432604396,58.61037534596407
89,50.94499969482422,111.25,2.183727562399073,58.2310442488192
90,50.959999084472656,110.87000274658203,2.1756280364683867,58.66193973501812
91,50.709999084472656,109.91500091552734,2.1675212561615522,58.768603167412365
92,51.0989990234375,110.44000244140625,2.161294830662943,59.56361598273527
93,51.08000183105469,111.02999877929688,2.1736490759441374,58.90915545378432
94,51.54999923706055,111.68000030517578,2.1664403871588482,59.854021315047746
95,51.584999084472656,111.30999755859375,2.157797800409356,60.34279091965759
96,51.459999084472656,110.95999908447266,2.156237875215068,60.268620194448445
97,51.35499954223633,110.12999725341797,2.144484436473275,60.74232145141973
98,51.46500015258789,108.38999938964844,2.1060915004038545,62.85559028173854
99,51.869998931884766,107.55000305175781,2.073452964458155,65.06989068318178
100,51.70500183105469,107.87000274658203,2.0862585615806695,64.18999748315035
101,51.429901123046875,107.27999877929688,2.085946043773791,63.84648747402865
102,51.46500015258789,107.7699966430664,2.0940444248234837,63.475593028320574
103,51.60499954223633,108.4800033569336,2.1021219711114942,63.240653746564575
104,51.68000030517578,108.51000213623047,2.0996517317234447,63.465159075789174
105,50.41590118408203,107.86499786376953,2.13950351635936,59.820628051703
106,50.564998626708984,107.11499786376953,2.1183625189933304,61.07656839459308
107,50.44499969482422,106.73999786376953,2.1159678562694357,61.044369587728724
108,50.44219970703125,106.44999694824219,2.110336138521015,61.324869154613864
109,50.43000030517578,107.2249984741211,2.1262145117043807,60.50847074459621
110,50.345001220703125,107.16999816894531,2.1287117999884826,60.275039100935444
111,50.189998626708984,106.91999816894531,2.1303048634085244,59.99906049142662
112,49.81999969482422,105.72000122070312,2.122039379130834,59.943520234143975
113,50.2599983215332,105.5,2.099084829352252,61.656592376427525
114,50.47359848022461,106.3499984741211,2.1070421304672515,61.53141476861798
115,50.529998779296875,105.88999938964844,2.0955868186767823,62.18280001068639
116,50.439998626708984,105.45999908447266,2.0908009903995017,62.30739797455972
117,50.525001525878906,105.40499877929688,2.086194865829117,62.65084317318876
118,50.33000183105469,105.37000274658203,2.09358233485234,62.024136290517774
119,51.1349983215332,107.08000183105469,2.0940648351593425,63.04577494068447
120,51.3125,107.70500183105469,2.0990012537111755,63.023100899364735
121,51.244998931884766,107.20999908447266,2.0921065727209203,63.28904865381578
122,51.2599983215332,106.45999908447266,2.0768631012566994,64.08994688659673
123,51.19499969482422,106.05000305175781,2.071491428536514,64.27937959572186
124,50.630001068115234,104.69499969482422,2.0678451014443486,63.717142831744795
125,50.22999954223633,104.08000183105469,2.07206854030604,62.974794079810906
126,50.38999938964844,104.41000366210938,2.0720382005711673,63.187728306114266
127,50.45000076293945,104.44000244140625,2.0701685007332613,63.361335402557884
128,50.290000915527344,103.66000366210938,2.0612448155693652,63.59839812449674
129,49.85499954223633,102.7300033569336,2.060575755695323,63.05228495594129
130,49.95000076293945,102.20999908447266,2.046246196662877,63.89466196217056
131,49.78499984741211,101.72000122070312,2.0431857292852973,63.82475337611616
132,49.709999084472656,101.58999633789062,2.0436531524625017,63.70025415040719
133,50.68000030517578,105.23999786376953,2.0765587456601042,63.341809753608246
134,50.48500061035156,104.27999877929688,2.065563979767786,63.64010592269507
135,49.255001068115234,102.76000213623047,2.0862856544074098,60.98627919770597
136,49.04999923706055,104.23999786376953,2.1251783789021808,58.81063976984932
137,49.20000076293945,104.5999984741211,2.1260161961808834,58.9596473765407
138,49.564998626708984,105.41999816894531,2.1269040873560696,59.378214494775435
139,50.06999969482422,106.66999816894531,2.1304173920330958,59.84186168456226
140,49.23500061035156,105.87000274658203,2.1502996127580642,57.808409962107575
141,49.2400016784668,105.37999725341797,2.1401298468984784,58.31538584773752
142,49.5,105.43499755859375,2.1299999506786618,59.14265178153728
143,49.59989929199219,105.9800033569336,2.136697954425965,58.93663960478129
144,49.834999084472656,106.36000061035156,2.1342430533622845,59.35441907727649
145,49.720001220703125,105.7249984741211,2.126407801255198,59.59919279910848
146,49.66999816894531,105.63999938964844,2.1268371911416075,59.514513848155715
147,49.66999816894531,105.7699966430664,2.1294544099499473,59.38451659473775
148,49.14500045776367,106.29000091552734,2.1627835980360888,57.08300945185981
149,49.209999084472656,105.75060272216797,2.148965752684513,57.8429709688089
150,49.29999923706055,105.5999984741211,2.1419878318119294,58.29897755815823
151,49.06999969482422,104.98999786376953,2.1395964645755563,58.12850839509615
152,48.08000183105469,104.55000305175781,2.1745008126066536,55.20909039739776
153,48.470001220703125,104.26000213623047,2.1510212401582858,56.822497143696765
154,48.869998931884766,106.55000305175781,2.180274306947862,55.889829899256156
155,49.255001068115234,107.13970184326172,2.1752045380142646,56.60657949067472
156,49.505001068115234,106.26000213623047,2.146449850390358,58.33461759636644
157,48.59000015258789,105.52999877929688,2.1718460269170503,55.959699307494716
158,48.66999816894531,105.80000305175781,2.173823855191045,55.961156591404446
159,48.16999816894531,106.08999633789062,2.20240814553914,53.97448650795069
160,48.0099983215332,106.0199966430664,2.2082899468778954,53.501550145416886
161,48.1349983215332,105.26000213623047,2.186766506837965,54.68571385158306
162,48.790000915527344,106.36000061035156,2.1799548803964597,55.80837078429174
163,49.09000015258789,106.3499984741211,2.1664289701273227,56.836376409991445
164,49.06999969482422,106.62000274658203,2.1728144163373218,56.49850351228365
165,48.887001037597656,106.63999938964844,2.1813569481923123,55.85752771790287
166,49.28499984741211,107.69999694824219,2.1852490064255803,56.14808085125618
167,49.70000076293945,108.62000274658203,2.185513100184464,56.63631990140071
168,49.529998779296875,108.12999725341797,2.183121338953382,56.54944855227497
169,49.584999084472656,107.58999633789062,2.169809384378551,57.27608495107695
170,49.775001525878906,107.5199966430664,2.160120408779191,57.99083011343781
171,49.98500061035156,107.83999633789062,2.1574471345621564,58.383431566780374
172,49.83000183105469,107.88999938964844,2.1651614574577445,57.80746285013042
173,49.78499984741211,107.5199966430664,2.1596865917968953,58.02475795375288
174,49.97999954223633,108.16000366210938,2.164065719342538,58.046453850095745
175,49.685001373291016,106.94999694824219,2.1525610142326554,58.2554274669596
176,49.79499816894531,107.7699966430664,2.1642735336071817,57.808685794067955
177,49.459999084472656,108.0199966430664,2.183987032805626,56.421915446570935
178,49.630001068115234,108.05000305175781,2.1771106332128305,56.968785880169335
179,49.78499984741211,108.29000091552734,2.175153183638232,57.254753681291945
180,49.900001525878906,109.06999969482422,2.1857714701322974,56.86499626101023
181,49.939998626708984,109.55000305175781,2.1936324802613854,56.520717209953645
182,50.084999084472656,109.63500213623047,2.1889788188140247,56.92775595005806
183,49.709999084472656,109.80000305175781,2.2088112064772654,55.49024743654
184,49.834999084472656,110.25,2.2123006325960013,55.46441968762805
185,49.775001525878906,109.83000183105469,2.2065293513643014,55.68082492544953
186,49.904998779296875,109.47000122070312,2.1935678568960677,56.48195218298052
187,49.95500183105469,109.72000122070312,2.1963766829950417,56.40163021840597
188,49.9900016784668,109.58000183105469,2.1920383707099633,56.66039646608219
189,50.209999084472656,119.76219940185547,2.385226082166803,47.22472788376329
190,50.45000076293945,120.68499755859375,2.3921703812391,47.116340285370384
191,50.28499984741211,120.80000305175781,2.4023069189285224,46.44142834238242
192,50.21820068359375,121.26000213623047,2.414662422898119,45.75475607524767
193,49.94499969482422,120.95999908447266,2.4218640469229533,45.12769156970468
194,49.86000061035156,121.2249984741211,2.431307601086416,44.57426023121967
195,49.650001525878906,120.81999969482422,2.4334339573353208,44.26665786234976
196,49.040000915527344,120.125,2.4495309493757635,42.891709793303775
197,49.084999084472656,119.88999938964844,2.442497741180033,43.27940510199822
198,49.28630065917969,120.19999694824219,2.438811502194873,43.652494965543625
199,49.375,120.38999938964844,2.4382784686511076,43.76348075115236
200,49.45000076293945,121.23999786376953,2.451769383078219,43.16798638555274
201,49.494998931884766,122.0,2.4648954971773396,42.56067894766515
202,49.33000183105469,120.94999694824219,2.4518547021845154,43.05078849421572
203,49.345001220703125,121.81999969482422,2.468740433300741,42.231683980414644
204,49.290000915527344,121.94999694824219,2.4741325762447994,41.91505124372206
205,49.083499908447266,121.84500122070312,2.482402466164268,41.31931603658877
