,cmcsa,tmus,Ratio,Spread
0,48.36000061035156,118.41999816894531,2.44871787994968,41.10941310975344
1,48.08000183105469,117.95999908447266,2.453410869220948,40.626252569134756
2,48.12009811401367,118.87999725341797,2.4704853463047574,39.84131640045286
3,48.13990020751953,118.73999786376953,2.4665609474035044,40.04801799192487
4,48.470001220703125,119.12000274658203,2.4576026355803346,40.779939198998655
5,48.32500076293945,119.02999877929688,2.463114265909774,40.381517546265464
6,48.41999816894531,119.04000091552734,2.4584883398833943,40.69150865449888
7,48.779998779296875,120.68000030517578,2.4739648078137013,40.26415041115997
8,49.11000061035156,120.90039825439453,2.461828482016161,41.15534446258702
9,49.07339859008789,121.19999694824219,2.469769782211962,40.732453989410324
10,48.98500061035156,121.00499725341797,2.4702459068224867,40.6296902238498
11,48.775001525878906,120.93000030517578,2.479343854884619,39.997317453273475
12,48.80500030517578,121.01000213623047,2.47945910008318,40.01836476788251
13,48.849998474121094,121.08999633789062,2.4788126943758164,40.08994428471798
14,48.8849983215332,120.7699966430664,2.4704919871065805,40.52783893267861
15,49.005001068115234,120.94000244140625,2.46791143363723,40.762055416166056
16,48.98500061035156,120.41000366210938,2.4580994623212113,41.22468381515839
17,49.02000045776367,120.29000091552734,2.453896364590427,41.46258151487684
18,48.96500015258789,120.18000030517578,2.454406207100237,41.38731679178742
19,49.040000915527344,120.4800033569336,2.4567700062743367,41.33994945377513
20,49.040000915527344,120.5999984741211,2.459216888716166,41.21995433658763
21,50.07500076293945,120.62999725341797,2.4089864286671427,44.67629242813758
22,49.900001525878906,120.66500091552734,2.4181362169487834,44.051814000346106
23,50.1150016784668,120.77999877929688,2.410056764124446,44.66103166286778
24,50.16999816894531,120.37000274658203,2.3992427175548467,45.256280179437404
25,50.14500045776367,120.30000305175781,2.39904281490803,45.24207653607056
26,50.064998626708984,120.22000122070312,2.401278428410211,45.05259684590707
27,50.04999923706055,119.95999908447266,2.396803215046721,45.26207440930566
28,50.31999969482422,119.22000122070312,2.369236922570287,46.91155313280735
29,50.470001220703125,119.33999633789062,2.364572883920133,47.29682944311089
30,50.505001068115234,119.0199966430664,2.3565982402920094,47.73472409107152
31,50.5,118.68000030517578,2.3500990159440747,48.057874621489454
32,50.44300079345703,118.95999908447266,2.358305358786327,47.58587732559702
33,50.40999984741211,118.43000030517578,2.3493354624807763,48.00471433491206
34,50.470001220703125,118.63999938964844,2.3507033192022497,47.996826391353075
35,50.959999084472656,120.0,2.3547881113789817,48.287355124911336
36,50.72999954223633,119.63999938964844,2.3583678389360054,47.87261563613985
37,50.625,118.95099639892578,2.349649311583719,48.20793376745326
38,50.650001525878906,118.77999877929688,2.3451134294360862,48.4631475748594
39,50.52579879760742,118.9000015258789,2.3532532756614084,47.9247751520737
40,50.48500061035156,118.12999725341797,2.3399028587749746,48.55735310041539
41,50.540000915527344,118.20999908447266,2.33893939341333,48.662616602801684
42,50.44390106201172,117.95999908447266,2.3384392681973987,48.58890982793381
43,50.38999938964844,117.76740264892578,2.3371185567650277,48.59994161085752
44,50.421600341796875,117.56639862060547,2.3316673374833177,48.90739161103421
45,50.51340103149414,117.05000305175781,2.3172069324490616,49.733012471132845
46,50.6150016784668,117.91000366210938,2.329546572202762,49.215247738910485
47,50.619998931884766,117.87000274658203,2.3285263775921874,49.27208161232432
48,50.59000015258789,117.6500015258789,2.325558433900511,49.39103368736372
49,50.88999938964844,117.88999938964844,2.3165651562894007,50.16156582899007
50,50.790000915527344,117.54000091552734,2.314235061956721,50.174725251174586
51,50.61000061035156,117.16999816894531,2.315155043585987,49.938407424601856
52,50.56999969482422,117.22000122070312,2.317975122169132,49.75366361223494
53,50.67499923706055,117.00499725341797,2.308929432954935,50.322352438929364
54,50.72370147705078,116.80000305175781,2.3026711310609365,50.691397307259
55,50.61000061035156,116.47000122070312,2.301323845407756,50.63840437284404
56,50.619998931884766,115.93000030517578,2.290201555736368,51.21208405373057
57,50.42409896850586,115.72000122070312,2.294934437856393,50.7622054898798
58,50.404998779296875,115.86000061035156,2.298581557707316,50.557868222263615
59,50.619998931884766,115.83999633789062,2.288423523946872,51.30208802101573
60,50.61000061035156,116.08000183105469,2.2936178706014907,51.02840376249248
61,50.60499954223633,116.33999633789062,2.298982262430218,50.75156344818385
62,50.36000061035156,115.98999786376953,2.303216768427275,50.27629725035005
63,50.8849983215332,115.5,2.2698241880676924,52.53471941116582
64,50.529998779296875,114.88500213623047,2.2735999388802894,51.95392193609852
65,50.54999923706055,114.44999694824219,2.2640949292900006,52.45629750439134
66,50.6349983215332,114.25,2.2563445005865375,52.94260893173823
67,50.692298889160156,114.45999908447266,2.257936641120617,52.925623481168806
68,50.83769989013672,114.61000061035156,2.254429308525574,53.2653967818564
69,50.7400016784668,114.41999816894531,2.255025510129284,53.12630847178833
70,50.5,113.06999969482422,2.239009894947014,53.667875231841016
71,50.42499923706055,112.94000244140625,2.2397621051107413,53.545236771513466
72,50.20100021362305,112.45999908447266,2.2401943906678254,53.270712428374004
73,50.095001220703125,112.16999816894531,2.239145532201085,53.20366189291477
74,50.3650016784668,112.81999969482422,2.2400475714281494,53.46314122676802
75,50.400001525878906,113.96499633789062,2.261210176340431,52.43603953683803
76,50.20000076293945,114.06999969482422,2.272310716358341,51.65734522644514
77,50.92499923706055,116.375,2.2852234019339637,51.79446017177492
78,51.04999923706055,117.44000244140625,2.300489798169259,51.15051297008248
79,51.189998626708984,118.08419799804688,2.3067825974981577,50.97789722598751
80,51.125,117.61499786376953,2.3005378555260543,51.22815326146472
81,50.709999084472656,116.7300033569336,2.301912945462391,50.71524128855015
82,50.51499938964844,116.2699966430664,2.301692527920579,50.518402856430704
83,50.22999954223633,115.33999633789062,2.2962372564010476,50.488397729042454
84,50.45000076293945,114.98999786376953,2.279286345387751,51.579457536927414
85,50.73500061035156,116.4749984741211,2.2957523814507743,51.05446235913988
86,50.689998626708984,116.33999633789062,2.295127233966625,51.037877927288555
87,50.810001373291016,116.1449966430664,2.2858687955895163,51.63709990394009
88,50.83639907836914,115.84500122070312,2.2787806241373834,52.02601446261986
89,50.7400016784668,115.91999816894531,2.2845879845159685,51.62630847178833
90,50.5099983215332,115.5999984741211,2.288655757583722,51.171555217903325
91,50.4900016784668,110.23999786376953,2.183402539096868,56.46419829753652
92,50.21500015258789,110.20999908447266,2.1947624962576615,55.567870409628576
93,50.41999816894531,109.125,2.1643197929985702,57.34339340544705
94,50.34000015258789,109.41999816894531,2.173619345198199,56.7789265648697
95,50.24100112915039,110.03500366210938,2.190143531958121,55.83044861134636
96,50.06999969482422,110.12999725341797,2.1995206296117114,55.15944662066489
97,50.04999923706055,109.7300033569336,2.192407692899259,55.492070136844724
98,50.04999923706055,105.45999908447266,2.1070929209202194,59.76207440930566
99,50.60499954223633,105.625,2.0872443623251584,61.46655978607448
100,50.45500183105469,104.56999969482422,2.072539805765345,62.01630151334542
101,50.505001068115234,105.37000274658203,2.0863280965873323,61.384717987555895
102,50.38999938964844,105.375,2.091188753251842,60.9923442597833
103,50.40999984741211,104.9800033569336,2.0825233817635675,61.454711283154246
104,50.529998779296875,105.7699966430664,2.093211937428394,61.06892742926258
105,50.38999938964844,106.27999877929688,2.109148641925363,60.08734548048643
106,50.540000915527344,107.43499755859375,2.1257418997312807,59.43761812868059
107,50.72129821777344,109.13999938964844,2.1517587921557633,58.34330573007944
108,50.880001068115234,109.16000366210938,2.1454402785088824,58.85788279116995
