,cmcsa,tmus,Ratio,Spread
0,51.46500015258789,108.38999938964844,2.1060915004038545,67.50025904593569
1,51.869998931884766,107.55000305175781,2.073452964458155,69.75183449293628
2,51.70500183105469,107.87000274658203,2.0862585615806695,68.8567553842931
3,51.429901123046875,107.27999877929688,2.085946043773791,68.48792581385904
4,51.46500015258789,107.7699966430664,2.0940444248234837,68.12026179251772
5,51.60499954223633,108.4800033569336,2.1021219711114942,67.89820769435711
6,51.68000030517578,108.51000213623047,2.0996517317234447,68.12961590082064
7,50.41590118408203,107.86499786376953,2.13950351635936,64.36874044624126
8,50.564998626708984,107.11499786376953,2.1183625189933304,65.63840333411294
9,50.44499969482422,106.73999786376953,2.1159678562694357,65.59516013432325
10,50.44219970703125,106.44999694824219,2.110336138521015,65.87540199753646
11,50.43000030517578,107.2249984741211,2.1262145117043807,65.05788078596193
12,50.345001220703125,107.16999816894531,2.1287117999884826,64.81662604527467
13,50.189998626708984,106.91999816894531,2.1303048634085244,64.52638139584674
14,49.81999969482422,105.72000122070312,2.122039379130834,64.43678738890561
15,50.2599983215332,105.5,2.099084829352252,66.19035587264533
16,50.47359848022461,106.3499984741211,2.1070421304672515,66.08483747383416
17,50.529998779296875,105.88999938964844,2.0955868186767823,66.74141365430741
18,50.439998626708984,105.45999908447266,2.0908009903995017,66.85772823571303
19,50.525001525878906,105.40499877929688,2.086194865829117,67.20899688246344
20,50.33000183105469,105.37000274658203,2.09358233485234,66.5643427296282
21,51.1349983215332,107.08000183105469,2.0940648351593425,67.66007118546831
22,51.3125,107.70500183105469,2.0990012537111755,67.65373394191089
23,51.244998931884766,107.20999908447266,2.0921065727209203,67.9134690717374
24,51.2599983215332,106.45999908447266,2.0768631012566994,68.71574780974716
25,51.19499969482422,106.05000305175781,2.071491428536514,68.89919821251583
26,50.630001068115234,104.69499969482422,2.0678451014443486,68.28496042871602
27,50.22999954223633,104.08000183105469,2.07206854030604,67.50579656557112
28,50.38999938964844,104.41000366210938,2.0720382005711673,67.7334567661399
29,50.45000076293945,104.44000244140625,2.0701685007332613,67.91258623459366
30,50.290000915527344,103.66000366210938,2.0612448155693652,68.13492298226707
31,49.85499954223633,102.7300033569336,2.060575755695323,67.5487734066018
32,49.95000076293945,102.20999908447266,2.046246196662877,68.39989408074003
33,49.78499984741211,101.72000122070312,2.0431857292852973,68.31479923497899
34,49.709999084472656,101.58999633789062,2.0436531524625017,68.18339713203106
35,50.68000030517578,105.23999786376953,2.0765587456601042,67.91422915170712
36,50.48500061035156,104.27999877929688,2.065563979767786,68.19457805062969
37,49.255001068115234,102.76000213623047,2.0862856544074098,65.42754533264487
38,49.04999923706055,104.23999786376953,2.1251783789021808,63.23303806374149
39,49.20000076293945,104.5999984741211,2.1260161961808834,63.39585142491073
40,49.564998626708984,105.41999816894531,2.1269040873560696,63.8480120073627
41,50.06999969482422,106.66999816894531,2.1304173920330958,64.35813819605706
42,49.23500061035156,105.87000274658203,2.1502996127580642,62.247835306376444
43,49.2400016784668,105.37999725341797,2.1401298468984784,62.75527147744761
44,49.5,105.43499755859375,2.1299999506786618,63.60646698776809
45,49.59989929199219,105.9800033569336,2.136697954425965,63.40964928479947
46,49.834999084472656,106.36000061035156,2.1342430533622845,63.84906673726694
47,49.720001220703125,105.7249984741211,2.126407801255198,64.08325635161485
48,49.66999816894531,105.63999938964844,2.1268371911416075,63.9939752484395
49,49.66999816894531,105.7699966430664,2.1294544099499473,63.86397799502153
50,49.14500045776367,106.29000091552734,2.1627835980360888,61.51415141366094
51,49.209999084472656,105.75060272216797,2.148965752684513,62.28009523696649
52,49.29999923706055,105.5999984741211,2.1419878318119294,62.74438520878353
53,49.06999969482422,104.98999786376953,2.1395964645755563,62.55274747965835
54,48.08000183105469,104.55000305175781,2.1745008126066536,59.54221262590984
55,48.470001220703125,104.26000213623047,2.1510212401582858,61.19151391253739
56,48.869998931884766,106.55000305175781,2.180274306947862,60.29566142821285
57,49.255001068115234,107.13970184326172,2.1752045380142646,61.04784562561362
58,49.505001068115234,106.26000213623047,2.146449850390358,62.7988930880385
59,48.59000015258789,105.52999877929688,2.1718460269170503,60.33976046926067
60,48.66999816894531,105.80000305175781,2.173823855191045,60.348580564755665
61,48.16999816894531,106.08999633789062,2.20240814553914,58.315891767835595
62,48.0099983215332,106.0199966430664,2.2082899468778954,57.82822943103638
63,48.1349983215332,105.26000213623047,2.186766506837965,59.02389781556913
64,48.790000915527344,106.36000061035156,2.1799548803964597,60.2068395016632
65,49.09000015258789,106.3499984741211,2.1664289701273227,61.26245628522368
66,49.06999969482422,106.62000274658203,2.1728144163373218,60.92274259684585
67,48.887001037597656,106.63999938964844,2.1813569481923123,60.264924076921815
68,49.28499984741211,107.69999694824219,2.1852490064255803,60.59210799665267
69,49.70000076293945,108.62000274658203,2.185513100184464,61.11854266323702
70,49.529998779296875,108.12999725341797,2.183121338953382,61.01602476896339
71,49.584999084472656,107.58999633789062,2.169809384378551,61.747723254334275
72,49.775001525878906,107.5199966430664,2.160120408779191,62.47995575251305
73,49.98500061035156,107.83999633789062,2.1574471345621564,62.89188498124868
74,49.83000183105469,107.88999938964844,2.1651614574577445,62.30165057577456
