,qcom,msft,Ratio,Spread
0,183.6300048828125,337.5299987792969,1.8380982944192537,17.605218214656972
1,183.10000610351562,336.6499938964844,1.8386126852784441,17.454608048135682
2,183.0500030517578,336.3900146484375,1.8376946683432858,17.617353303073045
3,183.52999877929688,337.8817138671875,1.841016270443643,17.059035140547266
4,183.24000549316406,337.2300109863281,1.840373285728311,17.146828336009364
5,183.60000610351562,337.70001220703125,1.8393246240778032,17.376870325386605
6,182.88999938964844,336.2099914550781,1.8383180741270624,17.486239587141412
7,185.50999450683594,332.54998779296875,1.7926257217409085,26.24098403438363
8,185.6887969970703,331.989990234375,1.7878837905316007,27.14867397358698
9,185.72000122070312,332.6400146484375,1.7910834183828148,26.559328081315456
10,184.95700073242188,332.32000732421875,1.7967419779097067,25.39563427906198
11,185.58580017089844,333.7265930175781,1.7982334462564638,25.211787561000435
12,185.61000061035156,333.5799865722656,1.7972091238367343,25.405453241305835
13,186.2100067138672,334.739990234375,1.7976476997218576,25.41219815321334
14,186.17999267578125,333.5799865722656,1.7917069486256272,26.513837682137975
15,181.86000061035156,328.3900146484375,1.8057297566606594,23.30332075665045
16,183.10499572753906,327.7799987792969,1.7901204578111827,26.33430579447996
17,184.00999450683594,327.6400146484375,1.780555537358411,28.234115415521487
18,184.77999877929688,326.54998779296875,1.767236659542375,30.82146268426054
19,186.86000061035156,329.6864013671875,1.7643497821380383,31.729739915878483
20,187.22000122070312,329.0400085449219,1.7575045742951103,33.076175948224474
21,191.83999633789062,323.2300109863281,1.6848937508162705,47.87003664314231
22,192.1699981689453,322.9739990234375,1.6806681693335737,48.76775735457737
23,193.01499938964844,321.6400146484375,1.6663990656971053,51.744898296687595
24,190.625,321.3550109863281,1.6857967789446722,47.382401935989364
25,189.71139526367188,319.989990234375,1.686719924175532,46.97086238783855
26,187.41000366210938,317.92999267578125,1.6964408860958817,44.5556631881921
27,186.4600067138672,315.9800109863281,1.6946261911875626,44.65831769515914
28,184.0749969482422,317.4599914550781,1.724623097749342,38.54053983275837
29,185.6999969482422,315.5299987792969,1.6991384166109629,43.630444418882504
30,186.0045928955078,315.95001220703125,1.6986140357540696,43.80273644444462
31,185.07000732421875,314.8870849609375,1.701448492457754,43.04830487333781
32,185.22560119628906,314.82000732421875,1.6996570954065613,43.41794431284511
33,186.1699981689453,315.1199951171875,1.6926464963018522,44.95439420725374
34,186.0500030517578,313.8399963378906,1.6868583240527146,46.001055140406706
35,182.97500610351562,312.82000732421875,1.70963244645143,41.04152447345187
36,181.80999755859375,312.54998779296875,1.7191023155491771,39.04611361900963
37,182.59500122070312,313.1120910644531,1.7147900488578742,40.010497991563554
38,181.5500030517578,313.8800048828125,1.7288901107499786,37.210521305304596
39,181.6674041748047,313.8399963378906,1.7275525995621446,37.47882351607477
40,181.16000366210938,314.760009765625,1.737469658880664,35.572138750875794
41,180.41000366210938,314.1099853515625,1.741089623499262,34.76374228324157
42,176.61000061035156,306.30999755859375,1.7343864815129848,35.17439167461724
43,176.02000427246094,308.6199951171875,1.7533234156697062,31.717110143617774
44,174.2100067138672,305.9800109863281,1.7563859663290626,30.8374432941129
45,175.34500122070312,309.94830322265625,1.7676483564680052,29.076217310292222
46,177.0,311.9700012207031,1.7625423797779838,30.272765684124224
47,177.08999633789062,311.739990234375,1.7603478269860595,30.67778005506021
48,179.82000732421875,314.0899963378906,1.7466910440704222,33.63644732450773
49,180.5124969482422,312.29998779296875,1.7300740562162498,36.77304430680839
50,181.85000610351562,315.239990234375,1.7335165227045908,36.433910240750535
51,182.44000244140625,314.82000732421875,1.7256084362601816,38.0011771233125
52,183.2100067138672,315.03338623046875,1.7195206303467911,39.2851186303328
53,183.8249969482422,314.4464111328125,1.7105748203621518,41.067979861125124
54,185.27999877929688,315.25,1.7014788540425332,43.093731065027086
55,185.47000122070312,314.989990234375,1.6983338985346066,43.72321220147903
56,189.30499267578125,322.4599914550781,1.703388732104645,43.71058647306175
57,186.57620239257812,318.6000061035156,1.707613307688319,42.2642721835649
58,186.41000366210938,319.2311096191406,1.7125213419221081,41.30998506923713
59,186.4199981689453,318.9700012207031,1.7110288829186278,41.59052839763699
60,187.37249755859375,319.07989501953125,1.7029174461409469,43.332827931697736
61,186.10000610351562,317.7200012207031,1.707254114994363,42.218284250703775
62,186.38999938964844,318.2900085449219,1.7076560415644209,42.2121866118823
63,189.27000427246094,317.7699890136719,1.678924192109335,48.33255182377523
64,187.64999389648438,314.3699951171875,1.675299788661902,48.58233643907356
65,184.7949981689453,310.0,1.6775345819511218,47.40061770799723
66,184.8000030517578,310.07000732421875,1.6778679772931389,47.340342684584115
67,185.05999755859375,309.239990234375,1.671025582589578,48.67593499828915
68,185.77999877929688,306.989990234375,1.6524383262542341,52.32602141844988
69,184.0,304.82000732421875,1.6566304745881453,51.03468780977782
70,188.19000244140625,307.0899963378906,1.631808238237865,56.912414869315384
71,187.7449951171875,306.885009765625,1.6345842379130915,56.25205747604956
72,189.0800018310547,308.69000244140625,1.6325893772585456,57.043067025213915
73,186.50999450683594,307.3699951171875,1.6480081720549395,53.36553788576053
74,187.14999389648438,307.7699890136719,1.6445097464652034,54.210061954791385
75,187.63999938964844,309.760009765625,1.6508207779429016,53.17288686067364
76,188.74000549316406,310.20001220703125,1.643530799930311,54.871913581082126
77,185.5500030517578,309.55999755859375,1.6683373347735502,49.30877333190578
78,183.64999389648438,305.6700134277344,1.6644161371441561,49.504073426144245
79,182.82000732421875,305.37811279296875,1.6703757825116023,48.182014396216445
80,181.1699981689453,303.8269958496094,1.6770270956578777,46.52458759685378
81,181.1999053955078,303.989990234375,1.6776498286290569,46.41974964373132
82,180.22000122070312,303.3500061035156,1.6832205307335648,45.154250160461444
83,178.8800048828125,302.7699890136719,1.6925871016831755,43.12856239620281
84,178.38999938964844,310.4501037597656,1.7402887203428083,34.49560199227362
85,173.8000030517578,307.2300109863281,1.7677215511603572,28.790166090923023
86,175.8560028076172,311.0575866699219,1.7688198395491361,28.96060770960746
87,174.75999450683594,309.9079895019531,1.7733348549048549,27.978949687746464
88,173.0399932861328,307.7850036621094,1.7786928779705105,26.757287931833886
89,174.03199768066406,306.7970886230469,1.7628774748997422,29.67421620252206
90,172.30999755859375,303.30999755859375,1.7602576858922747,29.812772685226363
91,172.71609497070312,309.8599853515625,1.7940423294315584,24.052466153355326
92,174.0050048828125,310.80938720703125,1.7862094680342826,25.609428471814837
93,174.55499267578125,310.260009765625,1.7774341771014392,27.22829082247965
94,173.1999969482422,308.4700012207031,1.7810046573666167,26.383427282531144
95,171.89999389648438,307.0007019042969,1.7859261943264997,25.324791136333303
96,168.9499969482422,305.05999755859375,1.805622983539022,21.529045948359155
97,166.49000549316406,301.6400146484375,1.811760494300798,20.165424982673514
98,166.21499633789062,299.12799072265625,1.799645021888236,22.142676782176736
99,171.7949981689453,303.79998779296875,1.7683866878022148,28.32133463228557
100,168.39999389648438,301.7250061035156,1.7917162532023978,23.794522822529913
101,167.26499938964844,299.8900146484375,1.7929035706378442,23.422448025100593
102,166.4199981689453,299.5299987792969,1.7998437812456993,22.13930732713105
103,165.63999938964844,297.2300109863281,1.794433784602533,22.92253977686714
104,164.86000061035156,295.760009765625,1.7940070888672206,22.875785654337548
105,163.82000732421875,287.3699951171875,1.754181310396654,29.243469735681103
106,164.10000610351562,284.6700134277344,1.7347349350381023,32.48792618056909
107,159.39999389648438,280.2300109863281,1.7580302491624418,27.788467359356943
108,163.25999450683594,286.1700134277344,1.752848358792221,29.3544722426157
109,164.75,287.4800109863281,1.7449469559109445,30.941881517452984
110,167.79559326171875,291.45001220703125,1.7369348416227048,32.89422271014375
111,170.22000122070312,296.7200012207031,1.743155910544162,32.33864328731788
112,167.9600067138672,290.5899963378906,1.7301142219703114,34.07395059507785
113,166.88999938964844,287.3399963378906,1.7217328622970398,35.24325589479916
114,166.44000244140625,288.010009765625,1.7304133954637282,33.6981958723765
115,167.2949981689453,289.8900146484375,1.7328074229433197,33.480782486636585
116,169.40499877929688,293.4587097167969,1.7322907342251386,34.015112685649896
117,167.5,291.0899963378906,1.7378507244053172,32.6794393987784
118,165.38999938964844,288.4100036621094,1.743817671724114,31.256406807186963
119,170.13999938964844,300.0215148925781,1.7633802513745152,28.881561160797375
120,169.63999938964844,300.69000244140625,1.772518294761056,27.240793024171452
121,170.72999572753906,303.2900085449219,1.7764307159529826,26.76035148085934
122,171.639892578125,302.1499938964844,1.7603716091756194,29.66971621874295
123,171.96499633789062,303.0199890136719,1.7621027271054273,29.431905250835868
124,166.88999938964844,297.69000244140625,1.7837497964534768,24.893249791283537
125,167.0,296.94000244140625,1.7780838469545284,25.857152707464977
126,165.841796875,303.777587890625,1.831731165573365,16.767370427917726
127,165.0800018310547,304.7149963378906,1.8458625694088642,14.348604914434915
128,163.5399932861328,302.32000732421875,1.8485998516294033,13.748953101566187
129,161.70840454101562,299.19000244140625,1.8501821429171288,13.317321620965956
130,162.33689880371094,299.0,1.8418486628941628,14.729469604694074
131,161.3800048828125,299.25,1.854318942531344,12.618730836951542
132,161.14999389648438,299.7900085449219,1.8603165988172095,11.631451858055513
133,160.47999572753906,298.8880920410156,1.8624632352836306,11.230515934910542
134,164.00999450683594,303.95001220703125,1.853240792556472,13.03289434501555
135,163.5050048828125,303.1400146484375,1.8540106149393063,12.860908686654668
136,163.5679931640625,303.3900146484375,1.8548250717004902,12.733393252890934
137,161.47000122070312,300.6000061035156,1.8616461499411554,11.44372811804378
138,164.33999633789062,304.1600036621094,1.8507971914319772,13.464611638481799
139,166.86000061035156,308.2900085449219,1.8475968321781029,14.23490922623192
140,170.76100158691406,310.0199890136719,1.8155198560127774,20.090663802465926
141,171.5449981689453,307.2699890136719,1.791191770634189,24.365193117683518
142,171.55999755859375,308.2900085449219,1.7969807235490898,23.374340817201514
143,171.92999267578125,307.5,1.7885186593352056,24.88382750216617
144,173.69500732421875,309.010009765625,1.7790379500593678,26.805996696250233
145,173.5500030517578,308.2099914550781,1.7759146415178146,27.324045328274096
146,175.85000610351562,310.7699890136719,1.7672446871041587,29.236544407880032
147,174.44500732421875,306.4599914550781,1.7567713525070965,30.814435888493833
148,175.41000366210938,307.6499938964844,1.7538908128016897,31.500927860341662
149,176.1199951171875,307.4700012207031,1.7457983746599435,33.061542354672426
150,176.1300048828125,306.6499938964844,1.741043464459749,33.901014280502395
151,174.9600067138672,305.6099853515625,1.7467419617293607,32.66588981057525
152,175.8699951171875,307.57000732421875,1.748848671538744,32.47539595725793
153,177.1300048828125,308.79901123046875,1.7433467098630027,33.696558122113615
154,184.0,312.3599853515625,1.6976086160411006,43.49470978243407
155,184.77999877929688,310.4800109863281,1.680268497875512,46.89143949090116
156,184.46139526367188,310.9200134277344,1.685556010152155,45.83189302260227
157,187.6199951171875,311.32000732421875,1.659311456275053,51.573989770506316
158,186.24000549316406,312.05999755859375,1.6755798343769266,48.15052529053058
159,187.5399932861328,313.260009765625,1.6703637676241094,49.47841887445456
160,188.36000061035156,313.3900146484375,1.6637821917230062,50.94296839802193
161,184.17999267578125,310.8617858886719,1.6878151713030698,45.342916014540535
162,181.80130004882812,308.17999267578125,1.6951473536933475,43.39919589638258
163,178.64999389648438,307.1600036621094,1.7193395698635618,38.29127731379121
164,185.1999969482422,306.07000732421875,1.6526458551171364,52.11815528616283
165,182.5500030517578,304.67999267578125,1.6690221176791562,48.3550946879315
166,182.02999877929688,304.2315979003906,1.6713267040629807,47.79230934395069
167,179.10000610351562,301.2300109863281,1.681909551763076,45.096346255909495
168,180.0,303.70001220703125,1.6872222900390625,44.376438224582884
169,178.17999267578125,305.114990234375,1.7123975910671767,39.422344615263725
170,178.69000244140625,305.75,1.711063830223281,39.77908003904774
171,179.73500061035156,307.19000244140625,1.7091273341209987,40.37114046554102
