,qcom,msft,Ratio,Spread
0,185.0,340.2200012207031,1.8390270336254222,16.582145198849165
1,185.02499389648438,340.114990234375,1.8382110604184565,16.73562290209583
2,185.33999633789062,340.6099853515625,1.8377575918939884,16.851462280675438
3,184.9499969482422,340.8299865722656,1.8428223422336476,15.875196824489255
4,186.05999755859375,341.2950134277344,1.8343277324845404,17.562618883696874
5,185.5500030517578,341.4700927734375,1.84031305393289,16.39858771896525
6,186.3699951171875,342.45001220703125,1.8374739559965234,17.0087494211993
7,184.39500427246094,341.9200134277344,1.8542802435282653,13.708960306162457
8,183.8675994873047,341.7900085449219,1.8588919934668593,12.816252366280995
9,184.54910278320312,341.6000061035156,1.8509979238685663,14.327786540125093
10,184.0196990966797,341.5580139160156,1.8560948398060848,13.343189751136041
11,184.44180297851562,341.04998779296875,1.849092680105146,14.669735282069215
12,185.1300048828125,341.3299865722656,1.8437313108068456,15.72425778876772
13,184.88999938964844,341.25,1.8456920391936882,15.338839604982187
14,185.95269775390625,341.92498779296875,1.8387740103963404,16.724574949859804
15,185.77999877929688,341.2799987792969,1.8370115245007137,17.034676111221476
16,185.6376953125,339.9014892578125,1.8309939082449116,18.137238989248946
17,185.88999938964844,340.6600036621094,1.8325891913531285,17.86797804297908
18,185.92999267578125,341.0350036621094,1.8342118920899182,17.570530707840764
19,186.24000549316406,341.9984130859375,1.8363316312213627,17.208280189772214
20,186.17999267578125,341.9599914550781,1.8367171818003896,17.130328439898623
21,186.13999938964844,342.9100036621094,1.8422155624073735,16.10276356800563
22,185.6750030517578,342.20001220703125,1.8430052865632178,15.911061047884804
23,185.3000030517578,341.55999755859375,1.84328112214434,15.823897408782447
24,185.0749969482422,340.9049987792969,1.8419830036503195,16.04257737997131
25,184.78500366210938,340.5,1.8426819993608625,15.88523796937989
26,183.88009643554688,340.67999267578125,1.852729029839265,13.950501593880919
27,182.83999633789062,339.32000732421875,1.8558303113130186,13.29358505775355
28,183.6300048828125,337.5299987792969,1.8380982944192537,16.615532431577098
29,183.10000610351562,336.6499938964844,1.8386126852784441,16.46779436845009
30,183.0500030517578,336.3900146484375,1.8376946683432858,16.63081059369961
31,183.52999877929688,337.8817138671875,1.841016270443643,16.069891298091765
32,183.24000549316406,337.2300109863281,1.840373285728311,16.15925598906279
33,183.60000610351562,337.70001220703125,1.8393246240778032,16.387347107956376
34,182.88999938964844,336.2099914550781,1.8383180741270624,16.50056394969153
35,185.50999450683594,332.54998779296875,1.7926257217409085,25.241110445611984
36,185.6887969970703,331.989990234375,1.7878837905316007,26.14783144062307
37,185.72000122070312,332.6400146484375,1.7910834183828148,25.5583164503081
38,184.95700073242188,332.32000732421875,1.7967419779097067,24.398757405299026
39,185.58580017089844,333.7265930175781,1.7982334462564638,24.211503175612737
40,185.61000061035156,333.5799865722656,1.7972091238367343,24.405037711909873
41,186.2100067138672,334.739990234375,1.7976476997218576,24.408531145448368
42,186.17999267578125,333.5799865722656,1.7917069486256272,25.510333322711123
43,181.86000061035156,328.3900146484375,1.8057297566606594,22.323226760339484
44,183.10499572753906,327.7799987792969,1.7901204578111827,25.347465075645122
45,184.00999450683594,327.6400146484375,1.780555537358411,27.242370439983862
46,184.77999877929688,326.54998779296875,1.767236659542375,29.825544997443334
47,186.86000061035156,329.6864013671875,1.7643497821380383,30.722550542120818
48,187.22000122070312,329.0400085449219,1.7575045742951103,32.0670357039831
49,191.83999633789062,323.2300109863281,1.6848937508162705,46.83586029660052
50,192.1699981689453,322.9739990234375,1.6806681693335737,47.73179270320146
51,193.01499938964844,321.6400146484375,1.6663990656971053,50.70435451990807
52,190.625,321.3550109863281,1.6857967789446722,46.354809746321855
53,189.71139526367188,319.989990234375,1.686719924175532,45.94822109120464
54,187.41000366210938,317.92999267578125,1.6964408860958817,43.54549330637759
55,186.4600067138672,315.9800109863281,1.6946261911875626,43.6532959185218
56,184.0749969482422,317.4599914550781,1.724623097749342,37.548442604083796
57,185.6999969482422,315.5299987792969,1.6991384166109629,42.62954119253772
58,186.0045928955078,315.95001220703125,1.6986140357540696,42.80018258966789
59,185.07000732421875,314.8870849609375,1.701448492457754,42.050815608323155
60,185.22560119628906,314.82000732421875,1.6996570954065613,42.419611872891956
61,186.1699981689453,315.1199951171875,1.6926464963018522,43.950944008813856
62,186.0500030517578,313.8399963378906,1.6868583240527146,44.99825520456529
63,182.97500610351562,312.82000732421875,1.70963244645143,40.05538817820247
64,181.80999755859375,312.54998779296875,1.7191023155491771,38.06629059301088
65,182.59500122070312,313.1120910644531,1.7147900488578742,39.02642097146043
66,181.5500030517578,313.8800048828125,1.7288901107499786,36.23210720916524
67,181.6674041748047,313.8399963378906,1.7275525995621446,36.49977321438707
68,181.16000366210938,314.760009765625,1.737469658880664,34.595838090869684
69,180.41000366210938,314.1099853515625,1.741089623499262,33.79150592985247
70,176.61000061035156,306.30999755859375,1.7343864815129848,34.22274782462541
71,176.02000427246094,308.6199951171875,1.7533234156697062,30.768663528319397
72,174.2100067138672,305.9800109863281,1.7563859663290626,29.8988051922201
73,175.34500122070312,309.94830322265625,1.7676483564680052,28.131428587486884
74,177.0,311.9700012207031,1.7625423797779838,29.31900839799903
75,177.08999633789062,311.739990234375,1.7603478269860595,29.72353507198625
76,179.82000732421875,314.0899963378906,1.7466910440704222,32.667408205812144
77,180.5124969482422,312.29998779296875,1.7300740562162498,35.80025253456461
78,181.85000610351562,315.239990234375,1.7335165227045908,35.45387040542665
79,182.44000244140625,314.82000732421875,1.7256084362601816,37.017940053295156
80,183.2100067138672,315.03338623046875,1.7195206303467911,38.29770884903582
81,183.8249969482422,314.4464111328125,1.7105748203621518,40.07723740132287
82,185.27999877929688,315.25,1.7014788540425332,42.09510384046519
83,185.47000122070312,314.989990234375,1.6983338985346066,42.72355533934405
84,189.30499267578125,322.4599914550781,1.703388732104645,42.690147502730674
85,186.57620239257812,318.6000061035156,1.707613307688319,41.25862073377312
86,186.41000366210938,319.2311096191406,1.7125213419221081,40.305234262911945
87,186.4199981689453,318.9700012207031,1.7110288829186278,40.585723430324784
88,187.37249755859375,319.07989501953125,1.7029174461409469,42.322861298289475
89,186.10000610351562,317.7200012207031,1.707254114994363,41.21521334455014
90,186.38999938964844,318.2900085449219,1.7076560415644209,41.20754421021969
91,189.27000427246094,317.7699890136719,1.678924192109335,47.31230245824299
92,187.64999389648438,314.3699951171875,1.675299788661902,47.57086603206228
93,184.7949981689453,310.0,1.6775345819511218,46.40461873835523
94,184.8000030517578,310.07000732421875,1.6778679772931389,46.344316593104345
95,185.05999755859375,309.239990234375,1.671025582589578,47.678499976949986
96,185.77999877929688,306.989990234375,1.6524383262542341,51.324684656143354
97,184.0,304.82000732421875,1.6566304745881453,50.04299699522728
98,188.19000244140625,307.0899963378906,1.631808238237865,55.89801811523427
99,187.7449951171875,306.885009765625,1.6345842379130915,55.24007225025168
100,189.0800018310547,308.69000244140625,1.6325893772585456,56.02384729725481
101,186.50999450683594,307.3699951171875,1.6480081720549395,52.360245221499504
102,187.14999389648438,307.7699890136719,1.6445097464652034,53.20130108552474
103,187.63999938964844,309.760009765625,1.6508207779429016,52.16147061464938
104,188.74000549316406,310.20001220703125,1.643530799930311,53.85453631894416
105,185.5500030517578,309.55999755859375,1.6683373347735502,48.308682933809
106,183.64999389648438,305.6700134277344,1.6644161371441561,48.514279321090335
107,182.82000732421875,305.37811279296875,1.6703757825116023,47.19671805105282
108,181.1699981689453,303.8269958496094,1.6770270956578777,45.548232775860704
109,181.1999053955078,303.989990234375,1.6776498286290569,45.44323275321984
110,180.22000122070312,303.3500061035156,1.6832205307335648,44.18304344464554
111,178.8800048828125,302.7699890136719,1.6925871016831755,42.16461722169738
112,178.38999938964844,310.4501037597656,1.7402887203428083,33.53431219452586
113,173.8000030517578,307.2300109863281,1.7677215511603572,27.853749829826032
114,175.8560028076172,311.0575866699219,1.7688198395491361,28.01304983062744
115,174.75999450683594,309.9079895019531,1.7733348549048549,27.03733116048534
116,173.0399932861328,307.7850036621094,1.7786928779705105,25.824990221029456
117,174.03199768066406,306.7970886230469,1.7628774748997422,28.736542745017918
118,172.30999755859375,303.30999755859375,1.7602576858922747,28.88443087637643
119,172.71609497070312,309.8599853515625,1.7940423294315584,23.121923671973153
120,174.0050048828125,310.80938720703125,1.7862094680342826,24.67190129031997
121,174.55499267578125,310.260009765625,1.7774341771014392,26.287783215616404
122,173.1999969482422,308.4700012207031,1.7810046573666167,25.450262499803163
123,171.89999389648438,307.0007019042969,1.7859261943264997,24.39867116827924
124,168.9499969482422,305.05999755859375,1.805622983539022,20.618912236460975
125,166.49000549316406,301.6400146484375,1.811760494300798,19.268622150173545
126,166.21499633789062,299.12799072265625,1.799645021888236,21.24736424504943
127,171.7949981689453,303.79998779296875,1.7683866878022148,27.395783644005068
128,168.39999389648438,301.7250061035156,1.7917162532023978,22.887369618688584
129,167.26499938964844,299.8900146484375,1.7929035706378442,22.5214454421718
130,166.4199981689453,299.5299987792969,1.7998437812456993,21.24288386960581
131,165.63999938964844,297.2300109863281,1.794433784602533,22.030343191608498
132,164.86000061035156,295.760009765625,1.7940070888672206,21.987815941345563
133,163.82000732421875,287.3699951171875,1.754181310396654,28.361135824815054
134,164.10000610351562,284.6700134277344,1.7347349350381023,31.604074935181135
135,159.39999389648438,280.2300109863281,1.7580302491624418,26.93008583491974
136,163.25999450683594,286.1700134277344,1.752848358792221,28.47517308348205
137,164.75,287.4800109863281,1.7449469559109445,30.054507906072335
138,167.79559326171875,291.45001220703125,1.7369348416227048,31.990344798967957
139,170.22000122070312,296.7200012207031,1.743155910544162,31.421627326395427
140,167.9600067138672,290.5899963378906,1.7301142219703114,33.16918171499345
141,166.88999938964844,287.3399963378906,1.7217328622970398,34.34428546517882
142,166.44000244140625,288.010009765625,1.7304133954637282,32.801664010188695
143,167.2949981689453,289.8900146484375,1.7328074229433197,32.57961733805815
144,169.40499877929688,293.4587097167969,1.7322907342251386,33.10251328448141
145,167.5,291.0899963378906,1.7378507244053172,31.777163329802026
146,165.38999938964844,288.4100036621094,1.743817671724114,30.365564990800696
147,170.13999938964844,300.0215148925781,1.7633802513745152,27.96497873583667
148,169.63999938964844,300.69000244140625,1.772518294761056,26.32692013695544
149,170.72999572753906,303.2900085449219,1.7764307159529826,25.840571821205177
150,171.639892578125,302.1499938964844,1.7603716091756194,28.74500575936793
151,171.96499633789062,303.0199890136719,1.7621027271054273,28.505433029644795
152,166.88999938964844,297.69000244140625,1.7837497964534768,23.994279361663192
153,167.0,296.94000244140625,1.7780838469545284,24.957586176233296
154,165.841796875,303.777587890625,1.831731165573365,15.874080286852408
155,165.0800018310547,304.7149963378906,1.8458625694088642,13.459442998220144
156,163.5399932861328,302.32000732421875,1.8485998516294033,12.868136607910632
157,161.70840454101562,299.19000244140625,1.8501821429171288,12.446430644985586
158,162.33689880371094,299.0,1.8418486628941628,13.855172770859557
159,161.3800048828125,299.25,1.854318942531344,11.749619483509608
160,161.14999389648438,299.7900085449219,1.8603165988172095,10.763586951511915
161,160.47999572753906,298.8880920410156,1.8624632352836306,10.366281799022207
162,164.00999450683594,303.95001220703125,1.853240792556472,12.14953087926489
163,163.5050048828125,303.1400146484375,1.8540106149393063,11.980281797797947
164,163.5679931640625,303.3900146484375,1.8548250717004902,11.852425025783138
165,161.47000122070312,300.6000061035156,1.8616461499411554,10.574129067653136
166,164.33999633789062,304.1600036621094,1.8507971914319772,12.579459867897018
167,166.86000061035156,308.2900085449219,1.8475968321781029,13.336101362261221
168,170.76100158691406,310.0199890136719,1.8155198560127774,19.170716119719206
169,171.5449981689453,307.2699890136719,1.791191770634189,23.44099689827539
170,171.55999755859375,308.2900085449219,1.7969807235490898,22.45006331496859
171,171.92999267578125,307.5,1.7885186593352056,23.95754496846246
172,173.69500732421875,309.010009765625,1.7790379500593678,25.870149414926917
173,173.5500030517578,308.2099914550781,1.7759146415178146,26.38898383604948
174,175.85000610351562,310.7699890136719,1.7672446871041587,28.28901902549217
175,174.44500732421875,306.4599914550781,1.7567713525070965,29.87452430055345
176,175.41000366210938,307.6499938964844,1.7538908128016897,30.555786884399314
177,176.1199951171875,307.4700012207031,1.7457983746599435,32.11255388143827
178,176.1300048828125,306.6499938964844,1.741043464459749,32.95197156359263
179,174.9600067138672,305.6099853515625,1.7467419617293607,31.72318740206538
180,175.8699951171875,307.57000732421875,1.748848671538744,31.52776225289603
181,177.1300048828125,308.79901123046875,1.7433467098630027,32.74209632971452
182,184.0,312.3599853515625,1.6976086160411006,42.50301896788353
183,184.77999877929688,310.4800109863281,1.680268497875512,45.89552180408396
