,qcom,msft,Ratio,Spread
0,177.01499938964844,319.07000732421875,1.8025026603642575,21.109268850040948
1,179.77999877929688,323.0849914550781,1.797113102952607,22.438121859507632
2,177.64999389648438,321.75,1.8111455730613863,19.65651233287757
3,177.66000366210938,323.0299987792969,1.8182482951743373,18.39585914819928
4,177.9949951171875,322.54998779296875,1.8121295353310907,19.523298769065363
5,177.51499938964844,323.2300109863281,1.8208602771466809,17.915601231319542
6,176.8800048828125,323.6600036621094,1.8298281022580385,16.25837239692042
7,175.67999267578125,319.2799987792969,1.817395332936577,18.31914718341322
8,175.00999450683594,318.3900146484375,1.8192676112334893,17.914244554960973
9,175.52999877929688,319.4200134277344,1.8197460015330942,17.88924351805359
10,175.43499755859375,318.55999755859375,1.8158292358524273,18.565653179731655
11,175.9949951171875,319.0249938964844,1.8126935580415757,19.182948491997806
12,176.8350067138672,319.69000244140625,1.8078434150693339,20.141406912546913
13,176.74000549316406,320.1700134277344,1.8115310822490491,19.47778971875617
14,175.0399932861328,319.95001220703125,1.8278680557535112,16.412224799751627
15,176.3800048828125,322.04998779296875,1.8258871690526366,16.90205222267302
16,177.3300018310547,325.0299987792969,1.8329103672426423,15.758073820734907
17,177.8699951171875,325.5315856933594,1.830165821272367,16.300116857827717
18,178.94000244140625,326.4949951171875,1.824605961006947,17.404680722163036
19,178.7899932861328,326.7701110839844,1.8276756158328527,16.839646248208325
20,179.58999633789062,327.3699951171875,1.8228743348335246,17.78590578247308
21,178.64999389648438,329.0450134277344,1.84184172778866,14.294170991919131
22,180.42999267578125,330.6600036621094,1.832622164189076,16.119334712786483
23,180.1649932861328,331.010009765625,1.8372604118488463,15.257171685884643
24,179.92999267578125,330.54998779296875,1.8371033248947666,15.263014538539139
25,179.24000549316406,330.45001220703125,1.8436175076977115,14.029471156399197
26,180.8300018310547,331.81500244140625,1.834955477971036,15.737422462341371
27,181.3699951171875,333.2699890136719,1.8375144620715138,15.326065841231056
28,182.63999938964844,335.55999755859375,1.8372755074462206,15.490559103780626
29,183.1999969482422,335.0299987792969,1.8287663993463374,17.102849533234334
30,182.16000366210938,334.42999267578125,1.8359134055361526,15.69288964220668
31,182.44000244140625,334.6199035644531,1.8341366974708415,16.04412457861325
32,183.34840393066406,335.1099853515625,1.8277224026356365,17.309684993378127
33,183.0399932861328,335.4200134277344,1.8324957699457365,16.403600273256117
34,182.74000549316406,334.489990234375,1.830414688517056,16.753845432771286
35,185.0,340.2200012207031,1.8390270336254222,15.391662746071958
36,185.02499389648438,340.114990234375,1.8382110604184565,15.544978738475194
37,185.33999633789062,340.6099853515625,1.8377575918939884,15.658780047059835
38,184.9499969482422,340.8299865722656,1.8428223422336476,14.685037892123532
39,186.05999755859375,341.2950134277344,1.8343277324845404,16.36527823258551
40,185.5500030517578,341.4700927734375,1.84031305393289,15.204546739111478
41,186.3699951171875,342.45001220703125,1.8374739559965234,15.809403081751427
42,184.39500427246094,341.9200134277344,1.8542802435282653,12.522392183807241
43,183.8675994873047,341.7900085449219,1.8588919934668593,11.633096559916211
44,184.54910278320312,341.6000061035156,1.8509979238685663,13.140221398351159
45,184.0196990966797,341.5580139160156,1.8560948398060848,12.159049858271018
46,184.44180297851562,341.04998779296875,1.849092680105146,13.482864371462014
47,185.1300048828125,341.3299865722656,1.8437313108068456,14.532934202665771
48,184.88999938964844,341.25,1.8456920391936882,14.149068857620293
49,185.95269775390625,341.92498779296875,1.8387740103963404,15.527928529915059
50,185.77999877929688,341.2799987792969,1.8370115245007137,15.839147055944565
51,185.6376953125,339.9014892578125,1.8309939082449116,16.942630639299168
52,185.88999938964844,340.6600036621094,1.8325891913531285,16.671737282286855
53,185.92999267578125,341.0350036621094,1.8342118920899182,16.374031190054197
54,186.24000549316406,341.9984130859375,1.8363316312213627,16.009774884924624
55,186.17999267578125,341.9599914550781,1.8367171818003896,15.932211418779431
56,186.13999938964844,342.9100036621094,1.8422155624073735,14.90490530398084
57,185.6750030517578,342.20001220703125,1.8430052865632178,14.716211316364749
58,185.3000030517578,341.55999755859375,1.84328112214434,14.631473932261244
59,185.0749969482422,340.9049987792969,1.8419830036503195,14.851609695939246
60,184.78500366210938,340.5,1.8426819993608625,14.696146545774795
61,183.88009643554688,340.67999267578125,1.852729029839265,12.767264932094392
62,182.83999633789062,339.32000732421875,1.8558303113130186,12.117077857463684
63,183.6300048828125,337.5299987792969,1.8380982944192537,15.433913865470558
64,183.10000610351562,336.6499938964844,1.8386126852784441,15.289604901510685
65,183.0500030517578,336.3900146484375,1.8376946683432858,15.452944647171634
66,183.52999877929688,337.8817138671875,1.841016270443643,14.88891977280808
67,183.24000549316406,337.2300109863281,1.840373285728311,14.98016072420613
68,183.60000610351562,337.70001220703125,1.8393246240778032,15.20592263435178
69,182.88999938964844,336.2099914550781,1.8383180741270624,15.323733228990235
70,185.50999450683594,332.54998779296875,1.7926257217409085,24.047328321577183
71,185.6887969970703,331.989990234375,1.7878837905316007,24.952892462092947
72,185.72000122070312,332.6400146484375,1.7910834183828148,24.363175580035133
73,184.95700073242188,332.32000732421875,1.7967419779097067,23.208553158356253
74,185.58580017089844,333.7265930175781,1.7982334462564638,23.017230587920935
75,185.61000061035156,333.5799865722656,1.7972091238367343,23.210608547052217
76,186.2100067138672,334.739990234375,1.7976476997218576,23.210219933102664
77,186.17999267578125,333.5799865722656,1.7917069486256272,24.31221630159193
78,181.86000061035156,328.3900146484375,1.8057297566606594,21.15306014547052
79,183.10499572753906,327.7799987792969,1.7901204578111827,24.169243325771774
80,184.00999450683594,327.6400146484375,1.780555537358411,26.058293335944526
81,184.77999877929688,326.54998779296875,1.767236659542375,28.636485955496752
82,186.86000061035156,329.6864013671875,1.7643497821380383,29.520033860600265
83,187.22000122070312,329.0400085449219,1.7575045742951103,30.862189813714664
