,qcom,msft,Ratio,Spread
0,175.67999267578125,319.2799987792969,1.817395332936577,18.545684104126316
1,175.00999450683594,318.3900146484375,1.8192676112334893,18.139912576381427
2,175.52999877929688,319.4200134277344,1.8197460015330942,18.115585916458123
3,175.43499755859375,318.55999755859375,1.8158292358524273,18.79187237407789
4,175.9949951171875,319.0249938964844,1.8126935580415757,19.40989392934754
5,176.8350067138672,319.69000244140625,1.8078434150693339,20.36944173419048
6,176.74000549316406,320.1700134277344,1.8115310822490491,19.705701336341498
7,175.0399932861328,319.95001220703125,1.8278680557535112,16.637931725633827
8,176.3800048828125,322.04998779296875,1.8258871690526366,17.129496966929175
9,177.3300018310547,325.0299987792969,1.8329103672426423,15.986750585785424
10,177.8699951171875,325.5315856933594,1.830165821272367,16.529493922977714
11,178.94000244140625,326.4949951171875,1.824605961006947,17.63544544574288
12,178.7899932861328,326.7701110839844,1.8276756158328527,17.070216429690994
13,179.58999633789062,327.3699951171875,1.8228743348335246,18.017513462441606
14,178.64999389648438,329.0450134277344,1.84184172778866,14.524559612650913
15,180.42999267578125,330.6600036621094,1.832622164189076,16.35203175726017
16,180.1649932861328,331.010009765625,1.8372604118488463,15.489525061087457
17,179.92999267578125,330.54998779296875,1.8371033248947666,15.495063148932767
18,179.24000549316406,330.45001220703125,1.8436175076977115,14.260624944384839
19,180.8300018310547,331.81500244140625,1.834955477971036,15.970638265952383
20,181.3699951171875,333.2699890136719,1.8375144620715138,15.559981944941493
21,182.63999938964844,335.55999755859375,1.8372755074462206,15.726122235595293
22,183.1999969482422,335.0299987792969,1.8287663993463374,17.33913890805244
23,182.16000366210938,334.42999267578125,1.8359134055361526,15.927830282845244
24,182.44000244140625,334.6199035644531,1.8341366974708415,16.279428340753533
25,183.34840393066406,335.1099853515625,1.8277224026356365,17.546166832486485
26,183.0399932861328,335.4200134277344,1.8324957699457365,16.639682144419318
27,182.74000549316406,334.489990234375,1.830414688517056,16.989538259317364
28,185.0,340.2200012207031,1.8390270336254222,15.630286487536049
29,185.02499389648438,340.114990234375,1.8382110604184565,15.783634893727802
30,185.33999633789062,340.6099853515625,1.8377575918939884,15.897844718949083
31,184.9499969482422,340.8299865722656,1.8428223422336476,14.923596786221859
32,186.05999755859375,341.2950134277344,1.8343277324845404,16.605276651133103
33,185.5500030517578,341.4700927734375,1.84031305393289,15.443883762021338
34,186.3699951171875,342.45001220703125,1.8374739559965234,16.049803526262544
35,184.39500427246094,341.9200134277344,1.8542802435282653,12.760231325575242
36,183.8675994873047,341.7900085449219,1.8588919934668593,11.870251727210851
