,qcom,msft,Ratio,Spread
0,178.64999389648438,329.0450134277344,1.84184172778866,14.98317354406634
1,180.42999267578125,330.6600036621094,1.832622164189076,16.81524086045237
2,180.1649932861328,331.010009765625,1.8372604118488463,15.95205005273396
3,179.92999267578125,330.54998779296875,1.8371033248947666,15.956981472650732
4,179.24000549316406,330.45001220703125,1.8436175076977115,14.720762025517267
5,180.8300018310547,331.81500244140625,1.834955477971036,16.434880016358697
6,181.3699951171875,333.2699890136719,1.8375144620715138,16.025617719847723
7,182.63999938964844,335.55999755859375,1.8372755074462206,16.19503660139548
8,183.1999969482422,335.0299987792969,1.8287663993463374,17.80949894056112
9,182.16000366210938,334.42999267578125,1.8359134055361526,16.395505511379888
10,182.44000244140625,334.6199035644531,1.8341366974708415,16.747826402642367
11,183.34840393066406,335.1099853515625,1.8277224026356365,18.016909986368596
12,183.0399932861328,335.4200134277344,1.8324957699457365,17.109629118042328
13,182.74000549316406,334.489990234375,1.830414688517056,17.45871079676902
14,185.0,340.2200012207031,1.8390270336254222,16.10529333402996
15,185.02499389648438,340.114990234375,1.8382110604184565,16.258706263438903
16,185.33999633789062,340.6099853515625,1.8377575918939884,16.373729286031498
17,184.9499969482422,340.8299865722656,1.8428223422336476,15.398474546890093
18,186.05999755859375,341.2950134277344,1.8343277324845404,17.08301994380968
19,185.5500030517578,341.4700927734375,1.84031305393289,15.920310473815213
20,186.3699951171875,342.45001220703125,1.8374739559965234,16.52834709591047
21,184.39500427246094,341.9200134277344,1.8542802435282653,13.233676339935066
22,183.8675994873047,341.7900085449219,1.8588919934668593,12.342335215028122
23,184.54910278320312,341.6000061035156,1.8509979238685663,13.85210321432043
24,184.0196990966797,341.5580139160156,1.8560948398060848,12.86887842063117
25,184.44180297851562,341.04998779296875,1.849092680105146,14.194330032960004
26,185.1300048828125,341.3299865722656,1.8437313108068456,15.2470690050855
27,184.88999938964844,341.25,1.8456920391936882,14.862272816229158
28,185.95269775390625,341.92498779296875,1.8387740103963404,16.245254086668005
29,185.77999877929688,341.2799987792969,1.8370115245007137,16.555802812312827
30,185.6376953125,339.9014892578125,1.8309939082449116,17.65873448204416
