,qcom,msft,Ratio,Spread
0,170.72999572753906,303.2900085449219,1.7764307159529826,29.4233698054241
1,171.639892578125,302.1499938964844,1.7603716091756194,32.34701058200193
2,171.96499633789062,303.0199890136719,1.7621027271054273,32.114300405301094
3,166.88999938964844,297.69000244140625,1.7837497964534768,27.496019598370708
4,167.0,296.94000244140625,1.7780838469545284,28.46164839476461
5,165.841796875,303.777587890625,1.831731165573365,19.353694217361408
6,165.0800018310547,304.7149963378906,1.8458625694088642,16.922976342995696
7,163.5399932861328,302.32000732421875,1.8485998516294033,16.299162207153188
8,161.70840454101562,299.19000244140625,1.8501821429171288,15.8387935880736
9,162.33689880371094,299.0,1.8418486628941628,17.260802479010692
10,161.3800048828125,299.25,1.854318942531344,15.135050301086324
11,161.14999389648438,299.7900085449219,1.8603165988172095,14.144162511214859
12,160.47999572753906,298.8880920410156,1.8624632352836306,13.732714495651123
13,164.00999450683594,303.95001220703125,1.853240792556472,15.590477644291354
14,163.5050048828125,303.1400146484375,1.8540106149393063,15.410568833533546
15,163.5679931640625,303.3900146484375,1.8548250717004902,15.284041669088253
16,161.47000122070312,300.6000061035156,1.8616461499411554,13.961459600696116
17,164.33999633789062,304.1600036621094,1.8507971914319772,16.027372578394875
18,166.86000061035156,308.2900085449219,1.8475968321781029,16.837208360479963
19,170.76100158691406,310.0199890136719,1.8155198560127774,22.75416860068748
20,171.5449981689453,307.2699890136719,1.791191770634189,27.04099861299403
21,171.55999755859375,308.2900085449219,1.7969807235490898,26.05038164893159
22,171.92999267578125,307.5,1.7885186593352056,27.565673458516926
23,173.69500732421875,309.010009765625,1.7790379500593678,29.515535261274977
24,173.5500030517578,308.2099914550781,1.7759146415178146,30.031308814971908
25,175.85000610351562,310.7699890136719,1.7672446871041587,31.979894328487944
26,174.44500732421875,306.4599914550781,1.7567713525070965,33.53574175331056
27,175.41000366210938,307.6499938964844,1.7538908128016897,34.2373742600999
28,176.1199951171875,307.4700012207031,1.7457983746599435,35.80912833083295
29,176.1300048828125,306.6499938964844,1.741043464459749,36.64875730721349
30,174.9600067138672,305.6099853515625,1.7467419617293607,35.39527587833959
31,175.8699951171875,307.57000732421875,1.748848671538744,35.2190595001544
32,177.1300048828125,308.79901123046875,1.7433467098630027,36.45999088188074
33,184.0,312.3599853515625,1.6976086160411006,46.36593093168608
34,184.77999877929688,310.4800109863281,1.680268497875512,49.774898612784284
35,184.46139526367188,310.9200134277344,1.685556010152155,48.710353340374525
36,187.6199951171875,311.32000732421875,1.659311456275053,54.502007676811104
37,186.24000549316406,312.05999755859375,1.6755798343769266,51.05689152801432
38,187.5399932861328,313.260009765625,1.6703637676241094,52.40518157338607
39,188.36000061035156,313.3900146484375,1.6637821917230062,53.88259679297437
40,184.17999267578125,310.8617858886719,1.6878151713030698,48.21696120082754
41,181.80130004882812,308.17999267578125,1.6951473536933475,46.23592003033036
42,178.64999389648438,307.1600036621094,1.7193395698635618,41.07855829543092
43,185.1999969482422,306.07000732421875,1.6526458551171364,55.00820406720078
44,182.5500030517578,304.67999267578125,1.6690221176791562,51.20356577213346
45,182.02999877929688,304.2315979003906,1.6713267040629807,50.632621699929814
