,qcom,msft,Ratio,Spread
0,188.19000244140625,307.0899963378906,1.631808238237865,58.91421992007778
1,187.7449951171875,306.885009765625,1.6345842379130915,58.24910362998181
2,189.0800018310547,308.69000244140625,1.6325893772585456,59.054389706459425
3,186.50999450683594,307.3699951171875,1.6480081720549395,55.34937697506725
4,187.14999389648438,307.7699890136719,1.6445097464652034,56.20074518103902
5,187.63999938964844,309.760009765625,1.6508207779429016,55.168810193007765
6,188.74000549316406,310.20001220703125,1.643530799930311,56.87960035027273
7,185.5500030517578,309.55999755859375,1.6683373347735502,51.28234629738969
8,183.64999389648438,305.6700134277344,1.6644161371441561,51.45732774280119
9,182.82000732421875,305.37811279296875,1.6703757825116023,50.12639285790916
10,181.1699981689453,303.8269958496094,1.6770270956578777,48.45132090326174
11,181.1999053955078,303.989990234375,1.6776498286290569,48.346802777247625
12,180.22000122070312,303.3500061035156,1.6832205307335648,47.07082422404451
13,178.8800048828125,302.7699890136719,1.6925871016831755,45.03080657356215
14,178.38999938964844,310.4501037597656,1.7402887203428083,36.39260606354653
15,173.8000030517578,307.2300109863281,1.7677215511603572,30.63808485992373
16,175.8560028076172,311.0575866699219,1.7688198395491361,30.830513286888355
17,174.75999450683594,309.9079895019531,1.7733348549048549,29.837134580570044
18,173.0399932861328,307.7850036621094,1.7786928779705105,28.597079176032956
19,174.03199768066406,306.7970886230469,1.7628774748997422,31.524615916091612
20,172.30999755859375,303.30999755859375,1.7602576858922747,31.64475737397182
21,172.71609497070312,309.8599853515625,1.7940423294315584,25.8887936373359
22,174.0050048828125,310.80938720703125,1.7862094680342826,27.4595395251014
23,174.55499267578125,310.260009765625,1.7774341771014392,29.084283431017376
24,173.1999969482422,308.4700012207031,1.7810046573666167,28.22492960175972
25,171.89999389648438,307.0007019042969,1.7859261943264997,27.15239125650711
26,168.9499969482422,305.05999755859375,1.805622983539022,23.32509887737043
27,166.49000549316406,301.6400146484375,1.811760494300798,21.935170826608804
28,166.21499633789062,299.12799072265625,1.799645021888236,23.90948168530931
29,171.7949981689453,303.79998779296875,1.7683866878022148,30.147811930861188
30,168.39999389648438,301.7250061035156,1.7917162532023978,25.584694033112974
31,167.26499938964844,299.8900146484375,1.7929035706378442,25.200481633745845
32,166.4199981689453,299.5299987792969,1.7998437812456993,23.908304514549478
33,165.63999938964844,297.2300109863281,1.794433784602533,24.683195677488094
34,164.86000061035156,295.760009765625,1.7940070888672206,24.628100268161027
35,163.82000732421875,287.3699951171875,1.754181310396654,30.984662688166985
36,164.10000610351562,284.6700134277344,1.7347349350381023,34.23211343276804
37,159.39999389648438,280.2300109863281,1.7580302491624418,29.48239280242094
38,163.25999450683594,286.1700134277344,1.752848358792221,31.089676432498287
39,164.75,287.4800109863281,1.7449469559109445,32.69301978759082
40,167.79559326171875,291.45001220703125,1.7369348416227048,34.677930475950994
41,170.22000122070312,296.7200012207031,1.743155910544162,34.14827760921312
42,167.9600067138672,290.5899963378906,1.7301142219703114,35.859416594095386
43,166.88999938964844,287.3399963378906,1.7217328622970398,37.01727926313108
44,166.44000244140625,288.010009765625,1.7304133954637282,35.46740698496787
45,167.2949981689453,289.8900146484375,1.7328074229433197,35.2591369014527
46,169.40499877929688,293.4587097167969,1.7322907342251386,35.81603139248923
47,167.5,291.0899963378906,1.7378507244053172,34.45998609788037
48,165.38999938964844,288.4100036621094,1.743817671724114,33.01438921426571
49,170.13999938964844,300.0215148925781,1.7633802513745152,30.690339945177833
50,169.63999938964844,300.69000244140625,1.772518294761056,29.044224821467502
51,170.72999572753906,303.2900085449219,1.7764307159529826,28.57543967083685
