,qcom,msft,Ratio,Spread
0,163.89999389648438,289.95001220703125,1.7690666443231065,33.30175225244951
1,162.9199981689453,287.8999938964844,1.7671249517075056,33.407109053118994
2,163.75999450683594,291.7699890136719,1.7816927137323049,31.203966658683576
3,162.98500061035156,290.3800048828125,1.7816363701898208,31.056086124900297
4,161.2458038330078,289.4049987792969,1.7948063881340783,28.579904701816837
5,160.93499755859375,288.70001220703125,1.7938920470168112,28.668140627220815
6,162.3300018310547,289.67999267578125,1.7845129637666508,30.45634683371437
7,157.63999938964844,280.2300109863281,1.7776580314090618,30.599688736138283
8,156.2196044921875,282.4700012207031,1.8081597513891374,25.54112775875111
9,153.97000122070312,281.8163146972656,1.830332613255653,21.730797989448682
10,153.1300048828125,282.5849914550781,1.8453926888550358,19.2952685088841
11,153.08999633789062,282.8900146484375,1.8478674075088515,18.910854074125005
12,151.39999389648438,281.5,1.8593131528952898,16.94730032726502
13,150.02999877929688,278.8999938964844,1.858961515468403,16.82874685113361
14,149.17999267578125,273.95001220703125,1.8363723398379406,20.09201286804133
15,149.13999938964844,271.2200012207031,1.8185597581511594,22.742662891856547
16,153.72999572753906,280.05999755859375,1.8217654676511776,23.010858516382733
17,155.5,280.8599853515625,1.806173539238344,25.72319132262404
18,154.25,278.80999755859375,1.8075202434916937,25.292732702371232
19,153.23500061035156,277.42999267578125,1.8104871052354072,24.658616308803254
20,150.72999572753906,275.739990234375,1.8293637500846558,21.3777944488697
21,156.19500732421875,284.79998779296875,1.8233616597091398,23.162331620834685
22,155.3730010986328,284.6700134277344,1.8321716862958843,21.661152070948695
23,156.1699981689453,285.92999267578125,1.8308893899483887,21.982699642425608
24,157.67799377441406,286.8324890136719,1.8191028573336359,24.072605137126082
25,157.0,287.6499938964844,1.8321655662196457,21.909718473568056
26,158.10000610351562,288.7550048828125,1.8264072975035233,22.98751244242967
27,157.2100067138672,288.4800109863281,1.8349977651955782,21.496429703855732
28,152.44000244140625,283.45001220703125,1.8594201500093892,17.061036492210768
29,151.27999877929688,281.1199951171875,1.8582760271390193,17.08919204365204
30,152.61000061035156,282.67999267578125,1.8523032012661365,18.168393102192475
31,151.86000061035156,283.79998779296875,1.8688264628758566,15.56013013707203
