,qcom,msft,Ratio,Spread
0,165.9499969482422,290.6600036621094,1.7514914673530408,35.73469023846171
1,168.0399932861328,294.5799865722656,1.7530349818014144,35.95028615570719
2,167.8000030517578,295.5450134277344,1.7612932541876873,34.5103787877366
3,170.1199951171875,295.8900146484375,1.739301805438056,38.75606028335555
4,170.50999450683594,296.9800109863281,1.7417161489288644,38.43777497159884
5,170.0,295.82000732421875,1.7401176901424633,38.58862735132338
6,170.0,296.1099853515625,1.7418234432444852,38.29864932397963
7,170.17999267578125,296.8299865722656,1.7442120069764715,37.93480848765289
8,170.9499969482422,297.3399963378906,1.739338997636338,38.94844415071428
9,170.25,294.7799987792969,1.7314537373233296,40.123323225646956
10,172.4499969482422,297.8299865722656,1.727051271921182,41.42657789274942
11,170.1649932861328,295.6300048828125,1.737313880920913,39.10511014507465
12,170.39999389648438,295.4200134277344,1.7336855869091048,39.78010889752311
13,168.5,293.5304870605469,1.7420206947213464,37.91002363858517
14,170.1999969482422,295.135009765625,1.7340482670829633,39.66936873477481
15,172.02999877929688,299.1300048828125,1.7388246643341347,39.2954884920059
16,170.93710327148438,299.25,1.7506439168138208,37.012927134518904
17,169.36619567871094,297.1863098144531,1.7546967304987944,35.9681849928421
18,167.27999877929688,295.8999938964844,1.7688904594438934,33.126440219701905
19,165.10000610351562,294.30999755859375,1.7826165153141489,30.402777538002663
20,166.4499969482422,295.2200012207031,1.7736257532795396,32.16406733867136
21,164.25,293.7749938964844,1.7885844377259323,29.255832202818947
22,163.6999969482422,295.010009765625,1.80213815067388,26.9324981703309
23,167.9499969482422,296.85009765625,1.7674909380780248,33.502094879534624
24,168.77000427246094,298.0299987792969,1.7658943605770112,33.94478268971811
25,169.82000732421875,299.2699890136719,1.7622775651063802,34.78248527749393
26,169.89999389648438,300.0199890136719,1.765862270698292,34.19075865278221
27,169.80999755859375,300.0,1.7666804329143433,34.03266747426595
28,169.8000030517578,300.3900146484375,1.769081326558479,33.622876202247014
29,169.16000366210938,300.17999267578125,1.7745329048075649,32.56649981936765
30,167.0500030517578,298.3399963378906,1.7859323010335695,30.231333889375303
31,166.7899932861328,297.3500061035156,1.7827808506077671,30.706829977448745
32,166.1300048828125,296.0199890136719,1.7818574629097452,30.73089546459401
