,qcom,msft,Ratio,Spread
0,182.97500610351562,312.82000732421875,1.70963244645143,42.03886432175162
1,181.80999755859375,312.54998779296875,1.7191023155491771,40.0370684726316
2,182.59500122070312,313.1120910644531,1.7147900488578742,41.0057551691697
3,181.5500030517578,313.8800048828125,1.7288901107499786,38.20005122213135
4,181.6674041748047,313.8399963378906,1.7275525995621446,38.468996866418905
5,181.16000366210938,314.760009765625,1.737469658880664,36.55953122069573
6,180.41000366210938,314.1099853515625,1.741089623499262,35.747024271615516
7,176.61000061035156,306.30999755859375,1.7343864815129848,36.136847206939166
8,176.02000427246094,308.6199951171875,1.7533234156697062,32.67633211727295
9,174.2100067138672,305.9800109863281,1.7563859663290626,31.78674531925881
10,175.34500122070312,309.94830322265625,1.7676483564680052,30.031739833920394
11,177.0,311.9700012207031,1.7625423797779838,31.237358663452962
12,177.08999633789062,311.739990234375,1.7603478269860595,31.642866272091762
13,179.82000732421875,314.0899963378906,1.7466910440704222,34.61649575421487
14,180.5124969482422,312.29998779296875,1.7300740562162498,37.75688802418367
15,181.85000610351562,315.239990234375,1.7335165227045908,37.42508436688129
16,182.44000244140625,314.82000732421875,1.7256084362601816,38.99558480811007
17,183.2100067138672,315.03338623046875,1.7195206303467911,40.283746432830725
18,183.8249969482422,314.4464111328125,1.7105748203621518,42.069978204886894
19,185.27999877929688,315.25,1.7014788540425332,44.10370375282943
20,185.47000122070312,314.989990234375,1.6983338985346066,44.7342262246282
21,189.30499267578125,322.4599914550781,1.703388732104645,44.74261871117315
22,186.57620239257812,318.6000061035156,1.707613307688319,43.281348899237486
23,186.41000366210938,319.2311096191406,1.7125213419221081,42.32615090917906
24,186.4199981689453,318.9700012207031,1.7110288829186278,42.6067490138922
25,187.37249755859375,319.07989501953125,1.7029174461409469,44.35426885604423
26,186.10000610351562,317.7200012207031,1.707254114994363,43.23275110502854
27,186.38999938964844,318.2900085449219,1.7076560415644209,43.22824281556987
28,189.27000427246094,317.7699890136719,1.678924192109335,49.36439230297643
29,187.64999389648438,314.3699951171875,1.675299788661902,49.60529822148439
30,184.7949981689453,310.0,1.6775345819511218,48.40793228111946
31,184.8000030517578,310.07000732421875,1.6778679772931389,48.34768468767689
32,185.05999755859375,309.239990234375,1.671025582589578,49.68470193817714
33,185.77999877929688,306.989990234375,1.6524383262542341,53.33873442721628
34,184.0,304.82000732421875,1.6566304745881453,52.0376452826026
35,188.19000244140625,307.0899963378906,1.631808238237865,57.938336245199
36,187.7449951171875,306.885009765625,1.6345842379130915,57.275539926133746
37,189.0800018310547,308.69000244140625,1.6325893772585456,58.07386616906828
38,186.50999450683594,307.3699951171875,1.6480081720549395,54.3822517397185
39,187.14999389648438,307.7699890136719,1.6445097464652034,55.230283416238166
40,187.63999938964844,309.760009765625,1.6508207779429016,54.195793866771254
41,188.74000549316406,310.20001220703125,1.643530799930311,55.90084932675168
42,185.5500030517578,309.55999755859375,1.6683373347735502,50.32022581644455
43,183.64999389648438,305.6700134277344,1.6644161371441561,50.50511264084301
44,182.82000732421875,305.37811279296875,1.6703757825116023,49.17850475170761
45,181.1699981689453,303.8269958496094,1.6770270956578777,47.512034842986935
46,181.1999053955078,303.989990234375,1.6776498286290569,47.40736080066435
47,180.22000122070312,303.3500061035156,1.6832205307335648,46.13649081348862
48,178.8800048828125,302.7699890136719,1.6925871016831755,44.10345900911713
49,178.38999938964844,310.4501037597656,1.7402887203428083,35.467813060537225
50,173.8000030517578,307.2300109863281,1.7677215511603572,29.73722103280775
51,175.8560028076172,311.0575866699219,1.7688198395491361,29.918930849958112
52,174.75999450683594,309.9079895019531,1.7733348549048549,28.931265999050392
53,173.0399932861328,307.7850036621094,1.7786928779705105,27.70017753233142
54,174.03199768066406,306.7970886230469,1.7628774748997422,30.62254262389703
55,172.30999755859375,303.30999755859375,1.7602576858922747,30.75166144053227
56,172.71609497070312,309.8599853515625,1.7940423294315584,24.993580583164967
57,174.0050048828125,310.80938720703125,1.7862094680342826,26.557606955330154
58,174.55499267578125,310.260009765625,1.7774341771014392,28.179483592152987
59,173.1999969482422,308.4700012207031,1.7810046573666167,27.327193805807863
60,171.89999389648438,307.0007019042969,1.7859261943264997,26.261432808378085
61,168.9499969482422,305.05999755859375,1.805622983539022,22.449519743441865
62,166.49000549316406,301.6400146484375,1.811760494300798,21.07241644544504
63,166.21499633789062,299.12799072265625,1.799645021888236,23.04816101824124
64,171.7949981689453,303.79998779296875,1.7683866878022148,29.25740086034372
65,168.39999389648438,301.7250061035156,1.7917162532023978,24.71198224782668
66,167.26499938964844,299.8900146484375,1.7929035706378442,24.333686951915094
67,166.4199981689453,299.5299987792969,1.7998437812456993,23.045915104826147
68,165.63999938964844,297.2300109863281,1.794433784602533,23.824872660548603
69,164.86000061035156,295.760009765625,1.7940070888672206,23.773843644005492
70,163.82000732421875,287.3699951171875,1.754181310396654,30.135827894540196
71,164.10000610351562,284.6700134277344,1.7347349350381023,33.38181891247777
72,159.39999389648438,280.2300109863281,1.7580302491624418,28.656601007301642
73,163.25999450683594,286.1700134277344,1.752848358792221,30.24376117174759
74,164.75,287.4800109863281,1.7449469559109445,31.839336633163693
75,167.79559326171875,291.45001220703125,1.7369348416227048,33.80836963198024
76,170.22000122070312,296.7200012207031,1.743155910544162,33.266077521065
77,167.9600067138672,290.5899963378906,1.7301142219703114,34.98899860817377
78,166.88999938964844,287.3399963378906,1.7217328622970398,36.152439580890615
79,166.44000244140625,288.010009765625,1.7304133954637282,34.60491328632597
80,167.2949981689453,289.8900146484375,1.7328074229433197,34.392185826018675
81,169.40499877929688,293.4587097167969,1.7322907342251386,34.9380801828452
82,167.5,291.0899963378906,1.7378507244053172,33.59196627979114
83,165.38999938964844,288.4100036621094,1.743817671724114,32.15736953038649
84,170.13999938964844,300.0215148925781,1.7633802513745152,29.8085569331549
85,169.63999938964844,300.69000244140625,1.772518294761056,28.165048475564927
86,170.72999572753906,303.2900085449219,1.7764307159529826,27.690580811883617
87,171.639892578125,302.1499938964844,1.7603716091756194,30.60493236859676
88,171.96499633789062,303.0199890136719,1.7621027271054273,30.368903177986365
89,166.88999938964844,297.69000244140625,1.7837497964534768,25.802433477374986
90,167.0,296.94000244140625,1.7780838469545284,26.76693926751366
91,165.841796875,303.777587890625,1.831731165573365,17.670809291358378
92,165.0800018310547,304.7149963378906,1.8458625694088642,15.247868652017159
93,163.5399932861328,302.32000732421875,1.8485998516294033,14.639776603747718
94,161.70840454101562,299.19000244140625,1.8501821429171288,14.19810684107611
95,162.33689880371094,299.0,1.8418486628941628,15.613699376811864
96,161.3800048828125,299.25,1.854318942531344,13.497716216125779
97,161.14999389648438,299.7900085449219,1.8603165988172095,12.509176629374194
98,160.47999572753906,298.8880920410156,1.8624632352836306,12.10456868617288
99,164.00999450683594,303.95001220703125,1.853240792556472,13.926293755593433
100,163.5050048828125,303.1400146484375,1.8540106149393063,13.751540429925937
101,163.5679931640625,303.3900146484375,1.8548250717004902,13.624370212377384
102,161.47000122070312,300.6000061035156,1.8616461499411554,12.323206734920886
103,164.33999633789062,304.1600036621094,1.8507971914319772,14.359819670931328
104,166.86000061035156,308.2900085449219,1.8475968321781029,15.143928499755843
105,170.76100158691406,310.0199890136719,1.8155198560127774,21.021063065503167
106,171.5449981689453,307.2699890136719,1.791191770634189,25.29988918525967
107,171.55999755859375,308.2900085449219,1.7969807235490898,24.30911909106143
108,171.92999267578125,307.5,1.7885186593352056,25.82063358677848
109,173.69500732421875,309.010009765625,1.7790379500593678,27.752476194148382
110,173.5500030517578,308.2099914550781,1.7759146415178146,28.269730109676825
111,175.85000610351562,310.7699890136719,1.7672446871041587,30.194834682442742
112,174.44500732421875,306.4599914550781,1.7567713525070965,31.765025867837974
113,175.41000366210938,307.6499938964844,1.7538908128016897,32.45680663907555
114,176.1199951171875,307.4700012207031,1.7457983746599435,34.021312342343634
115,176.1300048828125,306.6499938964844,1.741043464459749,34.86083912811469
116,174.9600067138672,305.6099853515625,1.7467419617293607,33.619302317167154
117,175.8699951171875,307.57000732421875,1.748848671538744,33.433795784447085
118,177.1300048828125,308.79901123046875,1.7433467098630027,34.661863611653956
119,184.0,312.3599853515625,1.6976086160411006,44.49766725525885
120,184.77999877929688,310.4800109863281,1.680268497875512,47.898671857739515
121,184.46139526367188,310.9200134277344,1.685556010152155,46.83737923765452
122,187.6199951171875,311.32000732421875,1.659311456275053,52.59678714034956
123,186.24000549316406,312.05999755859375,1.6755798343769266,49.16575943138017
124,187.5399932861328,313.260009765625,1.6703637676241094,50.500777782908216
125,188.36000061035156,313.3900146484375,1.6637821917230062,51.96982147299789
126,184.17999267578125,310.8617858886719,1.6878151713030698,46.34685996277088
127,181.80130004882812,308.17999267578125,1.6951473536933475,44.39010308206784
128,178.64999389648438,307.1600036621094,1.7193395698635618,39.26491331884998
129,185.1999969482422,306.07000732421875,1.6526458551171364,53.127689512575586
130,182.5500030517578,304.67999267578125,1.6690221176791562,49.35010524668624
131,182.02999877929688,304.2315979003906,1.6713267040629807,48.784469945487075
132,179.10000610351562,301.2300109863281,1.681909551763076,46.07244861673823
133,180.0,303.70001220703125,1.6872222900390625,45.35747312969565
134,178.17999267578125,305.114990234375,1.7123975910671767,40.39340471192608
135,178.69000244140625,305.75,1.711063830223281,40.752935316615236
136,179.73500061035156,307.19000244140625,1.7091273341209987,41.350723003887964
137,178.77879333496094,306.94000244140625,1.7168703105984262,39.73607883065594
138,180.0399932861328,307.82000732421875,1.7097312752895326,41.31546659288736
139,179.39999389648438,305.79998779296875,1.7045707814762718,42.08746055113332
140,179.60360717773438,305.95001220703125,1.7034736496370333,42.3344905501115
141,178.39999389648438,304.3500061035156,1.7059978504265705,41.5874004230628
142,177.44000244140625,302.3999938964844,1.7042379944530381,41.66538914822635
