,qcom,msft,Ratio,Spread
0,173.06280517578125,320.7940979003906,1.85362821072129,14.399531221403478
1,172.93556213378906,316.94024658203125,1.832707181052993,18.005501790740468
2,175.78404235839844,324.251708984375,1.8446026421628892,16.243131901407068
3,177.54598999023438,330.10687255859375,1.859275292991696,13.820398830888834
4,178.87725830078125,331.5830383300781,1.8536902984756332,14.937661987237945
5,182.391357421875,339.27099609375,1.8601264933239634,14.09548147501657
6,180.9132843017578,338.0821533203125,1.8687525055175154,12.404906510650093
7,182.26409912109375,338.775634765625,1.8587074272950876,14.342932328642675
8,178.86744689941406,336.1700439453125,1.8794366989224003,10.331542890576415
9,179.00448608398438,333.1979064941406,1.861394168288121,13.570644846721265
10,182.27391052246094,331.6424560546875,1.8194729849383489,21.495224521007387
11,183.2723388671875,325.95574951171875,1.7785321643542185,29.12695817163636
12,182.55775451660156,313.4429931640625,1.7169525008347888,40.24764072657585
13,182.01939392089844,310.9661865234375,1.7084233708556158,41.67567310325954
14,176.59649658203125,311.1247253417969,1.7617831121427463,30.952848543348964
15,175.88192749023438,311.3525695800781,1.7702362830732885,29.332960237827464
16,181.48101806640625,312.0559997558594,1.7194966343073634,39.537055881419846
17,182.4794464111328,315.3154296875,1.7279503850372435,38.2226530574395
18,180.00294494628906,301.970458984375,1.6775862143504359,46.743178915100245
19,184.70147705078125,307.32037353515625,1.663876101275912,50.54642228267936
20,175.07925415039062,299.8404235839844,1.7125982460858877,39.281427265031525
21,168.8243408203125,300.5141296386719,1.7800402961947464,26.422594408480833
22,162.98052978515625,298.80023193359375,1.8333492493089658,16.752229101138184
23,161.4437255859375,293.2818908691406,1.8166199386486832,19.27673906851321
24,166.47506713867188,293.6187438964844,1.7637400539499601,28.741386328749897
25,161.95272827148438,285.8118896484375,1.764785889678411,27.73832273625878
26,163.46995544433594,293.95556640625,1.7982238118756106,22.55033928909971
27,157.79254150390625,297.0565490722656,1.882576617633805,8.389249932535037
28,163.28396606445312,305.3984069824219,1.8703514762856255,10.745174879154817
29,172.04476928710938,308.0931396484375,1.7907730698530553,25.117265128318465
30,173.3858184814453,305.89373779296875,1.7642373550043462,29.92914994209478
31,184.22183227539062,310.55010986328125,1.6857399908988218,46.38229532441066
32,175.31419372558594,298.45343017578125,1.7023917107529893,41.12610383580771
33,175.67636108398438,303.09991455078125,1.7253312436604966,37.185153646926594
34,171.3889617919922,298.15625,1.7396467478568434,33.77658351974297
