,abt,mrk,Ratio,Spread
0,137.49000549316406,76.0,0.552767451913286,32.33159419827631
1,138.75999450683594,76.27999877929688,0.5497261588284293,33.05958083130519
2,138.7899932861328,76.18499755859375,0.5489228420202378,33.17839196815192
3,138.77999877929688,76.43479919433594,0.5507623567275779,32.92065773064265
4,138.343505859375,76.40499877929688,0.552284679390458,32.60401538820256
5,137.97000122070312,76.05000305175781,0.5512068013256356,32.66256191565861
6,137.1300048828125,75.69999694824219,0.5520308776546264,32.34586614546844
7,134.6699981689453,75.13999938964844,0.5579564892797007,30.95336580438965
8,135.07000732421875,75.51000213623047,0.5590434444486118,30.900848791126382
9,134.5,75.66999816894531,0.5626022168694819,30.28844012999821
10,134.67999267578125,75.71499633789062,0.562184440566175,30.386301457914545
11,135.11000061035156,76.11499786376953,0.5633557658198834,30.32759558149799
12,135.0500030517578,76.375,0.5655312719299187,30.019973612980312
13,134.99000549316406,76.43000030517578,0.5661900673753675,29.91735347551732
14,134.07009887695312,75.39669799804688,0.5623677362037636,30.220529427331034
15,133.61000061035156,75.73500061035156,0.5668363166258673,29.517048584366027
16,134.11000061035156,75.7300033569336,0.5646857282251643,29.91889392130064
17,134.47999572753906,75.60990142822266,0.5622390231288439,30.33265955634433
18,134.77999877929688,75.54620361328125,0.5605149450771895,30.634468643564208
19,135.3300018310547,75.5,0.5578955071193588,31.117207570882233
20,135.27999877929688,75.55000305175781,0.5584713463445116,31.027517288604276
21,136.34500122070312,76.1500015258789,0.55850966917822,31.272807170108425
22,137.5800018310547,76.26499938964844,0.5543320131896803,32.13802455705869
23,137.77000427246094,76.28500366210938,0.5537127189982828,32.26882449406886
24,138.02999877929688,76.0199966430664,0.5507498175423345,32.740188156637224
25,138.2899932861328,76.0199966430664,0.5497143707699449,32.94654480016262
26,138.375,75.92500305175781,0.5486901756224594,33.10900789443969
27,138.99000549316406,76.16000366210938,0.5479530948421694,33.36213478671686
28,139.1750030517578,75.7332992553711,0.5441587756043132,33.935671046621515
29,139.3000030517578,75.95999908447266,0.5452978996436147,33.80818323839912
30,139.1300048828125,75.86000061035156,0.5452454391433933,33.773254817425645
31,139.27999877929688,75.86499786376953,0.5446941307343435,33.8873071447257
32,139.4199981689453,75.83999633789062,0.5439678477544506,34.02342564955557
33,139.57000732421875,75.96410369873047,0.5442724060497264,34.01837998027616
34,139.1699981689453,75.74500274658203,0.5442624397726258,33.91999519910585
35,139.83999633789062,76.26000213623047,0.5453375581615865,33.93677078806862
36,139.88999938964844,76.02999877929688,0.5434984567232969,34.20646137552236
37,140.47000122070312,76.0479965209961,0.5413824721301973,34.648808864003534
38,140.79249572753906,76.25,0.5415771601034661,34.7027680389646
39,141.0800018310547,76.34500122070312,0.5411468686549022,34.8359593106205
40,141.273193359375,76.41999816894531,0.5409377133179528,34.91429773790944
41,141.47999572753906,76.56999969482422,0.5412072519586589,34.928434458975765
42,141.0449981689453,76.45999908447266,0.5420964945732283,34.69317917440264
43,141.41000366210938,76.48770141601562,0.5408931435910174,34.95518030373008
44,141.2899932861328,76.3499984741211,0.5403779609466131,34.997631470207786
45,140.893798828125,76.35649871826172,0.5419436437469352,34.67667320334653
46,140.48500061035156,76.55500030517578,0.5449336226114866,34.15371003789566
47,140.30499267578125,76.63999938964844,0.5462385758912317,33.92583934571896
48,140.52000427246094,76.83000183105469,0.5467549067397218,33.906490784465085
49,140.47999572753906,76.70339965820312,0.5460094105282389,34.00133832856357
50,140.4600067138672,76.72000122070312,0.5462053079421417,33.968871562529436
51,140.6699981689453,76.80699920654297,0.5460083898934683,34.048542989694845
52,140.6999969482422,76.86000061035156,0.5462686729028519,34.019351502029856
53,141.05999755859375,77.1449966430664,0.5468949239916283,34.02008657388068
54,141.40499877929688,77.0199966430664,0.5446766189876939,34.41891272037456
55,141.1999969482422,76.94999694824219,0.5449716615535674,34.326203247655876
56,141.1999969482422,77.1500015258789,0.5463881245986058,34.12619867001916
57,141.35000610351562,77.04000091552734,0.5450300501515948,34.35526097193114
58,140.875,77.19000244140625,0.5479325816603815,33.82824892237446
59,141.091796875,77.21499633789062,0.5472677933664641,33.97532587460238
60,141.11000061035156,77.13999938964844,0.5466657150874507,34.064771057818795
61,141.27999877929688,77.33499908447266,0.5473881635947841,34.00469825808916
62,141.02000427246094,77.13999938964844,0.5470145869561054,33.99334130938798
