,abt,mrk,Ratio,Spread
0,134.6699981689453,75.13999938964844,0.5579564892797007,31.206207384902434
1,135.07000732421875,75.51000213623047,0.5590434444486118,31.154447003257495
2,134.5,75.66999816894531,0.5626022168694819,30.540960152896638
3,134.67999267578125,75.71499633789062,0.562184440566175,30.63916194339432
4,135.11000061035156,76.11499786376953,0.5633557658198834,30.581269442359677
5,135.0500030517578,76.375,0.5655312719299187,30.273533986314867
6,134.99000549316406,76.43000030517578,0.5661900673753675,30.17080036132476
7,134.07009887695312,75.39669799804688,0.5623677362037636,30.472236276885376
8,133.61000061035156,75.73500061035156,0.5668363166258673,29.767885141599642
9,134.11000061035156,75.7300033569336,0.5646857282251643,30.170676246410274
10,134.47999572753906,75.60990142822266,0.5622390231288439,30.58514174044621
11,134.77999877929688,75.54620361328125,0.5605149450771895,30.887518294164202
12,135.3300018310547,75.5,0.5578955071193588,31.37129757191837
13,135.27999877929688,75.55000305175781,0.5584713463445116,31.281512707080303
14,136.34500122070312,76.1500015258789,0.55850966917822,31.52881707877838
15,137.5800018310547,76.26499938964844,0.5543320131896803,32.39637051353693
16,137.77000427246094,76.28500366210938,0.5537127189982828,32.527529846958
17,138.02999877929688,76.0199966430664,0.5507498175423345,32.99938529843137
18,138.2899932861328,76.0199966430664,0.5497143707699449,33.20623373086179
19,138.375,75.92500305175781,0.5486901756224594,33.3688576183773
20,138.99000549316406,76.16000366210938,0.5479530948421694,33.6231478155325
21,139.1750030517578,75.7332992553711,0.5441587756043132,34.19703400493328
22,139.3000030517578,75.95999908447266,0.5452978996436147,34.069782638679875
23,139.1300048828125,75.86000061035156,0.5452454391433933,34.03453266009206
24,139.27999877929688,75.86499786376953,0.5446941307343435,34.14886870620992
25,139.4199981689453,75.83999633789062,0.5439678477544506,34.285252024890575
26,139.57000732421875,75.96410369873047,0.5442724060497264,34.28049010329149
27,139.1699981689453,75.74500274658203,0.5442624397726258,34.18134869050284
28,139.83999633789062,76.26000213623047,0.5453375581615865,34.19939160495597
29,139.88999938964844,76.02999877929688,0.5434984567232969,34.46917677496982
30,140.47000122070312,76.0479965209961,0.5413824721301973,34.912621357650686
31,140.79249572753906,76.25,0.5415771601034661,34.96719054250128
32,141.0800018310547,76.34500122070312,0.5411468686549022,35.10092564223091
33,141.273193359375,76.41999816894531,0.5409377133179528,35.179629498202665
34,141.47999572753906,76.56999969482422,0.5412072519586589,35.194157393341975
35,141.0449981689453,76.45999908447266,0.5420964945732283,34.958079295334706
36,141.41000366210938,76.48770141601562,0.5408931435910174,35.22077084560217
37,141.2899932861328,76.3499984741211,0.5403779609466131,35.262995008163095
38,140.893798828125,76.35649871826172,0.5419436437469352,34.941287325319756
39,140.48500061035156,76.55500030517578,0.5449336226114866,34.41755090342459
40,140.30499267578125,76.63999938964844,0.5462385758912317,34.189339719804
41,140.52000427246094,76.83000183105469,0.5467549067397218,34.170397860672345
42,140.47999572753906,76.70339965820312,0.5460094105282389,34.26516972717774
43,140.4600067138672,76.72000122070312,0.5462053079421417,34.23266515120958
44,140.6699981689453,76.80699920654297,0.5460083898934683,34.31273378471989
45,140.6999969482422,76.86000061035156,0.5462686729028519,34.283599040818466
46,141.05999755859375,77.1449966430664,0.5468949239916283,34.285015066694534
47,141.40499877929688,77.0199966430664,0.5446766189876939,34.68449379533187
48,141.1999969482422,76.94999694824219,0.5449716615535674,34.591396554320504
49,141.1999969482422,77.1500015258789,0.5463881245986058,34.391391976683785
50,141.35000610351562,77.04000091552734,0.5450300501515948,34.62073802627611
51,140.875,77.19000244140625,0.5479325816603815,34.092827485692204
52,141.091796875,77.21499633789062,0.5472677933664641,34.24031451696012
53,141.11000061035156,77.13999938964844,0.5466657150874507,34.329794133192756
54,141.27999877929688,77.33499908447266,0.5473881635947841,34.27004289107746
55,141.02000427246094,77.13999938964844,0.5470145869561054,34.25819415347127
56,141.5749969482422,77.37670135498047,0.5465421368383875,34.46303753612673
57,141.375,77.31500244140625,0.5468788855271883,34.36562133708487
58,141.33999633789062,77.09230041503906,0.5454386756225779,34.56047488032538
59,141.65499877929688,77.11499786376953,0.5443859978702003,34.78838950032509
60,141.57000732421875,77.125,0.5447834711442162,34.71076920759263
61,141.4499969482422,76.95999908447266,0.5440791851881976,34.78029134378637
62,140.74000549316406,76.63999938964844,0.5445502088840756,34.53543056786777
63,138.31500244140625,76.2699966430664,0.551422443674368,32.97613070725438
64,137.8350067138672,76.32499694824219,0.5537417436100676,32.539251703859016
65,138.44500732421875,76.37999725341797,0.5516991817158617,32.96956038297049
66,138.07269287109375,76.38059997558594,0.5531912095528965,32.672748860327026
67,138.49000549316406,76.39230346679688,0.5516087835707945,32.993054159452335
68,138.82000732421875,76.6449966430664,0.5521177971418736,33.00290638186656
69,139.0399932861328,76.88999938964844,0.5530063514273564,32.93292176136875
70,136.27999877929688,76.19999694824219,0.5591429236189441,31.42710651338127
71,135.9149932861328,76.93840026855469,0.5660773576803362,30.398309311258338
72,135.55999755859375,77.02999877929688,0.56823546891849,30.024280565144743
73,134.97999572753906,76.71499633789062,0.5683434491488799,29.877840682170905
74,135.39999389648438,76.8499984741211,0.5675775623215629,30.076983924345676
75,135.97999572753906,77.0999984741211,0.5669951529385625,30.288426248725763
76,135.75999450683594,77.0199966430664,0.5673246888588244,30.19339781399129
77,136.1300048828125,78.1500015258789,0.5740835871794343,29.357768636208725
78,136.60000610351562,79.08999633789062,0.5789896984188723,28.7917010156825
79,136.6199951171875,79.57499694824219,0.5824549831083345,28.322603418799083
80,136.77999877929688,79.44000244140625,0.5807866877494836,28.58489487160987
81,136.32000732421875,79.38999938964844,0.5823796590681662,28.268934378321184
82,135.5500030517578,79.375,0.5855772645736629,27.671327837707544
83,135.1699981689453,78.88999938964844,0.5836354254517779,27.854001236295097
84,134.7899932861328,78.12000274658203,0.5795682664717442,28.321670667597495
85,135.41000366210938,79.13999938964844,0.5844472140118072,27.794946655257355
86,135.67999267578125,79.31700134277344,0.5845887796611847,27.832744641296834
87,135.8699951171875,79.49500274658203,0.5850813689808247,27.805906843370245
88,135.99000549316406,79.25,0.5827634149480473,28.14638836928588
89,135.52999877929688,79.13999938964844,0.5839297580052631,27.89041329488601
90,135.13999938964844,78.83000183105469,0.5833210166278348,27.890132134981677
91,135.19000244140625,79.30500030517578,0.5866188244174932,27.454915473940837
92,135.4571990966797,79.76000213623047,0.5888206951577633,27.212492016047072
93,135.5749969482422,80.23500061035156,0.5918126676483164,26.831212064043633
94,135.5614013671875,80.17500305175781,0.5914294352460426,26.880393145538058
95,135.58999633789062,80.41000366210938,0.593037877674452,26.6681423422394
96,135.88999938964844,80.25990295410156,0.5906240585369775,27.05692178902381
97,135.5399932861328,80.29000091552734,0.5923712918151802,26.748363275741177
98,134.52999877929688,80.41999816894531,0.5977848725092038,25.81482681280381
99,134.5749969482422,80.61000061035156,0.5989968600285708,25.660624361258307
100,134.32000732421875,81.79000091552734,0.6089189730172095,24.27775744687161
101,134.5399932861328,81.62999725341797,0.6067340666489514,24.612779235065226
102,135.27000427246094,82.05339813232422,0.6065897504302004,24.770166119779823
103,134.91000366210938,82.125,0.6087391429155042,24.41215219351313
104,135.3000030517578,82.36000061035156,0.6087213507219618,24.48743030165965
105,135.2100067138672,81.25,0.6009170620924684,25.525830932289715
106,135.02999877929688,80.73999786376953,0.5979411878373562,25.892620969372253
107,134.69000244140625,81.12999725341797,0.6023460968360416,25.232124674305986
108,134.6300048828125,81.25509643554688,0.6035437383091136,25.059292172362753
109,135.23500061035156,81.51000213623047,0.602728596652894,25.285713632746898
110,135.50660705566406,81.39630126953125,0.6006814209147373,25.615501247333974
111,135.6999969482422,81.68000030517578,0.6019160069423556,25.485660832067587
112,134.88999938964844,81.09500122070312,0.6011935768970462,25.426235819636908
113,134.00999450683594,80.9000015258789,0.6036863281995892,24.921114451304454
114,133.7899932861328,80.86000061035156,0.6043800333962093,24.786085101042623
115,133.13999938964844,80.98999786376953,0.608307031959221,24.138960696696167
116,133.08999633789062,81.05000305175781,0.6089864398672534,24.039173695627632
117,133.6396026611328,80.96499633789062,0.6058458325650062,24.56144044163937
118,133.6999969482422,81.19999694824219,0.6073298339690781,24.374488783430515
119,131.30999755859375,80.9800033569336,0.6167085893120844,22.69302825067036
120,130.9600067138672,81.3949966430664,0.6215255991923189,21.999586552385644
121,130.75999450683594,81.26000213623047,0.6214439090694693,21.975453806900553
122,130.66900634765625,81.43000030517578,0.6231776194006112,21.73306657741282
123,130.77000427246094,81.37999725341797,0.6223139450531923,21.863422336152077
124,130.39999389648438,81.37999725341797,0.6240797627492221,21.56904663112214
125,129.66000366210938,81.3499984741211,0.6274101201332455,21.01031827976903
126,128.1999969482422,81.5250015258789,0.6359204638576766,19.67375184047446
127,127.33000183105469,81.48999786376953,0.6399905496890901,19.01659808586617
128,127.79499816894531,81.1449966430664,0.6349622270489218,19.7315446748353
129,127.19999694824219,81.08999633789062,0.6374999865046084,19.313169325677414
130,127.8499984741211,81.13999938964844,0.6346499832463626,19.78029949470055
131,128.22999572753906,81.19000244140625,0.6331592072569151,20.032617584854286
132,128.13999938964844,81.37999725341797,0.6350866055957864,19.77102279312107
133,126.37999725341797,81.0999984741211,0.6417154631796586,18.65078551595706
134,126.02999877929688,81.75,0.6486550884060565,17.72232950807379
135,126.1343994140625,81.81999969482422,0.6486731619201911,17.735389674432078
136,126.04499816894531,81.82499694824219,0.6491728996541971,17.659265889785182
137,126.43499755859375,81.85240173339844,0.6473872212119559,17.942139823127015
138,126.58999633789062,81.61000061035156,0.6446796980112104,18.30785606892922
139,126.5999984741211,81.55000305175781,0.6441548501947876,18.375811204109517
140,126.83000183105469,81.0,0.6386501524134404,19.10880209824304
141,127.0999984741211,81.67009735107422,0.6425656831750719,18.653510756185774
142,127.43499755859375,81.7300033569336,0.6413466074682874,18.860125902377185
143,126.98999786376953,81.86499786376953,0.6446570536334009,18.37109511059588
144,126.41000366210938,81.69999694824219,0.6463095845375033,18.0746597715956
145,126.47000122070312,81.7510986328125,0.646407036006495,18.071291406839627
146,126.08000183105469,81.29000091552734,0.6447493633800444,18.2221104056267
147,127.5,81.1500015258789,0.6364706002029719,19.491842876465718
148,127.4800033569336,81.73999786376953,0.6411985857492035,18.88593745525447
149,127.51000213623047,81.375,0.6381852296815095,19.27480197893116
150,127.05999755859375,81.2750015258789,0.6396584533885177,19.016782344887382
151,127.03500366210938,81.19999694824219,0.6391938804852544,19.071902085836435
152,126.1332015991211,81.21499633789062,0.6438827787469444,18.339440064528084
153,124.69000244140625,80.7300033569336,0.6474456794951934,17.676241542937028
154,125.58999633789062,80.33529663085938,0.6396631815699969,18.78697234563608
155,126.0999984741211,80.11000061035156,0.6352894653427943,19.418019794123104
156,125.40499877929688,79.97000122070312,0.6376938877966433,19.00508597312983
157,125.41999816894531,79.98500061035156,0.6377372171749585,19.00201991343497
158,125.58000183105469,79.97000122070312,0.6368052241971487,19.144316249058242
159,125.41000366210938,79.72000122070312,0.6356749772170627,19.259067796349335
160,125.79000091552734,79.97000122070312,0.6357421149428717,19.31138893826087
161,122.36000061035156,78.25,0.6395063714422711,18.302524095616214
162,121.45999908447266,77.82499694824219,0.6407459042883467,18.011497000896732
163,121.3844985961914,77.51000213623047,0.6385494279140388,18.266424552877588
164,121.6500015258789,77.55999755859375,0.6375667619050068,18.42765999642716
165,121.49500274658203,77.13790130615234,0.6349059596060006,18.726441126113237
166,122.30000305175781,77.77629852294922,0.6359468240571834,18.728492252852654
167,123.87000274658203,78.8499984741211,0.6365544258155498,18.903864752259658
168,122.44999694824219,78.2750015258789,0.6392405347218146,18.34912254945879
169,122.69000244140625,78.30000305175781,0.6381938340016904,18.515066442542143
170,122.91000366210938,78.69999694824219,0.6403058709899281,18.290102811846943
171,123.30999755859375,78.83619689941406,0.6393333749110904,18.472133085907224
172,124.12000274658203,79.36000061035156,0.6393812347263822,18.59275954172552
173,123.44000244140625,79.13999938964844,0.6411211748575113,18.271760881740526
174,123.22000122070312,79.44999694824219,0.6447816601294855,17.7867330573576
175,120.26000213623047,79.37999725341797,0.6600698140974283,15.501793880319532
176,120.77999877929688,79.69000244140625,0.6597946948734865,15.605491627044536
177,120.86000061035156,79.44999694824219,0.6573721375725143,15.909145593196023
178,120.96890258789062,79.12000274658203,0.6540524139176757,16.32578086899526
179,121.05999755859375,79.44999694824219,0.6562861271312014,16.0682607058121
180,119.7699966430664,78.93000030517578,0.659013129476823,15.56194848390313
181,120.04000091552734,79.12999725341797,0.6591969064470607,15.576763614530371
182,122.26000213623047,80.44000244140625,0.6579420990993807,16.032964097901917
183,121.72000122070312,81.30999755859375,0.6680085174429319,14.733350892828035
184,121.04010009765625,81.47000122070312,0.6730827317143029,14.03242625811263
185,119.87000274658203,81.16999816894531,0.6771502153090573,13.401514246294106
186,119.91999816894531,80.79000091552734,0.6736991506763453,13.821287242939867
187,120.55999755859375,80.95999908447266,0.6715328527202817,14.160464718188969
188,120.44000244140625,80.56999969482422,0.6689637833079696,14.454997468208738
189,120.88999938964844,80.45999908447266,0.6655637314145133,14.92301011687271
190,122.6500015258789,80.61000061035156,0.6572360343048428,16.173244647454688
191,123.29000091552734,80.38500213623047,0.6519993636086238,16.907418765770196
192,123.52999877929688,80.45500183105469,0.6512993007860259,17.02835842005576
193,123.55999755859375,80.44999694824219,0.6511006679980854,17.05722996277543
194,124.27999877929688,80.70999908447266,0.649420662031079,17.3700519437268
195,125.36000061035156,80.91999816894531,0.6455009394939598,18.019289035026894
196,126.25489807128906,81.18000030517578,0.6429849577743747,18.471256313972113
197,127.08999633789062,80.98999786376953,0.6372649319183524,19.325652666903913
198,127.48500061035156,81.16999816894531,0.6367023397288547,19.45991290344572
199,127.5999984741211,81.4000015258789,0.6379310540696274,19.32140043277375
200,127.8499984741211,81.41000366210938,0.6367618665133428,19.510295222239613
201,127.41999816894531,81.42500305175781,0.639028443116103,19.153192877599388
202,127.45999908447266,81.45999908447266,0.6391024609256899,19.15002108137825
203,126.7699966430664,81.61000061035156,0.6437643194085796,18.451062098224675
204,127.0999984741211,81.33999633789062,0.6399685075877661,18.983611769369368
205,126.8550033569336,81.31500244140625,0.641007451732977,18.813690563376916
206,126.68000030517578,81.33999633789062,0.6420902758283883,18.649466390964115
207,126.44000244140625,81.44499969482422,0.6441394979612308,18.353523684920738
208,126.93000030517578,81.91500091552734,0.6453557135317136,18.27335873902374
