,abt,mrk,Ratio,Spread
0,117.70189666748047,72.8949966430664,0.6193187935535313,28.161391498931607
1,118.69999694824219,73.51000213623047,0.6192923675329468,28.410677094923415
2,120.54000091552734,75.99500274658203,0.6304546388699483,27.51900238938211
3,121.87999725341797,76.375,0.6266409724410964,28.29935637187053
4,122.44000244140625,76.81169891357422,0.6273415336652947,28.34758618057856
5,122.53500366210938,76.83000183105469,0.6270045255224673,28.41154825199277
6,122.80000305175781,77.03500366210938,0.6273208611374433,28.436018965450444
7,122.55999755859375,76.57499694824219,0.6247960058226425,28.68819625266738
8,122.41000366210938,76.30999755859375,0.623396742714212,28.823310508869824
9,119.29000091552734,75.11000061035156,0.629642049072823,27.321584369773774
10,120.91000366210938,75.8550033569336,0.6273674721647944,27.979400523523424
11,120.43000030517578,75.94999694824219,0.6306567861478121,27.468754685482665
12,120.07009887695312,76.08999633789062,0.6337131146686824,27.01710364781553
13,119.49600219726562,75.86000061035156,0.6348329585547209,26.74996832135949
14,119.98500061035156,76.01499938964844,0.6335375172143837,27.018410932860533
15,120.61000061035156,76.56999969482422,0.6348561421717833,27.004620705604154
16,120.16999816894531,76.83999633789062,0.6394274570085484,26.353610053580624
17,119.77999877929688,76.87000274658203,0.641759922607951,25.985889084792973
18,118.91000366210938,76.43000030517578,0.6427550075799903,25.67253132593916
19,118.26000213623047,76.2699966430664,0.6449348491910784,25.269675185698688
20,118.18000030517578,76.59500122070312,0.6481215182172291,24.875394132511886
21,117.87999725341797,76.30000305175781,0.647268449520985,24.910608821428553
22,118.16000366210938,76.33000183105469,0.6459884856582109,25.12307770655697
23,119.45999908447266,76.72000122070312,0.6422233534963684,25.85879131503988
24,120.02999877929688,77.0250015258789,0.641714590595867,26.047374336663864
25,120.12999725341797,76.9375991821289,0.6404528505884058,26.2213689715673
26,120.66000366210938,76.80999755859375,0.6365820920550348,26.807922290695515
27,120.58000183105469,76.87999725341797,0.6375849733452066,26.668646120321213
28,120.2699966430664,76.61000061035156,0.6369834767495036,26.670198072273124
29,120.36000061035156,76.62999725341797,0.6366732873448274,26.72813911584265
30,121.05999755859375,77.0,0.6360482533690086,26.964289013903013
31,120.94999694824219,76.55000305175781,0.6329062007708496,27.319032459905912
32,120.8949966430664,76.74500274658203,0.6348071043267904,27.076406013962057
33,121.63999938964844,77.29000091552734,0.6353995503398919,27.17653263626127
34,122.05000305175781,77.53500366210938,0.6352724434527794,27.28656687194716
35,121.20999908447266,77.36499786376953,0.6382724069641562,26.729182890147797
36,120.9800033569336,77.1500015258789,0.6377087071014476,26.745017619042358
37,119.33999633789062,76.3499984741211,0.6397687348502109,26.124879348296787
38,120.20999908447266,76.56999969482422,0.6369686405289612,26.658244934422072
39,121.12999725341797,76.80000305175781,0.6340295945940073,27.224901226609433
40,121.36000061035156,76.81999969482422,0.632992743148287,27.40407279910744
41,121.19000244140625,77.47000122070312,0.6392441592544635,26.60686371761085
42,121.16000366210938,77.56999969482422,0.6402277760831964,26.480888216800565
43,121.41000366210938,77.83999633789062,0.6411333003046731,26.42737560490191
44,117.54000091552734,77.08499908447266,0.6558192826616656,23.831197677478357
45,118.45999908447266,77.19010162353516,0.6516132215102556,24.52275478753681
46,118.58999633789062,77.08000183105469,0.6499705220618757,24.745423897859922
47,119.45999908447266,77.53500366210938,0.6490457413052779,25.04378887363363
48,119.52999877929688,77.73500061035156,0.6503388388205656,24.90440718985569
49,119.37000274658203,78.02999877929688,0.6536818043386627,24.470862676378545
50,118.87000274658203,77.73999786376953,0.6539917226173771,24.32789552957037
51,115.99500274658203,77.0199966430664,0.6639940930156658,22.55833039184425
52,116.12000274658203,77.38150024414062,0.666392511314493,22.305068806353916
53,117.52999877929688,77.875,0.6625967906818172,23.032535550865177
54,118.19999694824219,77.79000091552734,0.6581218521485266,23.69771025329102
55,117.16999816894531,77.23999786376953,0.659213101227488,23.355800153688605
56,116.8499984741211,77.16000366210938,0.6603338011955395,23.158695059716763
57,116.0999984741211,76.91999816894531,0.6625322926777722,22.74924845937754
58,117.2699966430664,77.20500183105469,0.6583525542858403,23.477388477556886
59,117.5,77.51499938964844,0.6597021224650931,23.366559134527535
60,118.6050033569336,78.05500030517578,0.6581088326457412,23.783420543651758
61,118.76000213623047,77.94499969482422,0.6563236636305626,24.027640196276394
62,118.48999786376953,77.80500030517578,0.6566377053583025,23.93383313258539
63,118.94000244140625,78.13999938964844,0.6569698821735166,23.988509268155696
64,118.38999938964844,77.7699966430664,0.656896672387907,23.88224450354133
65,116.63999938964844,77.63999938964844,0.6656378583326606,22.496853538784976
66,115.83999633789062,77.44499969482422,0.6685514687770444,21.99910169124503
67,116.68000030517578,77.86000061035156,0.6672951697523932,22.311490555856892
68,116.83999633789062,77.9000015258789,0.6667237587084409,22.41003598486138
69,117.19999694824219,77.85009765625,0.6642499972984651,22.771677387897327
70,116.81999969482422,77.8499984741211,0.6664098500042223,22.44272322101584
71,117.0199966430664,77.87999725341797,0.6655272559182086,22.585909024025838
72,116.19999694824219,79.33000183105469,0.6827022712090937,20.425837088421602
73,116.0,79.55560302734375,0.6858241640288254,20.027051309825666
74,115.28500366210938,78.69999694824219,0.6826559782129621,20.26351623094024
75,115.6449966430664,78.9000015258789,0.682260398773676,20.375242580142228
76,115.19999694824219,78.66999816894531,0.6828993077516372,20.21990462585994
77,114.69999694824219,78.62000274658203,0.685440321171577,19.836931985887702
78,114.04000091552734,78.26000213623047,0.6862504516656385,19.625418189371914
79,116.41000366210938,77.91999816894531,0.6693582657648152,22.017693150492036
80,117.0999984741211,78.44000244140625,0.6698548545134384,22.09518031158764
81,116.02999877929688,78.05999755859375,0.6727570316282889,21.54863380526487
82,115.41000366210938,77.83999633789062,0.674464897911155,21.231758856875686
83,115.23500061035156,77.68000030517578,0.6741007497178577,21.240213425145754
84,115.44999694824219,77.73999786376953,0.6733650924098459,21.366388962203487
85,115.51000213623047,77.7699966430664,0.6732749996086559,21.38835084285334
86,117.11000061035156,77.94999694824219,0.6656134962170946,22.593847015837554
87,117.05000305175781,78.91999816894531,0.6742417437960085,21.571891741756033
88,117.26000213623047,78.44000244140625,0.6689408239160368,22.233733262687807
89,116.87999725341797,78.56999969482422,0.6722279392638039,21.77467605369111
90,116.80000305175781,78.56999969482422,0.6726883359755337,21.70540618470936
91,117.58999633789062,78.77999877929688,0.6699549386235661,22.179490824946697
92,117.51000213623047,78.68000030517578,0.6695600278686176,22.210219430086042
93,119.04000091552734,78.05000305175781,0.6556619829593526,24.165097897199757
94,118.5999984741211,78.0,0.6576728583771428,23.834086940000446
95,118.72000122070312,78.33999633789062,0.6598719300234408,23.598005315434946
96,118.05999755859375,78.03500366210938,0.6609775137711673,23.33147697778051
97,117.44999694824219,77.81500244140625,0.6625372878953563,23.023256633908844
98,118.94000244140625,78.08999633789062,0.6565494765006443,24.038512319913508
