,abt,mrk,Ratio,Spread
0,136.34500122070312,76.1500015258789,0.55850966917822,32.03255123953023
1,137.5800018310547,76.26499938964844,0.5543320131896803,32.904701164667976
2,137.77000427246094,76.28500366210938,0.5537127189982828,33.03656765919215
3,138.02999877929688,76.0199966430664,0.5507498175423345,33.509390771927634
4,138.2899932861328,76.0199966430664,0.5497143707699449,33.71720686562015
5,138.375,75.92500305175781,0.5486901756224594,33.88014713560478
6,138.99000549316406,76.16000366210938,0.5479530948421694,34.1367262926267
7,139.1750030517578,75.7332992553711,0.5441587756043132,34.711301015693884
8,139.3000030517578,75.95999908447266,0.5452978996436147,34.58451488103032
9,139.1300048828125,75.86000061035156,0.5452454391433933,34.548632194295244
10,139.27999877929688,75.86499786376953,0.5446941307343435,34.66352649560451
11,139.4199981689453,75.83999633789062,0.5439678477544506,34.80043087139415
12,139.57000732421875,75.96410369873047,0.5442724060497264,34.79622726177744
13,139.1699981689453,75.74500274658203,0.5442624397726258,34.69559707382674
14,139.83999633789062,76.26000213623047,0.5453375581615865,34.716133622786465
15,139.88999938964844,76.02999877929688,0.5434984567232969,34.98610489679445
16,140.47000122070312,76.0479965209961,0.5413824721301973,35.43170816086705
17,140.79249572753906,76.25,0.5415771601034661,35.48747762277467
18,141.0800018310547,76.34500122070312,0.5411468686549022,35.62228277787731
19,141.273193359375,76.41999816894531,0.5409377133179528,35.70170566426396
20,141.47999572753906,76.56999969482422,0.5412072519586589,35.71700324735945
21,141.0449981689453,76.45999908447266,0.5420964945732283,35.47930615250612
22,141.41000366210938,76.48770141601562,0.5408931435910174,35.74335619946064
23,141.2899932861328,76.3499984741211,0.5403779609466131,35.78513370107748
24,140.893798828125,76.35649871826172,0.5419436437469352,35.46195144081347
25,140.48500061035156,76.55500030517578,0.5449336226114866,34.9366935321601
26,140.30499267578125,76.63999938964844,0.5462385758912317,34.70781238551884
27,140.52000427246094,76.83000183105469,0.5467549067397218,34.68967076788285
28,140.47999572753906,76.70339965820312,0.5460094105282389,34.78429372847655
29,140.4600067138672,76.72000122070312,0.5462053079421417,34.75171475634351
30,140.6699981689453,76.80699920654297,0.5460083898934683,34.8325649471218
31,140.6999969482422,76.86000061035156,0.5462686729028519,34.80354185425866
32,141.05999755859375,77.1449966430664,0.5468949239916283,34.80629774938509
33,141.40499877929688,77.0199966430664,0.5446766189876939,35.20706052175364
34,141.1999969482422,76.94999694824219,0.5449716615535674,35.11320029412004
35,141.1999969482422,77.1500015258789,0.5463881245986058,34.91319571648332
36,141.35000610351562,77.04000091552734,0.5450300501515948,35.14310007805802
37,140.875,77.19000244140625,0.5479325816603815,34.61342163471635
38,141.091796875,77.21499633789062,0.5472677933664641,34.761715552022885
39,141.11000061035156,77.13999938964844,0.5466657150874507,34.851262919877435
40,141.27999877929688,77.33499908447266,0.5473881635947841,34.79214438590939
41,141.02000427246094,77.13999938964844,0.5470145869561054,34.77932798704109
42,141.5749969482422,77.37670135498047,0.5465421368383875,34.98623697069575
43,141.375,77.31500244140625,0.5468788855271883,34.88807641246836
44,141.33999633789062,77.09230041503906,0.5454386756225779,35.082799677233886
45,141.65499877929688,77.11499786376953,0.5443859978702003,35.31188668992652
46,141.57000732421875,77.125,0.5447834711442162,35.23395007151591
47,141.4499969482422,76.95999908447266,0.5440791851881976,35.30302554676556
48,140.74000549316406,76.63999938964844,0.5445502088840756,35.05552228721965
49,138.31500244140625,76.2699966430664,0.551422443674368,33.48719692240528
50,137.8350067138672,76.32499694824219,0.5537417436100676,33.048531445606436
51,138.44500732421875,76.37999725341797,0.5516991817158617,33.48111045714794
52,138.07269287109375,76.38059997558594,0.5531912095528965,33.18291323494491
53,138.49000549316406,76.39230346679688,0.5516087835707945,33.50477171018721
54,138.82000732421875,76.6449966430664,0.5521177971418736,33.515852150813494
55,139.0399932861328,76.88999938964844,0.5530063514273564,33.446686285666125
56,136.27999877929688,76.19999694824219,0.5591429236189441,31.930598744619836
57,135.9149932861328,76.93840026855469,0.5660773576803362,30.90044304580986
58,135.55999755859375,77.02999877929688,0.56823546891849,30.525093057882593
59,134.97999572753906,76.71499633789062,0.5683434491488799,30.376494493517022
60,135.39999389648438,76.8499984741211,0.5675775623215629,30.577200907018728
61,135.97999572753906,77.0999984741211,0.5669951529385625,30.79080191279055
62,135.75999450683594,77.0199966430664,0.5673246888588244,30.694954665914686
63,136.1300048828125,78.1500015258789,0.5740835871794343,29.860702612255885
64,136.60000610351562,79.08999633789062,0.5789896984188723,29.29638426705072
65,136.6199951171875,79.57499694824219,0.5824549831083345,28.82736106633218
66,136.77999877929688,79.44000244140625,0.5807866877494836,29.09024802920778
67,136.32000732421875,79.38999938964844,0.5823796590681662,28.772575515471452
68,135.5500030517578,79.375,0.5855772645736629,28.172103132362956
69,135.1699981689453,78.88999938964844,0.5836354254517779,28.353362208744308
70,134.7899932861328,78.12000274658203,0.5795682664717442,28.819617317840503
71,135.41000366210938,79.13999938964844,0.5844472140118072,28.2952008928038
72,135.67999267578125,79.31700134277344,0.5845887796611847,28.334003738187825
73,135.8699951171875,79.49500274658203,0.5850813689808247,28.307873101364343
74,135.99000549316406,79.25,0.5827634149480473,28.64880128822407
75,135.52999877929688,79.13999938964844,0.5839297580052631,28.391114136585593
76,135.13999938964844,78.83000183105469,0.5833210166278348,28.38938145639262
77,135.19000244140625,79.30500030517578,0.5866188244174932,27.954350899345904
78,135.4571990966797,79.76000213623047,0.5888206951577633,27.712921908049985
79,135.5749969482422,80.23500061035156,0.5918126676483164,27.33208038230064
80,135.5614013671875,80.17500305175781,0.5914294352460426,27.38121086304475
81,135.58999633789062,80.41000366210938,0.593037877674452,27.169066486015545
82,135.88999938964844,80.25990295410156,0.5906240585369775,27.558962499973738
83,135.5399932861328,80.29000091552734,0.5923712918151802,27.2491013155232
84,134.52999877929688,80.41999816894531,0.5977848725092038,26.311805801784708
85,134.5749969482422,80.61000061035156,0.5989968600285708,26.15777082679663
86,134.32000732421875,81.79000091552734,0.6089189730172095,24.77395487858454
87,134.5399932861328,81.62999725341797,0.6067340666489514,25.109795422128563
88,135.27000427246094,82.05339813232422,0.6065897504302004,25.269899300217297
89,134.91000366210938,82.125,0.6087391429155042,24.91054550470023
90,135.3000030517578,82.36000061035156,0.6087213507219618,24.98727513313539
91,135.2100067138672,81.25,0.6009170620924684,26.02534081065061
92,135.02999877929688,80.73999786376953,0.5979411878373562,26.391460884712494
93,134.69000244140625,81.12999725341797,0.6023460968360416,25.72969917335171
94,134.6300048828125,81.25509643554688,0.6035437383091136,25.5566433693319
95,135.23500061035156,81.51000213623047,0.602728596652894,25.785316534709388
96,135.50660705566406,81.39630126953125,0.6006814209147373,26.116115028483357
97,135.6999969482422,81.68000030517578,0.6019160069423556,25.98699438191442
98,134.88999938964844,81.09500122070312,0.6011935768970462,25.92455467786818
99,134.00999450683594,80.9000015258789,0.6036863281995892,25.416158060970183
100,133.7899932861328,80.86000061035156,0.6043800333962093,25.280309898566976
101,133.13999938964844,80.98999786376953,0.608307031959221,24.630766312669756
102,133.08999633789062,81.05000305175781,0.6089864398672534,24.530793207607097
103,133.6396026611328,80.96499633789062,0.6058458325650062,25.055105507407184
104,133.6999969482422,81.19999694824219,0.6073298339690781,24.86837862784001
105,131.30999755859375,80.9800033569336,0.6167085893120844,23.17802286935386
106,130.9600067138672,81.3949966430664,0.6215255991923189,22.48327855669219
107,130.75999450683594,81.26000213623047,0.6214439090694693,22.458401395230602
108,130.66900634765625,81.43000030517578,0.6231776194006112,22.215675521215253
109,130.77000427246094,81.37999725341797,0.6223139450531923,22.346407179355516
110,130.39999389648438,81.37999725341797,0.6240797627492221,22.05065435020183
111,129.66000366210938,81.3499984741211,0.6274101201332455,21.489171864183113
112,128.1999969482422,81.5250015258789,0.6359204638576766,20.147171494931264
113,127.33000183105469,81.48999786376953,0.6399905496890901,19.486779746630837
114,127.79499816894531,81.1449966430664,0.6349622270489218,20.20345698348431
115,127.19999694824219,81.08999633789062,0.6374999865046084,19.782867127415535
116,127.8499984741211,81.13999938964844,0.6346499832463626,20.25241650638491
117,128.22999572753906,81.19000244140625,0.6331592072569151,20.50614889034936
118,128.13999938964844,81.37999725341797,0.6350866055957864,20.244219145501297
119,126.37999725341797,81.0999984741211,0.6417154631796586,19.117431399601706
120,126.02999877929688,81.75,0.6486550884060565,18.187672748945978
121,126.1343994140625,81.81999969482422,0.6486731619201911,18.20112147909061
122,126.04499816894531,81.82499694824219,0.6491728996541971,18.124664956176524
123,126.43499755859375,81.85240173339844,0.6473872212119559,18.408990409806997
124,126.58999633789062,81.61000061035156,0.6446796980112104,18.775283538237325
125,126.5999984741211,81.55000305175781,0.6441548501947876,18.843275899895538
126,126.83000183105469,81.0,0.6386501524134404,19.577122832648364
127,127.0999984741211,81.67009735107422,0.6425656831750719,19.122836378331137
128,127.43499755859375,81.7300033569336,0.6413466074682874,19.33069834177585
129,126.98999786376953,81.86499786376953,0.6446570536334009,18.840011326670542
130,126.41000366210938,81.69999694824219,0.6463095845375033,18.541417334674
131,126.47000122070312,81.7510986328125,0.646407036006495,18.538272271994593
132,126.08000183105469,81.29000091552734,0.6447493633800444,18.687639750493027
133,127.5,81.1500015258789,0.6364706002029719,19.962657245377635
134,127.4800033569336,81.73999786376953,0.6411985857492035,19.356677399606035
135,127.51000213623047,81.375,0.6381852296815095,19.745653574321004
136,127.05999755859375,81.2750015258789,0.6396584533885177,19.485959089516534
137,127.03500366210938,81.19999694824219,0.6391938804852544,19.540985806864008
138,126.1332015991211,81.21499633789062,0.6438827787469444,18.805167411095816
139,124.69000244140625,80.7300033569336,0.6474456794951934,18.136597514796044
140,125.58999633789062,80.33529663085938,0.6396631815699969,19.250677962225502
141,126.0999984741211,80.11000061035156,0.6352894653427943,19.883623563549783
142,125.40499877929688,79.97000122070312,0.6376938877966433,19.46810305605286
143,125.41999816894531,79.98500061035156,0.6377372171749585,19.465092821877143
144,125.58000183105469,79.97000122070312,0.6368052241971487,19.60798466756524
145,125.41000366210938,79.72000122070312,0.6356749772170627,19.722103506709068
146,125.79000091552734,79.97000122070312,0.6357421149428717,19.775838942431328
147,122.36000061035156,78.25,0.6395063714422711,18.7542081438258
148,121.45999908447266,77.82499694824219,0.6407459042883467,18.45983137598042
149,121.3844985961914,77.51000213623047,0.6385494279140388,18.71447792626372
150,121.6500015258789,77.55999755859375,0.6375667619050068,18.876701532613957
151,121.49500274658203,77.13790130615234,0.6349059596060006,19.17490577967191
152,122.30000305175781,77.77629852294922,0.6359468240571834,19.179952998985677
153,123.87000274658203,78.8499984741211,0.6365544258155498,19.361168806025184
154,122.44999694824219,78.2750015258789,0.6392405347218146,18.801141550783235
155,122.69000244140625,78.30000305175781,0.6381938340016904,18.96797870896382
156,122.91000366210938,78.69999694824219,0.6403058709899281,18.743833890409995
157,123.30999755859375,78.83619689941406,0.6393333749110904,18.927352882841355
158,124.12000274658203,79.36000061035156,0.6393812347263822,19.050994058670703
159,123.44000244140625,79.13999938964844,0.6411211748575113,18.727464537701188
160,123.22000122070312,79.44999694824219,0.6447816601294855,18.241617901176888
161,120.26000213623047,79.37999725341797,0.6600698140974283,15.945662043499004
162,120.77999877929688,79.69000244140625,0.6597946948734865,16.05129514114372
163,120.86000061035156,79.44999694824219,0.6573721375725143,16.355246862327597
164,120.96890258789062,79.12000274658203,0.6540524139176757,16.772287455248012
165,121.05999755859375,79.44999694824219,0.6562861271312014,16.51510633412922
166,119.7699966430664,78.93000030517578,0.659013129476823,16.003992918805714
167,120.04000091552734,79.12999725341797,0.6591969064470607,16.019812965568455
168,122.26000213623047,80.44000244140625,0.6579420990993807,16.484275966518744
169,121.72000122070312,81.30999755859375,0.6680085174429319,15.182652957569323
170,121.04010009765625,81.47000122070312,0.6730827317143029,14.479197831010671
171,119.87000274658203,81.16999816894531,0.6771502153090573,13.843930889184938
172,119.91999816894531,80.79000091552734,0.6736991506763453,14.263889961429333
173,120.55999755859375,80.95999908447266,0.6715328527202817,14.605449420146746
174,120.44000244140625,80.56999969482422,0.6689637833079696,14.899535566013403
175,120.88999938964844,80.45999908447266,0.6655637314145133,15.369223037042579
176,122.6500015258789,80.61000061035156,0.6572360343048428,16.626008036360155
177,123.29000091552734,80.38500213623047,0.6519993636086238,17.362564138143973
178,123.52999877929688,80.45500183105469,0.6512993007860259,17.48439702913128
179,123.55999755859375,80.44999694824219,0.6511006679980854,17.513380222889232
180,124.27999877929688,80.70999908447266,0.649420662031079,17.82888194234132
181,125.36000061035156,80.91999816894531,0.6455009394939598,18.482138641392503
182,126.25489807128906,81.18000030517578,0.6429849577743747,18.93743659688564
183,127.08999633789062,80.98999786376953,0.6372649319183524,19.79494106257136
