,abt,mrk,Ratio,Spread
0,139.83999633789062,76.26000213623047,0.5453375581615865,35.25298283316899
1,139.88999938964844,76.02999877929688,0.5434984567232969,35.52314745275145
2,140.47000122070312,76.0479965209961,0.5413824721301973,35.970993395686314
3,140.79249572753906,76.25,0.5415771601034661,36.02800983919804
4,141.0800018310547,76.34500122070312,0.5411468686549022,36.16392668710335
5,141.273193359375,76.41999816894531,0.5409377133179528,36.24409658243676
6,141.47999572753906,76.56999969482422,0.5412072519586589,36.26019380317977
7,141.0449981689453,76.45999908447266,0.5420964945732283,36.020814713929944
8,141.41000366210938,76.48770141601562,0.5408931435910174,36.286276118677314
9,141.2899932861328,76.3499984741211,0.5403779609466131,36.327589579115234
10,140.893798828125,76.35649871826172,0.5419436437469352,36.00287536345258
11,140.48500061035156,76.55500030517578,0.5449336226114866,35.47603676475162
12,140.30499267578125,76.63999938964844,0.5462385758912317,35.246459585842395
13,140.52000427246094,76.83000183105469,0.5467549067397218,35.229149348276586
14,140.47999572753906,76.70339965820312,0.5460094105282389,35.32361760881039
15,140.4600067138672,76.72000122070312,0.5462053079421417,35.29096134564819
16,140.6699981689453,76.80699920654297,0.5460083898934683,35.3726235052382
17,140.6999969482422,76.86000061035156,0.5462686729028519,35.343716407919594
18,141.05999755859375,77.1449966430664,0.5468949239916283,35.34786430858119
19,141.40499877929688,77.0199966430664,0.5446766189876939,35.74996108871263
20,141.1999969482422,76.94999694824219,0.5449716615535674,35.6553081855242
21,141.1999969482422,77.1500015258789,0.5463881245986058,35.45530360788748
22,141.35000610351562,77.04000091552734,0.5450300501515948,35.68578800618564
23,140.875,77.19000244140625,0.5479325816603815,35.15427286838757
24,141.091796875,77.21499633789062,0.5472677933664641,35.303405068856215
25,141.11000061035156,77.13999938964844,0.5466657150874507,35.39302282464802
26,141.27999877929688,77.33499908447266,0.5473881635947841,35.33456161843258
27,141.02000427246094,77.13999938964844,0.5470145869561054,35.32073990517808
28,141.5749969482422,77.37670135498047,0.5465421368383875,35.52979486540736
29,141.375,77.31500244140625,0.5468788855271883,35.430860983882816
30,141.33999633789062,77.09230041503906,0.5454386756225779,35.62544890084613
31,141.65499877929688,77.11499786376953,0.5443859978702003,35.855753925757135
32,141.57000732421875,77.125,0.5447834711442162,35.77748867297061
33,141.4499969482422,76.95999908447266,0.5440791851881976,35.84610010704136
34,140.74000549316406,76.63999938964844,0.5445502088840756,35.59585154094048
35,138.31500244140625,76.2699966430664,0.551422443674368,34.018149476271255
36,137.8350067138672,76.32499694824219,0.5537417436100676,33.57762801175911
