,abt,mrk,Ratio,Spread
0,119.33999633789062,76.3499984741211,0.6397687348502109,27.158862260996102
1,120.20999908447266,76.56999969482422,0.6369686405289612,27.69982940197862
2,121.12999725341797,76.80000305175781,0.6340295945940073,28.274524078616224
3,121.36000061035156,76.81999969482422,0.632992743148287,28.455705280557282
4,121.19000244140625,77.47000122070312,0.6392441592544635,27.657010858454655
5,121.16000366210938,77.56999969482422,0.6402277760831964,27.530773246556365
6,121.41000366210938,77.83999633789062,0.6411333003046731,27.479444982605784
7,117.54000091552734,77.08499908447266,0.6558192826616656,24.8494533249482
8,118.45999908447266,77.19010162353516,0.6516132215102556,25.5490488194569
9,118.58999633789062,77.08000183105469,0.6499705220618757,25.77285376671503
10,119.45999908447266,77.53500366210938,0.6490457413052779,26.078820297345985
11,119.52999877929688,77.73500061035156,0.6503388388205656,25.940050228327053
12,119.37000274658203,78.02999877929688,0.6536818043386627,25.505107766826868
13,118.87000274658203,77.73999786376953,0.6539917226173771,25.35777192412256
14,115.99500274658203,77.0199966430664,0.6639940930156658,23.563086784993686
15,116.12000274658203,77.38150024414062,0.666392511314493,23.31091737347738
16,117.52999877929688,77.875,0.6625967906818172,24.050703805752008
17,118.19999694824219,77.79000091552734,0.6581218521485266,24.721732544680037
18,117.16999816894531,77.23999786376953,0.659213101227488,24.370822942197336
19,116.8499984741211,77.16000366210938,0.6603338011955395,24.17092188551841
20,116.0999984741211,76.91999816894531,0.6625322926777722,23.754922241334995
21,117.2699966430664,77.20500183105469,0.6583525542858403,24.493284991912645
22,117.5,77.51499938964844,0.6597021224650931,24.38446527832636
23,118.6050033569336,78.05500030517578,0.6581088326457412,24.810981534711885
24,118.76000213623047,77.94499969482422,0.6563236636305626,25.056555472398557
25,118.48999786376953,77.80500030517578,0.6566377053583025,24.96038927559347
26,118.94000244140625,78.13999938964844,0.6569698821735166,25.01899727746691
27,118.38999938964844,77.7699966430664,0.656896672387907,24.907926920702394
28,116.63999938964844,77.63999938964844,0.6656378583326606,23.50724552030958
29,115.83999633789062,77.44499969482422,0.6685514687770444,23.002503732671414
30,116.68000030517578,77.86000061035156,0.6672951697523932,23.3222320410525
31,116.83999633789062,77.9000015258789,0.6667237587084409,23.42217541808003
32,117.19999694824219,77.85009765625,0.6642499972984651,23.786962287494077
33,116.81999969482422,77.8499984741211,0.6664098500042223,23.454687935729496
34,117.0199966430664,77.87999725341797,0.6655272559182086,23.59962119043354
35,116.19999694824219,79.33000183105469,0.6827022712090937,21.432384596226086
36,116.0,79.55560302734375,0.6858241640288254,21.031851365936106
37,115.28500366210938,78.69999694824219,0.6826559782129621,21.262069083916487
38,115.6449966430664,78.9000015258789,0.682260398773676,21.376940832835558
39,115.19999694824219,78.66999816894531,0.6828993077516372,21.217714741872157
40,114.69999694824219,78.62000274658203,0.685440321171577,20.830373406003787
41,114.04000091552734,78.26000213623047,0.6862504516656385,20.613092965568825
42,116.41000366210938,77.91999816894531,0.6693582657648152,23.026075569234578
43,117.0999984741211,78.44000244140625,0.6698548545134384,23.10959148533736
44,116.02999877929688,78.05999755859375,0.6727570316282889,22.553695972463302
45,115.41000366210938,77.83999633789062,0.674464897911155,22.231403883825962
46,115.23500061035156,77.68000030517578,0.6741007497178577,22.238329381867985
47,115.44999694824219,77.73999786376953,0.6733650924098459,22.366383426163765
48,115.51000213623047,77.7699966430664,0.6732749996086559,22.388869595650647
49,117.11000061035156,77.94999694824219,0.6656134962170946,23.608345582170273
50,117.05000305175781,78.91999816894531,0.6742417437960085,22.58586608591274
51,117.26000213623047,78.44000244140625,0.6689408239160368,23.249542451121584
52,116.87999725341797,78.56999969482422,0.6722279392638039,22.787164990580777
53,116.80000305175781,78.56999969482422,0.6726883359755337,22.71719618091801
54,117.58999633789062,78.77999877929688,0.6699549386235661,23.19818330200954
55,117.51000213623047,78.68000030517578,0.6695600278686176,23.22821296646788
56,119.04000091552734,78.05000305175781,0.6556619829593526,25.196459632358
57,118.5999984741211,78.0,0.6576728583771428,24.861604201438567
58,118.72000122070312,78.33999633789062,0.6598719300234408,24.626571087886106
59,118.05999755859375,78.03500366210938,0.6609775137711673,24.354276039651495
60,117.44999694824219,77.81500244140625,0.6625372878953563,24.040725881453653
61,118.94000244140625,78.08999633789062,0.6565494765006443,25.06900032922472
62,119.52999877929688,78.12000274658203,0.6535598054411824,25.555048092096584
63,120.0250015258789,78.93499755859375,0.6576546265785663,25.173019073096768
64,119.97000122070312,78.58999633789062,0.6550803995851624,25.469912983465235
65,120.82160186767578,79.20500183105469,0.655553316680905,25.599780022811174
66,120.88999938964844,79.2249984741211,0.6553478275631869,25.639608880805966
67,120.6946029663086,79.18000030517578,0.6560359648167413,25.513698973044256
68,120.66000366210938,78.94999694824219,0.6543178729658427,25.713439234906744
69,121.23999786376953,78.94000244140625,0.6511052774028141,26.230739309637087
70,121.83999633789062,78.94999694824219,0.6479809530631919,26.745547578033268
71,121.55999755859375,79.00499725341797,0.649925952946292,26.44563975596445
72,121.88500213623047,79.05999755859375,0.6486441824091586,26.67491234757685
73,121.97000122070312,79.38500213623047,0.6508567790581911,26.424254218052
74,121.83000183105469,79.18499755859375,0.6499630334767782,26.501805037242192
75,122.33499908447266,79.1050033569336,0.6466261000444474,27.023506962353764
76,122.43000030517578,79.06999969482422,0.6458384341887606,27.14160567624384
77,122.4000015258789,79.94000244140625,0.6531045869677102,26.245363791884614
78,121.7699966430664,79.44000244140625,0.6523774708991879,26.19431520564595
79,121.74500274658203,79.62999725341797,0.6540719984964932,25.98245889430612
80,121.2750015258789,79.41500091552734,0.6548340541441342,25.786357611742304
81,121.72000122070312,79.2300033569336,0.6509201656453608,26.360584618233048
82,121.83999633789062,79.20500183105469,0.6500739019344749,26.490542695220768
83,121.7699966430664,79.05999755859375,0.6492567934475297,26.57432008845845
84,122.02999877929688,79.00990295410156,0.6474629496391183,26.851831675735312
85,122.30999755859375,79.33000183105469,0.6485978531154079,26.77664031567521
86,122.25460052490234,79.3550033569336,0.6490962549975334,26.703184471535806
87,121.93000030517578,79.66500091552734,0.6533666916766641,26.109267697309065
88,121.47000122070312,79.1218032836914,0.651369082806974,26.25011631235941
89,121.8499984741211,79.18499755859375,0.6498563688977913,26.519295571350554
90,121.88999938964844,79.30500030517578,0.6506276208244103,26.434280566214582
91,119.94999694824219,80.43499755859375,0.6705710679867799,23.607414555424413
92,119.08999633789062,80.4000015258789,0.6751196909752377,22.890190830122464
93,118.16000366210938,80.09500122070312,0.6778520543190145,22.381751171287547
