,abt,mrk,Ratio,Spread
0,141.5749969482422,77.37670135498047,0.5465421368383875,36.59010629231193
1,141.375,77.31500244140625,0.5468788855271883,36.48966389893128
2,141.33999633789062,77.09230041503906,0.5454386756225779,36.68398779466946
3,141.65499877929688,77.11499786376953,0.5443859978702003,36.916668780422555
4,141.57000732421875,77.125,0.5447834711442162,36.837762464765945
5,141.4499969482422,76.95999908447266,0.5440791851881976,36.90546869964936
6,140.74000549316406,76.63999938964844,0.5445502088840756,36.64986489919552
7,138.31500244140625,76.2699966430664,0.551422443674368,35.05387182615442
8,137.8350067138672,76.32499694824219,0.5537417436100676,34.60972991016922
9,138.44500732421875,76.37999725341797,0.5516991817158617,35.049268632088456
10,138.07269287109375,76.38059997558594,0.5531912095528965,34.74682354403214
11,138.49000549316406,76.39230346679688,0.5516087835707945,35.07344328498023
12,138.82000732421875,76.6449966430664,0.5521177971418736,35.08828883195116
13,139.0399932861328,76.88999938964844,0.5530063514273564,35.02163286360734
14,136.27999877929688,76.19999694824219,0.5591429236189441,33.47405557962354
15,135.9149932861328,76.93840026855469,0.5660773576803362,32.43973540544157
16,135.55999755859375,77.02999877929688,0.56823546891849,32.06033514706036
17,134.97999572753906,76.71499633789062,0.5683434491488799,31.905119138885382
18,135.39999389648438,76.8499984741211,0.5675775623215629,32.110617458436735
19,135.97999572753906,77.0999984741211,0.5669951529385625,32.33083590801796
20,135.75999450683594,77.0199966430664,0.5673246888588244,32.23247859024568
21,136.1300048828125,78.1500015258789,0.5740835871794343,31.402448114417865
22,136.60000610351562,79.08999633789062,0.5789896984188723,30.84349217757388
23,136.6199951171875,79.57499694824219,0.5824549831083345,30.37469703850566
24,136.77999877929688,79.44000244140625,0.5807866877494836,30.639409539141
25,136.32000732421875,79.38999938964844,0.5823796590681662,30.316488821961514
26,135.5500030517578,79.375,0.5855772645736629,29.707231190715547
27,135.1699981689453,78.88999938964844,0.5836354254517779,29.88415465844075
28,134.7899932861328,78.12000274658203,0.5795682664717442,30.346074158880796
29,135.41000366210938,79.13999938964844,0.5844472140118072,29.82873164913984
30,135.67999267578125,79.31700134277344,0.5845887796611847,29.870614893638944
31,135.8699951171875,79.49500274658203,0.5850813689808247,29.84665206114353
32,135.99000549316406,79.25,0.5827634149480473,30.188949488369488
33,135.52999877929688,79.13999938964844,0.5839297580052631,29.926013959195004
34,135.13999938964844,78.83000183105469,0.5833210166278348,29.91983163952071
35,135.19000244140625,79.30500030517578,0.5866188244174932,29.485371584785526
36,135.4571990966797,79.76000213623047,0.5888206951577633,29.246991133610777
37,135.5749969482422,80.23500061035156,0.5918126676483164,28.867493604762558
38,135.5614013671875,80.17500305175781,0.5914294352460426,28.916468968765884
39,135.58999633789062,80.41000366210938,0.593037877674452,28.704650841761634
40,135.88999938964844,80.25990295410156,0.5906240585369775,29.09796969549612
41,135.5399932861328,80.29000091552734,0.5923712918151802,28.78411516895777
42,134.52999877929688,80.41999816894531,0.5977848725092038,27.835296274535082
43,134.5749969482422,80.61000061035156,0.5989968600285708,27.68177469939951
44,134.32000732421875,81.79000091552734,0.6089189730172095,26.295049485356515
45,134.5399932861328,81.62999725341797,0.6067340666489514,26.633399925704097
46,135.27000427246094,82.05339813232422,0.6065897504302004,26.801832754536775
47,134.91000366210938,82.125,0.6087391429155042,26.438371586106754
48,135.3000030517578,82.36000061035156,0.6087213507219618,26.519550854023223
49,135.2100067138672,81.25,0.6009170620924684,27.556589731833412
50,135.02999877929688,80.73999786376953,0.5979411878373562,27.920656032392387
51,134.69000244140625,81.12999725341797,0.6023460968360416,27.255015183861815
52,134.6300048828125,81.25509643554688,0.6035437383091136,27.081274846705327
53,135.23500061035156,81.51000213623047,0.602728596652894,27.316850620001517
54,135.50660705566406,81.39630126953125,0.6006814209147373,27.65074796673403
55,135.6999969482422,81.68000030517578,0.6019160069423556,27.52383377310872
56,134.88999938964844,81.09500122070312,0.6011935768970462,27.45215252353151
57,134.00999450683594,80.9000015258789,0.6036863281995892,26.933715623047846
58,133.7899932861328,80.86000061035156,0.6043800333962093,26.79535738974822
59,133.13999938964844,80.98999786376953,0.608307031959221,26.138397796079772
60,133.08999633789062,81.05000305175781,0.6089864398672534,26.037854188705595
61,133.6396026611328,80.96499633789062,0.6058458325650062,26.56843713933229
62,133.6999969482422,81.19999694824219,0.6073298339690781,26.38239931931622
63,131.30999755859375,80.9800033569336,0.6167085893120844,24.66477522163069
64,130.9600067138672,81.3949966430664,0.6215255991923189,23.966037740974073
65,130.75999450683594,81.26000213623047,0.6214439090694693,23.938878570266382
66,130.66900634765625,81.43000030517578,0.6231776194006112,23.695114580509923
67,130.77000427246094,81.37999725341797,0.6223139450531923,23.82699855930933
68,130.39999389648438,81.37999725341797,0.6240797627492221,23.527024152324643
69,129.66000366210938,81.3499984741211,0.6274101201332455,22.957098858829667
70,128.1999969482422,81.5250015258789,0.6359204638576766,21.598440762182747
71,127.33000183105469,81.48999786376953,0.6399905496890901,20.928122935214688
