,abt,mrk,Ratio,Spread
0,135.19000244140625,79.30500030517578,0.5866188244174932,30.58136992065807
1,135.4571990966797,79.76000213623047,0.5888206951577633,30.345171801133993
2,135.5749969482422,80.23500061035156,0.5918126676483164,29.96663638754722
3,135.5614013671875,80.17500305175781,0.5914294352460426,30.015500709491214
4,135.58999633789062,80.41000366210938,0.593037877674452,29.803916132227904
5,135.88999938964844,80.25990295410156,0.5906240585369775,30.199685264220825
6,135.5399932861328,80.29000091552734,0.5923712918151802,29.88297205894323
7,134.52999877929688,80.41999816894531,0.5977848725092038,28.9259040231643
8,134.5749969482422,80.61000061035156,0.5989968600285708,28.77274997107356
9,134.32000732421875,81.79000091552734,0.6089189730172095,27.383942126443266
10,134.5399932861328,81.62999725341797,0.6067340666489514,27.724089304578946
11,135.27000427246094,82.05339813232422,0.6065897504302004,27.898484506253332
12,134.91000366210938,82.125,0.6087391429155042,27.532083028838436
13,135.3000030517578,82.36000061035156,0.6087213507219618,27.616447621103
14,135.2100067138672,81.25,0.6009170620924684,28.65275145282356
15,135.02999877929688,80.73999786376953,0.5979411878373562,29.01534753657692
16,134.69000244140625,81.12999725341797,0.6023460968360416,28.34692976417906
17,134.6300048828125,81.25509643554688,0.6035437383091136,28.172699396296146
18,135.23500061035156,81.51000213623047,0.602728596652894,28.41321647891889
19,135.50660705566406,81.39630126953125,0.6006814209147373,28.7493321743112
20,135.6999969482422,81.68000030517578,0.6019160069423556,28.623997494782195
21,134.88999938964844,81.09500122070312,0.6011935768970462,28.545700581145617
22,134.00999450683594,80.9000015258789,0.6036863281995892,28.02007623100419
23,133.7899932861328,80.86000061035156,0.6043800333962093,27.879921135290125
24,133.13999938964844,80.98999786376953,0.608307031959221,27.21765270925031
25,133.08999633789062,81.05000305175781,0.6089864398672534,27.116700701395338
26,133.6396026611328,80.96499633789062,0.6058458325650062,27.65177256777357
27,133.6999969482422,81.19999694824219,0.6073298339690781,27.466228018768483
28,131.30999755859375,80.9800033569336,0.6167085893120844,25.72908357451366
29,130.9600067138672,81.3949966430664,0.6215255991923189,25.027487539744122
30,130.75999450683594,81.26000213623047,0.6214439090694693,24.998694767113257
31,130.66900634765625,81.43000030517578,0.6231776194006112,24.754187630555755
32,130.77000427246094,81.37999725341797,0.6223139450531923,24.886896511028148
33,130.39999389648438,81.37999725341797,0.6240797627492221,24.58390004018664
34,129.66000366210938,81.3499984741211,0.6274101201332455,24.007930868230666
35,128.1999969482422,81.5250015258789,0.6359204638576766,22.637348150526684
36,127.33000183105469,81.48999786376953,0.6399905496890901,21.959924628772804
