,abt,mrk,Ratio,Spread
0,134.84719848632812,73.33267211914062,0.5438205090080211,31.905996003422675
1,132.75238037109375,74.03025817871094,0.5576567288041692,29.561338724585855
2,133.03758239746094,73.18734741210938,0.5501253562580236,30.628492372175348
3,136.69619750976562,73.78804779052734,0.539795906065755,32.90441388757578
4,136.86337280273438,73.3714370727539,0.5360925685976374,33.45246781352984
5,139.12542724609375,74.18527221679688,0.5332258357458506,34.417195086422204
6,138.15176391601562,74.41779327392578,0.5386669787232351,33.41912171877805
7,138.85987854003906,74.55343627929688,0.5368968852856949,33.84024075813476
8,138.6730194091797,74.73751068115234,0.5389477419585555,33.50924653815408
9,138.41729736328125,74.25308227539062,0.5364436648442189,33.792610985728594
10,136.745361328125,74.4759292602539,0.5446322166756827,32.25518795059457
11,133.5293426513672,74.61157989501953,0.5587654249884498,29.590911195695003
12,132.92938232421875,76.42332458496094,0.5749167208086633,27.30744183411672
13,132.9097137451172,76.37488555908203,0.5746373489717028,27.340416247423068
14,133.32278442382812,77.79911041259766,0.5835394958844934,26.24097225267501
15,133.02774047851562,79.80464172363281,0.5999097739807248,24.003459755679618
16,133.46047973632812,79.12642669677734,0.5928828283331805,25.021920253875198
17,131.51318359375,78.67107391357422,0.5981991444796335,23.946192410791927
18,127.96007537841797,78.78733825683594,0.6157181294543406,21.036262002752057
19,126.48951721191406,78.84547424316406,0.6233360359109474,19.82188528378403
20,124.92022705078125,79.00048828125,0.6324074983400051,18.433001517208186
21,124.40701293945312,78.75827026367188,0.6330693777046335,18.271699923254108
22,123.08448028564453,78.23509216308594,0.6356210952146384,17.755023797457927
23,124.18988800048828,77.48906707763672,0.6239563327195532,19.37018650370273
24,122.20608520507812,76.37488555908203,0.6249679419066144,18.924583683341215
25,121.66324615478516,76.98526000976562,0.6327733513851973,17.8873967232902
26,118.50495910644531,76.67523193359375,0.6470212935538112,15.714190736479598
27,118.8701400756836,78.07038116455078,0.6567703303356422,14.60616861211098
28,123.71613311767578,78.38041687011719,0.6335504909094082,18.106342303811548
29,125.79862976074219,78.9423599243164,0.6275295690776422,19.18178259094842
30,125.5420150756836,79.36865997314453,0.6322079498667976,18.55371673766817
31,128.34500122070312,79.45584869384766,0.6190801974220618,20.670403271761533
32,128.41409301757812,76.54927825927734,0.5961127510264688,23.63129780697459
33,128.01931762695312,76.11329650878906,0.5945454008010133,23.756883547783335
34,126.38094329833984,75.163818359375,0.594740127725905,23.418173866750795
35,126.97311401367188,74.51468658447266,0.5868540530277083,24.532905654858443
36,128.78915405273438,74.14651489257812,0.5757201795286107,26.328956578664634
37,126.0947265625,74.17558288574219,0.5882528548803061,24.181368634154328
38,123.85430908203125,74.25308227539062,0.599519571226313,22.342319101137566
39,121.17963409423828,74.08839416503906,0.6113931166636667,20.404017858261714
40,122.36399841308594,75.38665008544922,0.616085213487002,20.036979960320256
41,122.06790161132812,74.81502532958984,0.6128967922116462,20.37579571154794
42,119.00831604003906,73.9818115234375,0.621652452409688,18.803380455823703
43,115.26770782470703,73.99150085449219,0.6419100566050512,15.85260135223955
44,115.97833251953125,73.58457946777344,0.6344683344656769,16.81825835138834
45,115.72171020507812,73.47801208496094,0.6349544260514788,16.723053931062683
46,117.17255401611328,71.22057342529297,0.6078264148402781,20.121232718681856
47,120.81446075439453,73.94306182861328,0.6120381729711413,20.2622290867851
48,119.04779815673828,74.19496154785156,0.6232367393319321,18.621273631589208
49,116.62972259521484,73.96243286132812,0.6341645269793577,16.952566771965298
50,118.79118347167969,74.28215789794922,0.6253170961602416,18.33231147703943
51,119.39322662353516,74.7472152709961,0.6260590938436176,18.340616416914262
52,119.8274917602539,75.4060287475586,0.6292882179193735,18.023248148896887
53,117.31072998046875,75.30915069580078,0.6419630216974962,16.1412976507735
54,114.5965805053711,74.55343627929688,0.6505729573301062,14.762985512556444
55,116.84685516357422,75.36727905273438,0.6450090500700898,15.718443184831617
56,115.4749755859375,75.46416473388672,0.653510982366267,14.542903776087204
57,112.5338134765625,75.8226318359375,0.6737764365528156,11.871919216640482
58,114.0142593383789,76.02790832519531,0.6668280684046262,12.830657757111016
59,115.94872283935547,76.86854553222656,0.6629529299665191,13.511011386472052
60,117.92264556884766,76.36026000976562,0.647545343317316,15.571312949446767
61,119.62023162841797,77.16178131103516,0.6450562773588876,16.10453528086416
62,120.85392761230469,77.32794952392578,0.6398463918524123,16.908372594280127
63,120.17292785644531,77.27906799316406,0.6430655337405038,16.421811410447024
64,120.30123138427734,77.513671875,0.6443298292383944,16.288087431494137
65,115.39601135253906,77.93399047851562,0.675361215392657,12.010991631099163
66,116.28428649902344,78.59867095947266,0.675918245928548,12.04472616666516
67,117.3995590209961,79.5077133178711,0.6772403063596831,12.01257773009269
68,118.4260025024414,79.38064575195312,0.6702974353146528,12.946696516447108
69,118.62339782714844,79.73252868652344,0.6721484137784127,12.750017585402592
70,118.8109130859375,80.54383850097656,0.6779161645085426,12.086143476072824
71,116.81724548339844,80.20172119140625,0.6865572018885189,10.860720145696565
72,117.03437805175781,81.63860321044922,0.6975608754407615,9.594560730926165
73,117.3304672241211,81.60928344726562,0.6955506560063215,9.856683500055428
74,117.92264556884766,81.8341064453125,0.6939643021961773,10.097466513899892
75,118.37665557861328,83.05594635009766,0.7016243696371424,9.23259641709264
76,121.76194763183594,84.84471893310547,0.6968081620182784,10.105542801056263
77,121.64350891113281,85.70490264892578,0.7045579613420875,9.152235483383283
78,118.47534942626953,84.67855072021484,0.7147356064386426,7.6875910493953405
79,116.84685516357422,83.70108032226562,0.716331476830012,7.384641915300367
80,118.39265441894531,84.1898193359375,0.7111067806455512,8.111302675847302
81,116.61894989013672,84.9522476196289,0.7284600633058342,5.954281868997175
82,115.231689453125,84.13116455078125,0.7301044092129265,5.684617859226282
83,118.88811492919922,83.85747528076172,0.7053478417981554,8.83320740017503
84,121.52389526367188,84.51238250732422,0.6954383936093941,10.250708225484306
85,122.24726104736328,84.28756713867188,0.6894842994152289,11.044277012228509
86,118.55120086669922,82.68450927734375,0.6974582178236682,9.741271428727348
87,118.91783142089844,83.5153579711914,0.7022946598781866,9.198689591812855
88,115.9054946899414,82.57698822021484,0.7124510226293965,7.7685801434659005
