,abt,mrk,Ratio,Spread
0,121.62000274658203,76.58000183105469,0.629666174162349,27.022773402062384
1,120.875,76.36389923095703,0.6317592490668628,26.598979216016247
2,120.56999969482422,76.3499984741211,0.6332420889721426,26.350909509051533
3,117.7699966430664,76.71170043945312,0.6513687919338957,23.584232579220696
4,115.91000366210938,76.4292984008789,0.6593848329405533,22.26905187568437
5,115.54000091552734,76.02770233154297,0.65802061389222,22.352845669138162
6,116.33000183105469,76.19999694824219,0.6550330589602066,22.859097607087023
7,117.51020050048828,76.43000030517578,0.6504116236688593,23.642788950000522
8,116.94999694824219,76.27999877929688,0.6522445555347524,23.311621172392663
9,116.79000091552734,76.37000274658203,0.6539087434532982,23.084193621637922
10,118.83999633789062,76.3499984741211,0.6424604579845301,24.864977285044773
11,118.05999755859375,75.98390197753906,0.6436041296699831,24.561118248767315
12,118.15499877929688,76.25,0.6453387566143374,24.37661855072406
13,117.68109893798828,76.02999877929688,0.6460680556642376,24.18957833862889
14,117.01000213623047,75.80000305175781,0.6478078939226635,23.8431564776337
15,117.55999755859375,76.06999969482422,0.6470738454797069,24.045561184466635
16,117.51000213623047,75.94999694824219,0.6463279343676007,24.12262192816486
17,118.37000274658203,76.06500244140625,0.642603705976535,24.746287036109877
18,118.31500244140625,75.97000122070312,0.6420994772689638,24.794047466520112
19,118.58999633789062,76.41500091552734,0.6443629587254825,24.58524517013076
20,117.51000213623047,76.0199966430664,0.6469236257432427,24.052622233340642
21,117.49310302734375,75.94000244140625,0.6463358315060672,24.118101474465533
22,117.5999984741211,75.88999938964844,0.6453231324348078,24.25991902376721
23,117.26000213623047,75.8499984741211,0.6468531220560613,24.007890728778193
24,115.79000091552734,74.62000274658203,0.6444425438861496,23.97527492760686
25,116.41000366210938,73.87999725341797,0.6346533367343702,25.24781237016083
26,116.73690032958984,73.75969696044922,0.6318456011098403,25.648890321845016
27,116.2300033569336,73.16000366210938,0.6294416376935008,25.813200334422646
28,117.37000274658203,73.0999984741211,0.6228167058320178,26.85237230936397
29,117.70189666748047,72.8949966430664,0.6193187935535313,27.342444033513587
