,mrk,abt,Ratio,Spread
0,81.30999755859375,120.62999725341797,1.48358136607358,-29.15756446044965
1,81.16000366210938,120.33999633789062,1.4827500111865193,-29.036304253660305
2,81.11000061035156,119.5,1.4733078424456203,-28.25256054064603
3,80.91999816894531,119.51499938964844,1.4769525716019447,-28.48130960528995
4,81.1500015258789,119.66999816894531,1.474676474661338,-28.37755832627937
5,81.56500244140625,120.30000305175781,1.4748973144232733,-28.54069388804386
6,81.56999969482422,120.20999908447266,1.4737035617777527,-28.445068091449286
7,81.83999633789062,119.9800033569336,1.466031387166433,-27.911330505236307
8,82.625,120.25,1.4553706505295008,-27.298210718828102
9,82.37999725341797,120.08999633789062,1.4577567412204309,-27.413831185899994
10,82.17500305175781,120.07499694824219,1.4612107391418423,-27.629446959175326
11,82.21499633789062,120.11000061035156,1.46092569434314,-27.61945882091824
12,82.1449966430664,119.80000305175781,1.4583968342260532,-27.38820978738407
13,82.41000366210938,120.37999725341797,1.4607449569713646,-27.670075376734218
14,82.9000015258789,120.21499633789062,1.4501205563954433,-26.95383478578988
15,82.83999633789062,120.0999984741211,1.4497827593358779,-26.906341788461063
16,82.88999938964844,119.88999938964844,1.4463747167625227,-26.640090079112056
17,82.8949966430664,120.16999816894531,1.4496652757750814,-26.914467029099498
18,82.87999725341797,119.91999816894531,1.4469112227679257,-26.68134109997331
19,82.7249984741211,119.31999969482422,1.4423693187755229,-26.25571374684516
20,82.05000305175781,118.37999725341797,1.4427787062816182,-26.075070243596457
21,82.37000274658203,117.88999938964844,1.4312249054106085,-25.22507789627666
22,82.66999816894531,117.87999725341797,1.4259102439136035,-24.87758575962468
23,82.77999877929688,117.68000030517578,1.4215994447997906,-24.55383990301094
24,82.91999816894531,117.38999938964844,1.4157019052324655,-24.106341937364462
25,83.43000030517578,118.58999633789062,1.421431090783942,-24.7325947270609
26,83.37999725341797,118.06999969482422,1.416047056657635,-24.268850708870843
27,83.5199966430664,118.55999755859375,1.4195402577094842,-24.601351522521227
28,83.33000183105469,118.4000015258789,1.420856821363403,-24.655096581856355
29,83.62999725341797,118.86000061035156,1.4212603672600712,-24.7776056659075
30,83.29499816894531,118.75,1.4256558330086295,-25.04447360997999
31,83.30870056152344,118.8550033569336,1.4266817577974251,-25.13406199677658
32,83.37000274658203,118.72000122070312,1.4240134018176023,-24.930095893368602
33,83.2699966430664,118.57499694824219,1.423982247249382,-24.89759687066035
34,83.4800033569336,118.86000061035156,1.423814037262846,-24.9463463746455
35,85.16000366210938,119.66999816894531,1.405237118633317,-23.866370748864014
36,84.79000091552734,120.83999633789062,1.4251680036927745,-25.45261602623593
