,mrk,abt,Ratio,Spread
0,79.44999694824219,120.86000061035156,1.5212083732248094,-24.74351276646285
1,79.12000274658203,120.96890258789062,1.5289294538493485,-25.256721753642047
2,79.44999694824219,121.05999755859375,1.5237256413925158,-24.943509714705037
3,78.93000030517578,119.7699966430664,1.5174204507789995,-24.29060571398228
4,79.12999725341797,120.04000091552734,1.5169974103637707,-24.315574868631593
5,80.44000244140625,122.26000213623047,1.519890582117853,-24.93056522094961
6,81.30999755859375,121.72000122070312,1.4969869004483618,-23.32465126070202
7,81.47000122070312,121.04010009765625,1.4857014641469968,-22.448714565413376
8,81.16999816894531,119.87000274658203,1.4767772015602052,-21.646179238547184
9,80.79000091552734,119.91999816894531,1.4843420820644826,-22.16174512374881
10,80.95999908447266,120.55999755859375,1.4891304214665684,-22.59346372850829
11,80.56999969482422,120.44000244140625,1.4948492354176248,-22.95129363429688
12,80.45999908447266,120.88999938964844,1.5024857166941983,-23.536062701582644
13,80.61000061035156,122.6500015258789,1.5215233916042021,-25.112283825709106
14,80.38500213623047,123.29000091552734,1.5337438283149474,-26.027950059768266
15,80.45500183105469,123.52999877929688,1.5353924052937593,-26.182184697554668
16,80.44999694824219,123.55999755859375,1.535860811008937,-26.218315430665704
17,80.70999908447266,124.27999877929688,1.539833975827741,-26.619763520221248
18,80.91999816894531,125.36000061035156,1.549184422231747,-27.44247567332655
19,81.18000030517578,126.25489807128906,1.5552463364950178,-28.018820003116467
20,80.98999786376953,127.08999633789062,1.5692060709973632,-29.08670817488248
21,81.16999816894531,127.48500061035156,1.570592626416072,-29.261177102316715
22,81.4000015258789,127.5999984741211,1.567567519437382,-29.09437616786135
23,81.41000366210938,127.8499984741211,1.570445801780823,-29.3321216077236
24,81.42500305175781,127.41999816894531,1.5648755713027211,-28.88374413608647
25,81.45999908447266,127.45999908447266,1.5646943348513762,-28.880868112367544
26,81.61000061035156,126.7699966430664,1.553363505636179,-28.007084658857273
27,81.33999633789062,127.0999984741211,1.5625768895555516,-28.667894181197305
28,81.31500244140625,126.8550033569336,1.5600442667187084,-28.453521443118326
29,81.33999633789062,126.68000030517578,1.5574134006465945,-28.247896012251992
30,81.44499969482422,126.44000244140625,1.5524587502631109,-27.879248635762472
31,81.91500091552734,126.93000030517578,1.5495330389615567,-27.793403690435035
32,81.88999938964844,127.19000244140625,1.5531811379825715,-28.0840375532646
33,81.87999725341797,128.92999267578125,1.5746213605350268,-29.83628234777735
34,82.17500305175781,129.47999572753906,1.5756615870885489,-30.024845981650735
35,82.06500244140625,129.9199981689453,1.5831352501537685,-30.59962054210056
36,82.01499938964844,130.02499389648438,1.5853806604172889,-30.765879722837816
37,82.08499908447266,130.40499877929688,1.5886581011604655,-31.060121379667187
38,82.13500213623047,130.10000610351562,1.5839776309706501,-30.69386525068773
39,82.01000213623047,130.0,1.585172498642924,-30.747008432677028
40,80.09010314941406,130.22000122070312,1.625918760246419,-33.319258917960504
41,79.50499725341797,130.74000549316406,1.6444250048388434,-34.556131589753555
42,79.49500274658203,130.77999877929688,1.6451348419497966,-34.608370088533555
43,79.23999786376953,130.68499755859375,1.6492302004256632,-34.825799392654424
44,79.16000366210938,130.57000732421875,1.6494441799365052,-34.80881759690974
45,78.64959716796875,130.0800018310547,1.6539182210081522,-34.944159222903316
46,79.01000213623047,130.11000061035156,1.6467535386977152,-34.53259189514656
47,78.33000183105469,129.1999969482422,1.649431813201102,-34.455720720083555
48,78.69000244140625,128.92999267578125,1.6384545517301825,-33.74464575756921
49,79.00499725341797,129.39999389648438,1.637871000506695,-33.828717135093534
50,78.83499908447266,129.7100067138672,1.6453352980302738,-34.34701073736529
51,78.82499694824219,129.75,1.6460514433663223,-34.39925858363586
52,78.98310089111328,130.3300018310547,1.650099836048836,-34.78555236760081
53,78.55999755859375,129.7100067138672,1.6510948414569813,-34.68394103497422
54,78.5,128.9199981689453,1.6422929703050357,-33.967441155897724
55,78.50499725341797,128.94000244140625,1.6424432450482307,-33.981322822035075
56,78.06500244140625,128.69000244140625,1.6484980262185724,-34.270401950718785
57,77.9800033569336,128.94000244140625,1.653500857793199,-34.62454234316326
