,vz,tmus,Ratio,Spread
0,52.619998931884766,119.22000122070312,2.265678518447527,32.302032952389034
1,52.6349983215332,119.33999633789062,2.267312627405711,32.22606608157725
2,52.57500076293945,119.0199966430664,2.2638135029179987,32.36995279089869
3,52.56999969482422,118.68000030517578,2.2575613656863007,32.69526931419151
4,52.632301330566406,118.95999908447266,2.260208960602416,32.59814676068502
5,52.654998779296875,118.43000030517578,2.249169177680061,33.19477017526558
6,52.689998626708984,118.63999938964844,2.2516607037736542,33.0875073981421
7,52.89250183105469,120.0,2.268752580153896,32.321921706115496
8,52.900001525878906,119.63999938964844,2.2616256321111834,32.70393643965489
9,52.810001373291016,118.95099639892578,2.252433124515804,33.12875875470571
10,52.72999954223633,118.77999877929688,2.2526076201490386,33.06492413044064
11,52.665000915527344,118.9000015258789,2.2576663715735994,32.75412858375805
12,52.619998931884766,118.12999725341797,2.2449638854294585,33.39203691967419
13,52.720001220703125,118.20999908447266,2.242222995967072,33.605575393486966
14,52.64099884033203,117.95999908447266,2.2408389218119296,33.62367687302902
15,52.435001373291016,117.76740264892578,2.245969287013566,33.21160155564258
16,52.4901008605957,117.56639862060547,2.239782295957875,33.574341085145626
17,52.3650016784668,117.05000305175781,2.2352716375427972,33.72352853811217
18,52.393001556396484,117.91000366210938,2.2504914809125713,32.94571697363995
19,52.470001220703125,117.87000274658203,2.2464265295285335,33.211737765335506
20,52.36000061035156,117.6500015258789,2.2469442351881774,33.10885024939328
21,52.23500061035156,117.88999938964844,2.256915822956568,32.501935402602705
22,52.185001373291016,117.54000091552734,2.2523713293545278,32.705169322998934
23,52.19499969482422,117.16999816894531,2.2448510174158343,33.104520501358856
24,52.13999938964844,117.22000122070312,2.2481780320844282,32.89307308127838
25,52.23500061035156,117.00499725341797,2.2399731192925603,33.38693753883317
26,52.255001068115234,116.80000305175781,2.235192817229247,33.650639801466816
27,52.25,116.47000122070312,2.2290909324536483,33.965961817923706
28,52.137001037597656,115.93000030517578,2.2235648003914714,34.17427282649766
29,52.06999969482422,115.72000122070312,2.222392969059413,34.18760046658
30,51.904998779296875,115.86000061035156,2.2321549626269164,33.56326797196355
31,52.05329895019531,115.83999633789062,2.225411235678387,34.018583054724964
32,52.09000015258789,116.08000183105469,2.228450786926859,33.886307917201925
33,52.07500076293945,116.33999633789062,2.234085350617739,33.5822851639903
34,51.959999084472656,115.98999786376953,2.23229407058306,33.59471508686824
35,52.380001068115234,115.5,2.2050400466735995,35.31755983624567
36,52.3650016784668,114.88500213623047,2.193927211950663,35.888529453639514
37,52.369998931884766,114.44999694824219,2.1854114814304655,36.338203258807916
38,52.44969940185547,114.25,2.1782774983064686,36.77214785494616
39,52.47740173339844,114.45999908447266,2.181129310973991,36.64346441777267
40,52.5,114.61000061035156,2.183047630673363,36.55979639431735
41,52.439998626708984,114.41999816894531,2.18192221901906,36.57367465280314
42,52.80500030517578,113.06999969482422,2.1412744823664256,38.99507564420947
43,52.8849983215332,112.94000244140625,2.1355773097457096,39.35989394410371
44,53.233001708984375,112.45999908447266,2.112599242463764,40.86140412507479
45,53.29499816894531,112.16999816894531,2.1047002912612185,41.33338547297695
46,53.54999923706055,112.81999969482422,2.1068160840746466,41.431897727737926
47,53.595001220703125,113.96499633789062,2.1264109290451376,40.41899702121629
48,53.470001220703125,114.06999969482422,2.133345746972927,39.947076681261656
49,54.08980178833008,116.375,2.1515146321927916,39.46139921087315
50,54.400001525878906,117.44000244140625,2.1588235137371874,39.30693718414958
51,54.625,118.08419799804688,2.1617244484768308,39.323187717979756
52,54.380001068115234,117.61499786376953,2.162835519558881,39.073233700812814
53,54.27000045776367,116.7300033569336,2.1509121498493484,39.6353394710034
54,54.33000183105469,116.2699966430664,2.1400698090278216,40.271470367791046
55,54.0099983215332,115.33999633789062,2.135530455884236,40.262152894808686
56,53.86000061035156,114.98999786376953,2.1349795128236435,40.17185770775516
57,53.94499969482422,116.4749984741211,2.159143556085632,38.936357958477664
58,54.029998779296875,116.33999633789062,2.1532481763162576,39.32086095578217
59,54.1349983215332,116.1449966430664,2.1454696636956867,39.82406957265395
60,54.005699157714844,115.84500122070312,2.145051411748169,39.744528522254235
61,53.915000915527344,115.91999816894531,2.1500509357417212,39.40330177090204
62,53.7599983215332,115.5999984741211,2.1502976577999315,39.26831679253613
63,54.08000183105469,110.23999786376953,2.0384614299414787,45.56763518104584
64,54.1349983215332,110.20999908447266,2.0358363812978006,45.7590671312477
65,54.09000015258789,109.125,2.0174708761722755,46.71198147659329
66,53.91999816894531,109.41999816894531,2.0293027055769572,45.91797038808216
67,54.084999084472656,110.03500366210938,2.0344828607697893,45.787297999886114
68,54.209999084472656,110.12999725341797,2.0315439792169716,46.05922139159856
69,54.25080108642578,109.7300033569336,2.022643005439221,46.5789828677458
70,54.1150016784668,105.45999908447266,1.9488126363014942,50.450370267691916
71,54.095001220703125,105.625,1.9525833739989902,50.226661291191085
72,54.29999923706055,104.56999969482422,1.9257827102040483,51.88339962586415
73,54.154998779296875,105.37000274658203,1.9457114785655638,50.65777153011181
74,53.98500061035156,105.375,1.951931069901562,50.15377255454573
75,53.87009811401367,104.9800033569336,1.9487620597005053,50.21149177922906
76,53.880001068115234,105.7699966430664,1.9630659715346277,49.45056698943177
77,53.38999938964844,106.27999877929688,1.9906349502581762,47.502245352895024
78,53.37910079956055,107.43499755859375,2.012679043845531,46.3152555512443
79,53.33000183105469,109.13999938964844,2.0465028247213546,44.466131757040706
80,53.364601135253906,109.16000366210938,2.0455508209541495,44.547688063070986
81,53.595001220703125,109.61000061035156,2.0451534306152883,44.773992748755354
82,53.67499923706055,110.19000244140625,2.052911113323766,44.42881196417694
83,53.59000015258789,110.97000122070312,2.070722166537339,43.399312323805994
84,53.38999938964844,111.73500061035156,2.0928076772373103,42.047243521840336
85,53.525001525878906,110.92060089111328,2.0723138295938965,43.257919853295256
86,53.60499954223633,111.22000122070312,2.0748064951119143,43.19334057018168
87,53.58300018310547,110.73500061035156,2.0666069505616433,43.61376567268773
88,53.459999084472656,111.20999908447266,2.0802469320799775,42.77771766241762
89,53.45000076293945,111.25,2.0813844417592087,42.70836831511239
90,53.459999084472656,110.87000274658203,2.0738871052241374,43.11771400030825
91,53.56999969482422,109.91500091552734,2.051801410149103,44.39560456800829
92,53.79499816894531,110.44000244140625,2.052979016646958,44.53104913260018
93,53.7400016784668,111.02999877929688,2.0660587143931135,43.77961962380457
94,53.82500076293945,111.68000030517578,2.0748722475090364,43.37911895899973
95,53.59560012817383,111.30999755859375,2.07684954161155,43.07575379509124
96,53.59000015258789,110.95999908447266,2.0705355246974064,43.40931446003646
97,53.529998779296875,110.12999725341797,2.0573510137274944,44.06319210817066
98,53.34000015258789,108.38999938964844,2.0320584754327133,45.2454801888186
99,53.44499969482422,107.55000305175781,2.012349212571392,46.39368544875678
100,53.51499938964844,107.87000274658203,2.0156966079952463,46.27915836863091
101,53.34989929199219,107.27999877929688,2.0108753756429225,46.38453809808798
102,53.255001068115234,107.7699966430664,2.023659646635334,45.61598207432656
103,53.24470138549805,108.4800033569336,2.0373858906922084,44.87574233268359
104,53.279998779296875,108.51000213623047,2.0365991858542314,44.949353259316105
105,52.70000076293945,107.86499786376953,2.0467741233814953,43.891868553216604
106,53.189998626708984,107.11499786376953,2.013818398746536,46.080176856105176
107,53.07080078125,106.73999786376953,2.011275433806549,46.10529114539782
108,53.20000076293945,106.44999694824219,2.00093976356478,46.774537400828116
109,53.44499969482422,107.2249984741211,2.0062681090164753,46.718690026393496
110,53.42499923706055,107.16999816894531,2.0059896995675057,46.71498227059579
111,53.43000030517578,106.91999816894531,2.001122918926653,46.97966208519359
112,52.9900016784668,105.72000122070312,1.9950933736932466,46.88811528427207
113,53.529998779296875,105.5,1.9708575080484199,48.69318936158863
