,vz,tmus,Ratio,Spread
0,54.72999954223633,124.16999816894531,2.268773966883019,47.788002516078635
1,54.57500076293945,124.16000366210938,2.2750343916884264,47.301937457986455
2,55.02000045776367,124.0199966430664,2.254089342261472,48.86612572548201
3,55.064998626708984,124.19000244140625,2.255334705141871,48.840132494278706
4,55.30500030517578,124.44499969482422,2.250158195608542,49.35323889136903
5,55.095001220703125,123.44000244140625,2.2404936873841295,49.68615308096308
6,55.09000015258789,123.19999694824219,2.236340472082115,49.91015310824751
7,54.92499923706055,122.66500091552734,2.2333182088195525,49.91707864427501
8,54.90999984741211,122.9800033569336,2.239664973569101,49.554072013823244
9,54.63999938964844,122.45500183105469,2.241123777432798,49.21496151110283
10,54.869998931884766,122.79000091552734,2.2378349426971558,49.61605514537921
11,54.92499923706055,123.13999938964844,2.241966337735694,49.442080170153915
12,54.88999938964844,122.83000183105469,2.23774828196152,49.64006388477701
13,54.68000030517578,122.30999755859375,2.236832422749939,49.487985093414025
14,53.72200012207031,118.68000030517578,2.2091508141078897,50.051989464900046
15,53.79999923706055,117.69000244140625,2.18754654480245,51.29161643686227
16,54.255001068115234,121.16999816894531,2.233342471357077,49.26781288953502
17,54.084999084472656,120.9000015258789,2.2353703165835546,48.99373357003445
18,53.70500183105469,120.55999755859375,2.244856036647232,48.117590719522056
19,53.42499923706055,119.7698974609375,2.241832459921758,48.01156785681975
20,53.209999084472656,119.25,2.2411201287691553,47.84337678805373
21,53.334999084472656,121.69499969482422,2.2817099800092264,45.7984282800666
22,53.459999084472656,121.80000305175781,2.278339041108109,46.0934761099701
23,53.43000030517578,122.05999755859375,2.2844843133337913,45.73747322504313
24,53.29349899291992,122.27999877929688,2.294463698012057,45.08061190855777
25,53.43000030517578,122.13999938964844,2.285981633764219,45.657471393988445
26,53.345001220703125,122.06999969482422,2.2883118736802843,45.45543921182583
27,53.09000015258789,121.94999694824219,2.297042693496728,44.759334118854056
28,52.95000076293945,121.54000091552734,2.295372977607115,44.7212747756863
29,52.959999084472656,121.5199966430664,2.2945619098149654,44.77327777131315
30,53.125,121.77999877929688,2.2923293887867646,45.04134613177003
31,53.222999572753906,121.83999633789062,2.289235806248383,45.29498733629411
32,53.12350082397461,123.26000213623047,2.3202537525652542,43.556544797650545
33,53.165000915527344,122.95999908447266,2.312799717239561,43.98936513644453
34,53.220001220703125,123.55000305175781,2.3214956824107627,43.57538466805515
35,53.39500045776367,124.75,2.3363610624683733,42.935456939666224
36,53.57500076293945,125.54000091552734,2.3432570999116016,42.72153070987174
37,53.46500015258789,125.51000213623047,2.3475171004961712,42.39948249137704
38,53.25,126.09500122070312,2.3679812435812795,41.126394877200866
39,53.279998779296875,125.63999938964844,2.3581081506793997,41.67740508634658
40,53.32500076293945,125.0,2.344116234628809,42.46142925172491
41,53.040000915527344,124.5999984741211,2.349170368088073,41.94931455995898
42,52.755001068115234,125.52999877929688,2.379490024409579,40.10719803713839
43,52.63999938964844,125.7300033569336,2.388487933410922,39.539140995830465
