,vz,tmus,Ratio,Spread
0,50.4105224609375,119.80999755859375,2.3766862890864315,26.959942434075813
1,50.334678649902344,118.98999786376953,2.3639765079537343,27.55465425417161
2,50.04076385498047,121.0999984741211,2.420026976907712,24.57160364019491
3,50.031288146972656,120.55999755859375,2.4096920551882435,25.083457735441314
4,49.94595718383789,119.91000366210938,2.4007949876854355,25.47998294317206
5,49.94595718383789,118.58000183105469,2.3741661691374336,26.80998477422675
6,49.983882904052734,118.16000366210938,2.363962077314503,27.342638211784347
7,49.64256286621094,117.63999938964844,2.369740653936297,26.848779060478833
8,49.538272857666016,116.51000213623047,2.351918938938151,27.66899132208509
9,49.26332473754883,115.9800033569336,2.354286966517566,27.38227906331109
10,49.71841049194336,114.43000030517578,2.301561919879129,30.284077350928
11,50.6949577331543,114.05999755859375,2.249927855921635,33.5548342861719
12,51.21641540527344,115.36000061035156,2.2524028614168428,33.80377885596879
13,50.969905853271484,115.56999969482422,2.267416385416109,32.861543188012334
14,52.04457473754883,109.73999786376953,2.1085770883356827,41.88376157136254
15,51.68954849243164,105.73999786376953,2.045674627613587,44.82918497317202
16,51.42088317871094,110.97000122070312,2.15807264210208,38.80113314378859
17,51.28655242919922,110.8499984741211,2.161385260339908,38.52211731976975
18,51.35371398925781,110.12000274658203,2.144343499082013,39.451611001361144
19,51.12343215942383,108.5199966430664,2.122705617742106,40.367583650811255
20,51.267356872558594,106.91000366210938,2.0853426075361825,42.4050932913412
21,51.33452606201172,105.37999725341797,2.0528093923789172,44.13462031658115
22,51.23857498168945,104.05999755859375,2.0308917177298644,45.16960512794073
23,51.0082893371582,101.62000274658203,1.9922252650914627,46.92555515463884
24,50.816383361816406,106.6500015258789,2.098732622637133,41.3255152771646
25,50.758811950683594,105.66999816894531,2.081805978272551,42.134507437769784
26,48.95490646362305,104.22000122070312,2.128897974672793,38.22614979063941
27,49.11802673339844,106.02999877929688,2.1586778995582168,36.90068773205884
28,50.758811950683594,108.6500015258789,2.1405150623194533,39.15450408083619
29,51.07545852661133,108.16999816894531,2.1178468346512562,40.5750803488241
30,51.046669006347656,109.55000305175781,2.1460754479030797,39.109558536599295
31,51.62238311767578,109.58000183105469,2.12272264884133,40.78967172058641
32,51.612789154052734,120.77999877929688,2.3401176483370305,29.56117668337221
33,51.152217864990234,120.94000244140625,2.3643159082683765,28.03308345063563
34,50.85476303100586,122.05000305175781,2.399971915656054,26.039517438421925
35,50.68204879760742,125.44000244140625,2.475038113442012,22.136484459788292
36,51.33452606201172,128.0800018310547,2.4950069993114385,21.43461573894443
37,50.893150329589844,125.12999725341797,2.458680518754721,23.073549586394208
38,51.16181182861328,124.4800033569336,2.4330647978990383,24.5215806240803
39,51.113834381103516,125.51000213623047,2.4554996441947776,23.34906873742706
40,51.200191497802734,127.02999877929688,2.4810453840733855,22.08558888885328
41,51.23857498168945,127.45999908447266,2.487578921350205,21.76960360206182
42,51.411293029785156,124.55000305175781,2.422619539633047,25.19264455500995
43,51.65116882324219,123.9800033569336,2.400332967898775,26.475175792871724
