,vz,tmus,Ratio,Spread
0,53.34000015258789,108.38999938964844,2.0320584754327133,49.21032907297119
1,53.44499969482422,107.55000305175781,2.012349212571392,50.36648823655206
2,53.51499938964844,107.87000274658203,2.0156966079952463,50.25726375885468
3,53.34989929199219,107.27999877929688,2.0108753756429225,50.35013685980472
4,53.255001068115234,107.7699966430664,2.023659646635334,49.5743921253832
5,53.24470138549805,108.4800033569336,2.0373858906922084,48.83337216430935
6,53.279998779296875,108.51000213623047,2.0365991858542314,48.90965693182851
7,52.70000076293945,107.86499786376953,2.0467741233814953,47.808236335754614
8,53.189998626708984,107.11499786376953,2.013818398746536,50.03366285564242
9,53.07080078125,106.73999786376953,2.011275433806549,50.04974769435837
10,53.20000076293945,106.44999694824219,2.00093976356478,50.728781080123795
11,53.44499969482422,107.2249984741211,2.0062681090164753,50.69149281418878
12,53.42499923706055,107.16999816894531,2.0059896995675057,50.68626998784434
13,53.43000030517578,106.91999816894531,2.001122918926653,50.95132864232137
14,52.9900016784668,105.72000122070312,1.9950933736932466,50.826451156282374
15,53.529998779296875,105.5,1.9708575080484199,52.67243098247992
16,53.5,106.3499984741211,1.9878504387686187,51.73210355427243
17,53.49700164794922,105.88999938964844,1.9793632564023833,52.18307433789157
18,53.529998779296875,105.45999908447266,1.9701102463925348,52.71243189800727
19,53.650001525878906,105.40499877929688,1.9646783929438127,53.128770992304325
20,53.5,105.37000274658203,1.9695327616183558,52.71209928181149
21,53.595001220703125,107.08000183105469,1.9979475583945119,51.28815720046289
22,53.78499984741211,107.70500183105469,2.0025100332176904,51.23525972032316
23,53.729400634765625,107.20999908447266,1.9953693474686258,51.56284836392844
24,53.7067985534668,106.45999908447266,1.9822443703935992,52.24479151589158
25,53.70500183105469,106.05000305175781,1.974676462825011,52.64937745992704
26,53.619998931884766,104.69499969482422,1.9525364002304755,53.74842963630273
27,53.38999938964844,104.08000183105469,1.9494287885538788,53.67087871717156
28,53.439998626708984,104.41000366210938,1.9537800588551268,53.491428971723494
29,53.470001220703125,104.44000244140625,1.9532448112413354,53.55177063290087
30,53.502899169921875,103.66000366210938,1.9374651704927552,54.430828021053415
31,53.34320068359375,102.7300033569336,1.9258312594753855,54.879962185095835
32,53.290000915527344,102.20999908447266,1.9179958215142623,55.23977729254038
33,53.125,101.72000122070312,1.9147294347426471,55.23294293605902
34,53.150001525878906,101.58999633789062,1.9113827548702162,55.43822960486874
35,53.13999938964844,105.23999786376953,1.9804290378721772,51.7581107700358
36,53.062400817871094,104.27999877929688,1.9652333323028988,52.48445375277582
37,52.724998474121094,102.76000213623047,1.9489806564274812,52.98850236290305
38,52.50519943237305,104.23999786376953,1.9853271483718704,50.846672453585725
39,52.390098571777344,104.5999984741211,1.9965604441612814,50.14009306250567
40,52.6150016784668,105.41999816894531,2.0036110387902824,49.99729633640881
41,52.9900016784668,106.66999816894531,2.0130212264607668,49.87645420804019
42,52.439998626708984,105.87000274658203,2.0188788237812774,49.020342229567134
43,52.70000076293945,105.37999725341797,1.999620412292764,50.29323694610618
44,52.630001068115234,105.43499755859375,2.0033250127078053,50.02746142380356
45,52.70000076293945,105.9800033569336,2.011005727185161,49.69323084259055
46,52.93000030517578,106.36000061035156,2.009446438638148,50.005782372073284
47,52.85860061645508,105.7249984741211,2.0001475113060128,50.425793786834376
48,52.900001525878906,105.63999938964844,1.996975356191037,50.63545463869001
49,51.99509811401367,105.7699966430664,2.0342301578340396,47.78071389040876
