,vz,tmus,Ratio,Spread
0,52.137001037597656,115.93000030517578,2.2235648003914714,35.24450694975502
1,52.06999969482422,115.72000122070312,2.222392969059413,35.256432334681875
2,51.904998779296875,115.86000061035156,2.2321549626269164,34.62864657517733
3,52.05329895019531,115.83999633789062,2.225411235678387,35.08706539691755
4,52.09000015258789,116.08000183105469,2.228450786926859,34.955558370123896
5,52.07500076293945,116.33999633789062,2.234085350617739,34.65122169825642
6,51.959999084472656,115.98999786376953,2.23229407058306,34.66124477837806
7,52.380001068115234,115.5,2.2050400466735995,36.392879649303666
8,52.3650016784668,114.88500213623047,2.193927211950663,36.96353534804166
9,52.369998931884766,114.44999694824219,2.1854114814304655,37.413313739537415
10,52.44969940185547,114.25,2.1782774983064686,37.84892636784164
11,52.47740173339844,114.45999908447266,2.181129310973991,37.72082270617139
12,52.5,114.61000061035156,2.183047630673363,37.63762763645903
13,52.439998626708984,114.41999816894531,2.18192221901906,37.65025014048453
14,52.80500030517578,113.06999969482422,2.1412744823664256,40.07929016514299
15,52.8849983215332,112.94000244140625,2.1355773097457096,40.44578272448072
16,53.233001708984375,112.45999908447266,2.112599242463764,41.95457618551717
17,53.29499816894531,112.16999816894531,2.1047002912612185,42.42785504257364
18,53.54999923706055,112.81999969482422,2.1068160840746466,42.531704153994696
19,53.595001220703125,113.96499633789062,2.1264109290451376,41.5197452832775
20,53.470001220703125,114.06999969482422,2.133345746972927,41.045208848074964
21,54.08980178833008,116.375,2.1515146321927916,40.57250303624346
22,54.400001525878906,117.44000244140625,2.1588235137371874,40.42453310599433
23,54.625,118.08419799804688,2.1617244484768308,40.44549257933599
24,54.380001068115234,117.61499786376953,2.162835519558881,40.190411037837464
25,54.27000045776367,116.7300033569336,2.1509121498493484,40.750214631435995
26,54.33000183105469,116.2699966430664,2.1400698090278216,41.38760128268393
27,54.0099983215332,115.33999633789062,2.135530455884236,41.371586532416956
28,53.86000061035156,114.98999786376953,2.1349795128236435,41.27815207896805
29,53.94499969482422,116.4749984741211,2.159143556085632,40.04443125529829
30,54.029998779296875,116.33999633789062,2.1532481763162576,40.43071317821054
31,54.1349983215332,116.1449966430664,2.1454696636956867,40.93611930551015
32,54.005699157714844,115.84500122070312,2.145051411748169,40.85387218368621
33,53.915000915527344,115.91999816894531,2.1500509357417212,40.51074723041097
34,53.7599983215332,115.5999984741211,2.1502976577999315,40.37251823964857
35,54.08000183105469,110.23999786376953,2.0384614299414787,46.67853390544289
36,54.1349983215332,110.20999908447266,2.0358363812978006,46.8711168641039
37,54.09000015258789,109.125,2.0174708761722755,47.82308945348191
38,53.91999816894531,109.41999816894531,2.0293027055769572,47.025520433918444
39,54.084999084472656,110.03500366210938,2.0344828607697893,46.89830131061049
40,54.209999084472656,110.12999725341797,2.0315439792169716,47.17284079757087
41,54.25080108642578,109.7300033569336,2.022643005439221,47.69345620910545
42,54.1150016784668,105.45999908447266,1.9488126363014942,51.562001495564886
43,54.095001220703125,105.625,1.9525833739989902,51.33787393424396
44,54.29999923706055,104.56999969482422,1.9257827102040483,52.998902623608444
45,54.154998779296875,105.37000274658203,1.9457114785655638,51.770239847788105
46,53.98500061035156,105.375,1.951931069901562,51.26268302100655
47,53.87009811401367,104.9800033569336,1.9487620597005053,51.31799747869272
48,53.880001068115234,105.7699966430664,1.9630659715346277,50.55727994546476
49,53.38999938964844,106.27999877929688,1.9906349502581762,48.598703180427975
50,53.37910079956055,107.43499755859375,2.012679043845531,47.41148528477933
51,53.33000183105469,109.13999938964844,2.0465028247213546,45.561333909950235
52,53.364601135253906,109.16000366210938,2.0455508209541495,45.643614336582914
53,53.595001220703125,109.61000061035156,2.0451534306152883,45.874741010816564
54,53.67499923706055,110.19000244140625,2.052911113323766,45.53123448568164
55,53.59000015258789,110.97000122070312,2.070722166537339,44.499955919702955
56,53.38999938964844,111.73500061035156,2.0928076772373103,43.14370134937329
57,53.525001525878906,110.92060089111328,2.0723138295938965,44.357203108404605
58,53.60499954223633,111.22000122070312,2.0748064951119143,44.29429808473449
59,53.58300018310547,110.73500061035156,2.0666069505616433,44.714262767889494
60,53.459999084472656,111.20999908447266,2.0802469320799775,43.875640496902435
61,53.45000076293945,111.25,2.0813844417592087,43.8060818971056
62,53.459999084472656,110.87000274658203,2.0738871052241374,44.21563683479306
63,53.56999969482422,109.91500091552734,2.051801410149103,45.495829579085154
64,53.79499816894531,110.44000244140625,2.052979016646958,45.635983083188535
65,53.7400016784668,111.02999877929688,2.0660587143931135,44.88340256593381
66,53.82500076293945,111.68000030517578,2.0748722475090364,44.48468082673668
67,53.59560012817383,111.30999755859375,2.07684954161155,44.17651459154436
68,53.59000015258789,110.95999908447266,2.0705355246974064,44.509958055933424
69,53.529998779296875,110.12999725341797,2.0573510137274944,45.16257994960736
70,53.34000015258789,108.38999938964844,2.0320584754327133,46.34089159421973
71,53.44499969482422,107.55000305175781,2.012349212571392,47.49129436458574
72,53.51499938964844,107.87000274658203,2.0156966079952463,47.37823229141176
73,53.34989929199219,107.27999877929688,2.0108753756429225,47.48015668022157
74,53.255001068115234,107.7699966430664,2.023659646635334,46.70961455411998
75,53.24470138549805,108.4800033569336,2.0373858906922084,45.96915925287101
76,53.279998779296875,108.51000213623047,2.0365991858542314,46.043508910256946
77,52.70000076293945,107.86499786376953,2.0467741233814953,44.97388556372232
78,53.189998626708984,107.11499786376953,2.013818398746536,47.17244891527406
79,53.07080078125,106.73999786376953,2.011275433806549,47.19506854123017
