,vz,tmus,Ratio,Spread
0,51.677101135253906,105.75060272216797,2.0463725789375857,49.29314289900869
1,51.20180130004883,105.5999984741211,2.062427410615735,47.989593987295244
2,51.05830001831055,104.98999786376953,2.0562768017367983,48.16056048315075
3,50.875,104.55000305175781,2.0550369150222667,48.03975918065213
4,51.0099983215332,104.26000213623047,2.04391306737641,48.742779881332886
5,51.56999969482422,106.55000305175781,2.066123786742074,48.1660717257113
6,51.51499938964844,107.13970184326172,2.079776824471644,47.40810258855361
7,51.43000030517578,106.26000213623047,2.0661093040191316,48.02775236897522
8,51.05500030517578,105.52999877929688,2.0669865468318998,47.61046428055234
9,51.029998779296875,105.80000305175781,2.0732903308373465,47.26396924339348
10,51.255001068115234,106.08999633789062,2.0698467296274665,47.662357826985804
11,51.189998626708984,106.0199966430664,2.0711076281949583,47.53348620193622
12,51.68299865722656,105.26000213623047,2.036646573747371,49.80178662230096
13,51.85499954223633,106.36000061035156,2.051104069988863,49.22801519875437
14,52.029998779296875,106.3499984741211,2.044013088011806,49.7734176753141
15,52.31999969482422,106.62000274658203,2.0378441010795623,50.390654921599996
16,52.290000915527344,106.63999938964844,2.0393956305703953,50.27887869757776
17,52.57500076293945,107.69999694824219,2.0485020520277537,50.09082217062083
18,52.89500045776367,108.62000274658203,2.0535022555357463,50.14983747198368
19,52.269901275634766,108.12999725341797,2.0686856989305618,48.72738711406554
20,52.4900016784668,107.58999633789062,2.0497236215945436,49.940772854362784
21,52.951698303222656,107.5199966430664,2.030529710819921,51.42330745033993
22,53.040000915527344,107.83999633789062,2.0331823996315337,51.37346464004849
23,53.18000030517578,107.88999938964844,2.0287701912470273,51.7517818605541
24,53.26499938964844,107.5199966430664,2.018586273821716,52.38183453374577
25,53.22999954223633,108.16000366210938,2.0319369639725022,51.63474744663693
26,52.95500183105469,106.94999694824219,2.019639188937256,52.003414103087316
27,52.790000915527344,107.7699966430664,2.0414850307639902,50.678603371301755
28,52.373600006103516,108.0199966430664,2.0624894341897058,49.15464816804677
29,52.56999969482422,108.05000305175781,2.055354835058062,49.725515579995196
30,52.92499923706055,108.29000091552734,2.0461030227034493,50.5716188839942
31,53.189998626708984,109.06999969482422,2.050573463261108,50.602370858746234
32,53.16999816894531,109.55000305175781,2.0603725187965503,50.0611772242247
33,53.95500183105469,109.63500213623047,2.0319710576513823,52.37785276938293
34,53.834999084472656,109.80000305175781,2.0395654299068586,51.845710188328006
35,53.915000915527344,110.25,2.04488543314201,51.64047435043755
36,53.73500061035156,109.83000183105469,2.043919244134091,51.50977169194359
37,53.80500030517578,109.47000122070312,2.0345692890958436,52.083932438426864
38,53.834999084472656,109.72000122070312,2.0380793737646608,51.92571201938269
39,53.790000915527344,109.58000183105469,2.0371816316408107,51.92804203759737
40,53.904998779296875,119.76219940185547,2.221727151728499,42.09767397436206
41,54.08000183105469,120.68499755859375,2.231601210658467,41.71028782880514
42,53.8650016784668,120.80000305175781,2.2426436329259247,40.93750144013597
43,53.8650016784668,121.26000213623047,2.251183483852107,40.47750235566331
44,53.834999084472656,120.95999908447266,2.246865443327564,40.68571415561316
45,53.79499816894531,121.2249984741211,2.253462266016056,40.29833421078887
46,53.79999923706055,120.81999969482422,2.245724933237479,40.71863347719576
47,53.31999969482422,120.125,2.252906989638647,39.945101522465954
