,vz,tmus,Ratio,Spread
0,52.935001373291016,118.41999816894531,2.2370831226368026,32.83769675531945
1,53.130001068115234,117.95999908447266,2.220214506174058,33.8656211997636
2,52.83000183105469,118.87999725341797,2.25023647800704,32.07189256240721
3,52.96390151977539,118.73999786376953,2.241904286817598,32.60186706963378
4,53.13999938964844,119.12000274658203,2.241625971297741,32.73473707223081
5,53.06999969482422,119.02999877929688,2.242886743240467,32.620870967222906
6,53.099998474121094,119.04000091552734,2.2418079912665703,32.69823854480784
7,53.165000915527344,120.68000030517578,2.269914384030981,31.24755501520701
8,53.060001373291016,120.90039825439453,2.2785600287461083,30.721351957548674
9,53.20249938964844,121.19999694824219,2.278088404467403,30.83677051440986
10,53.03499984741211,121.00499725341797,2.281606441058989,30.543937456955288
11,52.8849983215332,120.93000030517578,2.2866598117284362,30.182063615949087
12,52.911800384521484,121.01000213623047,2.2870135065679986,30.18012124690699
13,52.779998779296875,121.08999633789062,2.294240226193195,29.71626247479463
14,52.570098876953125,120.7699966430664,2.2973134771106984,29.42494081496744
15,52.66999816894531,120.94000244140625,2.2961839120152754,29.545885940508267
16,52.750099182128906,120.41000366210938,2.282649805953404,30.309174298988264
17,52.79499816894531,120.29000091552734,2.278435554265886,30.559942754065613
18,52.79169845581055,120.18000030517578,2.2764942939991375,30.660333140300903
19,52.744998931884766,120.4800033569336,2.2841976641713893,30.22432041960513
20,52.76499938964844,120.5999984741211,2.2856059863383735,30.162575481656457
21,52.93000030517578,120.62999725341797,2.2790477339487585,30.613132348515673
22,52.76499938964844,120.66500091552734,2.2868379098133693,30.097573040250207
23,52.83000183105469,120.77999877929688,2.286200919801968,30.171891036528304
24,52.709999084472656,120.37000274658203,2.283627486953243,30.232385993810166
25,52.77000045776367,120.30000305175781,2.2797044155427697,30.47713622635086
26,52.80500030517578,120.22000122070312,2.2766783548132947,30.659073093552106
27,52.68000030517578,119.95999908447266,2.277144996004995,30.555019942104135
28,52.619998931884766,119.22000122070312,2.265678518447527,31.12026726815716
29,52.6349983215332,119.33999633789062,2.267312627405711,31.043957007877363
30,52.57500076293945,119.0199966430664,2.2638135029179987,31.18921727507077
31,52.56999969482422,118.68000030517578,2.2575613656863007,31.514648290630273
32,52.632301330566406,118.95999908447266,2.260208960602416,31.41609943071708
33,52.654998779296875,118.43000030517578,2.249169177680061,32.01220321983103
34,52.689998626708984,118.63999938964844,2.2516607037736542,31.904139171504934
35,52.89250183105469,120.0,2.268752580153896,31.133917459664385
36,52.900001525878906,119.63999938964844,2.2616256321111834,31.5157604984698
37,52.810001373291016,118.95099639892578,2.252433124515804,31.942643237660572
38,52.72999954223633,118.77999877929688,2.2526076201490386,31.880640140334148
39,52.665000915527344,118.9000015258789,2.2576663715735994,31.571332643790182
40,52.619998931884766,118.12999725341797,2.2449638854294585,32.21027123544231
41,52.720001220703125,118.20999908447266,2.242222995967072,32.42152030058178
42,52.64099884033203,117.95999908447266,2.2408389218119296,32.44143042607555
43,52.435001373291016,117.76740264892578,2.245969287013566,32.03407112462528
44,52.4901008605957,117.56639862060547,2.239782295957875,32.39554923055871
45,52.3650016784668,117.05000305175781,2.2352716375427972,32.54760064950016
46,52.393001556396484,117.91000366210938,2.2504914809125713,31.769148068065842
47,52.470001220703125,117.87000274658203,2.2464265295285335,32.03340606311556
48,52.36000061035156,117.6500015258789,2.2469442351881774,31.93303685304795
49,52.23500061035156,117.88999938964844,2.256915822956568,31.328983701600006
50,52.185001373291016,117.54000091552734,2.2523713293545278,31.53336228266684
51,52.19499969482422,117.16999816894531,2.2448510174158343,31.93248456382545
52,52.13999938964844,117.22000122070312,2.2481780320844282,31.722296296682284
53,52.23500061035156,117.00499725341797,2.2399731192925603,32.21398583783047
54,52.255001068115234,116.80000305175781,2.235192817229247,32.47723021872945
55,52.25,116.47000122070312,2.2290909324536483,32.79266672745302
56,52.137001037597656,115.93000030517578,2.2235648003914714,33.00356468486236
57,52.06999969482422,115.72000122070312,2.222392969059413,33.01842622438922
58,51.904998779296875,115.86000061035156,2.2321549626269164,32.397871188584695
59,52.05329895019531,115.83999633789062,2.225411235678387,32.84979115207914
60,52.09000015258789,116.08000183105469,2.228450786926859,32.71667579327649
61,52.07500076293945,116.33999633789062,2.234085350617739,32.412996429532846
62,51.959999084472656,115.98999786376953,2.23229407058306,32.42805915055208
63,52.380001068115234,115.5,2.2050400466735995,34.14128855816568
64,52.3650016784668,114.88500213623047,2.193927211950663,34.712601565027505
65,52.369998931884766,114.44999694824219,2.1854114814304655,35.16216096526124
66,52.44969940185547,114.25,2.1782774983064686,35.59428093368975
67,52.47740173339844,114.45999908447266,2.181129310973991,35.46496329145102
68,52.5,114.61000061035156,2.183047630673363,35.38077791316143
69,52.439998626708984,114.41999816894531,2.18192221901906,35.396029816851176
70,52.80500030517578,113.06999969482422,2.1412744823664256,37.80907461943101
71,52.8849983215332,112.94000244140625,2.1355773097457096,38.172061479718614
72,53.233001708984375,112.45999908447266,2.112599242463764,39.66560462330502
73,53.29499816894531,112.16999816894531,2.1047002912612185,40.13616665136137
74,53.54999923706055,112.81999969482422,2.1068160840746466,40.22884102317044
75,53.595001220703125,113.96499633789062,2.1264109290451376,39.214910060912835
76,53.470001220703125,114.06999969482422,2.133345746972927,38.7458514163008
77,54.08980178833008,116.375,2.1515146321927916,38.24598450273049
