,vz,tmus,Ratio,Spread
0,52.29499816894531,122.7655029296875,2.3475572660520747,39.903991220388534
1,52.59000015258789,123.66000366210938,2.3513976669198433,39.94501685828361
2,54.0,124.18000030517578,2.299629635281033,43.896488586748845
3,54.334999084472656,125.5,2.309745138762029,43.63885624853167
4,54.42499923706055,125.71499633789062,2.3098759412069105,43.709273300201616
5,54.38999938964844,125.43499755859375,2.306214358635692,43.8782786556347
6,54.31999969482422,125.6050033569336,2.312315980533808,43.48628600956728
7,54.26499938964844,125.1500015258789,2.3062748167975187,43.76686787492518
8,54.11000061035156,125.5,2.319349447133274,42.925328823318196
9,53.619998931884766,122.48999786376953,2.284408808351014,44.3814109280798
10,53.80500030517578,123.19999694824219,2.289749953525991,44.258098282530526
11,53.505001068115234,122.42500305175781,2.288103926881584,44.08171824627162
12,53.494998931884766,122.08000183105469,2.2820825174050245,44.39500014737031
13,53.439998626708984,121.23999786376953,2.268712593176874,45.06058414895868
14,53.65999984741211,122.5999984741211,2.284755848355333,44.39826340139426
15,53.63999938964844,123.2699966430664,2.2980983975711102,43.66483869061595
16,53.5099983215332,122.25,2.2846197689153134,44.27256886045576
17,53.5099983215332,122.5,2.289291792982625,44.02256886045576
18,53.29499816894531,122.66000366210938,2.3015293719173564,43.18074499536148
19,53.36389923095703,122.5999984741211,2.2974332880645156,43.4592529868187
20,53.529998779296875,123.45999908447266,2.30637029515909,43.12599631781613
21,53.54499816894531,122.79499816894531,2.2933047412104157,43.83856411537424
22,53.599998474121094,123.19000244140625,2.298321006499362,43.61797980861009
23,53.869998931884766,125.56999969482422,2.330982034241352,42.09422272387381
24,54.14500045776367,125.5199966430664,2.318219513932399,43.01632560411558
25,54.275001525878906,125.5999984741211,2.3141408556982475,43.34859024628746
26,54.30500030517578,125.4000015258789,2.309179648672741,43.6437209585912
27,54.28499984741211,125.43000030517578,2.310583046103763,43.55029563746133
28,54.119998931884766,125.5,2.318920962248241,42.95703604554676
29,54.130001068115234,125.56999969482422,2.3197856496771814,42.91875567032697
30,54.619998931884766,125.7750015258789,2.302728011451076,44.26766177336525
31,54.30500030517578,125.44999694824219,2.310100289904346,43.59372553622792
32,54.78499984741211,125.5999984741211,2.29259831749464,44.965924722213416
33,54.915000915527344,125.83499908447266,2.2914503685074603,45.14319058508842
34,55.05500030517578,125.91000366210938,2.2869857953714776,45.51215970290683
35,54.880001068115234,125.00499725341797,2.2777878064955925,45.86219899227932
36,54.665000915527344,123.91000366210938,2.26671547767071,46.275372380603
37,54.72999954223633,124.16999816894531,2.268773966883019,46.22150506169241
38,54.57500076293945,124.16000366210938,2.2750343916884264,45.73995899104243
39,55.02000045776367,124.0199966430664,2.254089342261472,47.29117329808601
40,55.064998626708984,124.19000244140625,2.255334705141871,47.263868145838515
41,55.30500030517578,124.44499969482422,2.250158195608542,47.76997729704068
42,55.095001220703125,123.44000244140625,2.2404936873841295,48.109014007275974
43,55.09000015258789,123.19999694824219,2.236340472082115,48.333159840637805
44,54.92499923706055,122.66500091552734,2.2333182088195525,48.34489597626229
45,54.90999984741211,122.9800033569336,2.239664973569101,47.98232665282525
46,54.63999938964844,122.45500183105469,2.241123777432798,47.65108801002246
47,54.869998931884766,122.79000091552734,2.2378349426971558,48.04547601056551
48,54.92499923706055,123.13999938964844,2.241966337735694,47.8698975021412
49,54.88999938964844,122.83000183105469,2.23774828196152,48.06890163687116
50,54.68000030517578,122.30999755859375,2.236832422749939,47.92294536614942
51,53.72200012207031,118.68000030517578,2.2091508141078897,48.514880220809104
52,53.79999923706055,117.69000244140625,2.18754654480245,49.75223312956423
53,54.255001068115234,121.16999816894531,2.233342471357077,47.71516400963024
54,54.084999084472656,120.9000015258789,2.2353703165835546,47.44604109580406
55,53.70500183105469,120.55999755859375,2.244856036647232,46.58097706038983
56,53.42499923706055,119.7698974609375,2.241832459921758,46.48311766975992
57,53.209999084472656,119.25,2.2411201287691553,46.32119492771251
58,53.334999084472656,121.69499969482422,2.2817099800092264,44.27260204631263
59,53.459999084472656,121.80000305175781,2.278339041108109,44.5640055028034
60,53.43000030517578,122.05999755859375,2.2844843133337913,44.2088772319059
61,53.29349899291992,122.27999877929688,2.294463698012057,43.55599560944607
62,53.43000030517578,122.13999938964844,2.285981633764219,44.128875400851214
63,53.345001220703125,122.06999969482422,2.2883118736802843,43.92932136591709
64,53.09000015258789,121.94999694824219,2.297042693496728,43.24065082584819
65,52.95000076293945,121.54000091552734,2.295372977607115,43.20667316310791
66,52.959999084472656,121.5199966430664,2.2945619098149654,43.25838465779741
67,53.125,121.77999877929688,2.2923293887867646,43.521642418657294
68,53.222999572753906,121.83999633789062,2.289235806248383,43.772426446882136
69,53.12350082397461,123.26000213623047,2.3202537525652542,42.03688479299579
70,53.165000915527344,122.95999908447266,2.312799717239561,42.468495197147504
71,53.220001220703125,123.55000305175781,2.3214956824107627,42.05291119555913
