,vz,tmus,Ratio,Spread
0,52.570098876953125,120.7699966430664,2.2973134771106984,30.042004273128743
1,52.66999816894531,120.94000244140625,2.2961839120152754,30.164144746437547
2,52.750099182128906,120.41000366210938,2.282649805953404,30.928391555827506
3,52.79499816894531,120.29000091552734,2.278435554265886,31.179697250985402
4,52.79169845581055,120.18000030517578,2.2764942939991375,31.280048154411038
5,52.744998931884766,120.4800033569336,2.2841976641713893,30.843476649257685
6,52.76499938964844,120.5999984741211,2.2856059863383735,30.781971027344856
7,52.93000030517578,120.62999725341797,2.2790477339487585,31.23450221726633
8,52.76499938964844,120.66500091552734,2.2868379098133693,30.716968585938606
9,52.83000183105469,120.77999877929688,2.286200919801968,30.792064370744487
10,52.709999084472656,120.37000274658203,2.283627486953243,30.851123431811164
11,52.77000045776367,120.30000305175781,2.2797044155427697,31.096591612459452
12,52.80500030517578,120.22000122070312,2.2766783548132947,31.278947271312223
13,52.68000030517578,119.95999908447266,2.277144996004995,31.17339842887377
14,52.619998931884766,119.22000122070312,2.265678518447527,31.737927806819204
15,52.6349983215332,119.33999633789062,2.267312627405711,31.66179702215509
16,52.57500076293945,119.0199966430664,2.2638135029179987,31.80633938688577
17,52.56999969482422,118.68000030517578,2.2575613656863007,32.131710562025084
18,52.632301330566406,118.95999908447266,2.260208960602416,32.033907174074066
19,52.654998779296875,118.43000030517578,2.249169177680061,32.630282550144635
20,52.689998626708984,118.63999938964844,2.2516607037736542,32.52263729347006
21,52.89250183105469,120.0,2.268752580153896,31.75483863937585
22,52.900001525878906,119.63999938964844,2.2616256321111834,32.136771415989095
23,52.810001373291016,118.95099639892578,2.252433124515804,32.562577255840885
24,52.72999954223633,118.77999877929688,2.2526076201490386,32.49961689437102
25,52.665000915527344,118.9000015258789,2.2576663715735994,32.18953165494414
26,52.619998931884766,118.12999725341797,2.2449638854294585,32.827931774104364
27,52.720001220703125,118.20999908447266,2.242222995967072,33.040377419423145
28,52.64099884033203,117.95999908447266,2.2408389218119296,33.059342239728515
29,52.435001373291016,117.76740264892578,2.245969287013566,32.649518069834066
30,52.4901008605957,117.56639862060547,2.239782295957875,33.01165547022145
31,52.3650016784668,117.05000305175781,2.2352716375427972,33.16221001140587
32,52.393001556396484,117.91000366210938,2.2504914809125713,32.38409246329277
33,52.470001220703125,117.87000274658203,2.2464265295285335,32.6492717999759
34,52.36000061035156,117.6500015258789,2.2469442351881774,32.54758637453346
35,52.23500061035156,117.88999938964844,2.256915822956568,31.942037532094975
36,52.185001373291016,117.54000091552734,2.2523713293545278,32.145817845894605
37,52.19499969482422,117.16999816894531,2.2448510174158343,32.545059762248705
38,52.13999938964844,117.22000122070312,2.2481780320844282,32.33421338741814
39,52.23500061035156,117.00499725341797,2.2399731192925603,32.82703966832545
40,52.255001068115234,116.80000305175781,2.235192817229247,33.0905233652603
41,52.25,116.47000122070312,2.2290909324536483,33.405900033563675
42,52.137001037597656,115.93000030517578,2.2235648003914714,33.61544589873301
43,52.06999969482422,115.72000122070312,2.222392969059413,33.62950573182197
44,51.904998779296875,115.86000061035156,2.2321549626269164,33.00697637295519
45,52.05329895019531,115.83999633789062,2.225411235678387,33.4606708262857
46,52.09000015258789,116.08000183105469,2.228450786926859,33.32799461674511
47,52.07500076293945,116.33999633789062,2.234085350617739,33.02413577738576
48,51.959999084472656,115.98999786376953,2.23229407058306,33.03782244261
49,52.380001068115234,115.5,2.2050400466735995,34.756077395687065
50,52.3650016784668,114.88500213623047,2.193927211950663,35.32721092693321
51,52.369998931884766,114.44999694824219,2.1854114814304655,35.77683012194225
52,52.44969940185547,114.25,2.1782774983064686,36.20990374856975
53,52.47740173339844,114.45999908447266,2.181129310973991,36.080917579352665
54,52.5,114.61000061035156,2.183047630673363,35.997002601253136
55,52.439998626708984,114.41999816894531,2.18192221901906,36.01153655683529
56,52.80500030517578,113.06999969482422,2.1412744823664256,38.42894879719113
57,52.8849983215332,112.94000244140625,2.1355773097457096,38.79289287597734
58,53.233001708984375,112.45999908447266,2.112599242463764,40.29060006381402
59,53.29499816894531,112.16999816894531,2.1047002912612185,40.761903912243206
60,53.54999923706055,112.81999969482422,2.1068160840746466,40.857629506453485
61,53.595001220703125,113.96499633789062,2.1264109290451376,39.84423701668779
62,53.470001220703125,114.06999969482422,2.133345746972927,39.37368268108525
63,54.08980178833008,116.375,2.1515146321927916,38.88123200851427
64,54.400001525878906,117.44000244140625,2.1588235137371874,38.72338010825862
65,54.625,118.08419799804688,2.1617244484768308,38.73717185092985
66,54.380001068115234,117.61499786376953,2.162835519558881,38.489895190620636
67,54.27000045776367,116.7300033569336,2.1509121498493484,39.05320305131101
68,54.33000183105469,116.2699966430664,2.1400698090278216,39.688678251002294
69,54.0099983215332,115.33999633789062,2.135530455884236,39.68285778751348
70,53.86000061035156,114.98999786376953,2.1349795128236435,39.59420178067017
71,53.94499969482422,116.4749984741211,2.159143556085632,38.35777315843816
72,54.029998779296875,116.33999633789062,2.1532481763162576,38.74134728278815
73,54.1349983215332,116.1449966430664,2.1454696636956867,39.24340846100662
74,54.005699157714844,115.84500122070312,2.145051411748169,39.16528039637088
75,53.915000915527344,115.91999816894531,2.1500509357417212,38.82504479856714
76,53.7599983215332,115.5999984741211,2.1502976577999315,38.69175369394511
77,54.08000183105469,110.23999786376953,2.0384614299414787,44.98757507296127
78,54.1349983215332,110.20999908447266,2.0358363812978006,45.17840601960037
79,54.09000015258789,109.125,2.0174708761722755,46.13181210650287
80,53.91999816894531,109.41999816894531,2.0293027055769572,45.33965880558792
81,54.084999084472656,110.03500366210938,2.0344828607697893,45.20718328164218
82,54.209999084472656,110.12999725341797,2.0315439792169716,45.477740669002536
83,54.25080108642578,109.7300033569336,2.022643005439221,45.997056259451846
84,54.1150016784668,105.45999908447266,1.9488126363014942,49.86992768005623
