,vz,tmus,Ratio,Spread
0,54.08000183105469,110.23999786376953,2.0384614299414787,47.9366829357071
1,54.1349983215332,110.20999908447266,2.0358363812978006,48.130569469703005
2,54.09000015258789,109.125,2.0174708761722755,49.08147547278355
3,53.91999816894531,109.41999816894531,2.0293027055769572,48.27987691622903
4,54.084999084472656,110.03500366210938,2.0344828607697893,48.15656879018377
5,54.209999084472656,110.12999725341797,2.0315439792169716,48.434071137418385
6,54.25080108642578,109.7300033569336,2.022643005439221,48.95565367399854
7,54.1150016784668,105.45999908447266,1.9488126363014942,52.8209801230891
8,54.095001220703125,105.625,1.9525833739989902,52.59637849327399
9,54.29999923706055,104.56999969482422,1.9257827102040483,54.26226622647022
10,54.154998779296875,105.37000274658203,1.9457114785655638,53.0301665218814
11,53.98500061035156,105.375,1.951931069901562,52.51858024852814
12,53.87009811401367,104.9800033569336,1.9487620597005053,52.57117118587979
13,53.880001068115234,105.7699966430664,1.9630659715346277,51.81068838120629
14,53.38999938964844,106.27999877929688,1.9906349502581762,49.84049716410988
15,53.37910079956055,107.43499755859375,2.012679043845531,48.6530209404643
16,53.33000183105469,109.13999938964844,2.0465028247213546,46.80170577856887
17,53.364601135253906,109.16000366210938,2.0455508209541495,46.88480630843296
18,53.595001220703125,109.61000061035156,2.0451534306152883,47.12139412874953
19,53.67499923706055,110.19000244140625,2.052911113323766,46.77978378717208
20,53.59000015258789,110.97000122070312,2.070722166537339,45.74649049790756
21,53.38999938964844,111.73500061035156,2.0928076772373103,44.38549533305519
22,53.525001525878906,110.92060089111328,2.0723138295938965,45.602197031817525
23,53.60499954223633,111.22000122070312,2.0748064951119143,45.54118819170492
24,53.58300018310547,110.73500061035156,2.0666069505616433,45.960631426642095
25,53.459999084472656,111.20999908447266,2.0802469320799775,45.11909367510438
26,53.45000076293945,111.25,2.0813844417592087,45.04929808627011
27,53.459999084472656,110.87000274658203,2.0738871052241374,45.459090012995006
28,53.56999969482422,109.91500091552734,2.051801410149103,46.74189008879554
29,53.79499816894531,110.44000244140625,2.052979016646958,46.88737670522488
30,53.7400016784668,111.02999877929688,2.0660587143931135,46.13349261263522
31,53.82500076293945,111.68000030517578,2.0748722475090364,45.73678559672399
32,53.59560012817383,111.30999755859375,2.07684954161155,45.42318190531054
33,53.59000015258789,110.95999908447266,2.0705355246974064,45.75649263413803
34,53.529998779296875,110.12999725341797,2.0573510137274944,46.40769232232935
35,53.34000015258789,108.38999938964844,2.0320584754327133,47.5815004518758
36,53.44499969482422,107.55000305175781,2.012349212571392,48.734392014021864
37,53.51499938964844,107.87000274658203,2.0156966079952463,48.62298913536793
38,53.34989929199219,107.27999877929688,2.0108753756429225,48.72100017601275
39,53.255001068115234,107.7699966430664,2.023659646635334,47.94820868849018
40,53.24470138549805,108.4800033569336,2.0373858906922084,47.2075092550775
41,53.279998779296875,108.51000213623047,2.0365991858542314,47.28269556243043
42,52.70000076293945,107.86499786376953,2.0467741233814953,46.199324591241236
43,53.189998626708984,107.11499786376953,2.013818398746536,48.40950230443329
44,53.07080078125,106.73999786376953,2.011275433806549,48.4292965979007
45,53.20000076293945,106.44999694824219,2.00093976356478,49.10430926094148
46,53.44499969482422,107.2249984741211,2.0062681090164753,49.05939659165858
