,vz,tmus,Ratio,Spread
0,52.60499954223633,120.58000183105469,2.2921776044165063,29.39678030929513
1,52.70000076293945,121.4000015258789,2.303605308697676,28.85287745599495
2,52.57500076293945,120.16000366210938,2.2854969456664493,29.729594669946827
3,52.68669891357422,120.7699966430664,2.292229331755518,29.444223902958008
4,52.71500015258789,120.5999984741211,2.2877738428347625,29.69647241189957
5,52.775001525878906,120.5199966430664,2.283656904945192,29.950852945987172
6,53.15999984741211,119.68000030517578,2.2513167917362575,31.909748807280117
7,52.935001373291016,118.41999816894531,2.2370831226368026,32.51585020841704
8,53.130001068115234,117.95999908447266,2.220214506174058,33.5425662196896
9,52.83000183105469,118.87999725341797,2.25023647800704,31.75069670847102
10,52.96390151977539,118.73999786376953,2.241904286817598,32.27984142555018
11,53.13999938964844,119.12000274658203,2.241625971297741,32.41162013152958
12,53.06999969482422,119.02999877929688,2.242886743240467,32.29818782183249
13,53.099998474121094,119.04000091552734,2.2418079912665703,32.37536949389567
14,53.165000915527344,120.68000030517578,2.269914384030981,30.924283137477595
15,53.060001373291016,120.90039825439453,2.2785600287461083,30.398730772785477
16,53.20249938964844,121.19999694824219,2.278088404467403,30.513266254778237
17,53.03499984741211,121.00499725341797,2.281606441058989,30.221471209220276
18,52.8849983215332,120.93000030517578,2.2866598117284362,29.860526943103018
19,52.911800384521484,121.01000213623047,2.2870135065679986,29.858418478919013
20,52.779998779296875,121.08999633789062,2.294240226193195,29.395376494914807
21,52.570098876953125,120.7699966430664,2.2973134771106984,29.105355606378218
22,52.66999816894531,120.94000244140625,2.2961839120152754,29.225681645728336
23,52.750099182128906,120.41000366210938,2.282649805953404,29.98847360998834
24,52.79499816894531,120.29000091552734,2.278435554265886,30.238963821424925
25,52.79169845581055,120.18000030517578,2.2764942939991375,30.339374656322
26,52.744998931884766,120.4800033569336,2.2841976641713893,29.903651337380715
27,52.76499938964844,120.5999984741211,2.2856059863383735,29.84178245453753
28,52.93000030517578,120.62999725341797,2.2790477339487585,30.29131679374691
29,52.76499938964844,120.66500091552734,2.2868379098133693,29.77678001313128
30,52.83000183105469,120.77999877929688,2.286200919801968,29.850695182592112
31,52.709999084472656,120.37000274658203,2.283627486953243,29.911933809241155
32,52.77000045776367,120.30000305175781,2.2797044155427697,30.15631220709829
33,52.80500030517578,120.22000122070312,2.2766783548132947,30.3380321766441
34,52.68000030517578,119.95999908447266,2.277144996004995,30.234753663056885
35,52.619998931884766,119.22000122070312,2.265678518447527,30.80037282379353
36,52.6349983215332,119.33999633789062,2.267312627405711,30.72396961075284
37,52.57500076293945,119.0199966430664,2.2638135029179987,30.869601688989796
38,52.56999969482422,118.68000030517578,2.2575613656863007,31.195063696682944
39,52.632301330566406,118.95999908447266,2.260208960602416,31.096128747123053
40,52.654998779296875,118.43000030517578,2.249169177680061,31.692091877811997
41,52.689998626708984,118.63999938964844,2.2516607037736542,31.583810931830463
42,52.89250183105469,120.0,2.268752580153896,30.812334286797828
43,52.900001525878906,119.63999938964844,2.2616256321111834,31.194130849222795
44,52.810001373291016,118.95099639892578,2.252433124515804,31.62157132861892
45,52.72999954223633,118.77999877929688,2.2526076201490386,31.560064010870626
46,52.665000915527344,118.9000015258789,2.2576663715735994,31.251159317503827
47,52.619998931884766,118.12999725341797,2.2449638854294585,31.890376791078687
48,52.720001220703125,118.20999908447266,2.242222995967072,32.101006131745486
49,52.64099884033203,117.95999908447266,2.2408389218119296,32.12140584311867
50,52.435001373291016,117.76740264892578,2.245969287013566,31.71532312916593
51,52.4901008605957,117.56639862060547,2.239782295957875,32.07645977790758
52,52.3650016784668,117.05000305175781,2.2352716375427972,32.229286449351655
53,52.393001556396484,117.91000366210938,2.2504914809125713,31.45066034979299
54,52.470001220703125,117.87000274658203,2.2464265295285335,31.714441170000804
55,52.36000061035156,117.6500015258789,2.2469442351881774,31.614753645033083
56,52.23500061035156,117.88999938964844,2.256915822956568,31.0114751314459
57,52.185001373291016,117.54000091552734,2.2523713293545278,31.216163562929033
58,52.19499969482422,117.16999816894531,2.2448510174158343,31.615223883460423
59,52.13999938964844,117.22000122070312,2.2481780320844282,31.405376458867174
60,52.23500061035156,117.00499725341797,2.2399731192925603,31.896477267676367
61,52.255001068115234,116.80000305175781,2.235192817229247,32.15959770368081
62,52.25,116.47000122070312,2.2290909324536483,32.47506520453802
63,52.137001037597656,115.93000030517578,2.2235648003914714,32.68666342814341
64,52.06999969482422,115.72000122070312,2.222392969059413,32.70194018188493
65,51.904998779296875,115.86000061035156,2.2321549626269164,32.08240767373024
66,52.05329895019531,115.83999633789062,2.225411235678387,32.53340860580763
67,52.09000015258789,116.08000183105469,2.228450786926859,32.40006580587768
68,52.07500076293945,116.33999633789062,2.234085350617739,32.09647939489491
69,51.959999084472656,115.98999786376953,2.23229407058306,32.112254793147706
70,52.380001068115234,115.5,2.2050400466735995,33.822881405256275
71,52.3650016784668,114.88500213623047,2.193927211950663,34.394287364879
72,52.369998931884766,114.44999694824219,2.1854114814304655,34.84381579661913
73,52.44969940185547,114.25,2.1782774983064686,35.27544185303517
74,52.47740173339844,114.45999908447266,2.181129310973991,35.145952536597655
75,52.5,114.61000061035156,2.183047630673363,35.06162711452492
76,52.439998626708984,114.41999816894531,2.18192221901906,35.07725085289825
77,52.80500030517578,113.06999969482422,2.1412744823664256,37.488033702523005
78,52.8849983215332,112.94000244140625,2.1355773097457096,37.85052480687255
79,53.233001708984375,112.45999908447266,2.112599242463764,39.34191133766222
80,53.29499816894531,112.16999816894531,2.1047002912612185,39.8120891672776
81,53.54999923706055,112.81999969482422,2.1068160840746466,39.90318327123148
82,53.595001220703125,113.96499633789062,2.1264109290451376,38.88897342705115
83,53.470001220703125,114.06999969482422,2.133345746972927,38.4206894202999
84,54.08980178833008,116.375,2.1515146321927916,37.91698153884311
85,54.400001525878906,117.44000244140625,2.1588235137371874,37.75349559527691
86,54.625,118.08419799804688,2.1617244484768308,37.76320077372983
87,54.380001068115234,117.61499786376953,2.162835519558881,37.52037393856934
88,54.27000045776367,116.7300033569336,2.1509121498493484,38.085679699734435
89,54.33000183105469,116.2699966430664,2.1400698090278216,38.72006511663451
90,54.0099983215332,115.33999633789062,2.135530455884236,38.72005675874711
91,53.86000061035156,114.98999786376953,2.1349795128236435,38.634125104954386
