,unp,lmt,Ratio,Spread
0,251.83999633789062,389.0899963378906,1.5449888897546415,116.31879181681946
1,250.94000244140625,388.6700134277344,1.548856338751681,114.92540831328746
2,251.02000427246094,388.8800048828125,1.5491992600745725,114.87660976633329
3,253.75,389.5450134277344,1.5351527622767858,119.7121747043757
4,251.1300048828125,388.9800109863281,1.548918900263798,114.99824006843768
5,251.63999938964844,387.9599914550781,1.5417262454143743,117.04582980152385
6,250.7100067138672,387.4599914550781,1.5454508439197736,115.6720198903396
7,252.25,388.4599914550781,1.5399801445196357,117.77489882461585
8,251.6199951171875,386.3699951171875,1.5355297775013572,118.5955202262826
9,251.22999572753906,386.5299987792969,1.5385503536707128,117.64972035232115
10,251.9949951171875,390.2049865722656,1.5484632398782567,115.51610323430846
11,249.7449951171875,391.3949890136719,1.5671785087425603,109.79265401427809
12,249.4499969482422,391.30999755859375,1.5686911298691488,109.28326391437618
13,248.5,388.9700012207031,1.5652716346909583,109.70914442795068
14,247.14999389648438,385.9599914550781,1.5616427310806755,109.99907382863974
15,247.30999755859375,387.4849853515625,1.5667987108356098,108.79646574840326
16,246.3000030517578,386.19000244140625,1.5679658857342837,108.05644583925131
17,245.97999572753906,386.3800048828125,1.5707781591751395,107.22167176534926
18,245.6699981689453,385.9700012207031,1.571091318017899,107.00707212373057
19,247.1300048828125,387.3999938964844,1.5675959464338902,108.51879621850522
20,245.9499969482422,388.364990234375,1.5790404352641756,105.17624291629069
21,245.1999969482422,388.9200134277344,1.5861338428557534,103.11007079672329
22,245.6199951171875,390.1700134277344,1.588510793844698,102.70631050607138
23,244.92999267578125,389.010009765625,1.5882497913620786,102.47605223696475
24,240.4149932861328,389.5899963378906,1.6204896001399354,92.7989503587029
25,239.08999633789062,388.5,1.6249111462236077,91.21925640917335
26,237.64999389648438,389.3774108886719,1.6384490674898857,87.44043466307745
27,237.38999938964844,389.5400085449219,1.6409284702239568,86.75398311372733
28,238.8300018310547,391.5,1.6392412887763663,87.69540251607317
29,239.57000732421875,391.2398986816406,1.6330921514401489,89.44651517627649
30,242.08999633789062,395.7799987792969,1.6348465643615342,89.98385333470863
31,245.6699981689453,404.875,1.6480441365150769,88.10207334443369
32,246.87869262695312,408.5199890136719,1.6547397617297308,86.89244077387129
33,247.4499969482422,412.20660400390625,1.665817777682678,84.35692699917554
34,247.7899932861328,412.80999755859375,1.6659671848891244,84.43858024571217
35,247.57000732421875,413.20440673828125,1.6690406532045983,83.6009289991883
36,246.63999938964844,409.5950012207031,1.6606998144433744,85.33649386117857
37,246.41000366210938,409.489990234375,1.6618237252895367,84.97809445190258
38,244.39999389648438,426.5,1.7450900599475632,63.9181858876217
39,245.97000122070312,428.125,1.740557782962539,65.45653906379762
40,244.1199951171875,425.6499938964844,1.7436097100204968,64.20403218490527
41,243.83999633789062,424.1449890136719,1.7394397776562114,65.14487726148572
42,242.63999938964844,425.82000732421875,1.7549456330174438,61.05202681788673
43,244.0,430.7200012207031,1.765245906642226,58.892250870702426
44,245.9499969482422,433.82000732421875,1.7638544936250273,59.72122582644694
45,244.25999450683594,450.2449951171875,1.8433022404108292,39.891110867318176
46,245.13999938964844,453.739990234375,1.850942283446604,38.16920699509059
47,243.7050018310547,451.5199890136719,1.8527317273803112,37.49788152275359
48,241.36000061035156,452.1300048828125,1.8732598762821735,32.16300421811685
49,243.08999633789062,455.79998779296875,1.8750256886729932,31.97872955598082
50,242.6300048828125,454.4150085449219,1.8728722721841393,32.436888012819466
51,242.4199981689453,456.6099853515625,1.883549165912235,29.818775979303
52,246.77000427246094,442.42999267578125,1.7928840013605964,52.763444724852334
