,unp,lmt,Ratio,Spread
0,259.0400085449219,453.3500061035156,1.7501157780609675,73.22369015713944
1,258.9200134277344,452.32000732421875,1.7469488022039792,74.00881887637478
2,263.4100036621094,458.67498779296875,1.7412967670785071,76.81641272011744
3,263.5150146484375,458.6499938964844,1.740508010552574,77.05569905726098
4,264.0950012207031,462.1050109863281,1.749768109393895,74.78424134978444
5,263.6499938964844,458.1099853515625,1.73756873110882,77.87115528164667
6,264.5899963378906,458.1499938964844,1.7315469225503557,79.74937857548694
7,268.260009765625,478.7598876953125,1.7846860145632526,66.6287595866613
8,266.8450012207031,479.25,1.7959864258563352,63.25108622529295
9,265.4700012207031,467.2799987792969,1.7601988798380857,72.41517050140588
10,264.5199890136719,468.375,1.7706601370522201,69.38151084486525
11,263.260009765625,469.1000061035156,1.7818885842978802,66.08530683449384
12,262.7799987792969,465.54998779296875,1.771634028295943,68.65578262858433
13,261.42999267578125,465.94439697265625,1.7822912826628448,65.50646072078426
14,256.9200134277344,461.3500061035156,1.7956950879316478,60.89748635949216
15,259.0799865722656,467.2900085449219,1.8036515082749547,59.365269551613196
16,262.6199951171875,458.56658935546875,1.7461221456151694,75.31266689393213
17,260.92999267578125,453.9800109863281,1.7398536915241527,76.45051327271595
18,257.3800048828125,455.0899963378906,1.7681637567187758,68.09618544742294
19,254.22999572753906,450.75,1.773000855819836,66.00806246575279
20,253.4499969482422,448.6404113769531,1.7701338203944479,66.5259334221896
21,254.22999572753906,448.70001220703125,1.7649373392111753,68.05805025872154
22,255.88999938964844,453.3399963378906,1.771620608148822,66.80558060320367
23,255.76499938964844,453.239990234375,1.7720954443179333,66.65050334812018
24,254.0800018310547,447.864990234375,1.7626928015065653,68.58698465630094
25,252.6300048828125,448.1700134277344,1.7740173564720747,65.32300073081295
26,252.47000122070312,452.7250061035156,1.7931833640217494,60.44149388287961
27,253.69000244140625,448.8999938964844,1.7694823981097363,66.75612216088665
28,258.92999267578125,450.010009765625,1.7379601533033073,76.33918075583334
29,259.010009765625,449.4700012207031,1.7353383432069789,77.04247752493653
30,259.8299865722656,452.07000732421875,1.7398684935793047,76.11577092391109
31,259.05999755859375,450.69000244140625,1.739712833663059,75.92448473718888
32,258.6499938964844,447.5,1.7301372919386042,78.27780628924471
33,258.55999755859375,444.489990234375,1.7190980601461623,81.10416350982358
34,259.6499938964844,444.45001220703125,1.7117274124959994,83.36846095100633
35,262.0299987792969,445.6400146484375,1.700721355281889,87.03525562152082
36,261.7200012207031,445.57000732421875,1.7024683067629924,86.47266119851064
37,260.9700012207031,441.80999755859375,1.6929531957389756,88.70217081254098
38,262.30499267578125,443.1400146484375,1.689407472301433,90.09642655519677
39,262.3699951171875,441.8346862792969,1.6840137763540817,91.53440325290579
40,262.2749938964844,442.7300109863281,1.6880374465324224,90.44521270229085
41,261.5199890136719,438.92999267578125,1.6783802811066753,92.70451756270539
42,260.3699951171875,447.989990234375,1.7205899244755272,81.29776556024193
43,260.9599914550781,444.0199890136719,1.701486831517259,86.47175276038762
44,261.510009765625,443.9903869628906,1.6977949997432653,87.6237589547312
45,258.3299865722656,444.79998779296875,1.7218287110023123,80.32479015197167
46,255.94000244140625,440.42999267578125,1.7208329627042622,79.81762383637373
47,256.44000244140625,441.8599853515625,1.7230540521950068,79.40796459498891
48,257.6600036621094,444.45001220703125,1.7249476282313296,79.30755381049595
49,260.3999938964844,446.1700134277344,1.7134025494835392,83.17895988189785
50,260.0,443.7250061035156,1.7066346388596756,84.80771291384166
51,259.2699890136719,447.1549987792969,1.72466933207498,79.8880110044057
52,258.7300109863281,445.7300109863281,1.722761148917825,80.21108352709801
53,258.885009765625,448.010009765625,1.7305366972433804,78.24738562141555
54,260.364990234375,448.6700134277344,1.7232348059693094,80.60752906834487
55,260.2900085449219,448.7099914550781,1.723884808193235,80.41453839156803
56,263.3500061035156,417.44000244140625,1.5851148386809686,117.92896304164923
57,261.4200134277344,417.010009765625,1.5951724747382479,114.42048360695081
58,261.8599853515625,419.2699890136719,1.6011227849523368,113.058340487059
59,262.6600036621094,421.1722106933594,1.6034881779532868,112.78868966813216
60,261.114990234375,419.0799865722656,1.60496333893394,111.72805607540828
61,263.1600036621094,420.3999938964844,1.5975071745183096,114.5812398994036
62,264.29998779296875,421.32000732421875,1.5940977176822528,115.9875543184637
63,260.2850036621094,425.8699951171875,1.6361680047846066,103.24432143092098
64,259.6000061035156,427.6449890136719,1.6473227232635281,100.07147571141034
65,260.67999267578125,429.44000244140625,1.647383821187685,100.48035510043961
66,262.17999267578125,429.25,1.637234007138073,103.73135784503516
67,262.7099914550781,427.9200134277344,1.6288684379973657,106.14289536671264
68,263.2300109863281,426.5899963378906,1.6205978746095453,108.53409908510342
69,263.5199890136719,428.6000061035156,1.6264421067552455,107.11583787255675
70,261.7200012207031,431.82000732421875,1.6499312444984813,100.22266119851064
71,262.0199890136719,426.7200012207031,1.6285780440912752,105.93484245217995
72,261.3599853515625,425.6400146484375,1.6285584576992436,105.66798141789694
73,261.05999755859375,423.44500732421875,1.6220218006750666,107.25081359196211
74,260.2200012207031,423.29998779296875,1.6267004296643242,105.68168042657133
75,260.79998779296875,423.70001220703125,1.6246166872652528,106.46521539487604
76,261.5299987792969,426.1700134277344,1.6295263083275426,105.48492340782751
77,264.385009765625,444.6099853515625,1.6816762256895932,92.87107781383894
78,264.1300048828125,440.67999267578125,1.6684207947949696,96.28069047388429
79,264.8299865722656,441.3901062011719,1.6666923255713995,96.9990063909223
80,263.8999938964844,439.4208068847656,1.6651035128751457,97.07050046564176
81,264.4200134277344,438.9100036621094,1.6598970629054253,98.64249031684504
82,264.6600036621094,440.80999755859375,1.6655708889106438,97.23223654048364
83,264.510009765625,440.0899963378906,1.663793354088347,97.64615018610992
84,265.67999267578125,435.8699951171875,1.640582682675301,104.25369676862282
85,265.5,435.6400146484375,1.6408286804084276,104.11637214728056
86,265.20001220703125,439.9800109863281,1.6590497388169536,99.16420065923636
87,265.489990234375,442.9599914550781,1.6684621181538042,96.77596874356469
88,265.6099853515625,443.2099914550781,1.6686495835931903,96.77083880362612
89,265.6300048828125,441.5799865722656,1.6623874504202816,98.44169688058922
90,265.94000244140625,440.5899963378906,1.656727052316864,100.06428886219315
91,266.9700012207031,445.04998779296875,1.667041187242036,97.70618179092331
92,267.3399963378906,445.2550048828125,1.6655009014066693,98.25620147833921
93,267.2300109863281,443.1549987792969,1.658327959287362,100.13176411886876
94,268.2699890136719,445.3699951171875,1.6601558629597217,100.03901648565112
95,269.5400085449219,447.0400085449219,1.658529325417075,100.96068983805843
96,268.510009765625,446.71551513671875,1.6636829127027497,99.18329886245327
97,267.55999755859375,445.1300048828125,1.6636642582766215,98.83015068052212
98,271.0574951171875,450.4100036621094,1.6616769939063356,100.6873792927315
99,270.5899963378906,448.17999267578125,1.6563065846533764,101.9633810089474
100,269.0199890136719,447.1600036621094,1.6621813319581402,99.7795080923239
101,269.3399963378906,448.7721862792969,1.6661921451736643,98.82035381944068
102,269.7406005859375,448.72979736328125,1.6635604591542348,99.68024255194324
103,270.5450134277344,449.8500061035156,1.662754749769859,100.20157244679523
104,270.239990234375,449.7200012207031,1.6641504494973813,99.70912660470582
105,272.07000732421875,455.510009765625,1.6742382383325538,97.65357330435289
106,271.3399963378906,454.6000061035156,1.675388856191394,97.07386773280767
107,271.6000061035156,454.3349914550781,1.6728092092969844,97.86947569551874
108,270.8699951171875,452.6600036621094,1.6711337978437715,98.05475425483279
109,272.1499938964844,453.20001220703125,1.6652582119087296,100.12679681091741
110,271.7699890136719,452.8900146484375,1.6664460130130632,99.66133099517616
111,273.3800048828125,453.67999267578125,1.6595214886701624,102.15685901021844
112,272.8599853515625,447.8949890136719,1.6414828595573956,106.88067604378078
113,273.5899963378906,447.4049987792969,1.6353119805840426,108.86037551181037
114,273.1400146484375,447.69000244140625,1.6390494926846753,107.65710912447058
115,273.510009765625,446.260009765625,1.6316039407407144,109.84213857751148
116,274.0400085449219,448.06500244140625,1.6350349893087142,109.11869685114208
117,274.3500061035156,445.2799987792969,1.6230362269840346,112.53630226048038
118,275.3399963378906,444.989990234375,1.6161472948096287,114.84655107711977
119,271.3299865722656,433.6300048828125,1.5981646937034,118.02344235643544
120,271.739990234375,433.0400085449219,1.5935821892516668,119.45011958367648
121,271.3500061035156,431.6700134277344,1.590823673182669,120.02428700566428
122,270.6400146484375,433.1449890136719,1.6004469611647376,117.10045538022278
