,unp,lmt,Ratio,Spread
0,271.3299865722656,433.6300048828125,1.5981646937034,133.7649546217217
1,271.739990234375,433.0400085449219,1.5935821892516668,135.21233504088593
2,271.3500061035156,431.6700134277344,1.590823673182669,135.7668101599644
3,270.6400146484375,433.1449890136719,1.6004469611647376,132.80712741728462
4,272.8900146484375,433.55999755859375,1.588771938457134,137.09723338997685
5,273.44000244140625,436.07501220703125,1.5947740210413253,135.73233231896495
6,273.5899963378906,437.4100036621094,1.5987792299316999,134.71100240162116
7,274.6700134277344,444.54998779296875,1.6184875161479169,129.8295089768485
8,275.2300109863281,443.9800109863281,1.6131235449043475,131.57053140249707
9,275.1300048828125,441.875,1.6060589254458453,133.46641342460237
10,275.1499938964844,441.2250061035156,1.6035799232818126,134.15820758705138
11,275.9649963378906,444.3399963378906,1.6101317276986904,132.7475194944326
12,275.1600036621094,443.25,1.6108809205581403,132.15414573214923
13,276.75,445.8699951171875,1.6110930266203705,132.85909054934507
14,276.3399963378906,442.7250061035156,1.6021025257674977,135.14669548174322
15,277.9100036621094,447.69000244140625,1.6109171909684836,133.4648388122713
16,277.2300109863281,445.6099853515625,1.6073656086733632,134.12288105291964
17,277.5799865722656,446.2099914550781,1.6075005873628108,134.25473059838407
18,276.739990234375,444.2049865722656,1.6051347916723642,134.5031670526846
19,275.92498779296875,443.5199890136719,1.6073933446957422,133.48386246952214
20,273.2099914550781,441.29998779296875,1.6152410292268846,130.02636649703493
21,266.95001220703125,444.0799865722656,1.6635323703520284,114.15573694442776
22,265.29998779296875,442.3999938964844,1.667546227863827,112.38526125353201
23,258.70001220703125,440.09619140625,1.7011834968683799,100.88744554585844
24,259.8999938964844,442.1050109863281,1.7010581814881236,101.38798208485446
25,261.7699890136719,443.29998779296875,1.6934713924361124,104.10346802210108
26,259.9700012207031,445.4849853515625,1.7136015050189013,98.15440437629604
27,259.9599914550781,446.0199890136719,1.7157255103647189,97.59846867260444
28,254.3800048828125,440.6700134277344,1.7323296051933867,91.27978833442694
29,255.85000610351562,442.0450134277344,1.7277506464036791,92.97879903862281
30,256.239990234375,443.1400146484375,1.7293944409032747,92.69931781602884
31,255.50010681152344,444.3699951171875,1.7392164749464822,89.92212124318962
32,256.7835998535156,444.7449951171875,1.7319836444807848,92.23111312991591
33,256.7349853515625,444.70001220703125,1.7321363958171772,92.17443524055818
34,257.70001220703125,444.0199890136719,1.7230111291456003,94.87248593060804
35,255.24000549316406,450.510009765625,1.7650446641198287,83.23819259961283
36,253.5800018310547,452.4945068359375,1.784425047592703,77.78235893824103
37,253.34500122070312,448.1347961425781,1.7688716729491838,81.6506452834168
38,254.07000732421875,448.8399963378906,1.7665996906322197,82.46155030721991
39,253.39219665527344,445.0899963378906,1.7565260580751498,84.79413838782068
40,252.64500427246094,447.885009765625,1.7727839545270034,80.43662463660996
41,252.1999969482422,447.0199890136719,1.7724821349042748,80.37106297895139
42,245.2100067138672,454.25,1.8524937301195021,58.523849979406236
43,244.0500030517578,455.1700134277344,1.8650686651751547,55.17808096452677
44,243.4199981689453,454.8599853515625,1.8686220884607334,54.17066676501469
45,242.77999877929688,455.7900085449219,1.8773787413981546,51.90230116298909
46,241.44000244140625,453.8699951171875,1.8798458852208417,51.02016515829729
47,242.82000732421875,454.0799865722656,1.8700270689225693,53.69598748477449
48,242.9499969482422,454.5799865722656,1.871084553539257,53.46781684794422
49,240.27499389648438,455.2120056152344,1.894545904395484,47.241933052314266
50,241.67999267578125,458.6864013671875,1.897908040664851,46.705617368672165
51,241.25999450683594,458.3900146484375,1.8999835243528091,46.12371987316618
52,243.6699981689453,461.57501220703125,1.8942627967149424,47.9784304115031
53,244.5,462.3900146484375,1.891165704083589,48.8990962656265
54,245.5800018310547,463.1648864746094,1.8860040842952714,50.382683236941375
55,244.8000030517578,465.6000061035156,1.9019607855359149,46.31645979461689
56,240.77000427246094,463.25,1.9240353523264282,40.2390855592717
57,245.1999969482422,465.93499755859375,1.9002243203818032,46.817920379230145
58,243.6999969482422,464.43499755859375,1.9057652990337623,45.181177367487464
59,243.0500030517578,463.7300109863281,1.9079613460756724,44.52692139810455
60,242.44000244140625,460.0799865722656,1.8977065745718238,46.90133571104769
61,242.57000732421875,462.8550109863281,1.908129599747576,44.39817256875489
62,242.17999267578125,461.489990234375,1.9055661251596256,44.94760950539893
63,241.6999969482422,469.7749938964844,1.9436284643275454,35.65885701393984
64,240.14500427246094,470.17999267578125,1.957900369821268,32.00211662859766
65,240.9550018310547,467.07501220703125,1.9384325233245017,36.800933218312764
66,240.92999267578125,464.6600036621094,1.9286100435299516,39.16364356787892
67,243.0800018310547,465.20001220703125,1.9137732791789028,43.11965248494829
68,243.58999633789062,464.0899963378906,1.9052095870724435,45.29614949098544
69,243.13999938964844,464.5899963378906,1.9107921259527252,43.85513296918259
70,245.2989959716797,466.80999755859375,1.9030244934736218,46.14994337585483
71,245.39500427246094,470.4100036621094,1.9169502046578557,42.75070618336906
72,245.22000122070312,469.3699951171875,1.914077125767342,43.42475499520094
