,unp,lmt,Ratio,Spread
0,247.60000610351562,390.8900146484375,1.5787156906814281,94.81901016278275
1,247.0800018310547,391.0979919433594,1.5828799945160252,93.58682053281072
2,246.71499633789062,392.94500732421875,1.592708238886531,91.02088196562735
3,243.6699981689453,388.95001220703125,1.5962162561242275,89.01837888904132
4,244.8699951171875,391.25,1.5977866124951707,89.08193259275234
5,247.24000549316406,392.0199890136719,1.5855847771549691,92.97997034313838
6,246.8350067138672,390.0249938964844,1.5801040504299457,94.1772705808722
7,245.19000244140625,389.19000244140625,1.58729963932527,91.7722239126264
8,242.84500122070312,385.239990234375,1.5863616228371942,91.10346796110898
9,243.52000427246094,385.510009765625,1.5830732711974633,92.16294991363534
10,244.8300018310547,388.6199951171875,1.5873054454549869,91.63316578243516
11,244.57000732421875,389.1400146484375,1.5911191192490208,90.60105511069045
12,241.24000549316406,389.29998779296875,1.613745560140937,83.88223402638172
13,243.00999450683594,388.6650085449219,1.5993786977102649,88.00342420905551
14,243.52499389648438,391.3900146484375,1.607186220954414,86.2927727086761
15,243.74000549316406,391.4150085449219,1.6058710089587633,86.69127058170349
16,242.88999938964844,389.0799865722656,1.601877341800708,87.35210104826203
17,243.97999572753906,390.7149963378906,1.6014222607586879,87.86397305563426
18,246.07000732421875,393.2900085449219,1.5982850279950125,89.40549559857098
19,244.83999633789062,387.3550109863281,1.5820740760498955,92.91783532306178
20,243.85000610351562,385.81500244140625,1.582181639469083,92.50793640890166
21,244.35000610351562,388.6050109863281,1.5903621906262642,90.70273932543475
22,244.14999389648438,388.17999267578125,1.5899242366574182,90.7338090081511
23,244.3000030517578,389.5299987792969,1.5944739824533296,89.67926437550838
24,243.2899932861328,388.1700134277344,1.595503408030467,89.04991134033295
25,244.5399932861328,389.1199951171875,1.5912325419175246,90.56195830451728
26,245.10000610351562,386.9200134277344,1.5786209865059018,93.86495407621098
27,244.4550018310547,386.9100036621094,1.5827452936696578,92.60454864142204
28,244.63499450683594,387.9525146484375,1.585842268521386,91.91655535526857
29,244.60000610351562,387.8599853515625,1.5856908245023458,91.94017069092789
30,245.44000244140625,388.1000061035156,1.5812418605079117,93.35462598124454
31,246.30999755859375,388.0350036621094,1.575392828177026,95.13319074828306
32,246.69000244140625,386.9200134277344,1.5684462669687456,96.99664731066323
33,248.41600036621094,385.82000732421875,1.553120599137934,101.49621849176921
34,250.7899932861328,386.1000061035156,1.539535134733243,105.89209058637638
35,250.52000427246094,386.45001220703125,1.542591432286323,105.0103079325988
36,250.75,386.1199951171875,1.5398603992709372,105.79332987957483
37,250.30999755859375,386.2699890136719,1.5431664447332032,104.77669708836035
38,251.3000030517578,387.1050109863281,1.5404098936942705,105.89161262884684
39,251.22999572753906,387.3599853515625,1.5418540458507093,105.49875023305961
40,250.47999572753906,387.05999755859375,1.545273092305624,104.32152083384588
41,251.22000122070312,388.8299865722656,1.5477668365691497,104.00906360258924
42,249.66310119628906,389.159912109375,1.5587401992712224,100.61263208871489
43,248.3800048828125,390.1199951171875,1.5706578124162973,97.12533316957766
44,247.38609313964844,390.7825012207031,1.579646197007962,94.50519571337671
45,246.00999450683594,390.9700012207031,1.589244380109277,91.60730030200418
46,244.35000610351562,389.6499938964844,1.5946387729223725,89.6577564152785
47,242.02999877929688,388.2699890136719,1.6042225797295848,86.46822169099076
48,242.38999938964844,387.3299865722656,1.5979619107536787,88.117289586807
49,243.00999450683594,388.0199890136719,1.5967244055172256,88.64844374030551
50,242.47000122070312,388.8999938964844,1.603909728785362,86.70485570290836
51,243.2100067138672,390.70001220703125,1.6064306624796232,86.36236917477672
52,244.11500549316406,392.15399169921875,1.6064313248871553,86.69089602349786
53,242.42999267578125,389.260009765625,1.605659454381991,86.26603808657731
54,241.91000366210938,390.9049987792969,1.6159108464373304,83.59686679191597
