,unp,lmt,Ratio,Spread
0,242.61000061035156,343.7099914550781,1.4167181509021969,115.42991686520088
1,242.9600067138672,343.4200134277344,1.4134837172283192,116.38502369463788
2,242.1699981689453,343.0899963378906,1.4167320433249555,115.21376000151997
3,242.52000427246094,343.17999267578125,1.415058496742533,115.7888924657226
4,242.34500122070312,342.94000244140625,1.4150900605087846,115.69631829905097
5,242.88999938964844,342.5899963378906,1.410473865530798,117.0820034253394
6,242.88999938964844,343.03851318359375,1.4123204497739954,116.63348657963627
7,246.5800018310547,347.4100036621094,1.4089139471259262,119.27423639899303
8,246.25,347.8450012207031,1.4125685328759519,118.21212485474797
9,245.6300048828125,347.6167907714844,1.4152049174013928,117.26213696554788
10,245.75,347.260009765625,1.4130620946719228,117.84694887644088
11,246.35000610351562,347.6050109863281,1.4110209148534196,118.64216017452355
12,246.0,346.94000244140625,1.410325213176448,118.64203991735224
13,245.6199951171875,346.8999938964844,1.4123442748664468,117.95991193392251
14,246.5500030517578,349.00390625,1.415550200487056,117.623326084844
15,247.39010620117188,349.1099853515625,1.4111719773776012,119.11372428979672
16,247.61000061035156,350.7178039550781,1.416412112154472,117.92377869905312
17,247.83999633789062,350.0,1.4122014411379766,119.07865155438196
18,248.1544952392578,349.97918701171875,1.4103278148327991,119.6971177704923
19,247.85000610351562,349.69000244140625,1.4108936608028837,119.40767101960108
20,247.9600067138672,350.2799987792969,1.4126471579890767,119.02671267692756
21,249.67210388183594,355.1382141113281,1.4224184784352476,117.42205528848626
22,249.69000244140625,354.57000732421875,1.4200408661032564,118.02427533241206
23,249.77999877929688,353.4599914550781,1.4150852477479265,119.3053143803279
24,249.6699981689453,353.3900146484375,1.4154284344941899,119.16625319175142
25,249.68499755859375,352.8500061035156,1.4131806458283984,119.73476559980253
26,249.38499450683594,353.54998779296875,1.4176874935563837,118.4646776509565
27,249.22999572753906,353.760009765625,1.4194118518236436,117.96010609369552
28,250.625,353.1099853515625,1.4089176472880298,121.26110576600928
29,251.36000061035156,353.69000244140625,1.407105353208853,122.07783596311413
30,250.97999572753906,353.8299865722656,1.409793579550377,121.21571530390315
31,250.9949951171875,353.94000244140625,1.4101476496619167,121.13420329789176
32,250.99000549316406,354.4200134277344,1.4120881535953722,120.64471035505983
33,251.6300048828125,355.3999938964844,1.4123911576522798,120.88094304117055
34,251.1300048828125,354.2699890136719,1.4107035484628319,121.06078049059784
35,249.5,355.760009765625,1.4258918227079158,116.47320462683001
36,249.68499755859375,354.3500061035156,1.4191882154247577,118.23476559980253
