,unp,lmt,Ratio,Spread
0,239.57000732421875,391.2398986816406,1.6330921514401489,93.00356789716409
1,242.08999633789062,395.7799987792969,1.6348465643615342,93.57847881622206
2,245.6699981689453,404.875,1.6480441365150769,91.75007626176466
3,246.87869262695312,408.5199890136719,1.6547397617297308,90.55846519339696
4,247.4499969482422,412.20660400390625,1.665817777682678,88.03146950365783
5,247.7899932861328,412.80999755859375,1.6659671848891244,88.11819205841283
6,247.57000732421875,413.20440673828125,1.6690406532045983,87.2772608452529
7,246.63999938964844,409.5950012207031,1.6606998144433744,88.99895939063782
8,246.41000366210938,409.489990234375,1.6618237252895367,88.63713077021487
9,244.39999389648438,426.5,1.7450900599475632,67.5472531801289
10,245.97000122070312,428.125,1.740557782962539,69.10901499382408
11,244.1199951171875,425.6499938964844,1.7436097100204968,67.82892472623183
12,243.83999633789062,424.1449890136719,1.7394397776562114,68.76559505163164
13,242.63999938964844,425.82000732421875,1.7549456330174438,64.65485278475745
14,244.0,430.7200012207031,1.765245906642226,62.515354297953486
15,245.9499969482422,433.82000732421875,1.7638544936250273,63.37340349495856
16,244.25999450683594,450.2449951171875,1.8433022404108292,43.51809078423509
17,245.13999938964844,453.739990234375,1.850942283446604,41.809307688579175
18,243.7050018310547,451.5199890136719,1.8527317273803112,41.11658655956462
19,241.36000061035156,452.1300048828125,1.8732598762821735,35.746745543159825
20,243.08999633789062,455.79998779296875,1.8750256886729932,35.58826492814138
21,242.6300048828125,454.4150085449219,1.8728722721841393,36.03956496268621
22,242.4199981689453,456.6099853515625,1.883549165912235,33.41832175203081
23,246.77000427246094,442.42999267578125,1.7928840013605964,56.4278486128979
24,249.8699951171875,442.96209716796875,1.7727702638334877,62.18802842689673
25,250.27999877929688,447.5400085449219,1.7881573067273897,58.44233228469455
26,251.2550048828125,447.92999267578125,1.7827704283331576,60.031391290050756
27,251.60499572753906,449.4800109863281,1.7864510586787643,59.19177569031451
28,253.0800018310547,450.5299987792969,1.7801880651164659,61.13571859635693
29,252.3699951171875,450.1600036621094,1.783730286372112,60.06455974673407
30,260.80999755859375,441.010009765625,1.69092448101629,86.34586065871372
31,260.489990234375,446.3599853515625,1.7135398751788948,80.34634216606992
32,262.30999755859375,452.0050048828125,1.7231710917989143,78.395528229913
33,261.82000732421875,451.0799865722656,1.7228629361914316,78.32597655094287
34,258.3500061035156,453.7300109863281,1.756260887427762,68.63262997332617
35,256.7799987792969,449.2799987792969,1.749668980898525,69.89588036666214
36,255.2899932861328,447.80999755859375,1.7541227989170796,68.34150550034667
37,259.0400085449219,453.3500061035156,1.7501157780609675,70.41318464830226
38,258.9200134277344,452.32000732421875,1.7469488022039792,71.19962032353953
39,263.4100036621094,458.67498779296875,1.7412967670785071,73.95831034667117
40,263.5150146484375,458.6499938964844,1.740508010552574,74.19645293111819
41,264.0950012207031,462.1050109863281,1.749768109393895,71.91867815883609
42,263.6499938964844,458.1099853515625,1.73756873110882,75.01043899619663
43,264.5899963378906,458.1499938964844,1.7315469225503557,76.87842402483614
44,268.260009765625,478.7598876953125,1.7846860145632526,63.71783219220891
45,266.8450012207031,479.25,1.7959864258563352,60.35557074053998
46,265.4700012207031,467.2799987792969,1.7601988798380857,69.53463116355522
47,264.5199890136719,468.375,1.7706601370522201,66.51131879601212
48,263.260009765625,469.1000061035156,1.7818885842978802,63.228838156049854
49,262.7799987792969,465.54998779296875,1.771634028295943,65.80454210653738
50,261.42999267578125,465.94439697265625,1.7822912826628448,62.66992411853756
51,256.9200134277344,461.3500061035156,1.7956950879316478,58.110071293060294
52,259.0799865722656,467.2900085449219,1.8036515082749547,56.55432861236853
53,262.6199951171875,458.56658935546875,1.7461221456151694,72.46316909068423
54,260.92999267578125,453.9800109863281,1.7398536915241527,73.61942254207008
55,257.3800048828125,455.0899963378906,1.7681637567187758,65.30376027218733
56,254.22999572753906,450.75,1.773000855819836,63.24994638131944
57,253.4499969482422,448.6404113769531,1.7701338203944479,63.77631288415808
58,254.22999572753906,448.70001220703125,1.7649373392111753,65.29993417428818
59,255.88999938964844,453.3399963378906,1.771620608148822,64.02938418516874
60,255.76499938964844,453.239990234375,1.7720954443179333,63.87566839798547
61,254.0800018310547,447.864990234375,1.7626928015065653,65.83050226686998
62,252.6300048828125,448.1700134277344,1.7740173564720747,62.582311335785455
63,252.47000122070312,452.7250061035156,1.7931833640217494,57.70254720665117
64,253.69000244140625,448.8999938964844,1.7694823981097363,64.00388754465644
65,258.92999267578125,450.010009765625,1.7379601533033073,73.52987351159095
66,259.010009765625,449.4700012207031,1.7353383432069789,74.2322987550998
67,259.8299865722656,452.07000732421875,1.7398684935793047,73.29666117726504
68,259.05999755859375,450.69000244140625,1.739712833663059,73.11376151314789
69,258.6499938964844,447.5,1.7301372919386042,75.4715487198032
70,258.55999755859375,444.489990234375,1.7190980601461623,78.29888615738355
71,259.6499938964844,444.45001220703125,1.7117274124959994,80.55131163836313
72,262.0299987792969,445.6400146484375,1.700721355281889,84.19218390687524
73,261.7200012207031,445.57000732421875,1.7024683067629924,83.6329658976664
74,260.9700012207031,441.80999755859375,1.6929531957389756,85.870644319098
75,262.30499267578125,443.1400146484375,1.689407472301433,87.25035967764859
76,262.3699951171875,441.8346862792969,1.6840137763540817,88.68762838545831
77,262.2749938964844,442.7300109863281,1.6880374465324224,87.59947256374312
78,261.5199890136719,438.92999267578125,1.6783802811066753,89.86700074345731
79,260.3699951171875,447.989990234375,1.7205899244755272,78.47277417919793
80,260.9599914550781,444.0199890136719,1.701486831517259,83.64033529074129
81,261.510009765625,443.9903869628906,1.6977949997432653,84.78635082689027
82,258.3299865722656,444.79998779296875,1.7218287110023123,77.52201802012826
83,255.94000244140625,440.42999267578125,1.7208329627042622,77.04088279793973
84,256.44000244140625,441.8599853515625,1.7230540521950068,76.62577768495407
85,257.6600036621094,444.45001220703125,1.7249476282313296,76.51207896045946
86,260.3999938964844,446.1700134277344,1.7134025494835392,80.3536417618534
87,260.0,443.7250061035156,1.7066346388596756,81.9867514245999
