,unp,lmt,Ratio,Spread
0,254.05499267578125,359.989990234375,1.416976641328145,130.3733909451497
1,254.10000610351562,360.8900146484375,1.4202676347100032,129.56059238025506
2,255.5,362.2799987792969,1.4179256312301247,130.88347999893807
3,255.2100067138672,362.5400085449219,1.420555616972298,130.06152878808086
4,255.67999267578125,362.4372863769531,1.4175426187396174,131.07497752561534
5,255.77000427246094,361.3269958496094,1.4127027791136253,132.35969018321032
6,254.77999877929688,360.17999267578125,1.4136902205882618,131.58828646895063
7,250.24000549316406,365.1400146484375,1.4591592336678247,117.83078362156319
8,250.110107421875,365.0799865722656,1.4596770611771572,117.6390985946958
9,249.2949981689453,366.739990234375,1.4711084976756659,114.39959742862125
10,249.77499389648438,364.80999755859375,1.4605545249649128,117.25971333737637
11,249.48500061035156,364.80999755859375,1.4622522262504993,116.69777189214422
12,249.78469848632812,363.4100036621094,1.4548929772894015,118.67851253557963
13,250.3300018310547,363.2799987792969,1.451204394687262,119.86519205287057
14,246.39999389648438,363.1199951171875,1.4737013153893932,112.4097285847687
15,246.91000366210938,361.6549987792969,1.4647239618294825,114.86300857777327
16,246.0399932861328,362.5238037109375,1.4734344561997266,112.3083201742672
17,245.8000030517578,363.8299865722656,1.4801870710133977,110.53709048049434
18,246.47000122070312,364.5199890136719,1.4789629050525306,111.14539305980368
19,247.02000427246094,364.3699951171875,1.4750627026760574,112.36116856078128
20,246.50999450683594,364.1600036621094,1.477262633471078,111.58287636074546
21,247.88999938964844,364.7550048828125,1.4714389680136657,113.66201269893732
22,248.24000549316406,364.1300048828125,1.4668465872751513,114.96524542036515
23,248.1649932861328,362.3999938964844,1.4603187544612275,116.54989970346982
24,247.97000122070312,360.9895935058594,1.4557792947888255,117.58244954273347
25,247.4550018310547,360.7200012207031,1.4577195795257274,116.85408940915615
26,247.28900146484375,361.17999267578125,1.4605582558718406,116.07242676319773
27,247.00999450683594,361.4700012207031,1.4633820867952756,115.24176579385751
28,248.5800018310547,365.3699951171875,1.4698285961294189,114.38409124400978
29,248.1999969482422,365.7898864746094,1.473770713022565,113.22783631110447
30,247.52000427246094,366.4986877441406,1.4806831020441982,111.20136292553396
