,unp,lmt,Ratio,Spread
0,237.2834930419922,335.3345642089844,1.413223313219011,110.82310000176987
1,235.2791748046875,328.7864990234375,1.3974313676353776,113.58655064832332
2,236.823974609375,332.0507507324219,1.402099391668926,113.23923682467027
3,237.47903442382812,334.36016845703125,1.407956577170091,112.1667229267823
4,240.1677703857422,338.1408386230469,1.4079359527714588,113.46300562363062
5,242.4263153076172,341.31744384765625,1.407922417228324,114.55105348115477
6,243.6778106689453,344.69866943359375,1.4145673276008413,113.532939427014
7,245.43768310546875,345.2053527832031,1.4064888016191976,116.3493006349381
8,243.9808807373047,344.5329895019531,1.4121311000303887,114.27088546176064
9,246.317626953125,346.316162109375,1.4059739304620698,116.90002799358733
10,242.25033569335938,345.29302978515625,1.4253562489268472,110.24317749395577
11,246.41542053222656,352.7278137207031,1.431435634015335,110.67303318695188
12,247.1584930419922,348.9763488769531,1.411953700565985,115.82759010043581
13,247.84291076660156,348.8398742675781,1.4075039434800996,117.25640303368134
14,249.1041717529297,350.9251708984375,1.4087486710037818,117.55265768419012
15,244.70440673828125,353.95556640625,1.4464617581849115,106.21449231594612
16,240.93040466308594,354.8227844238281,1.4727189991649574,98.22108901594355
17,241.49749755859375,352.0554504394531,1.4578016501145528,102.05922502035354
18,242.10366821289062,355.836181640625,1.4697678241195635,99.42308364961103
19,240.78375244140625,363.0858154296875,1.5079332045796694,89.6811448333169
20,232.73707580566406,366.905517578125,1.576480740371989,70.66746359543048
21,234.15480041503906,367.6753234863281,1.5702233002894843,72.57464833126038
22,236.6773223876953,365.5316162109375,1.544430250111454,79.48145816938738
23,240.8424072265625,361.70220947265625,1.5018211021798993,91.17550453621162
24,239.6398162841797,363.7776184082031,1.518018266116567,86.82932687726866
25,238.681640625,377.2635803222656,1.5806141575631112,71.53410859705268
26,239.42471313476562,381.2294006347656,1.5922725588489357,68.97138035428661
27,239.1411895751953,379.1246643066406,1.5853591135015621,70.54075889055717
28,240.45130920410156,383.09051513671875,1.5932145115148497,69.04871571392185
29,239.10206604003906,379.17340087890625,1.585822352599042,70.418148071571
30,241.2139434814453,377.1076354980469,1.5633741153402883,76.47162454568796
31,245.66258239746094,377.4291687011719,1.5363722265628712,84.55014638717772
32,238.90650939941406,379.72882080078125,1.5894452677550717,69.49347216452803
33,236.99017333984375,379.3682556152344,1.600776311814501,66.23555342987662
34,235.77780151367188,382.30126953125,1.621447257022972,61.01330222878481
35,237.53770446777344,385.9066162109375,1.6246120466458123,60.73105773084818
36,240.99884033203125,384.4449768066406,1.5952150486574102,68.72811894067466
37,236.7261962890625,375.56805419921875,1.586508211117534,69.53730536528938
38,233.48992919921875,386.0527648925781,1.653402209750937,52.94177691239143
39,237.14662170410156,377.06866455078125,1.5900233443817162,68.83055504488588
40,243.76580810546875,372.440185546875,1.527860648059934,85.95758274463661
41,248.15577697753906,377.00048828125,1.5192089939351798,89.6865524969043
42,245.39859008789062,378.82257080078125,1.5437031266769063,82.65826599485682
43,245.59414672851562,376.57171630859375,1.5333090031859073,85.27837647221229
44,240.78375244140625,376.3183898925781,1.562889464413317,76.44857037042628
45,239.3660430908203,378.9492492675781,1.5831370413881016,71.14074916350198
46,236.6968536376953,385.5850524902344,1.6290248330906743,59.46490138923336
47,242.10067749023438,399.0124206542969,1.6481259977902865,56.24119746263294
48,241.64871215820312,425.61065673828125,1.761278398453212,28.789546718795563
49,238.19027709960938,447.9900207519531,1.8808073369199998,-0.12013935716505908
50,247.95645141601562,441.50482177734375,1.7805740453858856,24.805846424792307
51,250.99241638183594,439.3659973144531,1.7505150300877759,32.6772720962462
52,260.0020446777344,449.5009765625,1.7288363140360858,39.55454649382658
53,256.8874816894531,457.3499450683594,1.7803512341689032,25.82456560746259
54,249.03720092773438,440.5138854980469,1.7688677990959079,27.837486739472908
55,249.2337188720703,440.2490234375,1.766410361446624,28.47341994803621
56,255.10911560058594,435.9712829589844,1.708960034346899,43.84526288355322
57,256.9464416503906,430.75177001953125,1.6764262904470404,52.53407064432825
58,253.1539306640625,436.05963134765625,1.7225078441555435,40.06507494591919
59,255.58074951171875,440.199951171875,1.7223517499376109,40.50714813863679
60,259.5304260253906,413.3858947753906,1.592822472132604,74.77910362507048
61,258.95074462890625,420.4989929199219,1.6238570525160105,66.57143347082233
62,256.74993896484375,418.1344909667969,1.6285670510872106,64.78030736115493
