,unp,lmt,Ratio,Spread
0,246.5500030517578,349.00390625,1.415550200487056,119.35807340829851
1,247.39010620117188,349.1099853515625,1.4111719773776012,120.85440672492606
2,247.61000061035156,350.7178039550781,1.416412112154472,119.66601463136439
3,247.83999633789062,350.0,1.4122014411379766,120.82251234707931
4,248.1544952392578,349.97918701171875,1.4103278148327991,121.44320041666387
5,247.85000610351562,349.69000244140625,1.4108936608028837,121.15160252870615
6,247.9600067138672,350.2799987792969,1.4126471579890767,120.7714213119215
7,249.67210388183594,355.1382141113281,1.4224184784352476,119.17885944758004
8,249.69000244140625,354.57000732421875,1.4200408661032564,119.78120594020439
9,249.77999877929688,353.4599914550781,1.4150852477479265,121.06288078899306
10,249.6699981689453,353.3900146484375,1.4154284344941899,120.9230424745277
11,249.68499755859375,352.8500061035156,1.4131806458283984,121.49166084939097
12,249.38499450683594,353.54998779296875,1.4176874935563837,120.21945345650258
13,249.22999572753906,353.760009765625,1.4194118518236436,119.7137868729163
14,250.625,353.1099853515625,1.4089176472880298,123.02464188995734
15,251.36000061035156,353.69000244140625,1.407105353208853,123.84656467645621
16,250.97999572753906,353.8299865722656,1.409793579550377,122.98175938093831
17,250.9949951171875,353.94000244140625,1.4101476496619167,122.90035334173902
18,250.99000549316406,354.4200134277344,1.4120881535953722,122.41082514850265
19,251.6300048828125,355.3999938964844,1.4123911576522798,122.65157926493063
20,251.1300048828125,354.2699890136719,1.4107035484628319,122.82788434355379
21,249.5,355.760009765625,1.4258918227079158,118.22879291646885
22,249.68499755859375,354.3500061035156,1.4191882154247577,119.99166084939097
23,249.53500366210938,354.1400146484375,1.4191997493384607,119.91555400505561
24,249.78500366210938,354.48150634765625,1.4191464705670342,120.05091220793147
25,250.54930114746094,355.25,1.4178846174107562,120.74023927983208
26,250.0500030517578,354.9549865722656,1.4195360217563906,120.08289171535816
27,249.5399932861328,353.6000061035156,1.4170073560035057,120.46507975688573
28,250.23989868164062,353.2799987792969,1.4117652726064502,122.1200863583982
29,250.5800018310547,352.260009765625,1.4057786223623892,123.78878798607079
30,250.72999572753906,352.5899963378906,1.406253748438778,123.74489971321864
31,252.11000061035156,354.3999938964844,1.4057355639938578,124.5671229276621
32,251.80999755859375,355.7449951171875,1.4127516721587239,122.64989600352371
33,252.5,356.5899963378906,1.4122376092589728,123.12100516933916
34,251.9600067138672,355.3399963378906,1.4103031706195526,123.34102218684237
35,250.32000732421875,356.3399963378906,1.4235378152428422,119.2128879932857
36,247.35000610351562,354.1401062011719,1.4317367999294277,115.74779896475118
37,248.3000030517578,353.8290100097656,1.4250060638783417,117.87091896319552
38,247.76499938964844,354.2300109863281,1.4297015795570347,116.44945221104442
39,247.82000732421875,355.239990234375,1.4334596874158771,115.54439507585468
40,247.78509521484375,354.8800048828125,1.4322088444226695,115.83778908366767
41,247.77999877929688,354.2799987792969,1.4298167750612587,116.42807424801705
42,253.52999877929688,360.489990234375,1.4218829801998658,121.18563054111613
