,unp,lmt,Ratio,Spread
0,250.23989868164062,353.2799987792969,1.4117652726064502,125.74651195863134
1,250.5800018310547,352.260009765625,1.4057786223623892,127.42016206676101
2,250.72999572753906,352.5899963378906,1.406253748438778,127.37845619612045
3,252.11000061035156,354.3999938964844,1.4057355639938578,128.22075839896803
4,251.80999755859375,355.7449951171875,1.4127516721587239,126.29916644839204
5,252.5,356.5899963378906,1.4122376092589728,126.78031510840958
6,251.9600067138672,355.3399963378906,1.4103031706195526,126.99247525593671
7,250.32000732421875,356.3399963378906,1.4235378152428422,122.84047916947111
8,247.35000610351562,354.1401062011719,1.4317367999294277,119.33217680103212
9,248.3000030517578,353.8290100097656,1.4250060638783417,121.46911919818336
10,247.76499938964844,354.2300109863281,1.4297015795570347,120.03986817478699
11,247.82000732421875,355.239990234375,1.4334596874158771,119.13561140175113
12,247.78509521484375,354.8800048828125,1.4322088444226695,119.42849744046333
13,247.77999877929688,354.2799987792969,1.4298167750612587,120.01870845198073
14,253.52999877929688,360.489990234375,1.4218829801998658,124.85992690074448
15,253.69009399414062,361.57000732421875,1.4252429081151659,124.08760473678575
16,253.3800048828125,362.6099853515625,1.431091555623217,122.45165108193191
17,252.4499969482422,362.44000244140625,1.4356902627165191,120.83420566214471
18,251.6199951171875,362.3299865722656,1.439988846687311,119.34899988684037
19,251.8782958984375,361.5299987792969,1.435336051840978,120.64542874970829
20,252.07000732421875,361.92999267578125,1.4358312459215263,120.61389454144535
21,253.39500427246094,361.7699890136719,1.42769187597985,123.32047548998509
22,253.97999572753906,361.3349914550781,1.4226907533406914,124.87979711153918
23,254.14999389648438,362.17999267578125,1.4250639440239279,124.36152379488539
24,254.05999755859375,361.4200134277344,1.4225774104574658,124.94853462195721
25,253.9199981689453,360.80999755859375,1.420959357909767,125.28947872737353
26,253.8000030517578,359.92999267578125,1.4181638626788362,125.938859048886
27,252.85000610351562,358.2300109863281,1.4167688445286033,125.81299453259419
28,253.6999969482422,359.18499755859375,1.4157863692519939,126.49164748057501
29,252.4199981689453,357.8699951171875,1.4177561116915318,125.34655684603848
30,253.97999572753906,359.2699890136719,1.4145601821297937,126.94479955294543
31,253.67999267578125,359.739990234375,1.418085779804263,125.8982076023695
32,253.98500061035156,358.6400146484375,1.4120519471094333,127.58439305044158
33,253.8800048828125,358.0799865722656,1.4104300444517102,127.94262463547591
34,253.47000122070312,358.0199890136719,1.4124747989484336,127.21461584079759
35,254.05499267578125,359.989990234375,1.416976641328145,126.36893868305486
36,254.10000610351562,360.8900146484375,1.4202676347100032,125.55542780610261
37,255.5,362.2799987792969,1.4179256312301247,126.85616131248605
38,255.2100067138672,362.5400085449219,1.420555616972298,126.03879908151174
39,255.67999267578125,362.4372863769531,1.4175426187396174,127.04481055677985
40,255.77000427246094,361.3269958496094,1.4127027791136253,128.32809883172138
41,254.77999877929688,360.17999267578125,1.4136902205882618,127.57236139495603
42,250.24000549316406,365.1400146484375,1.4591592336678247,113.88670137584995
43,250.110107421875,365.0799865722656,1.4596770611771572,113.69707191255753
44,249.2949981689453,366.739990234375,1.4711084976756659,110.47046938980645
45,249.77499389648438,364.80999755859375,1.4605545249649128,113.32298963741056
46,249.48500061035156,364.80999755859375,1.4622522262504993,112.76563717206125
47,249.78469848632812,363.4100036621094,1.4548929772894015,114.74163526596345
48,250.3300018310547,363.2799987792969,1.451204394687262,115.91968566596557
49,246.39999389648438,363.1199951171875,1.4737013153893932,108.52641235264878
50,246.91000366210938,361.6549987792969,1.4647239618294825,110.97162172931002
51,246.0399932861328,362.5238037109375,1.4734344561997266,108.43070074837595
52,245.8000030517578,363.8299865722656,1.4801870710133977,106.66326876444776
53,246.47000122070312,364.5199890136719,1.4789629050525306,107.26096900133791
54,247.02000427246094,364.3699951171875,1.4750627026760574,108.46804101481871
55,246.50999450683594,364.1600036621094,1.477262633471078,107.69781943112616
56,247.88999938964844,364.7550048828125,1.4714389680136657,109.75511797186437
57,248.24000549316406,364.1300048828125,1.4668465872751513,111.05281204448647
58,248.1649932861328,362.3999938964844,1.4603187544612275,112.63865335337931
59,247.97000122070312,360.9895935058594,1.4557792947888255,113.67428883189177
60,247.4550018310547,360.7200012207031,1.4577195795257274,112.95407827263841
61,247.28900146484375,361.17999267578125,1.4605582558718406,112.1750424886713
62,247.00999450683594,361.4700012207031,1.4633820867952756,111.34879664677953
63,248.5800018310547,365.3699951171875,1.4698285961294189,110.46627761821003
64,248.1999969482422,365.7898864746094,1.473770713022565,109.31603604784107
65,247.52000427246094,366.4986877441406,1.4806831020441982,107.30032316211265
66,247.92999267578125,366.5400085449219,1.478401239757415,108.0469793879808
67,248.02999877929688,365.79998779296875,1.4748215522045238,108.97920682543241
68,247.91400146484375,365.0039978027344,1.4723008609680923,109.55225582952704
69,247.6999969482422,365.17999267578125,1.4742833959424186,108.96495507242207
70,246.2100067138672,366.1400146484375,1.4871045232290128,105.14124704154801
71,245.89999389648438,367.8800048828125,1.4960553640260668,102.80542781277666
72,246.22000122070312,367.5,1.4925676150516531,103.80047062788623
73,245.75,368.05279541015625,1.4976715988205749,102.3443565838079
74,245.75999450683594,368.8949890136719,1.501037586503571,101.52137191819298
75,246.02000427246094,369.6300048828125,1.5024388198670895,101.28608170069947
76,246.32000732421875,372.55999755859375,1.5125040048744867,98.93267975479102
77,240.8000030517578,371.239990234375,1.541694292066019,89.64351735986719
