,unp,lmt,Ratio,Spread
0,246.2100067138672,366.1400146484375,1.4871045232290128,112.41144602917686
1,245.89999389648438,367.8800048828125,1.4960553640260668,110.0664352714737
2,246.22000122070312,367.5,1.4925676150516531,111.07096594132358
3,245.75,368.05279541015625,1.4976715988205749,109.60091689334902
4,245.75999450683594,368.8949890136719,1.501037586503571,108.77822855354262
5,246.02000427246094,369.6300048828125,1.5024388198670895,108.55064733112701
6,246.32000732421875,372.55999755859375,1.5125040048744867,106.20614013593612
7,240.8000030517578,371.239990234375,1.541694292066019,96.7533158659887
8,240.3800048828125,373.6600036621094,1.5544554292037398,93.51363467703916
9,237.97000122070312,373.7250061035156,1.5704710853739408,88.74527290622913
10,237.0399932861328,374.55999755859375,1.5801552825158052,86.09527943922362
11,237.5229949951172,375.44000244140625,1.5806469704085881,86.15789992656565
12,238.4199981689453,376.2200012207031,1.5779716639126564,87.12849112041292
13,238.1199951171875,376.5400085449219,1.5813036127420248,86.22299831560375
14,237.25999450683594,375.42999267578125,1.5823569137989015,85.65463835586715
15,239.52000427246094,379.9200134277344,1.5861723724568924,85.57524908253694
16,240.89999389648438,378.7300109863281,1.5721462041591825,89.45843708821329
17,240.15499877929688,378.7149963378906,1.5769607056396555,88.01952044605801
18,239.13999938964844,377.9700012207031,1.5805386057764796,86.78364436221844
19,240.1999969482422,378.1199951171875,1.574188176191626,88.70234002199541
20,239.38499450683594,377.3999938964844,1.5765398941315314,87.83178376905553
21,244.7949981689453,378.51580810546875,1.5462562999111444,97.27412413732182
22,243.89999389648438,379.5799865722656,1.5562935468270915,94.46325675012267
23,244.0449981689453,380.69000244140625,1.5599172500878937,93.63623098942261
24,242.91000366210938,380.614990234375,1.5668971409008534,91.49618971480211
25,245.25,379.45001220703125,1.5471967877962538,97.22790088849953
26,244.25,377.7799987792969,1.5466939561076638,96.94631590028499
27,241.97999572753906,375.04998779296875,1.5499214580335055,95.24619014428097
28,245.57000732421875,373.3900146484375,1.5205033331104714,103.91242423413067
29,250.07000732421875,375.5299987792969,1.5016994752690103,110.55463297504159
30,248.33999633789062,373.9200134277344,1.5056777762007372,108.78833162611184
31,248.8350067138672,371.95001220703125,1.4947656164581888,111.7243943124491
32,247.99000549316406,372.04998779296875,1.5002620248872265,109.97531568271242
33,246.4600067138672,370.7799987792969,1.5044225784257221,108.2593615023047
34,246.4600067138672,371.2099914550781,1.5061672536836452,107.82936882652345
35,241.34500122070312,371.4100036621094,1.538917324923028,97.64692000146303
36,242.5399932861328,371.5365905761719,1.5318570168254986,99.8524777093647
37,240.50999450683594,368.9800109863281,1.5341566646447231,98.44731489715437
38,240.8300018310547,368.7900085449219,1.531329177182969,99.261843125598
39,240.25,367.125,1.528095733610822,99.79492101578606
40,242.5399932861328,367.7449951171875,1.5162241498182365,103.64407316834908
41,245.1300048828125,374.05999755859375,1.5259657737020724,102.3837332563123
42,242.72999572753906,375.94000244140625,1.5487991144835414,95.81987430780518
43,244.16549682617188,377.7699890136719,1.547188255196502,96.79140940572435
44,243.34500122070312,382.010009765625,1.5698288760785304,90.9501107298453
45,243.02999877929688,382.4599914550781,1.5737151519405717,89.88537077472373
46,244.36160278320312,385.3550109863281,1.5769867548635041,89.58910750816844
47,244.3800048828125,385.2550048828125,1.576458782164088,89.72502712013184
48,244.0500030517578,387.17999267578125,1.5864781308511953,87.15600827641654
49,246.85000610351562,386.82000732421875,1.567024499736116,92.9804751484418
50,246.82000732421875,388.3900146484375,1.5735758979143644,91.35192225406686
51,247.60000610351562,390.8900146484375,1.5787156906814281,90.37416663618475
52,247.0800018310547,391.0979919433594,1.5828799945160252,89.15134982684143
53,246.71499633789062,392.94500732421875,1.592708238886531,86.59199030371039
54,243.6699981689453,388.95001220703125,1.5962162561242275,84.64437181781679
55,244.8699951171875,391.25,1.5977866124951707,84.68629616818103
56,247.24000549316406,392.0199890136719,1.5855847771549691,88.54161565004759
57,246.8350067138672,390.0249938964844,1.5801040504299457,89.74621579109808
58,245.19000244140625,389.19000244140625,1.58729963932527,87.37081951381217
59,242.84500122070312,385.239990234375,1.5863616228371942,86.74433105312087
60,243.52000427246094,385.510009765625,1.5830732711974633,87.79164640844212
