,unp,lmt,Ratio,Spread
0,243.41250610351562,345.0400085449219,1.4175114256380372,112.90863804947647
1,245.53500366210938,346.8900146484375,1.412792512165829,115.06830496152237
2,243.6699981689453,344.5658874511719,1.414067755736887,113.86919503206612
3,244.19000244140625,345.8125915527344,1.4161619562443495,113.60484640640102
4,243.64999389648438,345.57000732421875,1.4183050112081492,112.82728449529965
5,244.0,344.70001220703125,1.4127049680616035,114.35848651134371
6,242.69000244140625,343.9200134277344,1.4171165271250452,112.6637300948678
7,238.72999572753906,338.9599914550781,1.419846678345066,110.14278607171106
8,239.60000610351562,338.489990234375,1.412729472503166,112.25634966716815
9,240.1300048828125,334.45001220703125,1.392787262758973,117.29756408935386
10,239.3800048828125,335.44000244140625,1.4012866388135448,114.89072663671227
11,239.6300048828125,336.45001220703125,1.4040395833216592,114.35299927717615
12,240.4600067138672,336.78900146484375,1.4006029778814828,115.58199106667833
13,240.66000366210938,337.4599914550781,1.402227151666122,115.28882123614893
14,240.8000030517578,341.3500061035156,1.4175664525641452,111.66328358208797
15,242.875,342.5325012207031,1.4103242458906973,114.40072667027194
16,243.49000549316406,342.8399963378906,1.408024923419355,115.25505664936203
17,243.5050048828125,341.8599853515625,1.403913589029037,116.26340342702225
18,242.3000030517578,339.9599914550781,1.4030540122711395,115.88699266705864
19,242.35499572753906,340.6700134277344,1.4056653233206848,115.28085898734334
20,242.25999450683594,340.760009765625,1.4065880355495908,115.01139302907252
21,242.61000061035156,343.7099914550781,1.4167181509021969,112.72261823847596
22,242.9600067138672,343.4200134277344,1.4134837172283192,113.67380316467633
23,242.1699981689453,343.0899963378906,1.4167320433249555,112.5113917088142
24,242.52000427246094,343.17999267578125,1.415058496742533,113.0826022697802
25,242.34500122070312,342.94000244140625,1.4150900605087846,112.99198905472686
26,242.88999938964844,342.5899963378906,1.410473865530798,114.37156734441659
27,242.88999938964844,343.03851318359375,1.4123204497739954,113.92305049871347
28,246.5800018310547,347.4100036621094,1.4089139471259262,116.5224529462023
29,246.25,347.8450012207031,1.4125685328759519,115.46403915247159
30,245.6300048828125,347.6167907714844,1.4152049174013928,114.52099845885574
31,245.75,347.260009765625,1.4130620946719228,115.10446579537201
32,246.35000610351562,347.6050109863281,1.4110209148534196,115.89295387961432
33,246.0,346.94000244140625,1.410325213176448,115.89675552567964
34,245.6199951171875,346.8999938964844,1.4123442748664468,115.2188855890807
35,246.5500030517578,349.00390625,1.415550200487056,114.87187877564743
36,247.39010620117188,349.1099853515625,1.4111719773776012,116.35286342115735
37,247.61000061035156,350.7178039550781,1.416412112154472,115.16045386025321
38,247.83999633789062,350.0,1.4122014411379766,116.31274955770057
39,248.1544952392578,349.97918701171875,1.4103278148327991,116.92769173738186
