,cl,wmt,Ratio,Spread
0,84.9800033569336,143.33999633789062,1.6867497137630483,6.272981650509394
1,84.8499984741211,143.94000244140625,1.6964054806118514,5.441367820235968
2,84.83499908447266,144.0157928466797,1.69759880239144,5.338855537567838
3,85.04000091552734,144.83999633789062,1.7031984334262216,4.879869160088219
4,85.125,144.82000732421875,1.7012629347925845,5.051286676331017
5,85.20500183105469,144.86380004882812,1.700179530963047,5.150019692495249
6,85.33999633789062,144.72000122070312,1.6958051023075567,5.534315417172621
7,83.70999908447266,143.4600067138672,1.713773841630319,3.8904193137607876
8,83.72000122070312,143.67999267578125,1.7161967341234416,3.68825246744413
9,84.20999908447266,143.9011993408203,1.7088374409845353,4.339992178638568
10,84.30000305175781,143.94500732421875,1.7075326466576828,4.456529051611113
11,84.26000213623047,144.38999938964844,1.7136244449199107,3.9402741157946366
12,84.19999694824219,144.3321990966797,1.7141591962930927,3.891173307181816
13,84.58999633789062,144.64999389648438,1.71001300577774,4.268174503645014
14,84.58999633789062,143.77499389648438,1.6996689930353248,5.143174503645014
15,85.23999786376953,143.63499450683594,1.685065674642475,6.441171751074165
16,85.0999984741211,143.24000549316406,1.6831963344479182,6.586747514393608
17,85.16000366210938,142.52499389648438,1.673614229303969,7.4086602126548655
18,85.16000366210938,141.89999389648438,1.666275103269172,8.033660212654866
19,85.04499816894531,142.6699981689453,1.6775824709352762,7.058770090830848
20,84.87000274658203,141.94000244140625,1.6724401773054332,7.477006051430749
21,85.38500213623047,144.72999572753906,1.6950283083277853,5.604500134523562
22,85.13999938964844,145.35000610351562,1.7071882446030142,4.548009774428863
23,85.16000366210938,145.13999938964844,1.7043211971375976,4.793654719490803
24,85.22000122070312,144.77999877929688,1.6988969338822821,5.26054283942122
25,85.40499877929688,144.42999267578125,1.69111872536895,5.9401278254733825
26,85.37000274658203,144.13999938964844,1.688415072651727,6.167774595019466
27,85.22000122070312,143.9199981689453,1.688805399054392,6.120543449772782
28,85.08000183105469,144.52000427246094,1.6986365909986418,5.2711240959047245
29,84.80999755859375,143.52999877929688,1.6923712169680762,5.780108611958553
30,84.93000030517578,143.29640197753906,1.6872295003254147,6.227494024876762
31,84.90499877929688,143.33999633789062,1.6882397785611,6.1393586715331026
32,84.94000244140625,143.78500366210938,1.692783135499624,5.756711455903826
33,84.63999938964844,143.57000732421875,1.6962430099187538,5.437243061894833
34,84.69000244140625,143.50999450683594,1.6945328890045195,5.586337865261811
35,84.58000183105469,143.63499450683594,1.698214606258124,5.26536836969882
36,84.45999908447266,143.22000122070312,1.695713980264926,5.4665730446712075
37,84.73999786376953,144.25999450683594,1.7023837401878683,4.92540625924326
38,84.7300033569336,144.80999755859375,1.7090757915890453,4.357597683890816
39,84.73500061035156,145.11000061035156,1.7125154843348682,4.0664973939303195
40,84.57499694824219,145.13999938964844,1.7161100162790492,3.7514471330862307
41,84.44000244140625,144.8800048828125,1.715774522665915,3.770944743369796
42,83.86000061035156,144.0684051513672,1.7179633210446648,3.549253242210625
43,83.87000274658203,144.25,1.7199236351030005,3.385477509175189
44,84.0,143.77999877929688,1.7116666521344865,4.08707286463337
45,83.91000366210938,144.25999450683594,1.719222836501655,3.4467458727260407
46,83.81999969482422,144.5850067138672,1.7249463999078867,2.9613888093238074
47,83.33000183105469,144.39999389648438,1.7328692034502111,2.27345525047312
48,83.70999908447266,144.64999389648438,1.7279894335026396,2.7004321311436
49,82.70999908447266,143.97999572753906,1.7407810098086287,1.5888993164271026
50,82.5999984741211,144.3699951171875,1.7478207964182855,1.0029304312156453
51,82.7699966430664,144.1634979248047,1.7417361818496724,1.5122846287403033
52,83.02999877929688,144.0279998779297,1.7346501504928646,2.110984537128161
53,82.91999816894531,143.9499969482422,1.7360106141699536,1.9930179712526408
54,83.16000366210938,144.02499389648438,1.7319022072398877,2.345598245331246
55,83.18000030517578,144.19000244140625,1.7334696070256468,2.2162143396014073
56,82.91999816894531,143.77499389648438,1.7339001093988218,2.1680210230104535
57,83.12000274658203,143.27999877929688,1.7237727868721548,3.0193304921319566
58,82.99500274658203,143.6313934326172,1.730602911975111,2.4452444658539036
59,82.74500274658203,143.50999450683594,1.734364490220093,2.121260645719701
60,82.68000030517578,143.61000061035156,1.7369375916821514,1.9054506788251897
61,82.63999938964844,143.32000732421875,1.7342692205074137,2.124181094571213
62,82.87000274658203,143.44000244140625,1.730903797361373,2.413944084107129
63,82.36000061035156,143.88999938964844,1.747085943702183,1.0553625284366601
64,82.68000030517578,144.57000732421875,1.7485487033212872,0.9454439649580022
65,82.58999633789062,144.52000427246094,1.7498487792783455,0.8351021603448314
66,82.5250015258789,144.91000366210938,1.755952753501825,0.3293124993202523
67,82.3499984741211,144.83999633789062,1.7588342321998625,0.08754646459706783
68,82.56500244140625,145.27999877929688,1.7595832917512169,0.03058025251954155
69,82.55000305175781,145.52999877929688,1.7629314766717985,-0.2461416248751791
70,82.30000305175781,145.11000061035156,1.763183417126887,-0.27152620184531906
71,82.66999816894531,144.89999389648438,1.7527518701568756,0.5976382770950008
72,83.4749984741211,145.1699981689453,1.7390835678056453,1.7617669901619306
73,83.52999877929688,145.05999755859375,1.7366215692385145,1.969752348295003
74,83.28500366210938,144.38999938964844,1.7336854540517823,2.2032841251249238
75,83.37999725341797,144.7100067138672,1.7355482307590882,2.0525108270717283
76,83.44999694824219,145.0399932861328,1.7380467176780163,1.8472308799823336
77,82.2699966430664,143.2100067138672,1.740731889599958,1.5750103478468984
78,82.93199920654297,143.58999633789062,1.7314184839591087,2.3743988019205062
79,82.67500305175781,143.13999938964844,1.7313576547440483,2.366549137730999
80,82.7300033569336,142.85000610351562,1.7267013212509845,2.7545271716453215
81,83.0250015258789,142.68499755859375,1.718578680352313,3.4450840946667824
82,82.87000274658203,142.1999969482422,1.7159405362045461,3.6539495772711916
83,83.16000366210938,142.5399932861328,1.7140450578296338,3.8305988556828083
84,83.95999908447266,142.39999389648438,1.6960456818635132,5.395814877059053
85,84.79000091552734,143.77999877929688,1.695718802061799,5.494483972766517
86,84.80000305175781,144.5500030517578,1.704599031246868,4.742298815902956
87,84.71499633789062,144.5,1.7057192497967355,4.640859773087101
88,84.30000305175781,144.1300048828125,1.7097271609150566,4.271531493017363
89,84.44999694824219,144.5399932861328,1.7115452754216043,4.128761863644144
90,84.05999755859375,143.9600067138672,1.712586377527793,4.0139524396418835
91,84.08000183105469,143.35000610351562,1.7049239174798607,4.659591281188227
