,cl,wmt,Ratio,Spread
0,83.25,142.25999450683594,1.7088287628448762,3.90419975962922
1,82.86000061035156,142.20509338378906,1.7162091761561442,3.2660437817353607
2,82.83999633789062,141.02999877929688,1.702438496062444,4.4055893483413495
3,82.76000213623047,140.47999572753906,1.6974382805874781,4.813436922510759
4,82.69499969482422,140.44000244140625,1.6982889287101144,4.737916172491621
5,82.61000061035156,140.42999267578125,1.6999151632760607,4.596876422063927
6,82.4800033569336,138.75,1.6822259257138612,6.04585458352676
7,82.16000366210938,138.30999755859375,1.6834224853178734,5.9171944406230335
8,82.68499755859375,138.59620666503906,1.676195328745393,6.563937429915709
9,82.44999694824219,138.47999572753906,1.6795633820880502,6.262535299158399
10,82.5801010131836,139.0751953125,1.6841247904298056,5.8985400403123815
11,82.6449966430664,138.9600067138672,1.6814085831961298,6.129052863300641
12,82.38999938964844,139.40769958496094,1.6920463723474217,5.228211444048865
13,82.5199966430664,139.1999969482422,1.6868638222362096,5.666928595086032
14,82.33000183105469,138.6300048828125,1.683833375435704,5.899286148509644
15,81.82499694824219,138.4499969482422,1.6920256903378528,5.181863909257201
16,82.13999938964844,139.34500122070312,1.6964329468727006,4.84664174062746
17,82.16999816894531,139.47210693359375,1.6973604726975002,4.77284602658065
18,82.02999877929688,139.6334991455078,1.7022248107206992,4.362664781405071
19,82.1449966430664,139.60499572753906,1.6994948132281975,4.595527714270331
20,82.08999633789062,139.66000366210938,1.7013035679433441,4.442780262491167
21,82.25499725341797,139.44000244140625,1.6952161825719598,4.956000034820844
22,82.4800033569336,139.2899932861328,1.688772885754539,5.505861297393947
23,82.2699966430664,139.13900756835938,1.691248489677504,5.283649907289627
24,82.3949966430664,139.58999633789062,1.69415622337594,5.054795171597986
25,82.45999908447266,139.9199981689453,1.6968226985499986,4.8403073766952485
26,82.38500213623047,139.9149932861328,1.698306605063525,4.712037262398182
27,82.45500183105469,139.8000030517578,1.6954702558639143,4.95142201340394
28,82.7300033569336,139.27999877929688,1.683548810923913,5.9601238719091025
29,82.73999786376953,138.90499877929688,1.678813178216446,6.3528848328667475
30,82.71499633789062,139.52000427246094,1.6867558538299627,5.693449821337678
31,82.52999877929688,139.5399932861328,1.6907790542841643,5.344706776138507
32,82.75,139.89999389648438,1.6906343673291162,5.375664234622347
33,82.83000183105469,139.99000549316406,1.6900881612763516,5.427821673516517
34,82.79000091552734,139.49000549316406,1.6848653696173903,5.856737155729602
35,83.37999725341797,140.34500122070312,1.6831974795363767,6.050207560080478
36,83.56500244140625,139.9600067138672,1.6748639098288036,6.7639696564291665
37,83.68000030517578,139.99000549316406,1.67292070963945,6.938330392028801
38,83.7750015258789,140.22000122070312,1.6737690082570493,6.877158699485504
39,83.78500366210938,140.7978057861328,1.6804654727228556,6.317128652998916
40,83.86000061035156,140.81500244140625,1.6791676772778874,6.433206994835073
41,83.91000366210938,140.7899932861328,1.6778689922725902,6.547075186838525
42,84.2699966430664,141.8300018310547,1.6830426899361248,6.1468001860281145
43,84.63999938964844,142.3350067138672,1.6816517927725187,6.299316924255633
44,84.42500305175781,142.17999267578125,1.684098164481155,6.072266931970459
45,84.3949966430664,142.1999969482422,1.6849339724445007,5.9989391026802235
46,84.33830261230469,142.0800018310547,1.6846438383302924,6.018184829885909
47,84.37000274658203,142.50999450683594,1.689107382571577,5.644525583706921
48,84.45999908447266,142.80999755859375,1.6908595679211689,5.504452528480611
49,84.52999877929688,142.78500366210938,1.6891636782689785,5.653840941595744
50,84.48999786376953,142.6300048828125,1.6881288731097743,5.737755203105705
51,84.80000305175781,142.76499938964844,1.683549460517255,6.153662319622127
52,84.69499969482422,142.6699981689453,1.6845150089499792,6.062064986386359
53,84.83999633789062,142.61000061035156,1.6809288869176922,6.379732058720462
54,84.9800033569336,142.97000122070312,1.682395805754438,6.268534039615899
55,84.91999816894531,142.72000122070312,1.6806406535333027,6.411900483942757
56,84.93000030517578,143.3300018310547,1.6876251185215163,5.819674392534294
57,84.66000366210938,142.58999633789062,1.6842663615629931,6.079876338118394
