,cl,wmt,Ratio,Spread
0,83.37999725341797,140.34500122070312,1.6831974795363767,6.271892342420754
1,83.56500244140625,139.9600067138672,1.6748639098288036,6.986152288201337
2,83.68000030517578,139.99000549316406,1.67292070963945,7.160822483345127
3,83.7750015258789,140.22000122070312,1.6737690082570493,7.099906439328633
4,83.78500366210938,140.7978057861328,1.6804654727228556,6.5399033086161165
5,83.86000061035156,140.81500244140625,1.6791676772778874,6.656183467430905
6,83.91000366210938,140.7899932861328,1.6778689922725902,6.7701862177739525
7,84.2699966430664,141.8300018310547,1.6830426899361248,6.370879958991791
8,84.63999938964844,142.3350067138672,1.6816517927725187,6.524392375552365
9,84.42500305175781,142.17999267578125,1.684098164481155,6.296763827574578
10,84.3949966430664,142.1999969482422,1.6849339724445007,6.223355250962156
11,84.33830261230469,142.0800018310547,1.6846438383302924,6.242448414386699
12,84.37000274658203,142.50999450683594,1.689107382571577,5.8688744733497895
13,84.45999908447266,142.80999755859375,1.6908595679211689,5.729043598497837
14,84.52999877929688,142.78500366210938,1.6891636782689785,5.878620380969975
15,84.48999786376953,142.6300048828125,1.6881288731097743,5.962426999914383
16,84.80000305175781,142.76499938964844,1.683549460517255,6.379168341180927
17,84.69499969482422,142.6699981689453,1.6845150089499792,6.287288443644341
18,84.83999633789062,142.61000061035156,1.6809288869176922,6.6053457023140805
19,84.9800033569336,142.97000122070312,1.682395805754438,6.494524442454205
20,84.91999816894531,142.72000122070312,1.6806406535333027,6.637729412667424
21,84.93000030517578,143.3300018310547,1.6876251185215163,6.045530237033004
22,84.66000366210938,142.58999633789062,1.6842663615629931,6.305005620963241
23,84.66000366210938,143.0399932861328,1.6895817044495607,5.855008672721054
24,84.63999938964844,143.27830505371094,1.6927966220098298,5.581094035708615
25,84.67500305175781,143.44529724121094,1.6940689940516405,5.476400080460591
26,84.81999969482422,143.5399932861328,1.6922894812848217,5.639763735614677
27,84.58999633789062,143.17999267578125,1.6926350499396612,5.5904128185686925
28,84.9800033569336,143.33999633789062,1.6867497137630483,6.124529325266705
29,84.8499984741211,143.94000244140625,1.6964054806118514,5.293145305976536
30,84.83499908447266,144.0157928466797,1.69759880239144,5.190659537885464
31,85.04000091552734,144.83999633789062,1.7031984334262216,4.731310776537297
32,85.125,144.82000732421875,1.7012629347925845,4.902578039014541
33,85.20500183105469,144.86380004882812,1.700179530963047,5.0011696351101005
34,85.33999633789062,144.72000122070312,1.6958051023075567,5.385226728593919
35,83.70999908447266,143.4600067138672,1.713773841630319,3.7442119882772986
36,83.72000122070312,143.67999267578125,1.7161967341234416,3.5420274610804072
37,84.20999908447266,143.9011993408203,1.7088374409845353,4.192900997955574
38,84.30000305175781,143.94500732421875,1.7075326466576828,4.309278769979214
39,84.26000213623047,144.38999938964844,1.7136244449199107,3.793094544197088
40,84.19999694824219,144.3321990966797,1.7141591962930927,3.744099807379057
41,84.58999633789062,144.64999389648438,1.71001300577774,4.1204115978655675
42,84.58999633789062,143.77499389648438,1.6996689930353248,4.9954115978655675
43,85.23999786376953,143.63499450683594,1.685065674642475,6.292259830838047
44,85.0999984741211,143.24000549316406,1.6831963344479182,6.438083072534424
45,85.16000366210938,142.52499389648438,1.673614229303969,7.259889699000892
46,85.16000366210938,141.89999389648438,1.666275103269172,7.884889699000892
47,85.04499816894531,142.6699981689453,1.6775824709352762,6.9102028735830725
48,84.87000274658203,141.94000244140625,1.6724401773054332,7.328748175410878
49,85.38500213623047,144.72999572753906,1.6950283083277853,5.4553318887271
50,85.13999938964844,145.35000610351562,1.7071882446030142,4.399274622535328
51,85.16000366210938,145.13999938964844,1.7043211971375976,4.64488420583683
52,85.22000122070312,144.77999877929688,1.6988969338822821,5.111666267458984
53,85.40499877929688,144.42999267578125,1.69111872536895,5.790924231403038
54,85.37000274658203,144.13999938964844,1.688415072651727,6.018632863800091
55,85.22000122070312,143.9199981689453,1.688805399054392,5.971666877810547
56,85.08000183105469,144.52000427246094,1.6986365909986418,5.122495002319424
57,84.80999755859375,143.52999877929688,1.6923712169680762,5.631956807733472
58,84.93000030517578,143.29640197753906,1.6872295003254147,6.079130090548629
59,84.90499877929688,143.33999633789062,1.6882397785611,5.991038932662262
60,84.94000244140625,143.78500366210938,1.692783135499624,5.608329840695488
61,84.63999938964844,143.57000732421875,1.6962430099187538,5.2893917652008025
62,84.69000244140625,143.50999450683594,1.6945328890045195,5.438398177653225
63,84.58000183105469,143.63499450683594,1.698214606258124,5.117623131313023
64,84.45999908447266,143.22000122070312,1.695713980264926,5.319039936388462
65,84.73999786376953,144.25999450683594,1.7023837401878683,4.777378194206646
66,84.7300033569336,144.80999755859375,1.7090757915890453,4.20958728624788
67,84.73500061035156,145.11000061035156,1.7125154843348682,3.9184781625905303
68,84.57499694824219,145.13999938964844,1.7161100162790492,3.603710741883843
69,84.44000244140625,144.8800048828125,1.715774522665915,3.6234469833609624
70,83.86000061035156,144.0684051513672,1.7179633210446648,3.402780757469968
71,83.87000274658203,144.25,1.7199236351030005,3.2389873435543266
72,84.0,143.77999877929688,1.7116666521344865,3.9403529015157788
73,83.91000366210938,144.25999450683594,1.719222836501655,3.300184997070828
74,83.81999969482422,144.5850067138672,1.7249463999078867,2.8149870346175008
75,83.33000183105469,144.39999389648438,1.7328692034502111,2.1279196500860835
76,83.70999908447266,144.64999389648438,1.7279894335026396,2.554224805660111
77,82.70999908447266,143.97999572753906,1.7407810098086287,1.444459701342622
78,82.5999984741211,144.3699951171875,1.7478207964182855,0.8586852653539823
79,82.7699966430664,144.1634979248047,1.7417361818496724,1.3677389553475892
80,83.02999877929688,144.0279998779297,1.7346501504928646,1.9659792552554607
81,82.91999816894531,143.9499969482422,1.7360106141699536,1.8482071386027585
82,83.16000366210938,144.02499389648438,1.7319022072398877,2.200363152475289
83,83.18000030517578,144.19000244140625,1.7334696070256468,2.070943898471539
84,82.91999816894531,143.77499389648438,1.7339001093988218,2.023210190360571
85,83.12000274658203,143.27999877929688,1.7237727868721548,2.8741661093103503
86,82.99500274658203,143.6313934326172,1.730602911975111,2.3003010468321734
87,82.74500274658203,143.50999450683594,1.734364490220093,1.976759154297723
88,82.68000030517578,143.61000061035156,1.7369375916821514,1.7610640928948258
89,82.63999938964844,143.32000732421875,1.7342692205074137,1.9798652186751995
90,82.87000274658203,143.44000244140625,1.730903797361373,2.269221628885275
91,82.36000061035156,143.88999938964844,1.747085943702183,0.9115416092945154
92,82.68000030517578,144.57000732421875,1.7485487033212872,0.8010573790276383
93,82.58999633789062,144.52000427246094,1.7498487792783455,0.6908746753634021
94,82.5250015258789,144.91000366210938,1.755952753501825,0.18519990634388117
95,82.3499984741211,144.83999633789062,1.7588342321998625,-0.05625677366484316
96,82.56500244140625,145.27999877929688,1.7595832917512169,-0.11360305049118002
97,82.55000305175781,145.52999877929688,1.7629314766717985,-0.3902984133088139
98,82.30000305175781,145.11000061035156,1.763183417126887,-0.4152410626792018
99,82.66999816894531,144.89999389648438,1.7527518701568756,0.4532693720448706
100,83.4749984741211,145.1699981689453,1.7390835678056453,1.6159750777011355
101,83.52999877929688,145.05999755859375,1.7366215692385145,1.823863211222799
102,83.28500366210938,144.38999938964844,1.7336854540517823,2.057828068469091
103,83.37999725341797,144.7100067138672,1.7355482307590882,1.9068868492566922
104,83.44999694824219,145.0399932861328,1.7380467176780163,1.7014831629788305
105,82.2699966430664,143.2100067138672,1.740731889599958,1.4313485296536883
106,82.93199920654297,143.58999633789062,1.7314184839591087,2.2295667549116716
107,82.67500305175781,143.13999938964844,1.7313576547440483,2.222171385497488
108,82.7300033569336,142.85000610351562,1.7267013212509845,2.6100521948004016
109,83.0250015258789,142.68499755859375,1.718578680352313,3.300087646490907
