,cl,wmt,Ratio,Spread
0,82.25499725341797,139.44000244140625,1.6952161825719598,5.098823899978868
1,82.4800033569336,139.2899932861328,1.688772885754539,5.6490806611979
2,82.2699966430664,139.13900756835938,1.691248489677504,5.426500137236019
3,82.3949966430664,139.58999633789062,1.69415622337594,5.197865117054164
4,82.45999908447266,139.9199981689453,1.6968226985499986,4.983491578507824
5,82.38500213623047,139.9149932861328,1.698306605063525,4.8550896402690285
6,82.45500183105469,139.8000030517578,1.6954702558639143,5.094597431423864
7,82.7300033569336,139.27999877929688,1.683548810923913,6.103782666732656
8,82.73999786376953,138.90499877929688,1.678813178216446,6.4965611952756035
9,82.71499633789062,139.52000427246094,1.6867558538299627,5.837082237962505
10,82.52999877929688,139.5399932861328,1.6907790542841643,5.488014018100159
11,82.75,139.89999389648438,1.6906343673291162,5.519358178026891
12,82.83000183105469,139.99000549316406,1.6900881612763516,5.571656238065827
13,82.79000091552734,139.49000549316406,1.6848653696173903,6.000501409706516
14,83.37999725341797,140.34500122070312,1.6831974795363767,6.195008864826633
15,83.56500244140625,139.9600067138672,1.6748639098288036,6.909096149248882
16,83.68000030517578,139.99000549316406,1.67292070963945,7.083659019362614
17,83.7750015258789,140.22000122070312,1.6737690082570493,7.022654312752422
18,83.78500366210938,140.7978057861328,1.6804654727228556,6.462641847261523
19,83.86000061035156,140.81500244140625,1.6791676772778874,6.578852013039409
20,83.91000366210938,140.7899932861328,1.6778689922725902,6.692808096610946
21,84.2699966430664,141.8300018310547,1.6830426899361248,6.293165864131197
22,84.63999938964844,142.3350067138672,1.6816517927725187,6.446332965095422
23,84.42500305175781,142.17999267578125,1.684098164481155,6.218905068570393
24,84.3949966430664,142.1999969482422,1.6849339724445007,6.145524496293092
25,84.33830261230469,142.0800018310547,1.6846438383302924,6.164670571035799
26,84.37000274658203,142.50999450683594,1.689107382571577,5.791067044946118
27,84.45999908447266,142.80999755859375,1.6908595679211689,5.651152178449877
28,84.52999877929688,142.78500366210938,1.6891636782689785,5.800663631714087
