,cl,wmt,Ratio,Spread
0,77.05999755859375,139.1699981689453,1.8059953617715245,-1.1855844068966304
1,77.25499725341797,140.1750030517578,1.8144457709569861,-1.8368301595780634
2,77.34500122070312,141.60000610351562,1.830758340793887,-3.098552313876816
3,77.41500091552734,142.5399932861328,1.8412451282105864,-3.911549394418337
4,77.31999969482422,142.80250549316406,1.8469025615208743,-4.346408277312953
5,77.1500015258789,142.39999389648438,1.8457549070652741,-4.252299236976633
6,77.3499984741211,142.8000030517578,1.8461539220266987,-4.289483483714697
7,76.7300033569336,142.74000549316406,1.8602893164120469,-5.354251446110432
8,76.55000305175781,143.0500030517578,1.8687132246753446,-5.990796958739232
9,76.44999694824219,141.6999969482422,1.8534990530369182,-4.82221715037435
10,76.87000274658203,141.1199951171875,1.8358265913222216,-3.4802608659825083
11,76.7300033569336,141.11000061035156,1.8390459329701094,-3.724246563297932
12,76.79000091552734,141.8699951171875,1.8475061000878388,-4.375396365749857
13,76.69000244140625,141.6699981689453,1.8473072585593666,-4.3568118717753705
14,75.66999816894531,140.1199951171875,1.8517245739103536,-4.657251839843873
15,75.22000122070312,140.08999633789062,1.8624035371503431,-5.443616025193116
16,76.11000061035156,141.08999633789062,1.8537642255477957,-4.829021652709521
17,76.37000274658203,140.86000061035156,1.8444414762922843,-4.127342471368031
18,75.55999755859375,139.9199981689453,1.8517734606918557,-4.656812743561069
19,75.05000305175781,139.0800018310547,1.8531645060046027,-4.742024074700545
20,74.86000061035156,138.74000549316406,1.8533262671918713,-4.746721088536653
21,75.81999969482422,138.66000366210938,1.8288051202877396,-2.9251347829227043
22,75.97000122070312,139.36000061035156,1.8344082976317444,-3.3530061293218196
23,76.27999877929688,139.85000610351562,1.8333771413414373,-3.280628861991154
24,75.97000122070312,139.80999755859375,1.8403316481781644,-3.803003077564007
25,76.33000183105469,139.4499969482422,1.8269355902400526,-2.789906559142345
26,76.30000305175781,140.00469970703125,1.8349239070417809,-3.3990316701234136
27,75.54000091552734,139.44000244140625,1.8459094618933765,-4.213093970522301
28,74.62999725341797,140.45150756835938,1.8819712278888883,-6.875484265342386
29,73.62000274658203,140.7100067138672,1.9113012967172154,-8.966267192101789
30,73.81999969482422,141.4199981689453,1.9157409747166494,-9.313433738644541
31,73.79000091552734,141.6999969482422,1.9203143405629746,-9.647854870133422
32,73.79499816894531,142.36000061035156,1.9291280458390205,-10.298792753838491
33,73.59500122070312,142.47999572753906,1.9360009968646863,-10.781612779561364
34,73.8499984741211,142.6300048828125,1.931347431683342,-10.469018100319722
35,74.70999908447266,142.75999450683594,1.9108552570777162,-9.0388357040516
36,75.0,142.84500122070312,1.9046000162760417,-8.597736611924354
37,74.33999633789062,142.47279357910156,1.9165025638625715,-9.422876082079007
38,74.30000305175781,142.82000732421875,1.9222072874577072,-9.842643736196813
39,74.06500244140625,142.73170471191406,1.9271140215627605,-10.18066800390688
40,73.8550033569336,142.2100067138672,1.9255297576330872,-10.039940312087062
41,73.77999877929688,142.0800018310547,1.9257251854404098,-10.046005150637605
42,74.66000366210938,143.03810119628906,1.9158598202544985,-9.407641700197026
43,75.16169738769531,144.47999572753906,1.9222556268559179,-9.939387443186213
44,74.6500015258789,144.52000427246094,1.9359678676277081,-10.907690174060583
45,74.52999877929688,144.22000122070312,1.935059755572744,-10.825390371953837
46,74.04000091552734,144.01499938964844,1.9450972124373143,-11.509319255428927
47,74.00740051269531,144.41000366210938,1.951291393315958,-11.963465621205337
48,73.95999908447266,144.0500030517578,1.9476744839765692,-11.68945841730568
49,75.1500015258789,144.81500244140625,1.9270126347440895,-10.295612230784407
50,75.30999755859375,145.0399932861328,1.9259062274339704,-10.230345916859314
51,75.54000091552734,146.0574951171875,1.9335119585253433,-10.830586646303551
52,75.12000274658203,144.86000061035156,1.92838119427442,-10.395032751921725
53,75.18000030517578,144.875,1.927041758604862,-10.30118743718618
54,75.63999938964844,145.94000244140625,1.9294024804206777,-10.53168151625463
55,75.5,145.82000732421875,1.931390825486341,-10.66566660321849
56,75.19000244140625,145.22999572753906,1.931506729777184,-10.638037767033559
57,75.27999877929688,145.61500549316406,1.9343120065672792,-10.859780476082541
58,75.27999877929688,145.6699981689453,1.935042515024678,-10.914773151863791
59,75.25,145.1999969482422,1.9295680657573713,-10.499194283352672
60,74.53500366210938,143.9499969482422,1.9313073036235808,-10.546306480205523
61,74.95999908447266,144.96499633789062,1.9338980537410242,-10.790299478995543
62,75.1500015258789,145.3699951171875,1.9343977666737293,-10.850604906565657
63,74.80999755859375,144.24000549316406,1.928084617035181,-10.337434236112024
64,74.87000274658203,143.9499969482422,1.9226658430276844,-9.938567145923095
65,75.2750015258789,144.67999267578125,1.9220191264432123,-9.933833437104063
66,75.27999877929688,144.88499450683594,1.9246147297584904,-10.129769489754416
67,75.05000305175781,144.4499969482422,1.92471673650197,-10.112019191888045
