,cl,wmt,Ratio,Spread
0,79.20500183105469,138.65499877929688,1.7505838719005375,2.7095162481718864
1,79.21499633789062,138.125,1.7436723648995633,3.2575812454691606
2,79.1500015258789,138.9199981689453,1.7551483953354567,2.345097495496865
3,79.38999938964844,138.82000732421875,1.7485830506546056,2.8789120193366875
4,79.33999633789062,138.3166046142578,1.7433401940831899,3.2919284752712406
5,79.0999984741211,137.86000061035156,1.742857184193939,3.314708800064202
6,79.08000183105469,137.37930297851562,1.7372192690638864,3.759260204893244
7,79.21499633789062,138.35000610351562,1.746512813222705,3.0325751419535356
8,79.3499984741211,138.11000061035156,1.7405167393342071,3.516612488183987
9,79.55000305175781,138.0,1.7347579472776729,3.9881443236350185
10,79.11000061035156,136.88499450683594,1.7303121406994972,4.307794912586352
11,79.43000030517578,137.25,1.727936541264958,4.521225588575354
12,79.31999969482422,136.93499755859375,1.7263615492364786,4.6373893039284075
13,79.0199966430664,136.63999938964844,1.729182551181972,4.390097530727551
14,78.76000213623047,136.17999267578125,1.7290501394379336,4.380134338474554
15,78.86000061035156,136.75,1.7340857081105514,3.9908857313025043
16,78.8499984741211,136.4600067138672,1.730627892892781,4.2627990084288205
17,79.0999984741211,136.11500549316406,1.7207965628178412,5.059703917251702
18,79.48999786376953,136.36000061035156,1.7154359576666012,5.519677450250575
19,79.22000122070312,136.58999633789062,1.7241857388686153,4.801631807584832
20,79.08000183105469,135.74000549316406,1.7164896604726558,5.3985576902448065
21,78.99500274658203,135.38999938964844,1.7139058760967827,5.594918194720456
22,78.80999755859375,135.25,1.7161528256544376,5.40049947727612
23,78.66000366210938,135.07000732421875,1.7171370586813506,5.309360972990382
24,76.94999694824219,133.27999877929688,1.7320338410012304,4.0083361550876395
25,76.01000213623047,133.07000732421875,1.750690745748452,2.5191791207195626
26,76.33999633789062,132.3000030517578,1.733036539144972,3.885685780333964
27,75.62000274658203,132.2012939453125,1.7482318056552557,2.682923849439468
28,75.94000244140625,133.7550048828125,1.7613247377232457,1.7076490810925324
29,75.61000061035156,133.77999877929688,1.7693426491122315,1.0861390064485963
30,75.58999633789062,134.41000366210938,1.7781453919020014,0.41997410562307524
31,77.18000030517578,134.97000122070312,1.7487691200702402,2.7340911747942505
32,77.73999786376953,136.02999877929688,1.749807081519013,2.686353464466854
33,77.91999816894531,136.22000122070312,1.7482033421683656,2.8217222301470803
34,78.07499694824219,136.25,1.7451169430121585,3.0719015309234896
35,78.05999755859375,136.41000366210938,1.7475020231677139,2.8847847508074187
36,77.87000274658203,136.02999877929688,1.7468857580754056,2.921352208533043
37,78.1500015258789,136.3800048828125,1.7451055946256262,3.0774760291505947
38,76.59140014648438,133.85000610351562,1.7475853143763096,2.790123961819652
39,76.8949966430664,135.19000244140625,1.7581118192765575,1.9989131299516518
40,76.63999938964844,134.6699981689453,1.757176399288109,2.0579806052926335
41,76.31999969482422,134.36000061035156,1.7604821953302947,1.7895419947333184
42,76.27999877929688,133.86000061035156,1.7548505866872464,2.2172357497134305
43,76.58999633789062,134.5968017578125,1.757367909563729,2.0407907623990615
44,76.93000030517578,135.1699981689453,1.7570518345604529,2.0821905384323065
45,76.30000305175781,137.16000366210938,1.7976408673151352,-1.0466072840313896
46,76.63999938964844,137.51010131835938,1.7942341129106598,-0.7821225441214292
47,76.08999633789062,135.85000610351562,1.7853858935706932,-0.11622095954363343
48,75.83000183105469,135.38999938964844,1.7854410671292127,-0.12618415179660158
49,76.0199966430664,135.6199951171875,1.7840042239669982,-0.012742454248788393
50,76.0199966430664,135.88999938964844,1.7875559772475027,-0.2827467267097259
51,76.04000091552734,135.99000549316406,1.7884008923702543,-0.34659281221235827
52,76.55999755859375,136.1649932861328,1.7785396764403174,0.41837299806532857
53,76.83999633789062,136.14999389648438,1.7718636177152882,0.9395023118469428
54,76.87999725341797,136.57000732421875,1.7764049454118191,0.5917951291324559
55,76.79000091552734,136.63999938964844,1.7793983299981848,0.35912435566259293
56,76.73999786376953,136.389892578125,1.7772986235971393,0.518844913159646
57,76.70999908447266,136.13999938964844,1.7747360319967123,0.7145118656227882
58,76.69999694824219,136.16000366210938,1.7752282800479289,0.6764275841553544
59,77.48999786376953,138.92999267578125,1.7928764551010268,-0.6655441201373062
60,76.93499755859375,139.39999389648438,1.811919130696238,-2.1387720801065564
61,77.23500061035156,139.9600067138672,1.8121318781359443,-2.1564949553431996
62,77.45999908447266,140.0,1.8073844778557955,-1.789777680369448
