,cl,wmt,Ratio,Spread
0,80.53067016601562,136.60269165039062,1.6962815703480596,5.1014805621063015
1,80.5697250366211,137.0457305908203,1.7009581518185568,4.728027834120978
2,80.1498794555664,137.459228515625,1.7150272645366837,3.5664679302553837
3,80.51114654541016,137.63645935058594,1.7095329684934468,4.032926552544891
4,80.83333587646484,137.3312530517578,1.6989432832716076,4.912195315042679
5,81.9268798828125,138.58157348632812,1.6915275387583906,5.610302422626402
6,82.4638671875,140.57032775878906,1.7046293431663964,4.578327985422986
7,82.90324401855469,140.5014190673828,1.6947638265631317,5.43009855896838
8,82.59080505371094,140.9542999267578,1.7066585055696162,4.420528000038557
9,83.32307434082031,142.45077514648438,1.7096197694747943,4.228777271503445
10,82.59080505371094,142.41139221191406,1.7243008119281589,2.963435714882307
11,82.86418151855469,139.80239868164062,1.6871270085535872,6.0595191385540925
12,83.2059097290039,141.6926727294922,1.702915973047777,4.77812105116257
13,82.65914154052734,141.29888916015625,1.709416363716748,4.197697646277559
14,82.44434356689453,142.64767456054688,1.7302299756296071,2.466194874299076
15,81.73159790039062,142.37200927734375,1.7419457460119387,1.4719219756768767
16,81.20435333251953,141.96835327148438,1.748285004994073,0.9361573166814012
17,80.91145324707031,141.22012329101562,1.745366293938479,1.1625110943857053
18,80.58924865722656,143.2187042236328,1.777144055937171,-1.4101594893254243
19,81.47774505615234,142.81504821777344,1.752810514323255,0.5765794512149385
20,81.15554809570312,140.31436157226562,1.7289558738091344,2.5031900393409487
21,82.07332611083984,141.71238708496094,1.7266558308308193,2.740420128519729
22,81.32152557373047,139.03448486328125,1.7096885957608494,4.078797955929728
23,82.13630676269531,138.02041625976562,1.6803825457909654,6.544607047430246
24,82.13630676269531,138.03025817871094,1.6805023700116202,6.534765128484933
25,80.24169158935547,135.0274658203125,1.6827594626410478,6.161817357459936
26,79.89810180664062,133.6491241455078,1.6727446725699275,6.927966206042411
27,81.18408966064453,133.73773193359375,1.6473391829929647,9.130673755128354
28,81.52767944335938,135.39173889160156,1.6606843199267527,8.088859623342726
29,80.93866729736328,137.64627075195312,1.700624378286955,4.784852404651387
30,80.41838836669922,138.72927856445312,1.725093991337684,2.774834986480299
31,81.28226470947266,138.67019653320312,1.7060326385940678,4.373133043335711
32,81.21354675292969,138.80804443359375,1.7091735305672562,4.112846577700649
33,79.63306427001953,137.17372131347656,1.722572433585481,2.9311370720442924
34,79.63306427001953,135.82492065429688,1.7056347372712193,4.2799377312239795
35,79.43671417236328,135.85446166992188,1.710222572589575,3.900548939965488
36,79.38764190673828,135.55911254882812,1.7075593794318522,4.108463304575137
37,78.25872039794922,133.97402954101562,1.7119373899771357,3.6820847270407158
38,78.07220458984375,133.23562622070312,1.7065692831483776,4.088162566668101
39,77.8071517944336,131.87698364257812,1.694921104309241,4.974545991339452
40,77.13961791992188,132.2904815673828,1.7149486234779214,3.371666222850705
41,76.90400695800781,131.46348571777344,1.7094491030819363,3.778861054154446
42,77.69916534423828,136.73069763183594,1.759744741479068,-0.07157339954707842
43,78.09183502197266,135.85446166992188,1.7396756220633895,1.5043037387854086
44,77.4046630859375,134.33828735351562,1.735532227617454,1.7961059964594015
45,77.19851684570312,132.9599609375,1.7223123755505227,2.807130310453856
