,cl,wmt,Ratio,Spread
0,82.30000305175781,145.11000061035156,1.763183417126887,0.13641103777433794
1,82.66999816894531,144.89999389648438,1.7527518701568756,1.007432033087469
2,83.4749984741211,145.1699981689453,1.7390835678056453,2.175599978504466
3,83.52999877929688,145.05999755859375,1.7366215692385145,2.3838613104607598
4,83.28500366210938,144.38999938964844,1.7336854540517823,2.61616378067231
5,83.37999725341797,144.7100067138672,1.7355482307590882,2.4658671298757904
6,83.44999694824219,145.0399932861328,1.7380467176780163,2.2609384187176156
7,82.2699966430664,143.2100067138672,1.740731889599958,1.9827970249687048
8,82.93199920654297,143.58999633789062,1.7314184839591087,2.7855071947646772
9,82.67500305175781,143.13999938964844,1.7313576547440483,2.776368006614036
10,82.7300033569336,142.85000610351562,1.7267013212509845,3.1646220143516084
11,83.0250015258789,142.68499755859375,1.718578680352313,3.8566591432059463
12,82.87000274658203,142.1999969482422,1.7159405362045461,4.064746891839918
13,83.16000366210938,142.5399932861328,1.7140450578296338,4.242851301475754
14,83.95999908447266,142.39999389648438,1.6960456818635132,5.812081442311496
15,84.79000091552734,143.77999877929688,1.695718802061799,5.914915219976252
16,84.80000305175781,144.5500030517578,1.704599031246868,5.162780250611974
17,84.71499633789062,144.5,1.7057192497967355,5.060914671475076
18,84.30000305175781,144.1300048828125,1.7097271609150566,4.689504088708504
19,84.44999694824219,144.5399932861328,1.7115452754216043,4.5474870804151815
20,84.05999755859375,143.9600067138672,1.712586377527793,4.430720765041515
21,84.08000183105469,143.35000610351562,1.7049239174798607,5.076459981586397
22,83.86799621582031,143.8300018310547,1.714956936146801,4.2177059058779784
23,83.73999786376953,143.49000549316406,1.7135181413139924,4.329026959212798
24,83.79000091552734,142.67999267578125,1.7028283938035003,5.228372661794311
25,83.91999816894531,142.61500549316406,1.6994162131183042,5.525606263529739
26,83.7699966430664,142.10000610351562,1.696311469474998,5.772620627866616
27,83.27999877929688,141.1699981689453,1.695124882783256,5.827223534684806
28,84.37000274658203,141.6199951171875,1.6785586168885689,7.324571715440954
29,84.19000244140625,141.60000610351562,1.681909989277706,7.022981424795888
30,84.125,141.49000549316406,1.6819019969469726,7.016852010446059
31,83.94999694824219,141.35000610351562,1.6837404555316702,6.844199932183586
32,83.98999786376953,140.82000732421875,1.6766282998676414,7.445662293582502
33,83.62999725341797,140.11000061035156,1.6753557959088088,7.512510398815807
34,83.6500015258789,140.1199951171875,1.6750746271515418,7.538254498173189
35,84.19000244140625,138.67999267578125,1.6472263766983308,9.942994852530262
36,83.7300033569336,138.1699981689453,1.6501850308059685,9.631178610619486
37,83.27999877929688,138.0500030517578,1.6576609639201456,8.947218651872305
38,82.79000091552734,138.25,1.6698876491263703,7.871816675877995
39,82.33000183105469,137.860107421875,1.674482015739182,7.439898505256282
40,82.9800033569336,138.92999267578125,1.6742587015594839,7.531272607510375
41,83.68000030517578,140.19000244140625,1.6753107305227293,7.52184145295982
42,82.38999938964844,138.4499969482422,1.68042235676527,6.957197536899884
43,82.51000213623047,138.3000030517578,1.6761604589879138,7.32158217969041
44,82.11000061035156,137.99000549316406,1.680550535469948,6.916957547548209
45,81.86000061035156,137.5749969482422,1.6806131923097642,6.885328927045692
46,81.93000030517578,137.55999755859375,1.6789942273429193,7.02538617780158
47,81.80999755859375,137.47999572753906,1.6804791569523454,6.890997262550116
48,81.75,137.16000366210938,1.6777982099340596,7.1038007699690136
49,81.05000305175781,137.6300048828125,1.6980875965534905,5.383220938191443
50,81.5250015258789,137.77000427246094,1.689911091001058,6.09182943679241
51,81.38999938964844,137.8000030517578,1.6930827384830263,5.8206427716866935
52,81.37000274658203,137.42999267578125,1.6889515550809544,6.154928171754507
53,81.56999969482422,136.94000244140625,1.6788035178832466,7.002222686355197
54,81.11000061035156,135.5500030517578,1.6711873015873016,7.570411327256893
55,81.37999725341797,135.74000549316406,1.6679775138166764,7.862771027183784
56,83.01000213623047,137.97999572753906,1.6622092781192261,8.534863834757942
57,83.19999694824219,138.49000549316406,1.6645433963094636,8.364289046261973
58,82.86000061035156,137.58999633789062,1.6605116500651067,8.65687819909482
59,82.5,135.77999877929688,1.6458181670217804,9.823717149054687
60,82.38999938964844,135.67999267578125,1.6468017196372042,9.727201809360821
61,82.87999725341797,135.8000030517578,1.6385136046340472,10.482596461136382
62,82.68000030517578,135.83999633789062,1.6429607624153215,10.085298894777878
63,81.94000244140625,134.91000366210938,1.6464486165787091,9.693249377382614
64,81.875,135.33999633789062,1.6530075888597329,9.147126676899973
65,82.16999816894531,136.02699279785156,1.6554338058785614,8.987158800871498
66,82.62999725341797,136.41000366210938,1.6508533002095291,9.425958685360428
67,82.01000213623047,135.67869567871094,1.6544164387818088,9.049615221888502
68,82.48999786376953,136.4499969482422,1.6541399015864497,9.135849677012715
69,83.09500122070312,137.52000427246094,1.6549732505232555,9.146710290446208
70,82.0199966430664,137.7449951171875,1.6794074707979378,7.001171456224001
71,81.75,138.3000030517578,1.6917431565964258,5.963801380320576
72,82.08999633789062,139.10000610351562,1.6944818164075206,5.771218331003326
