,cl,wmt,Ratio,Spread
0,75.61000061035156,133.77999877929688,1.7693426491122315,1.3451883502079036
1,75.58999633789062,134.41000366210938,1.7781453919020014,0.67895399363101
2,77.18000030517578,134.97000122070312,1.7487691200702402,2.9985916294947383
3,77.73999786376953,136.02999877929688,1.749807081519013,2.952798256372459
4,77.91999816894531,136.22000122070312,1.7482033421683656,3.088791991367115
5,78.07499694824219,136.25,1.7451169430121585,3.3395094550135394
6,78.05999755859375,136.41000366210938,1.7475020231677139,3.15234059632874
7,77.87000274658203,136.02999877929688,1.7468857580754056,3.1882483833538213
8,78.1500015258789,136.3800048828125,1.7451055946256262,3.345344372573946
9,76.59140014648438,133.85000610351562,1.7475853143763096,3.0525807697757426
10,76.8949966430664,135.19000244140625,1.7581118192765575,2.2624240388669232
11,76.63999938964844,134.6699981689453,1.757176399288109,2.320606152049775
12,76.31999969482422,134.36000061035156,1.7604821953302947,2.051056487874744
13,76.27999877929688,133.86000061035156,1.7548505866872464,2.478611357841684
14,76.58999633789062,134.5968017578125,1.757367909563729,2.3032426962673167
15,76.93000030517578,135.1699981689453,1.7570518345604529,2.345822981667707
16,76.30000305175781,137.16000366210938,1.7976408673151352,-0.7851622201517634
17,76.63999938964844,137.51010131835938,1.7942341129106598,-0.5194969973642876
18,76.08999633789062,135.85000610351562,1.7853858935706932,0.14449495139447577
19,75.83000183105469,135.38999938964844,1.7854410671292127,0.13362904629033578
20,76.0199966430664,135.6199951171875,1.7840042239669982,0.24773041453869182
21,76.0199966430664,135.88999938964844,1.7875559772475027,-0.022273857922245677
22,76.04000091552734,135.99000549316406,1.7884008923702543,-0.08605048767350554
23,76.55999755859375,136.1649932861328,1.7785396764403174,0.680720774796155
24,76.83999633789062,136.14999389648438,1.7718636177152882,1.2028222571803135
25,76.87999725341797,136.57000732421875,1.7764049454118191,0.8552539594789985
26,76.79000091552734,136.63999938964844,1.7793983299981848,0.6222707145967072
27,76.73999786376953,136.389892578125,1.7772986235971393,0.7818176592048738
28,76.70999908447266,136.13999938964844,1.7747360319967123,0.9773804545305873
29,76.69999694824219,136.16000366210938,1.7752282800479289,0.9392614451874388
30,77.48999786376953,138.92999267578125,1.7928764551010268,-0.39996733969678844
31,76.93499755859375,139.39999389648438,1.811919130696238,-1.8751222861781136
32,77.23500061035156,139.9600067138672,1.8121318781359443,-1.8918035370608115
33,77.45999908447266,140.0,1.8073844778557955,-1.5243050570664158
34,77.88999938964844,140.11000061035156,1.798818869023796,-0.8555377914321716
35,77.55000305175781,139.85000610351562,1.8033526834315923,-1.21130616363371
36,77.4000015258789,139.2899932861328,1.7996122808803927,-0.9229591295009547
37,77.05999755859375,139.1699981689453,1.8059953617715245,-1.4187407088466293
38,77.25499725341797,140.1750030517578,1.8144457709569861,-2.07058421868277
39,77.34500122070312,141.60000610351562,1.830758340793887,-3.33258227349228
40,77.41500091552734,142.5399932861328,1.8412451282105864,-4.14579393292553
41,77.31999969482422,142.80250549316406,1.8469025615208743,-4.580361596598324
42,77.1500015258789,142.39999389648438,1.8457549070652741,-4.485731439437389
43,77.3499984741211,142.8000030517578,1.8461539220266987,-4.5235287620412254
44,76.7300033569336,142.74000549316406,1.8602893164120469,-5.586396175220644
45,76.55000305175781,143.0500030517578,1.8687132246753446,-6.222389910215329
46,76.44999694824219,141.6999969482422,1.8534990530369182,-5.053503540530217
47,76.87000274658203,141.1199951171875,1.8358265913222216,-3.712834752876235
