,cl,wmt,Ratio,Spread
0,82.16000366210938,138.30999755859375,1.6834224853178734,5.9563903107754985
1,82.68499755859375,138.59620666503906,1.676195328745393,6.603386843583076
2,82.44999694824219,138.47999572753906,1.6795633820880502,6.301871220304912
3,82.5801010131836,139.0751953125,1.6841247904298056,5.937938794650188
4,82.6449966430664,138.9600067138672,1.6814085831961298,6.168482958700162
5,82.38999938964844,139.40769958496094,1.6920463723474217,5.267518389635848
6,82.5199966430664,139.1999969482422,1.6868638222362096,5.706298322280185
7,82.33000183105469,138.6300048828125,1.683833375435704,5.9385641185371245
8,81.82499694824219,138.4499969482422,1.6920256903378528,5.2208979893768745
9,82.13999938964844,139.34500122070312,1.6964329468727006,4.885827949803707
10,82.16999816894531,139.47210693359375,1.6973604726975002,4.812046723536662
11,82.02999877929688,139.6334991455078,1.7022248107206992,4.401797866265833
12,82.1449966430664,139.60499572753906,1.6994948132281975,4.634716336848351
13,82.08999633789062,139.66000366210938,1.7013035679433441,4.481942322911431
14,82.25499725341797,139.44000244140625,1.6952161825719598,4.99524178171435
15,82.4800033569336,139.2899932861328,1.688772885754539,5.5452117100047875
16,82.2699966430664,139.13900756835938,1.691248489677504,5.322898898073015
17,82.3949966430664,139.58999633789062,1.69415622337594,5.094104530586742
18,82.45999908447266,139.9199981689453,1.6968226985499986,4.879648128329871
19,82.38500213623047,139.9149932861328,1.698306605063525,4.751341794583391
20,82.45500183105469,139.8000030517578,1.6954702558639143,4.990760351636789
21,82.7300033569336,139.27999877929688,1.683548810923913,5.999595020930707
22,82.73999786376953,138.90499877929688,1.678813178216446,6.392360808691871
23,82.71499633789062,139.52000427246094,1.6867558538299627,5.73291372278481
24,82.52999877929688,139.5399932861328,1.6907790542841643,5.3840813338207685
25,82.75,139.89999389648438,1.6906343673291162,5.415145040935579
26,82.83000183105469,139.99000549316406,1.6900881612763516,5.467341116365498
27,82.79000091552734,139.49000549316406,1.6848653696173903,5.896237280310681
28,83.37999725341797,140.34500122070312,1.6831974795363767,6.089992620822324
29,83.56500244140625,139.9600067138672,1.6748639098288036,6.803844064620472
30,83.68000030517578,139.99000549316406,1.67292070963945,6.978260337937366
31,83.7750015258789,140.22000122070312,1.6737690082570493,6.9171345258197
32,83.78500366210938,140.7978057861328,1.6804654727228556,6.357109309821249
33,83.86000061035156,140.81500244140625,1.6791676772778874,6.473223871106763
34,83.91000366210938,140.7899932861328,1.6778689922725902,6.587116211866226
35,84.2699966430664,141.8300018310547,1.6830426899361248,6.1870150680974465
36,84.63999938964844,142.3350067138672,1.6816517927725187,6.339710497539324
37,84.42500305175781,142.17999267578125,1.684098164481155,6.1125566737095145
